,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
251,1.3351098004932282e-11,6.705747068735946e-14,1509.2056562780265,1.0858497926507353,1.195465948455876e-11,14.895562119470739
252,1.2398970739013748e-11,5.861977570020827e-14,1502.5227299750281,1.076305783505492,1.1944001343522359e-11,13.831935401746232
253,1.6854073692229576e-11,5.3290705182007514e-14,1503.5227299748283,1.0763057833055591,1.1945555655756834e-11,10.83193540154781
254,0.0,6.039613253960852e-14,1581.2251722180556,1.2326286955143144,9.600867843795324e-12,23.238841611203444
255,1.1226575225009583e-12,6.150635556423367e-14,1662.8208078932805,1.4079776046256154,2.793276721035909e-11,34.811997257828004
256,0.0,6.350475700855895e-14,1660.3015527530245,1.407367494272358,7.140032767962542,29.252906415244667
257,0.0,5.595524044110789e-14,1571.26822568055,1.2080808763804836,10.585015292806686,36.588936641917506
258,0.0,5.839773109528323e-14,1524.9375487501195,1.1117257541349617,10.103239680017827,34.29239501704621
259,0.0,5.573319583618286e-14,1504.5227299748133,1.0763057832900862,11.92613982761468,34.831935401529265
260,0.0,5.10702591327572e-14,1511.5227299747974,1.0763057832744312,12.926139827597563,34.83193540151359
261,1.4644285784015665e-11,6.372680161348399e-14,1528.7429343765184,1.117403760097364,13.172727686546594,39.43470572281672
262,0.0,6.328271240363392e-14,1629.18015845001,1.3193472764681686,13.303374955635189,40.2345163060444
263,0.0,6.483702463810914e-14,1585.249627777889,1.3706344207632264,13.594002106709885,40.952536326367365
264,0.0,5.573319583618286e-14,1426.1603049452267,1.0863221457665198,11.982899206278077,34.96548687829532
265,1.3319123581823078e-11,6.372680161348399e-14,1389.5227299748467,1.0763057833236314,11.926139827648221,30.83193540156301
266,1.2498446722020162e-11,5.706546346573305e-14,1394.5227299751016,1.0763057835796235,11.926139827902961,23.83193540181815
267,1.1258549648118787e-11,5.306866057708248e-14,1433.5227299749417,1.0763057834187117,11.926139827743178,17.83193540165908
268,0.0,6.128431095930864e-14,1586.3506479219664,1.2538679877099015,12.932325652530183,16.015683430838692
269,0.0,6.328271240363392e-14,1717.51975577747,1.6112645786308337,14.95757300145289,17.22000777230171
270,0.0,5.795364188543317e-14,1686.1949890018443,1.4719367052825536,14.16804838574095,17.469474881687546
271,1.3457679415296298e-11,5.639932965095795e-14,1568.1569346360448,1.2209492058581748,12.745785888587374,15.796224885019145
272,0.0,5.684341886080802e-14,1617.711792926695,1.3047967465364059,13.220921952663677,15.279044835410037
273,1.5795365015947027e-11,4.884981308350689e-14,1631.389614708865,1.3370812110210621,13.403867251461733,12.22273768280191
274,1.3500311979441904e-11,5.995204332975845e-14,1651.1064214330681,1.3683404099696903,12.48365783664746,10.19476365943632
275,1.2455814157874556e-11,5.684341886080802e-14,1506.5227299749786,1.0763057834555863,10.92613982778116,8.831935401698608
276,1.1439738045737613e-11,7.149836278586008e-14,1503.5227299748144,1.0763057832915721,10.92613982761739,9.831935401534277
277,5.6061821851471905e-12,6.217248937900877e-14,1500.5227299748196,1.0763057832966418,10.92613982762246,6.831935401541515
278,9.9262820185686e-12,6.306066779870889e-14,1470.522729974927,1.0763057834039755,10.926139827729699,5.831935401649981
279,1.404742988597718e-11,5.728750807065808e-14,1497.5227299776195,1.0763057862895677,10.926139830492197,6.83193540442815
280,9.386269539390923e-12,5.240252676230739e-14,1506.5227299834723,1.0763057936591185,10.926139836952284,6.831935410986305
281,1.4949819160392508e-11,6.616929226765933e-14,1528.8546940332278,1.1300444857236698,10.19483333868931,8.06480311116683
282,1.4566126083082054e-11,6.128431095930864e-14,1508.2297055993254,1.1002954881471831,10.0460883490563,10.959880491020547
283,1.4019008176546777e-11,5.10702591327572e-14,1475.5227299748426,1.0763057833197074,10.926139827645521,10.831935401561953
284,1.5276668818842154e-11,5.906386491005833e-14,1501.52272997478,1.0763057832570415,10.926139827582823,9.831935401499713
285,1.425348727934761e-11,6.17284001691587e-14,1356.5227299747876,1.0763057832647789,10.926139827590571,13.831935401506033
286,0.0,5.81756864903582e-14,1393.1557154487239,1.3628588882857378,12.454423054327055,15.646771733253516
287,0.0,5.684341886080802e-14,1318.7123171692538,1.2057208373602728,11.616353449027415,15.694702428277822
288,0.0,6.195044477408373e-14,1081.3035100817012,1.4306153145209504,12.815790660977113,22.784514828669966
289,0.0,7.083222897108499e-14,1006.1321087298388,1.3144744487730577,12.19637271019578,17.499116059915963
290,0.0,6.616929226765933e-14,1028.7043094641251,1.3749202848936133,11.419212335710023,16.822698745659217
291,0.0,7.038813976123492e-14,998.4828972700133,1.274849383622562,11.985039029319989,20.42028420407604
292,0.0,6.705747068735946e-14,999.4511545091639,1.288692575773787,12.0588693874883,29.09739452125863
293,0.0,6.572520305780927e-14,1028.8959894868667,1.3792005661852755,12.541578669808537,30.062813085926383
294,0.0,5.861977570020827e-14,1078.860800755677,1.5486666376078144,13.445397717510284,24.925729472632323
295,0.0,6.195044477408373e-14,1103.601734743484,1.642606576030635,13.946410722469276,24.551108674765523
296,1.6399326341343112e-11,6.061817714453355e-14,944.9333949225015,1.0908784660613429,11.00386079704417,24.977662218146335
297,1.0828671292983927e-11,6.283862319378386e-14,941.5227299750222,1.0763057834998215,10.926139827825146,24.83193540173905
298,9.833911462919787e-12,6.505906924303417e-14,944.5227299748707,1.076305783347879,9.92613982767478,21.831935401587874
299,1.2391865311656147e-11,5.306866057708248e-14,931.5227299748882,1.0763057833653056,10.926139827691081,14.831935401606312
300,1.6072476682893466e-11,5.3512749786932545e-14,930.5227299748589,1.0763057833359566,11.926139827660538,10.831935401578193
301,1.3166356893634656e-11,5.573319583618286e-14,915.522729974897,1.0763057833740013,11.926139827698545,7.83193540161791
302,9.951151014320203e-12,6.061817714453355e-14,915.5227299753968,1.0763057838804473,10.926139828200839,7.83193540211942
303,1.1425527191022411e-11,6.772360450213455e-14,1007.1965875407883,1.4104238821232824,13.819475721123865,11.502525895806047
304,1.6051160400820663e-11,6.328271240363392e-14,1055.5366839889857,1.4637692071449864,14.121765896289155,12.89840699558047
305,1.2256862191861728e-11,5.839773109528323e-14,940.5227299748275,1.0763057833046257,10.926139827630447,9.83193540154733
306,9.50706180447014e-12,6.061817714453355e-14,937.5227299748061,1.0763057832833285,9.926139827610251,9.831935401526028
307,1.531219595563016e-11,4.796163466380676e-14,932.5227299748128,1.0763057832900782,9.926139827617003,7.831935401534041
308,1.042010921992187e-11,7.038813976123492e-14,934.5227299748135,1.0763057832908425,10.926139827616659,7.831935401534805
309,1.20579102258489e-11,4.9960036108132044e-14,942.5227299748191,1.0763057832961178,9.926139827623047,8.831935401539381
310,0.0,5.972999872483342e-14,1104.0841516077312,1.6363105062716057,12.726163442743395,12.631959016661547
311,0.0,5.6621374255882984e-14,1123.1798613259127,1.7199264893055526,14.35878359329246,13.050038931856033
312,0.0,6.505906924303417e-14,941.4957280492755,1.5368628825160666,12.22892532392774,12.134720897845323
313,0.0,6.52811138479592e-14,932.8013908135082,1.5344824574043874,12.217023198368269,13.275544330337635
314,0.0,4.884981308350689e-14,833.1998963723918,1.4882823446069373,10.84869711390832,11.891818208275403
315,1.247713043994736e-11,5.5289106626332796e-14,835.7836197229325,1.4325490551900095,10.588608429931021,11.61315176115615
316,1.3656631381309126e-11,5.10702591327572e-14,865.7328452529382,1.500456941929281,10.905511901418544,11.952691194893644
317,1.2050804798491299e-11,6.927791673660977e-14,853.1000369453475,1.5533282704093696,11.152244767681793,12.217047837319118
318,1.5198509117908543e-11,5.1736392947532295e-14,895.0104242831259,1.6014598471719852,10.201807437949217,12.4577057211513
319,1.1240786079724785e-11,6.861178292183467e-14,916.799769112613,1.508170100732859,9.79755187001285,11.991256988915506
320,7.72715225139109e-12,5.573319583618286e-14,819.586215703434,1.1872286518760258,8.406805591182831,12.460498323085506
321,1.3514522834157106e-11,6.195044477408373e-14,813.5227299747758,1.076305783253067,6.926139827583412,7.831935401496997
322,1.297451035497943e-11,6.505906924303417e-14,800.5227299747714,1.076305783248782,6.926139827579122,7.831935401492707
323,1.3020695632803836e-11,4.884981308350689e-14,824.5227299747798,1.0763057832571072,7.926139827586205,6.8319354015019504
324,1.240607616637135e-11,5.773159728050814e-14,838.5227299747746,1.0763057832519767,7.9261398275810695,5.831935401498035
325,1.255529014088097e-11,6.772360450213455e-14,842.5227299747761,1.076305783253348,7.926139827582441,7.831935401497276
326,1.2580159136632574e-11,5.1958437552457326e-14,869.5227299747761,1.0763057832533671,8.926139827581338,9.831935401496036
327,6.224354365258478e-12,5.617728504603292e-14,893.5227299747783,1.0763057832555525,8.926139827583524,8.83193540149878
328,1.3276491017677472e-11,5.0182080713057076e-14,905.5227299747738,1.0763057832511516,8.926139827579119,7.831935401495079
329,1.2157386208855314e-11,6.94999613415348e-14,912.5227299747726,1.0763057832499237,8.926139827577893,11.831935401491751
330,1.0587086762825493e-11,4.8183679268731794e-14,908.5227299747733,1.076305783250611,6.926139827580951,16.83193540149122
331,8.427036846114788e-12,5.773159728050814e-14,911.5227299747696,1.0763057832468994,7.926139827575987,18.831935401487193
332,1.6932233393163187e-11,5.684341886080802e-14,917.5227299747744,1.0763057832517111,8.92613982757968,18.83193540149201
333,1.2455814157874556e-11,6.639133687258436e-14,982.5227299747798,1.0763057832572316,9.926139827584125,23.831935401497
334,9.816147894525784e-12,4.973799150320701e-14,1026.784937994262,1.236037376613258,10.724797794073293,33.80195838538782
335,1.2850165376221412e-11,6.084022174945858e-14,1028.7016217900634,1.3568070735585835,11.328646279016553,38.57195260526981
336,6.647127293035737e-12,6.217248937900877e-14,952.5227299748939,1.076305783370843,9.926139827697718,31.83193540161014
337,0.0,5.395683899678261e-14,972.5227299748726,1.0763057833499055,9.926139827676801,36.83193540158902
338,6.412648190234904e-12,5.3734794391857577e-14,975.5227299747999,1.0763057832771694,9.926139827604084,42.83193540151608
339,0.0,5.5289106626332796e-14,971.9100653696327,1.1731871088855386,10.410546455123765,39.22056773348869
340,8.103739901343943e-12,5.795364188543317e-14,1147.2623153960753,1.3043161657884605,12.142195200928105,46.48010152144496
341,6.966871524127782e-12,6.283862319378386e-14,1322.9510828892876,1.2730729664159421,11.975564804214093,49.17697751438413
342,6.163958232718869e-12,7.038813976123492e-14,1379.6759307948832,1.3593761345852284,12.435848367920423,57.21027207637864
343,1.014299755297543e-11,5.950795411990839e-14,1314.5208526248941,1.192994898407794,11.5484817745444,67.554681419041
344,7.23332505003782e-12,6.261657858885883e-14,1263.5227299748992,1.07630578337628,10.926139827702041,81.83193540161469
345,6.284750497798086e-12,5.81756864903582e-14,1266.5227299748133,1.0763057832901914,10.926139827616009,91.8319354015285
346,5.7269744502264075e-12,5.3734794391857577e-14,1283.5227299748342,1.076305783311347,9.926139827638274,93.83193540154969
347,0.0,7.016609515630989e-14,1290.5227299748126,1.0763057832896168,9.926139827616542,93.83193540152793
348,2.7853275241795927e-11,5.240252676230739e-14,1288.522729974812,1.0763057832889635,9.926139827615891,94.83193540152725
349,4.973799150320701e-12,6.794564910705958e-14,1284.5227299748033,1.0763057832801288,9.926139827607047,91.83193540151841
350,1.936228954946273e-12,5.240252676230739e-14,1283.5227299748117,1.0763057832887646,10.92613982761458,94.83193540152705
351,6.064482249712455e-12,6.261657858885883e-14,1284.5227299748144,1.07630578329153,11.926139827616122,95.83193540152983
352,4.600764214046649e-12,5.3734794391857577e-14,1287.5227299748253,1.0763057833024186,10.926139827628237,101.83193540154068
353,5.055511564933113e-12,6.572520305780927e-14,1285.5227299748058,1.0763057832829444,10.926139827608754,118.83193540152111
354,6.117772954894463e-12,5.950795411990839e-14,1281.522729974812,1.0763057832890945,10.92613982761491,139.8319354015272
355,6.142641950646066e-12,5.839773109528323e-14,1290.5227299748144,1.0763057832914709,10.926139827617288,141.83193540152956
356,4.405364961712621e-12,6.439293542825908e-14,1286.5227299747983,1.0763057832756053,10.92613982760141,152.83193540151368
357,3.4638958368304884e-12,6.816769371198461e-14,1281.5227299747933,1.0763057832703637,10.926139827596163,163.8319354015084
358,2.568611989772762e-12,6.394884621840902e-14,1226.522729974784,1.0763057832611933,10.92613982758698,159.8319354014992
359,3.3217872896784684e-12,6.59472476627343e-14,1117.52272997479,1.0763057832671783,10.926139827592973,175.83193540150518
360,2.8528290840768022e-12,6.283862319378386e-14,1004.522729974885,1.076305783362225,10.926139827688,190.8319354016003
361,6.174616373755271e-12,5.995204332975845e-14,958.5227299749442,1.0763057834213403,10.926139827747026,205.8319354016593
362,6.0964566728216596e-12,6.417089082333405e-14,960.5227299750298,1.076305783507368,9.926139827833744,210.83193540174491
363,2.8137492336099967e-12,6.217248937900877e-14,915.5227299794162,1.0763057883679412,10.92613983241602,210.83193540615463
364,3.3431035717512714e-12,5.3512749786932545e-14,950.0957508230113,1.097951297304725,11.041582565569893,207.35433649869495
365,6.064482249712455e-12,6.394884621840902e-14,1169.9012641279824,1.1310377463677923,11.218043629537567,207.64492881088958
366,5.005773573429906e-12,5.773159728050814e-14,1360.6292013965708,1.2037150567251549,11.605655952296681,214.79305429483446
367,0.0,5.906386491005833e-14,1326.910863429112,1.1291079851128991,11.207751569456882,205.47528730824163
368,5.517364343177178e-12,6.128431095930864e-14,1367.5227299748456,1.076305783322507,11.926139827647098,210.83193540156054
369,4.455102953215828e-12,6.039613253960852e-14,1422.5227299748315,1.0763057833085785,10.926139827634398,223.83193540154656
370,6.281197784119286e-12,6.306066779870889e-14,1418.5227299747996,1.0763057832767848,9.926139827603699,232.83193540151473
371,6.0325078266032506e-12,5.3290705182007514e-14,1354.5227299747974,1.0763057832744996,10.926139827600302,227.8319354015124
372,8.558487252230407e-12,6.616929226765933e-14,1483.522729974788,1.0763057832652945,10.926139827591086,225.83193540150316
373,5.115907697472721e-12,5.861977570020827e-14,1493.5227299747896,1.0763057832667404,10.926139827592536,225.83193540150464
374,8.405720564041985e-12,6.039613253960852e-14,1529.5227299747871,1.0763057832641807,10.92613982758997,224.83193540150208
375,6.220801651579677e-12,5.995204332975845e-14,1572.5227299747983,1.076305783275333,11.926139827599911,223.83193540151325
376,7.44293515708705e-12,5.861977570020827e-14,1598.5227299748078,1.0763057832848273,11.926139827609415,225.8319354015227
377,2.857092340491363e-11,5.240252676230739e-14,1603.5227299748174,1.076305783294691,11.926139827619284,227.83193540153263
378,5.9472426983120386e-12,6.061817714453355e-14,1575.522729974796,1.0763057832731349,10.926139827598938,227.83193540151106
379,7.354117315117037e-12,6.350475700855895e-14,1438.522729974779,1.0763057832562182,10.926139827581999,224.8319354014941
380,3.240074875066057e-12,5.728750807065808e-14,1401.5227299747748,1.0763057832521028,10.926139827577881,206.83193540148994
381,3.4638958368304884e-12,4.884981308350689e-14,1424.5227299747767,1.0763057832538951,9.926139827580785,205.8319354014918
382,4.515499085755437e-12,5.773159728050814e-14,1438.5227299748,1.0763057832768999,9.926139827603816,200.83193540151487
383,2.9984903449076228e-12,5.062616992290714e-14,1471.5227299748258,1.0763057833028653,9.926139827629793,195.8319354015409
384,6.433964472307707e-12,6.639133687258436e-14,1594.5227299747999,1.076305783276955,9.92613982760387,181.83193540151498
385,3.063505005229672e-11,6.417089082333405e-14,1603.522729974791,1.0763057832683436,9.926139827595252,172.83193540150634
386,9.567457937009749e-12,5.573319583618286e-14,1559.5227299747796,1.0763057832567156,8.92613982758469,182.83193540149472
