,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
238,1.2178702490928117e-11,1.2656542480726785e-14,1685.6187137295778,1.346576108027892,3.6994976526649737e-11,7.913016660829097
239,1.1311840353300795e-11,1.3988810110276972e-14,1785.2161252239446,1.4369025231767876,3.7018195800375686e-11,10.514720148192474
240,1.0551559626037488e-11,1.0658141036401503e-14,1740.2806381693285,1.293972955477762,3.698095302206994e-11,8.775159774646882
241,1.0864198429771932e-11,1.354472090042691e-14,1685.7906412972634,1.1990977792327173,3.695734603764711e-11,9.404964675966443
242,1.0949463558063144e-11,2.1094237467877974e-14,1716.1946905443842,1.2534418522959299,3.697255002155231e-11,10.717615706819274
243,1.1510792319313623e-11,2.1760371282653068e-14,1700.4992510873083,1.2303816241182792,3.69670769689856e-11,8.49959733860613
244,1.1731060567399254e-11,9.769962616701378e-15,1721.9044715623281,1.26808133451516,3.697632217775082e-11,8.662962750424409
245,1.1105782959930366e-11,1.1324274851176597e-14,1705.0220361639604,1.2347510972059423,4.660050123561632e-11,8.518531721999393
246,1.3820056210533949e-11,1.2434497875801753e-14,1914.864533050847,1.628302623512769,4.817235499388062e-11,10.223921669768638
247,1.2541079286165768e-11,1.3100631690576847e-14,1858.178115538652,1.518689024704859,4.7724713070351754e-11,9.74892940820282
248,1.071498445526231e-11,1.199040866595169e-14,1775.046439055959,1.3814007215862096,4.717470858395245e-11,12.459108366322841
249,1.226396761921933e-11,1.0658141036401503e-14,1733.8608812317284,1.3108638678746565,4.689493238174691e-11,13.161097841303036
250,9.471534667682135e-12,1.554312234475219e-14,1533.0646876743695,1.108999516514522,4.611555581846005e-11,13.028097758751493
251,8.853362487570848e-12,1.2434497875801753e-14,1522.405891590422,1.0858497925699833,4.6031845002403315e-11,14.895562079343538
252,7.901235221652314e-12,9.769962616701378e-15,1515.5221814658782,1.0763057834259004,4.599409741956606e-11,13.831935361619745
253,7.510436716984259e-12,1.4210854715202004e-14,1516.552225762503,1.0763057832259675,4.599454150877591e-11,10.831935361424105
254,1.0160761121369433e-11,2.0872192862952943e-14,1596.589183244961,1.2326286954179155,3.696637093653088e-11,23.238841571072896
255,1.2960299500264227e-11,7.993605777301127e-15,1680.636302418507,1.407977604514657,1.0755085710911771e-10,34.811997217695456
256,1.2327916465437738e-11,1.7319479184152442e-14,1678.0413580290247,1.407367494161444,7.1400327992613155,29.25290637511288
257,1.1624479157035239e-11,1.199040866595169e-14,1586.3330872501544,1.2080808762864457,10.585015324094348,36.58893660178476
258,1.1425527191022411e-11,2.1094237467877974e-14,1538.610437709656,1.1117257540511607,10.103239711307006,34.29239497691373
259,1.0366818514739862e-11,1.8207657603852567e-14,1517.5822700593185,1.0763057832104945,11.926139858897741,34.83193536139672
260,9.50706180447014e-12,1.0658141036401503e-14,1524.7925801371173,1.0763057831948395,12.926139858876498,34.83193536138104
261,8.93152218850446e-12,2.5091040356528538e-14,1542.53015347137,1.1174037600129125,13.17272771782436,39.434705682683706
262,1.0238920822303044e-11,2.3314683517128287e-14,1645.9849433177835,1.3193472763641076,13.303374986912306,40.2345162659113
263,1.2505552149377763e-11,1.199040866595169e-14,1600.7345507422165,1.3706344206550705,13.59400213798547,40.95253628623422
264,9.485745522397337e-12,1.3322676295501878e-14,1436.8655010717648,1.0863221456857106,11.982899237560925,34.96548683816276
265,7.44648787076585e-12,2.1316282072803006e-14,1399.1271759238155,1.0763057832440397,11.926139858931283,30.831935361430975
266,7.851497230149107e-12,1.176836406102666e-14,1404.277397408232,1.0763057835000318,11.926139859186023,23.831935361687453
267,7.393197165583842e-12,1.7763568394002505e-14,1444.4491249844668,1.07630578333912,11.92613985902624,17.831935361530345
268,9.36495325731812e-12,2.398081733190338e-14,1601.868650262319,1.253867987611532,12.932325683809088,16.015683390710837
269,1.2668976978602586e-11,8.881784197001252e-15,1736.9786417292594,1.6112645785067763,14.957573032718889,17.22000773217325
270,9.826806035562186e-12,1.9095836023552692e-14,1704.7127443624724,1.4719367051671082,14.168048417013072,17.469474841558974
271,9.158895863947691e-12,1.865174681370263e-14,1583.1283196539814,1.2209492057628877,12.74578591986712,15.796224844891412
272,9.066525308298878e-12,2.220446049250313e-14,1634.1720188165223,1.3047967464335624,13.220921983941205,15.279044795282601
273,8.697043085703626e-12,1.1102230246251565e-14,1648.2607811363143,1.3370812109155512,13.403867282738336,12.222737642676748
274,9.315215265814913e-12,1.9539925233402755e-14,1668.569965454294,1.3683404098617116,12.483657867928324,10.194763619313417
275,8.277822871605167e-12,6.217248937900877e-15,1519.6423586531503,1.0763057833759946,10.926139859067714,8.831935361577804
276,8.057554623519536e-12,2.353672812205332e-14,1516.552225762489,1.0763057832119804,10.926139858903944,9.831935361411873
277,7.208456054286216e-12,1.6431300764452317e-14,1513.462092872002,1.0763057832170502,10.926139858909014,6.831935361425308
278,7.283063041541027e-12,1.7763568394002505e-14,1482.5607639671898,1.0763057833243839,10.926139859016253,5.831935361537256
279,7.318590178329032e-12,3.552713678800501e-15,1510.3719599843937,1.0763057862099759,10.92613986177875,6.831935364311943
280,7.759126674500294e-12,1.4654943925052066e-14,1519.6423586618992,1.0763057935795266,10.926139868238838,6.831935370870098
281,8.377298854611581e-12,1.9095836023552692e-14,1542.6452708683794,1.1300444856377925,10.194833369978205,8.06480307104752
282,7.652545264136279e-12,2.1760371282653068e-14,1521.4006191598378,1.1002954880647118,10.046088380345656,10.95988045089669
283,8.604672530054813e-12,8.43769498715119e-15,1487.7109854512569,1.0763057832401157,10.926139858932075,10.831935361438248
284,9.36495325731812e-12,2.0872192862952943e-14,1514.492137168792,1.0763057831774498,10.926139858869377,9.831935361377308
285,8.959943897934863e-12,2.1316282072803006e-14,1365.1357141283395,1.0763057831851872,10.926139858877125,13.831935361379546
286,9.393374966748524e-12,7.105427357601002e-15,1402.8693118916517,1.3628588881781838,12.454423085608042,15.646771693125867
287,9.514167231827741e-12,1.9761969838327786e-14,1326.1893140571826,1.2057208372664665,11.61635348031161,15.694702388150144
288,9.585221505403752e-12,1.3322676295501878e-14,1081.647726299255,1.4306153144083604,12.815790692256547,22.784514788539536
289,8.945733043219661e-12,2.19824158875781e-14,1004.2178530519931,1.3144744486694016,12.196372741477806,17.499116019787373
290,1.071498445526231e-11,2.1538326677728037e-14,1027.4682196852639,1.3749202847851287,11.419212366994913,16.822698705530946
291,9.691802915767767e-12,2.7977620220553945e-14,996.3388264125473,1.2748493835223076,11.98503906060283,20.420284163946317
292,9.755751761986176e-12,1.9095836023552692e-14,997.3361742595995,1.2886925756723215,12.058869418770861,29.09739448112687
293,9.251266419596504e-12,1.4210854715202004e-14,1027.6656585995052,1.379200566076464,12.541578701089161,30.062813045794467
294,1.1041834113711957e-11,1.7985612998927536e-14,1079.1316274891685,1.5486666374874476,13.445397748786668,24.92572943250137
295,1.1617373729677638e-11,1.3988810110276972e-14,1104.6158854415753,1.6426065759048276,13.946410753742814,24.551108634634655
296,8.341771717823576e-12,1.7541523789077473e-14,941.1804669213675,1.0908784659799873,11.00386082833047,24.977662178015372
297,8.348877145181177e-12,8.881784197001252e-15,937.6673309438158,1.0763057834202299,10.9261398591117,24.831935361608117
298,8.100187187665142e-12,1.199040866595169e-14,940.7574638341521,1.0763057832682874,9.92613985896451,21.83193536145771
299,8.022027486731531e-12,6.661338147750939e-15,927.3668879753702,1.076305783285714,10.926139858977635,14.83193536147915
300,8.348877145181177e-12,1.2656542480726785e-14,926.3368436785092,1.076305783256365,11.9261398589436,10.831935361454487
301,7.631228982063476e-12,8.881784197001252e-15,910.886179226087,1.0763057832944096,11.926139858981607,7.831935361499111
302,7.347011887759436e-12,1.8207657603852567e-14,910.8861792266019,1.0763057838008556,10.926139859487392,7.831935362000621
303,7.510436716984259e-12,1.9539925233402755e-14,1005.3143133803088,1.4104238820121453,13.819475752398166,11.502525855681593
304,7.929656931082718e-12,1.4210854715202004e-14,1055.1067540350234,1.4637692070300932,14.121765927561583,12.898406955454714
305,7.712941396675888e-12,1.0658141036401503e-14,936.6372866467844,1.076305783225034,10.926139858917,9.831935361424929
306,7.613465413669473e-12,1.354472090042691e-14,933.5471537562702,1.0763057832037368,9.926139858899981,9.831935361403627
307,7.290168468898628e-12,1.0436096431476471e-14,928.3969322721233,1.0763057832104865,9.926139858906733,7.831935361415242
308,7.272404900504625e-12,2.5979218776228663e-14,930.4570208657856,1.0763057832112508,10.926139858903213,7.831935361416006
309,8.121503469737945e-12,6.8833827526759706e-15,938.6973752404374,1.0763057832165261,9.926139858912777,8.831935361418576
310,1.0686562745831907e-11,2.0650148258027912e-14,1105.1127961812879,1.636310506146145,12.726163474023224,12.631958976536016
311,1.0032863428932615e-11,1.7541523789077473e-14,1124.7822230704367,1.7199264891756803,14.358783624563273,13.05003889173015
312,1.1098677532572765e-11,2.0872192862952943e-14,937.639517764197,1.536862882396427,12.228925355209636,12.134720857720243
313,1.0061285138363019e-11,1.4210854715202004e-14,928.6839652797715,1.5344824572848956,12.217023229650213,13.275544290211572
314,9.038103598868474e-12,1.3988810110276972e-14,826.0900139748788,1.4882823444904034,10.848697145195132,11.891818168150557
315,6.465938895416912e-12,1.3100631690576847e-14,828.7513634766917,1.4325490550772826,10.588608461218673,11.613151721031583
316,7.421618875014246e-12,7.771561172376096e-15,859.6003924283724,1.500456941811951,10.90551193270517,11.952691154768736
317,7.268852186825825e-12,1.7763568394002505e-14,846.5880402781823,1.5533282702887186,11.152244798967594,12.21704779719396
318,8.384404281969182e-12,7.549516567451064e-15,889.7575957334291,1.6014598470484878,10.20180746923809,12.457705681025923
319,7.073452934491797e-12,2.5757174171303632e-14,912.2015861067212,1.5081701006150308,9.797551901302976,11.99125694879056
320,8.096634473986342e-12,1.9984014443252818e-15,812.0673198429438,1.1872286517840667,8.406805622477279,12.460498282960126
321,8.292033726320369e-12,2.7533531010703882e-14,805.8216609492246,1.0763057831734753,6.926139858882993,7.831935361378198
322,7.240430477395421e-12,1.5987211554602254e-14,792.4310850904202,1.0763057831691902,6.926139858878703,7.831935361373908
323,7.496225862269057e-12,1.1324274851176597e-14,817.1521482143671,1.0763057831775156,7.926139858882221,6.831935361385743
324,7.048583938740194e-12,1.3100631690576847e-14,831.5727683699924,1.076305783172385,7.926139858877086,5.83193536138531
325,6.913580818945775e-12,1.4432899320127035e-14,835.692945557317,1.0763057831737564,7.926139858878457,7.831935361378477
326,7.108980071279802e-12,8.43769498715119e-15,863.5041415717475,1.0763057831737755,8.926139858874151,9.831935361373635
327,7.108980071279802e-12,1.5765166949677223e-14,888.225204695688,1.0763057831759608,8.926139858876336,8.831935361377976
328,7.87636622590071e-12,1.0436096431476471e-14,900.5857362576526,1.07630578317156,8.926139858871931,7.83193536137628
329,7.080558361849398e-12,2.6201263381153694e-14,907.7960463354666,1.076305783170332,8.926139858870705,11.831935361366964
330,6.330935775622493e-12,1.2656542480726785e-14,903.6758691481443,1.0763057831710194,6.926139858880533,16.831935361362945
331,6.377121053446899e-12,1.5987211554602254e-14,906.7660020386328,1.0763057831673077,7.926139858872004,18.831935361358045
332,6.529887741635321e-12,1.4876988529977098e-14,912.9462678196223,1.0763057831721194,8.926139858872492,18.831935361362863
333,6.718181566611747e-12,2.3314683517128287e-14,979.8991471136272,1.07630578317764,9.926139858873855,23.831935361366302
334,6.114220241215662e-12,1.2878587085651816e-14,1025.4911820492316,1.2360373765165384,10.724797825360508,33.80195834525539
335,7.926104217403918e-12,2.220446049250313e-14,1027.4654512619247,1.3568070734515028,11.328646310301757,38.57195256513687
336,6.288303211476887e-12,2.042810365310288e-14,948.997818208822,1.0763057832912513,9.926139858987447,31.831935361477964
337,6.473044322774513e-12,1.1102230246251565e-14,969.5987041454152,1.0763057832703138,9.92613985896653,36.83193536145625
338,6.156852805361268e-12,3.552713678800501e-15,972.6888370358325,1.0763057831975777,9.926139858893814,42.831935361382776
339,6.217248937900877e-12,1.3322676295501878e-14,968.9676324629178,1.1731871087950199,10.410546486411983,39.22056769335569
340,7.819522807039903e-12,1.6209256159527285e-14,1149.5882175390964,1.3043161656856577,12.142195232210343,46.48010148131141
341,7.066347507134196e-12,1.7541523789077473e-14,1330.5554305127052,1.273072966315845,11.975564835496968,49.17697747425041
342,6.700417998217745e-12,2.398081733190338e-14,1388.9845365864564,1.3593761344779463,12.435848399201486,57.21027203624452
343,6.426859044950106e-12,2.1316282072803006e-14,1321.8719199078967,1.1929948983152532,11.548481805828837,67.55468137890652
344,6.270539643082884e-12,1.2434497875801753e-14,1269.3415945231936,1.0763057832966882,10.926139858988595,81.83193536147984
345,6.249223361010081e-12,1.7763568394002505e-14,1272.4317274135974,1.0763057832105998,10.926139858902562,91.83193536139345
346,5.9259264162392356e-12,1.9539925233402755e-14,1289.942480459742,1.0763057832317553,9.926139858928003,93.8319353614146
347,5.304201522449148e-12,1.2878587085651816e-14,1297.152790537535,1.0763057832100251,9.926139858906271,93.83193536139284
348,6.348699344016495e-12,1.7763568394002505e-14,1295.0927019438727,1.0763057832093719,9.926139858905621,94.83193536139214
349,5.5919713304319885e-12,2.220446049250313e-14,1290.972524756541,1.0763057832005372,9.926139858896777,91.83193536138336
350,5.4569682106375694e-12,1.7763568394002505e-14,1289.9424804597188,1.076305783209173,10.926139858901134,94.83193536139194
351,6.021849685566849e-12,1.509903313490213e-14,1290.9725247565523,1.0763057832119383,11.926139858899184,95.83193536139471
352,5.4640736379951704e-12,1.6431300764452317e-14,1294.0626576470559,1.0763057832228269,10.926139858914791,101.83193536140546
353,5.794476010123617e-12,2.1760371282653068e-14,1292.0025690533741,1.0763057832033527,10.926139858895308,118.83193536138569
354,5.595524044110789e-12,2.0872192862952943e-14,1287.8823918660576,1.0763057832095029,10.926139858901465,139.83193536139157
355,5.794476010123617e-12,5.10702591327572e-15,1297.152790537537,1.0763057832118792,10.926139858903841,141.8319353613939
356,6.188827228470473e-12,1.9984014443252818e-14,1293.0326133501972,1.0763057831960137,10.926139858887964,152.83193536137793
357,5.8122395785176195e-12,1.6431300764452317e-14,1287.8823918660382,1.076305783190772,10.926139858882717,163.8319353613726
358,5.446310069601168e-12,1.6209256159527285e-14,1231.2299555403367,1.0763057831816016,10.926139858873533,159.83193536136343
359,5.289990667733946e-12,2.3092638912203256e-14,1118.9551271857902,1.0763057831875866,10.926139858879527,175.8319353613693
360,5.4285465012071654e-12,1.7319479184152442e-14,1002.5601216440124,1.0763057832826333,10.926139858974555,190.83193536146433
361,5.5209170568559784e-12,2.375877272697835e-14,955.1780839898585,1.0763057833417486,10.92613985903358,205.83193536152328
362,5.8903992794512305e-12,1.6431300764452317e-14,957.238172583608,1.0763057834277763,9.926139859123474,210.83193536160883
363,5.844214001626824e-12,2.4646951146678475e-14,910.8861792307421,1.0763057882883493,10.926139863702574,210.83193536601854
364,5.4285465012071654e-12,5.773159728050814e-15,946.4979221748981,1.0979512972225296,11.041582596856067,207.3543364585589
365,5.474731779031572e-12,1.4876988529977098e-14,1172.9073375666412,1.1310377462818046,11.218043660823147,207.64492877075352
