,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
207,208.59594471400186,3734.2202919684637,1495.5001346727745,403.86021180703057,485.78037662566965,136.61805839608408,121.83711306562981,2663.913514516646
208,212.59594471444143,3875.2202919689003,1584.500134673211,186.86021180747298,531.7803766261069,81.6180583965321,114.83711306608903,2244.9135145170826
209,215.5959447140186,3872.22029196848,1608.5001346727913,6.860211807213362,396.78037662568687,175.61805839609957,104.83711306568203,1957.913514516663
210,213.59594471440047,3825.22029196886,1610.5001346731704,189.86021180743194,431.78037662606687,420.618058396477,0.0,1714.9135145170421
211,214.5959447146166,3860.2202919690744,1609.5001346733845,481.86021180764203,551.7803766262808,423.61805839669194,1.3552527156068805e-20,1599.9135145172563
212,216.59594471578686,3884.2202919702286,1609.5001346745412,745.8602118088004,567.7803766274423,629.6180583978513,0.0,1424.913514518413
213,213.595944716344,3826.2202919707765,1609.5001346750907,1010.8602118093489,559.7803766279956,676.6180583984029,4.0657581468206416e-20,1057.913514518965
214,213.59594471616006,3650.220291970596,1608.5001346749093,896.860211809168,479.78037662781514,466.61805839822546,0.0,990.9135145187837
215,216.5959447137598,3364.220291968223,1608.5001346725335,58.86021180679832,325.78037662542897,266.61805839583934,1.3552527156068805e-20,1300.9135145164053
216,218.59594471235465,2903.220291966819,1607.5001346711294,46.86021180538624,255.78037662402446,80.6180583944351,1.3552527156068805e-20,1665.9135145150012
217,215.59594471213637,2156.2202919666006,1607.500134670911,36.86021180516854,251.78037662380618,100.61805839421676,5.421010862427522e-20,1657.9135145147827
218,211.59594471212992,1769.220291966594,1608.5001346709043,5.860211805173078,231.78037662379973,99.6180583942103,1.3552527156068805e-20,1532.9135145147761
219,213.59594471212588,1632.2202919665901,1608.5001346709005,5.860211805169019,230.7803766237957,96.6180583942063,0.0,1694.9135145147723
220,217.59594471208376,1579.220291966548,1608.5001346708584,5.86021180512666,226.7803766237536,79.61805839416435,0.0,2230.91351451473
221,214.5959447120783,1704.2202919665426,1586.500134670853,5.860211805121225,217.78037662374814,80.6180583941589,0.0,2355.9135145147247
222,213.5959447120944,1980.2202919665585,1606.500134670869,5.860211805137287,216.7803766237642,81.61805839417497,0.0,2259.9135145147407
223,216.59594471219825,2824.2202919666624,1609.500134670973,6.860211805239271,216.78037662386808,113.61805839427855,0.0,2469.913514514845
224,218.59594471373245,3114.220291968196,1609.500134672506,346.8602118067623,314.7803766254017,627.6180583958114,1.3552527156068805e-20,2890.913514516378
225,217.59594471480176,3182.2202919692572,1609.500134673568,467.86021180782626,416.7803766264662,439.61805839687605,121.83711306644939,3290.913514517439
226,217.59594471465826,3079.2202919691154,1606.500134673426,391.8602118076844,491.7803766263227,535.6180583967326,195.83711306627507,3577.9135145172972
227,218.59594471525588,3097.220291969706,1607.500134674017,173.8602118082898,469.7803766269169,148.6180583973418,271.83711306640754,3844.913514517888
228,216.59594471407664,3153.2202919685383,1607.5001346728488,15.86021180715074,419.7803766257446,161.61805839615823,271.99999999998045,4060.9135145167206
229,217.59594471421474,2888.2202919686756,1607.500134672986,118.86021180725002,427.7803766258821,98.61805839630149,262.83711306581705,4216.913514516858
230,216.59594471479903,2571.2202919692545,1607.5001346735653,73.86021180784476,425.78037662646335,93.6180583968903,271.9999999999845,4144.913514517437
231,216.59594471230236,2473.2202919667666,1608.5001346710771,5.860211805352015,340.78037662397213,73.61805839438294,251.83711306390765,4389.913514514949
232,217.59594471266914,2507.220291967134,1608.5001346714444,5.8602118057605335,342.7803766243389,72.61805839474982,210.83711306427696,4313.913514515317
233,218.59594471240112,2892.2202919668657,1607.500134671176,6.860211805445109,349.7803766240709,72.6180583944817,151.83711306400954,4150.9135145150485
234,217.59594471498576,2729.220291969439,1607.5001346737502,66.86021180803516,469.7803766266483,184.61805839706778,101.83711306678502,3752.9135145176206
235,216.59594471441685,2810.220291968876,1608.500134673187,60.860211807462285,494.78037662608295,140.61805839650077,0.0,3592.9135145170585
236,214.59594471435992,2906.2202919688193,1608.5001346731306,143.8602118073939,485.7803766260262,174.6180583964415,0.0,3519.9135145170017
237,214.59594471271188,2796.2202919671768,1608.500134671487,91.8602118057429,469.7803766243817,146.6180583947921,0.0,3609.913514515359
238,213.59594471212338,2395.2202919665874,1584.500134670898,5.860211805166476,359.7803766237931,77.61805839420398,1.3552527156068805e-20,3760.9135145147698
239,211.59594471209698,1929.2202919665613,1206.5001346708718,5.860211805139886,377.7803766237667,78.61805839417758,0.0,3900.913514514743
240,212.59594471207984,1189.2202919665444,865.5001346708549,5.860211805122739,409.7803766237495,79.61805839416043,0.0,3869.913514514726
241,213.59594471207632,769.2202919665407,843.5001346708515,5.860211805119247,367.780376623746,78.61805839415695,0.0,3977.913514514723
242,215.5959447120737,764.2202919665381,767.5001346708489,5.860211805116649,276.78037662374345,78.61805839415435,0.0,3993.9135145147206
243,216.59594471207285,810.2202919665372,711.500134670848,5.8602118051157825,283.7803766237426,78.61805839415348,0.0,3923.913514514719
244,210.5959447120724,834.2202919665367,624.5001346708475,5.860211805115307,295.78037662374214,78.618058394153,0.0,3928.913514514719
245,211.59594471207208,815.2202919665364,624.5001346708472,5.860211805115003,295.7803766237418,80.61805839415267,0.0,4002.9135145147184
246,202.59594471209303,1093.2202919665574,1122.500134670868,102.86021180512395,360.7803766237627,121.61805839417332,0.0,3837.9135145147397
247,199.59594471216587,1795.2202919666302,1583.5001346709405,67.86021180519707,423.7803766238356,93.61805839424626,0.0,3822.9135145148125
248,189.59594471226256,2555.2202919667266,1586.5001346710374,47.860211805294085,330.78037662393234,98.61805839434287,0.0,3829.9135145149085
249,189.59594471446698,2809.2202919689244,1571.5001346732352,192.86021180749702,406.7803766261319,90.6180583965551,143.83711306609166,3719.9135145171067
250,183.59594471477047,3013.220291969224,1555.5001346735348,140.86021180780392,535.7803766264317,141.6180583968533,242.83711306637886,3350.913514517406
251,166.5959447149828,3187.220291969432,1608.500134673743,398.8602118080031,519.7803766266409,135.6180583970652,271.9999999999972,2954.913514517614
252,152.59594471521666,2981.220291969661,1608.5001346739723,283.86021180823735,390.7803766268735,126.61805839729902,271.999999999999,3070.9135145178434
253,169.59594471476515,3084.2202919692177,1609.5001346735285,170.8602118077951,393.78037662642686,94.61805839685277,271.99999999999795,3059.9135145174
254,203.59594471555113,3092.2202919699953,1603.5001346743072,179.8602118085832,456.780376627209,94.61805839764527,271.9999999999984,2742.9135145181776
255,201.59594471558572,2923.2202919700294,1594.500134674341,79.86021180863477,439.7803766272438,111.61805839767635,271.9999999999978,2448.9135145182127
256,207.59594471528146,2862.22029196973,1594.5001346740412,10.860211808491258,386.78037662694294,89.61805839737559,237.8371130668934,2317.9135145179125
257,205.59594471486264,3077.2202919693163,1554.5001346736271,53.86021180791464,444.78037662652537,136.6180583969476,164.83711306648567,1780.913514517499
258,204.59594471394516,3060.2202919684073,1581.5001346727179,67.86021180698388,460.78037662561314,125.61805839602772,101.83711306563475,1559.9135145165897
259,205.59594471349635,3028.2202919679603,1589.5001346722706,308.8602118065265,451.7803766251656,120.61805839557749,0.0,1482.9135145161424
260,205.59594471390858,3153.220291968371,1484.5001346726817,807.8602118069372,527.7803766255767,127.61805839599087,0.0,1334.9135145165533
261,207.59594471353475,3009.2202919679985,1559.5001346723088,530.8602118065646,539.7803766252039,159.61805839561518,0.0,1158.9135145161806
262,204.59594471340245,2855.2202919678666,1607.500134672177,284.8602118064327,508.78037662507177,128.61805839548313,0.0,931.9135145160487
263,204.59594471322012,2622.2202919676843,1608.5001346719948,172.86021180625073,479.7803766248896,129.61805839530052,0.0,896.9135145158665
264,206.59594471313,2382.220291967594,1608.5001346719048,170.86021180616063,455.78037662479954,125.61805839521035,1.3552527156068805e-20,668.9135145157765
265,208.59594471282676,1745.2202919672914,1609.5001346716017,8.860211805874913,345.78037662449645,79.6180583949074,0.0,447.91351451547337
266,209.59594471232103,1703.2202919667855,1609.5001346710958,5.860211805372053,262.78037662399083,79.61805839440152,0.0,263.9135145149678
267,209.59594471216104,1749.2202919666254,1608.5001346709357,5.860211805204701,262.7803766238308,79.61805839424157,2.710505431213761e-20,145.91351451480793
268,210.59594471213987,1788.220291966604,1590.5001346709143,5.860211805183189,248.78037662380964,79.61805839422044,0.0,117.9135145147869
269,208.5959447121062,1973.2202919665706,1587.5001346708807,5.860211805149099,256.78037662377596,79.61805839418675,0.0,110.91351451475325
270,205.59594471292766,2403.220291967392,1606.5001346717024,47.86021180596011,255.78037662459738,218.6180583950076,1.3552527156068805e-20,102.91351451557497
271,201.5959447133908,2814.220291967855,1608.5001346721654,423.86021180642086,349.78037662506017,249.61805839547054,2.710505431213761e-20,126.91351451603872
272,194.595944713799,3430.220291968262,1608.5001346725721,1083.8602118068277,695.7803766254672,501.6180583958774,0.0,144.91351451644766
273,192.59594471542786,3561.2202919698725,1607.5001346741844,1296.8602118084402,776.7803766270818,534.6180583974942,130.83711306707892,175.91351451807802
274,187.5959447180049,3723.220291972403,1607.5001346767228,1336.8602118109795,874.7803766296265,751.6180584000402,227.83711306962817,193.9135145206547
275,189.59594471899302,3726.2202919733663,1607.5001346776905,829.8602118119588,897.7803766305963,434.6180584010289,263.8371130705978,245.91351452162584
276,195.5959447140399,3748.2202919685014,1608.5001346728116,385.8602118070682,858.7803766257067,208.61805839611927,271.99999999999415,311.9135145166849
277,202.59594471378662,3780.2202919682495,1607.5001346725599,168.86021180681763,799.7803766254549,105.61805839586951,271.99999999999363,337.9135145164323
278,199.59594471371682,3823.22029196818,1607.5001346724903,68.8602118067531,769.7803766253853,102.61805839579954,271.9999999999971,344.9135145163627
279,209.59594471328023,3680.2202919677443,1607.5001346720549,88.86021180631212,774.7803766249497,102.6180583953612,259.8371130648831,387.91351451592675
280,214.59594471327756,3600.2202919677425,1608.5001346720521,293.86021180630803,765.780376624947,148.618058395358,196.8371130648863,506.9135145159241
281,214.5959447137962,3737.220291968259,1609.5001346725696,380.8602118068259,912.7803766254647,153.6180583958774,136.8371130654155,666.9135145164418
282,218.59594471419462,3752.220291968655,1608.5001346729662,769.8602118072222,1107.780376625861,203.61805839627505,100.83711306593315,981.9135145168382
283,219.5959447145495,3804.220291969007,1609.5001346733184,865.8602118075743,1217.7803766262132,481.61805839662503,0.0,1231.9135145171902
284,217.5959447147177,3715.2202919691745,1608.5001346734848,1106.8602118077406,1274.7803766263798,488.618058396792,0.0,1335.9135145173566
285,215.59594471403742,3487.220291968499,1608.50013467281,1215.8602118070655,900.7803766257049,394.61805839611577,0.0,1526.9135145166817
286,211.59594471373808,3517.2202919682013,1607.5001346725116,868.8602118067673,821.7803766254066,155.6180583958189,0.0,1804.9135145163834
287,214.59594471349524,3248.2202919679594,1599.5001346722697,393.8602118065254,762.7803766251645,148.61805839557593,0.0,2056.9135145161413
288,213.5959447132017,2173.220291967666,1550.5001346719764,283.86021180623214,443.7803766248712,272.6180583952816,1.3552527156068805e-20,2237.9135145158484
289,213.59594471296262,1556.220291967427,1549.5001346717374,234.8602118059931,312.78037662463237,371.6180583950425,0.0,2209.913514515609
290,217.59594471223323,1384.2202919666977,1550.500134671008,6.860211805274538,235.78037662390304,122.6180583943135,0.0,2307.91351451488
291,214.5959447120827,1396.2202919665472,1550.5001346708575,5.860211805125669,208.78037662375257,81.61805839416334,1.3552527156068805e-20,2653.9135145147293
292,217.59594471207632,1435.2202919665406,1531.5001346708511,5.860211805119266,219.78037662374615,81.61805839415693,0.0,2872.913514514723
293,212.59594471208402,1498.2202919665483,1517.5001346708589,5.860211805126933,224.78037662375382,81.6180583941646,2.710505431213761e-20,2719.9135145147307
294,211.59594471222334,1501.2202919666877,1549.500134670998,5.860211805268733,236.78037662389318,81.61805839430386,0.0,2293.91351451487
295,212.59594471226626,1779.2202919667304,1549.5001346710408,5.86021180531364,356.780376623936,81.61805839434675,0.0,2133.913514514913
296,212.59594471259203,2429.2202919670567,1610.500134671367,50.860211805623656,422.7803766242619,87.61805839467249,0.0,1654.9135145152388
297,213.5959447133815,3308.2202919678457,1557.500134672156,355.8602118064118,496.780376625051,126.61805839546238,106.83711306500784,1160.9135145160278
298,217.59594471435187,3515.220291968811,1552.5001346731221,899.860211807378,598.7803766260179,301.61805839643,156.837113065973,824.9135145169945
299,216.595944714647,3780.220291969103,1550.5001346734145,687.8602118076712,651.7803766263106,390.6180583967226,215.8371130662609,783.9135145172872
300,216.5959447140675,3729.220291968529,1551.5001346728397,560.8602118070959,618.780376625735,343.618058396146,271.9999999999989,828.9135145167119
301,218.59594471444493,3678.2202919689034,1551.5001346732145,662.8602118074708,600.7803766261103,251.61805839652376,271.9999999999991,1215.9135145170862
302,212.59594471425547,3571.2202919687156,1552.5001346730264,28.86021180731272,572.7803766259219,128.61805839633948,271.9999999999992,1618.9135145168982
303,214.59594471422184,3473.2202919686824,1553.500134672993,5.860211807875621,344.78037662588963,89.61805839630966,271.99999999999864,1823.9135145168646
304,200.5959447124285,3521.220291966893,1552.5001346712033,5.860211805489186,306.78037662409827,78.61805839450892,264.8371130640269,1855.9135145150751
305,197.59594471442693,3624.220291968885,1551.5001346731956,23.860211807493897,335.78037662609313,86.61805839651574,181.8371130660432,1718.9135145170674
306,198.59594471488126,3594.220291969334,1551.5001346736453,104.86021180792035,338.7803766265453,197.6180583969609,102.83711306664098,1547.9135145175171
307,206.5959447143612,3570.22029196882,1552.500134673131,47.86021180740956,526.7803766260269,143.61805839644413,1.3552527156068805e-20,1593.9135145170028
