,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
206,202.59594479600963,3607.220292321178,1424.5001350784153,409.8602120905628,434.7803772899283,78.61805866835871,126.83711307505752,3146.913514623003
207,208.5959447959722,3734.2202923211407,1495.5001350783778,403.8602120905254,485.78037728989085,136.6180586683198,121.83711307502097,2663.9135146229655
208,212.59594479650232,3875.22029232167,1584.500135078907,186.8602120910568,531.7803772904206,81.61805866885238,114.83711307555716,2244.913514623495
209,215.5959447959927,3872.220292321161,1608.500135078398,6.860212090605549,396.7803772899117,175.6180586683399,104.83711307505028,1957.9135146229858
210,213.59594479645313,3825.220292321621,1610.5001350788577,189.86021209100755,431.7803772903718,420.61805866879894,1.3552527156068805e-20,1714.9135146234455
211,214.59594479671324,3860.22029232188,1609.5001350791174,481.86021209126585,551.7803772906312,423.61805866905877,1.3552527156068805e-20,1599.9135146237052
212,216.5959447981165,3884.22029232328,1609.5001350805176,745.8602120926662,567.7803772920323,629.6180586704592,0.0,1424.9135146251053
213,213.5959447987827,3826.2202923239433,1609.5001350811815,1010.8602120933296,559.7803772926968,676.6180586711233,0.0,1057.91351462577
214,213.5959447985627,3650.220292323724,1608.5001350809619,896.8602120931105,479.78037729247797,466.6180586709052,0.0,990.913514625551
215,216.5959447956798,3364.220292320849,1608.5001350780856,58.8602120902367,325.7803772895991,266.61805866802644,0.0,1300.9135146226733
216,218.5959447939763,2903.220292319146,1607.5001350763832,46.860212088531625,255.780377287896,80.61805866632372,0.0,1665.913514620971
217,215.59594479371168,2156.220292318882,1607.5001350761183,36.86021208826752,251.78037728763135,100.61805866605897,0.0,1657.913514620706
218,211.59594479370384,1769.220292318874,1608.5001350761104,5.860212088270498,231.78037728762354,99.61805866605111,0.0,1532.9135146206982
219,213.595944793699,1632.220292318869,1608.5001350761056,5.860212088265631,230.7803772876187,96.61805866604628,1.3552527156068805e-20,1694.9135146206934
220,217.59594479364793,1579.220292318818,1608.5001350760544,5.860212088214535,226.78037728756766,79.61805866599545,0.0,2230.9135146206427
221,214.5959447936414,1704.2202923188113,1586.5001350760479,5.860212088207945,217.78037728756112,80.61805866598884,0.0,2355.913514620636
222,213.59594479366083,1980.2202923188313,1606.5001350760676,5.860212088227412,216.78037728758056,81.61805866600828,0.0,2259.9135146206554
223,216.5959447937866,2824.2202923189566,1609.5001350761931,6.860212088351392,216.78037728770633,113.61805866613383,1.3552527156068805e-20,2469.9135146207814
224,218.59594479564663,3114.2202923208156,1609.5001350780524,346.8602120902003,314.780377289566,627.6180586679925,0.0,2890.9135146226404
225,217.59594479693544,3182.220292322102,1609.5001350793393,467.86021209148794,416.7803772908538,439.6180586692808,121.8371130759906,3290.913514623927
226,217.5959447967631,3079.22029232193,1606.5001350791672,391.8602120913161,491.7803772906813,535.6180586691083,195.83711307580748,3577.913514623755
227,218.5959447974803,3097.220292322646,1607.5001350798832,173.86021209203545,469.7803772913978,148.618058669829,271.837113076064,3844.9135146244707
228,216.5959447960627,3153.220292321231,1607.5001350784678,15.860212090632796,419.7803772899816,161.6180586684101,271.99999999998045,4060.913514623055
229,217.5959447962293,2888.2202923213977,1607.5001350786345,118.86021209078476,427.78037729014807,98.61805866857807,262.8371130752645,4216.913514623223
230,216.59594479693226,2571.220292322099,1607.5001350793361,73.86021209149145,425.7803772908505,93.61805866928258,271.9999999999845,4144.913514623924
231,216.5959447939129,2473.2202923190825,1608.5001350763196,5.8602120884813615,340.7803772878325,73.61805866626041,251.8371130729522,4389.913514620908
232,217.59594479435776,2507.2202923195277,1608.5001350767645,5.860212088939658,342.7803772882774,72.61805866670531,210.8371130733996,4313.913514621353
233,218.5959447940327,2892.2202923192026,1607.5001350764394,6.860212088598349,349.7803772879523,72.61805866638021,151.83711307307522,4150.913514621027
234,217.5959447971566,2729.2202923223226,1607.5001350795599,66.86021209171744,469.78037729107444,184.61805866950397,101.83711307625676,3752.9135146241474
235,216.595944796473,2810.2202923216405,1608.5001350788775,60.860212091031954,494.78037729039136,140.6180586688209,0.0,3592.9135146234653
236,214.59594479640435,2906.2202923215723,1608.500135078809,143.86021209095944,485.78037729032286,174.61805866875167,0.0,3519.913514623397
237,214.5959447944096,2796.2202923195796,1608.5001350768164,91.86021208896423,469.78037728832925,146.6180586667566,0.0,3609.9135146214044
238,213.59594479369594,2395.220292318866,1584.5001350761027,5.86021208826258,359.7803772876155,77.61805866604345,1.3552527156068805e-20,3760.913514620691
239,211.59594479366396,1929.2202923188345,1206.500135076071,5.860212088230555,377.7803772875836,78.61805866601146,0.0,3900.9135146206586
240,212.5959447936432,1189.2202923188133,865.5001350760504,5.86021208820978,409.78037728756277,79.61805866599069,0.0,3869.9135146206377
241,213.595944793639,769.2202923188089,843.500135076046,5.860212088205546,367.78037728755857,78.61805866598647,0.0,3977.9135146206336
242,215.5959447936358,764.220292318806,767.5001350760429,5.860212088202396,276.78037728755544,78.61805866598333,0.0,3993.913514620631
243,216.59594479363477,810.2202923188048,711.5001350760418,5.8602120882013455,283.7803772875544,78.61805866598228,1.3552527156068805e-20,3923.91351462063
244,210.5959447936342,834.2202923188041,624.5001350760413,5.860212088200769,295.78037728755385,78.61805866598169,1.3552527156068805e-20,3928.9135146206286
245,211.5959447936338,815.2202923188039,624.5001350760409,5.8602120882004,295.78037728755345,80.6180586659813,2.710505431213761e-20,4002.9135146206286
246,202.59594479365924,1093.2202923188293,1122.500135076066,102.86021208821373,360.7803772875788,121.61805866600636,0.0,3837.9135146206536
247,199.5959447937474,1795.2202923189177,1583.5001350761543,67.86021208830226,423.78037728766697,93.6180586660947,0.0,3822.913514620742
248,189.5959447938646,2555.2202923190343,1586.5001350762711,47.86021208841987,330.7803772877841,98.61805866621182,1.3552527156068805e-20,3829.9135146208596
249,189.5959447965317,2809.2202923216987,1571.500135078936,192.8602120910857,406.78037729044996,90.61805866888098,143.83711307557928,3719.9135146235235
250,183.59594479689576,3013.220292322062,1555.5001350792993,140.8602120914507,535.780377290813,141.61805866924342,242.83711307593663,3350.913514623887
251,166.59594479714897,3187.220292322314,1608.5001350795512,398.86021209170053,519.7803772910655,135.6180586694966,271.9999999999972,2954.9135146241388
252,152.5959447974278,2981.220292322592,1608.5001350798289,283.8602120919792,390.78037729134394,126.61805866977552,271.999999999999,3070.913514624416
253,169.5959447968884,3084.2202923220543,1609.5001350792913,170.86021209144238,393.78037729080603,94.61805866923774,271.99999999999795,3059.913514623879
254,203.59594479783235,3092.2202923229966,1603.5001350802338,179.86021209238706,456.78037729174895,94.61805867018471,271.9999999999984,2742.9135146248213
255,201.59594479787384,2923.2202923230375,1594.5001350802752,79.86021209243519,439.78037729179033,111.61805867022467,271.9999999999978,2448.9135146248627
256,207.59594479751004,2862.220292322675,1594.5001350799123,10.860212092119449,386.78037729142767,89.61805866986207,237.8371130765524,2317.9135146245
257,205.59594479700772,3077.220292322174,1554.5001350794114,53.86021209156972,444.7803772909255,136.618058669356,164.8371130760548,1780.9135146239987
258,204.59594479590368,3060.220292321072,1581.5001350783089,67.8602120904604,460.78037728982235,125.61805866825138,101.83711307496733,1559.9135146228966
259,205.5959447953607,3028.22029232053,1589.5001350777668,308.86021208991446,451.78037728927984,120.61805866770824,1.3552527156068805e-20,1482.9135146223546
260,205.59594479585957,3153.220292321028,1484.5001350782652,807.8602120904123,527.7803772897781,127.61805866820721,0.0,1334.9135146228527
261,207.5959447954198,3009.220292320589,1559.500135077826,530.8602120899732,539.7803772893387,159.61805866776692,0.0,1158.9135146224135
262,204.59594479524688,2855.2202923204163,1607.500135077653,284.8602120898007,508.78037728916604,128.61805866759423,0.0,931.913514622241
263,204.59594479502584,2622.2202923201953,1608.5001350774323,172.86021208958007,479.78037728894515,129.6180586673731,0.0,896.9135146220202
264,206.5959447949165,2382.220292320086,1608.500135077323,170.86021208947076,455.7803772888359,125.61805866726382,0.0,668.913514621911
265,208.59594479454884,1745.220292319719,1609.5001350769555,8.860212089114365,345.7803772884684,79.61805866689643,0.0,447.9135146215436
266,209.59594479393553,1703.2202923191055,1609.5001350763418,5.8602120885043325,262.78037728785523,79.61805866628299,1.3552527156068805e-20,263.9135146209303
267,209.5959447937415,1749.2202923189118,1608.5001350761481,5.860212088308353,262.78037728766117,79.618058666089,1.3552527156068805e-20,145.9135146207365
268,210.59594479371592,1788.2202923188859,1590.5001350761224,5.860212088282613,248.78037728763562,79.61805866606339,1.3552527156068805e-20,117.913514620711
269,208.5959447936751,1973.2202923188454,1587.500135076082,5.86021208824168,256.7803772875948,79.61805866602256,0.0,110.91351462067023
270,205.5959447946712,2403.220292319841,1606.5001350770779,47.86021208922707,255.78037728859078,218.61805866701798,2.710505431213761e-20,102.91351462166661
271,201.59594479523273,2814.220292320402,1608.5001350776388,423.8602120897864,349.780377289152,249.61805866757936,0.0,126.91351462222823
272,194.5959447957268,3430.2202923208956,1608.5001350781322,1083.8602120902794,695.7803772896453,501.61805866807265,0.0,144.9135146227223
273,192.59594479768396,3561.220292322848,1607.5001350800856,1296.860212092233,776.7803772915994,534.6180586700273,130.8371130767404,175.91351462467986
274,187.59594480075643,3723.2202923259047,1607.500135083144,1336.8602120952914,874.7803772946592,751.6180586730873,227.83711307980246,193.91351462775222
275,189.595944801924,3726.2202923270643,1607.5001350843052,829.8602120964563,897.7803772958213,434.61805867425636,263.837113080959,245.91351462891498
276,195.59594479601785,3748.2202923211858,1608.5001350784228,385.86021209057105,858.7803772899359,208.61805866836448,271.99999999999415,311.91351462301196
277,202.59594479571194,3780.22029232088,1607.5001350781176,168.86021209026634,799.7803772896305,105.61805866805989,271.99999999999363,337.9135146227062
278,199.59594479562756,3823.220292320797,1607.500135078033,68.86021209018372,769.7803772895462,102.61805866797548,271.9999999999971,344.9135146226218
279,209.5959447950987,3680.2202923202685,1607.500135077505,88.86021208965386,774.7803772890179,102.61805866744638,259.83711307413563,387.91351462209315
280,214.59594479509553,3600.2202923202653,1608.500135077502,293.8602120896495,765.7803772890148,148.61805866744277,196.8371130741381,506.91351462209
281,214.5959447957238,3737.220292320893,1609.5001350781295,380.86021209027734,912.7803772896424,153.61805866807114,136.83711307476932,666.9135146227176
282,218.59594479620517,3752.220292321373,1608.5001350786101,769.8602120907578,1107.780377290123,203.61805866855212,100.83711307528512,981.9135146231984
283,219.59594479663272,3804.2202923218,1609.5001350790371,865.8602120911847,1217.78037729055,481.6180586689782,0.0,1231.913514623625
284,217.59594479683489,3715.220292322002,1608.5001350792388,1106.8602120913863,1274.7803772907519,488.61805866918013,2.710505431213761e-20,1335.9135146238268
285,215.59594479601543,3487.220292321184,1608.5001350784207,1215.860212090568,900.7803772899337,394.61805866836147,0.0,1526.9135146230085
286,211.59594479565337,3517.2202923208224,1607.500135078059,868.8602120902065,821.780377289572,155.61805866800063,1.3552527156068805e-20,1804.9135146226467
287,214.5959447953594,3248.2202923205286,1599.5001350777657,393.8602120899131,762.7803772892785,148.61805866770672,0.0,2056.9135146223534
288,213.5959447950035,2173.2202923201735,1550.5001350774103,283.86021208955754,443.7803772889229,272.6180586673503,1.3552527156068805e-20,2237.9135146219983
289,213.59594479471352,1556.2202923198838,1549.5001350771204,234.86021208926763,312.7803772886332,371.6180586670602,0.0,2209.913514621708
290,217.5959447938291,1384.220292318999,1550.500135076236,6.8602120883939275,235.7803772877488,122.61805866617625,0.0,2307.9135146208237
291,214.59594479364677,1396.220292318817,1550.5001350760535,5.860212088213333,208.78037728756652,81.61805866599421,0.0,2653.9135146206413
292,217.595944793639,1435.220292318809,1531.5001350760458,5.860212088205569,219.78037728755874,81.61805866598645,1.3552527156068805e-20,2872.9135146206336
293,212.5959447936483,1498.2202923188186,1517.5001350760551,5.860212088214866,224.78037728756803,81.61805866599575,2.710505431213761e-20,2719.9135146206427
294,211.5959447938171,1501.2202923189873,1549.5001350762238,5.860212088384463,236.7803772877368,81.6180586661645,2.710505431213761e-20,2293.913514620812
295,212.5959447938691,1779.2202923190391,1549.500135076276,5.860212088437027,356.78037728778867,81.61805866621653,0.0,2133.9135146208637
296,212.5959447942642,2429.220292319434,1610.5001350766709,50.86021208881951,422.7803772881839,87.61805866661157,0.0,1654.9135146212586
297,213.59594479522153,3308.220292320391,1557.500135077628,355.86021208977536,496.78037728914074,126.61805866756902,106.83711307427022,1160.9135146222156
298,217.5959447963943,3515.2202923215623,1552.5001350787993,899.8602120909467,598.7803772903126,301.61805866874056,156.83711307544027,824.9135146233874
299,216.59594479674917,3780.220292321916,1550.5001350791536,687.8602120913014,651.7803772906669,390.6180586690949,215.83711307579242,783.9135146237419
300,216.5959447960516,3729.22029232122,1551.5001350784569,560.8602120906046,618.78037728997,343.61805866839785,271.9999999999989,828.913514623045
301,218.59594479650633,3678.220292321674,1551.5001350789112,662.8602120910589,600.7803772904246,251.61805866885294,271.9999999999991,1215.9135146234987
302,212.5959447962781,3571.220292321446,1552.500135078683,28.86021209084231,572.7803772901964,128.61805866862608,271.9999999999992,1618.9135146232704
303,214.59594479623777,3473.220292321406,1553.5001350786429,5.860212091009621,344.7803772901567,89.61805866858683,271.99999999999864,1823.9135146232304
304,200.59594479406584,3521.220292319236,1552.5001350764726,5.8602120886371525,306.78037728798546,78.61805866641325,264.83711307309835,1855.9135146210601
305,197.5959447964837,3624.220292321651,1551.5001350788882,23.860212091051295,335.7803772904024,86.61805866883319,181.83711307552804,1718.9135146234757
