,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
208,212.59594471445317,3834.146866966127,1533.843661833316,189.41954894335987,526.419548943379,84.41954894337371,114.83711306609848,2234.9423446263736
209,215.59594471403037,3831.146866965707,1557.8436618328963,9.419548943103822,391.41954894295895,178.41954894294082,104.83711306569155,1947.9423446259545
210,213.59594471441224,3784.1468669660867,1559.8436618332753,192.41954894331883,426.4195489433389,423.41954894331803,0.0,1704.9423446263336
211,214.59594471462836,3819.1468669663013,1558.8436618334895,484.41954894352864,546.419548943553,426.41954894353296,0.0,1589.9423446265478
212,216.5959447157986,3843.1468669674555,1558.8436618346461,748.419548944687,562.4195489447143,632.4195489446922,0.0,1414.9423446277044
213,213.59594471635575,3785.1468669680035,1558.8436618351957,1013.4195489452354,554.4195489452676,679.419548945244,2.710505431213761e-20,1047.9423446282565
214,213.5959447161718,3609.146866967823,1557.8436618350142,899.4195489450545,474.41954894508723,469.4195489450664,5.421010862427522e-20,980.942344628075
215,216.59594471377153,3323.14686696545,1557.8436618326384,61.419548942685864,320.41954894270106,269.4195489426805,0.0,1290.9423446256967
216,218.5959447123664,2862.146866964046,1556.8436618312344,49.419548941274016,250.41954894129665,83.41954894127673,0.0,1655.9423446242927
217,215.59594471214814,2115.1468669638275,1556.8436618310159,39.4195489410566,246.41954894107835,103.41954894105825,0.0,1647.9423446240742
218,211.59594471214166,1728.1468669638207,1557.8436618310093,8.419548941063434,226.41954894107192,102.41954894105179,2.710505431213761e-20,1522.9423446240676
219,213.59594471213765,1591.1468669638168,1557.8436618310054,8.419548941059375,225.41954894106792,99.41954894104781,0.0,1684.9423446240637
220,217.5959447120955,1538.1468669637748,1557.8436618309634,8.419548941017016,221.41954894102582,82.41954894100598,0.0,2220.942344624021
221,214.59594471209007,1663.1468669637693,1535.843661830958,8.419548941011582,212.4195489410204,83.41954894100053,0.0,2345.9423446240157
222,213.59594471210613,1939.1468669637852,1555.843661830974,8.419548941027644,211.41954894103645,84.41954894101657,0.0,2249.9423446240316
223,216.59594471220998,2783.1468669638894,1558.843661831078,9.41954894112973,211.41954894114033,116.41954894111996,2.710505431213761e-20,2459.942344624136
224,218.5959447137442,3073.1468669654228,1558.843661832611,349.419548942649,309.4195489426738,630.4195489426523,0.0,2880.942344625669
225,217.5959447148135,3141.146866966484,1558.843661833673,470.4195489437129,411.4195489437383,442.4195489437171,121.83711306645877,3280.94234462673
226,217.59594471467,3038.1468669663423,1555.8436618335309,394.4195489435711,486.4195489435948,538.4195489435737,195.83711306628382,3567.9423446265882
227,218.59594471526762,3056.146866966933,1556.843661834122,176.4195489441767,464.419548944189,151.4195489441831,271.8371130660194,3834.942344627179
228,216.59594471408838,3112.146866965765,1556.8436618329538,18.419548943040148,414.4195489430167,164.4195489429995,271.99999999996356,4050.9423446260116
229,217.59594471422648,2847.1468669659025,1556.843661833091,121.41954894313709,422.41954894315415,101.41954894314298,262.83711306581955,4206.942344626149
230,216.59594471481077,2530.1468669664814,1556.8436618336702,76.41954894373212,420.41954894373544,96.41954894373184,271.9999999999711,4134.942344626727
231,216.5959447123141,2432.1468669639935,1557.843661831182,8.41954894124237,335.4195489412443,76.41954894122463,251.83711306391396,4379.94234462424
232,217.59594471268088,2466.146866964361,1557.8436618315493,8.41954894165089,337.419548941611,75.41954894159151,210.83711306428546,4303.942344624607
233,218.59594471241286,2851.1468669640926,1556.843661831281,9.419548941335568,344.41954894134307,75.41954894132338,151.8371130640187,4140.942344624339
234,217.5959447149975,2688.146866966666,1556.843661833855,69.41954894392259,464.4195489439204,187.419548943909,101.83711306679456,3742.9423446269116
235,216.59594471442858,2769.146866966103,1557.843661833292,63.41954894334981,489.41954894335504,143.41954894334208,0.0,3582.9423446263495
236,214.59594471437168,2865.146866966046,1557.8436618332355,146.4195489432809,480.4195489432983,177.41954894328276,0.0,3509.9423446262927
237,214.59594471272365,2755.1468669644037,1557.843661831592,94.41954894163011,464.4195489416538,149.4195489416334,2.710505431213761e-20,3599.94234462465
238,213.59594471213512,2354.1468669638143,1533.843661831003,8.419548941056833,354.4195489410652,80.41954894104563,0.0,3750.9423446240608
239,211.59594471210872,1888.146866963788,1155.843661830977,8.419548941030241,372.4195489410388,81.41954894101923,0.0,3890.942344624034
240,212.59594471209158,1148.1468669637711,814.84366183096,8.419548941013096,404.41954894102156,82.41954894100206,5.421010862427522e-20,3859.942344624017
241,213.59594471208808,728.1468669637677,792.8436618309565,8.419548941009603,362.4195489410181,81.4195489409986,0.0,3967.942344624014
242,215.59594471208547,723.1468669637651,716.8436618309539,8.419548941007006,271.41954894101565,81.419548940996,0.0,3983.9423446240116
243,216.5959447120846,769.1468669637642,660.843661830953,8.41954894100614,278.4195489410148,81.41954894099513,0.0,3913.94234462401
244,210.59594471208413,793.1468669637637,573.8436618309527,8.419548941005663,290.4195489410143,81.41954894099464,0.0,3918.94234462401
245,211.59594471208382,774.1468669637634,573.8436618309523,8.419548941005358,290.41954894101394,83.4195489409943,0.0,3992.9423446240094
246,202.59594471210482,1052.146866963784,1071.8436618309731,105.41954894101109,355.41954894103486,124.41954894101471,0.0,3827.9423446240307
247,199.59594471217764,1754.1468669638568,1532.8436618310454,70.41954894108449,418.4195489411077,96.4195489410878,0.0,3812.9423446241035
248,189.5959447122744,2514.1468669639535,1535.8436618311423,50.419548941181844,325.4195489412044,101.41954894118436,0.0,3819.9423446241994
249,189.5959447144788,2768.1468669661513,1520.8436618333403,195.4195489433839,401.419548943404,93.41954894339665,143.8371130661009,3709.9423446263977
250,183.5959447147823,2972.146866966451,1504.84366183364,143.4195489436909,530.4195489437038,144.41954894369462,242.8371130663862,3340.942344626697
251,166.59594471499466,3146.1468669666588,1557.843661833848,401.4195489438898,514.4195489439129,138.41954894390656,271.9999999999948,2944.942344626905
252,152.59594471522857,2940.146866966888,1557.8436618340772,286.4195489441241,385.41954894414556,129.4195489441404,271.9999999999981,3060.9423446271344
253,169.595944714777,3043.1468669664446,1558.8436618336334,173.419548943682,388.41954894369894,97.4195489436943,271.9999999999961,3049.942344626691
254,203.5959447155629,3051.146866967222,1552.8436618344122,182.41954894447008,451.4195489444811,97.41954894448679,271.9999999999971,2732.9423446274686
255,201.5959447155975,2882.1468669672563,1543.843661834446,82.41954894452209,434.41954894451584,114.41954894451779,271.99999999999585,2438.9423446275036
256,207.59594471529323,2821.146866966957,1543.8436618341461,13.41954894438132,381.419548944215,92.41954894421714,237.83711306690105,2307.9423446272035
257,205.5959447148744,3036.1468669665433,1503.8436618337323,56.41954894380227,439.41954894379745,139.41954894378893,164.8371130664947,1770.9423446267904
258,204.59594471395692,3019.146866965634,1530.843661832823,70.4195489428713,455.4195489428852,128.41954894286908,101.83711306564427,1549.942344625881
259,205.59594471350812,2987.146866965187,1538.8436618323756,311.4195489424132,446.4195489424377,123.41954894241887,0.0,1472.9423446254339
260,205.59594471392035,3112.146866965598,1433.8436618327867,810.4195489428238,522.4195489428488,130.41954894283225,0.0,1324.9423446258447
261,207.59594471354652,2968.1468669652254,1508.843661832414,533.4195489424512,534.419548942476,162.41954894245646,5.421010862427522e-20,1148.942344625472
262,204.5959447134142,2814.1468669650935,1556.843661832282,287.4195489423194,503.4195489423438,131.4195489423245,0.0,921.9423446253401
263,204.5959447132319,2581.146866964911,1557.8436618320998,175.41954894213765,474.41954894216167,132.4195489421419,0.0,886.9423446251578
264,206.59594471314176,2341.146866964821,1557.8436618320097,173.41954894204753,450.41954894207163,128.41954894205173,0.0,658.9423446250678
265,208.59594471283853,1704.146866964518,1558.8436618317066,11.419548941765239,340.4195489417686,82.41954894174903,0.0,437.94234462476476
266,209.5959447123328,1662.1468669640121,1558.8436618312007,8.41954894126241,257.41954894126303,82.41954894124315,0.0,253.94234462425933
267,209.59594471217278,1708.146866963852,1557.8436618310407,8.419548941095057,257.41954894110296,82.4195489410832,0.0,135.94234462409972
268,210.5959447121516,1747.1468669638307,1539.8436618310193,8.419548941073545,243.41954894108184,82.41954894106208,0.0,107.94234462407883
269,208.59594471211796,1932.1468669637973,1536.8436618309856,8.419548941039455,251.41954894104813,82.41954894102838,0.0,100.94234462404522
270,205.59594471293943,2362.1468669646188,1555.8436618318074,50.419548941847864,250.41954894186958,221.41954894184877,2.710505431213761e-20,92.942344624867
271,201.5959447134026,2773.1468669650817,1557.8436618322703,426.41954894230753,344.4195489423323,252.41954894231168,0.0,116.94234462533059
272,194.5959447138108,3389.1468669654887,1557.843661832677,1086.4195489427145,690.4195489427392,504.4195489427184,0.0,134.94234462573948
273,192.59594471543966,3520.1468669670994,1556.8436618342894,1299.4195489443268,771.4195489443538,537.4195489443352,130.8371130670882,165.94234462736972
274,187.59594471801668,3682.14686696963,1556.8436618368278,1339.4195489468661,869.4195489468985,754.4195489468813,227.83711306963627,183.94234462994635
275,189.59594471900485,3685.1468669705932,1556.8436618377955,832.4195489478454,892.4195489478683,437.41954894786994,263.8371130705994,235.9423446309174
276,195.59594471405168,3707.1468669657283,1557.8436618329165,388.4195489429549,853.4195489429787,211.41954894296043,271.99999999998914,301.94234462597643
277,202.59594471379842,3739.1468669654764,1556.8436618326648,171.41954894270455,794.4195489427269,108.41954894271096,271.99999999998823,327.94234462572376
278,199.59594471372858,3782.146866965407,1556.8436618325952,71.41954894264052,764.4195489426573,105.419548942641,271.9999999999946,334.94234462565413
279,209.59594471329197,3639.146866964971,1556.8436618321598,91.41954894219936,769.4195489422217,105.41954894220268,259.8371130648873,377.94234462521814
280,214.59594471328933,3559.1468669649694,1557.843661832157,296.41954894219475,760.4195489422191,151.4195489421993,196.83711306489502,496.94234462521547
281,214.59594471380797,3696.146866965486,1558.8436618326746,383.41954894271254,907.4195489427367,156.4195489427187,136.83711306542477,656.9423446257331
282,218.59594471420635,3711.146866965882,1557.843661833071,772.4195489431088,1102.4195489431331,206.41954894311624,100.8371130659427,971.9423446261295
283,219.59594471456123,3763.146866966234,1558.8436618334233,868.4195489434609,1212.4195489434853,484.419548943466,0.0,1221.9423446264816
284,217.59594471472943,3674.1468669664014,1557.8436618335897,1109.4195489436274,1269.419548943652,491.41954894363295,0.0,1325.942344626648
285,215.59594471404918,3446.146866965726,1557.843661832915,1218.4195489429521,895.4195489429769,397.41954894295674,0.0,1516.9423446259732
286,211.59594471374982,3476.146866965428,1556.8436618326166,871.4195489426539,816.4195489426786,158.41954894266019,0.0,1794.9423446256749
287,214.595944713507,3207.1468669651863,1548.8436618323747,396.4195489424121,757.4195489424366,151.41954894241724,5.421010862427522e-20,2046.942344625433
288,213.59594471321347,2132.146866964893,1499.8436618320816,286.41954894211887,438.4195489421433,275.4195489421227,2.710505431213761e-20,2227.9423446251394
289,213.59594471297436,1515.1468669646538,1498.8436618318426,237.41954894187992,307.4195489419045,374.41954894188353,0.0,2199.9423446249
290,217.59594471224497,1343.1468669639244,1499.8436618311132,9.419548941164997,230.41954894117526,125.41954894115487,0.0,2297.942344624171
291,214.59594471209448,1355.1468669637738,1499.8436618309627,8.419548941016025,203.41954894102483,84.41954894100495,0.0,2643.9423446240203
292,217.59594471208806,1394.1468669637673,1480.843661830956,8.419548941009623,214.41954894101838,84.41954894099854,0.0,2862.942344624014
293,212.59594471209576,1457.146866963775,1466.8436618309638,8.419548941017288,219.41954894102605,84.41954894100621,2.710505431213761e-20,2709.9423446240216
294,211.59594471223508,1460.1468669639144,1498.8436618311032,8.41954894115909,231.4195489411654,84.41954894114546,2.710505431213761e-20,2283.942344624161
295,212.595944712278,1738.146866963957,1498.843661831146,8.419548941203997,351.4195489412081,84.41954894118835,0.0,2123.942344624204
296,212.59594471260377,2388.1468669642836,1559.843661831472,53.41954894151135,417.419548941534,90.41954894151405,0.0,1644.9423446245303
297,213.59594471339327,3267.1468669650726,1506.8436618322612,358.4195489422985,491.4195489423231,129.41954894230375,106.83711306501735,1150.9423446253193
298,217.5959447143636,3474.146866966038,1501.8436618332273,902.4195489432645,593.4195489432899,304.419548943271,156.83711306598212,814.9423446262858
299,216.59594471465874,3739.14686696633,1499.8436618335197,690.4195489435579,646.4195489435826,393.41954894356354,215.83711306626932,773.9423446265786
300,216.59594471407925,3688.146866965756,1500.843661832945,563.4195489429825,613.419548943007,346.41954894298703,271.9999999999979,818.9423446260032
301,218.59594471445666,3637.1468669661303,1500.8436618333196,665.4195489433574,595.4195489433823,254.4195489433649,271.99999999999835,1205.9423446263777
302,212.5959447142672,3530.1468669659425,1501.8436618331316,31.419548943201118,567.419548943194,131.41954894318087,271.9999999999984,1608.9423446261897
303,214.5959447142336,3432.1468669659093,1502.843661833098,8.419548943765978,339.4195489431618,92.41954894315121,271.99999999999744,1813.942344626156
304,200.59594471244026,3480.14686696412,1501.8436618313085,8.419548941379542,301.4195489413704,81.41954894135057,264.83711306402745,1845.9423446243666
305,197.5959447144387,3583.1468669661117,1500.8436618333008,26.419548943382594,330.41954894336527,89.41954894335731,181.8371130660521,1708.9423446263588
306,198.59594471489302,3553.146866966561,1500.8436618337505,107.41954894380748,333.41954894381746,200.4195489438021,102.8371130666505,1537.9423446268086
307,206.59594471437296,3529.146866966047,1501.8436618332362,50.419548943297315,521.419548943299,146.41954894328546,0.0,1583.9423446262942
308,207.5959447147305,3689.1468669664014,1501.8436618335902,197.4195489436365,640.4195489436532,195.4195489436404,0.0,1412.9423446266483
