,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
225,5.10702591327572e-13,2971.0141409821226,517.9909764278128,1846.1881551815477,295.84103170193765,1.9539925233402755e-13
226,6.634692795159935e-13,2980.8209700460084,518.4803544659808,1835.2622335976369,293.00133145965503,2.7711166694643907e-13
227,6.155076448521868e-13,2914.212756717031,509.9225229336038,1867.2116144675647,293.9312096325188,3.090860900556436e-13
228,6.608047442568932e-13,2951.238000134587,504.155354955936,1853.2545404228874,287.26582031879974,2.984279490192421e-13
229,6.270539643082884e-13,3033.218573252605,511.8152594848997,1847.7092315095233,295.5381234344541,2.6290081223123707e-13
230,6.67021993194794e-13,3110.5850136479794,511.1502473195975,1858.0525883922626,295.7367812750373,4.369837824924616e-13
231,5.684341886080801e-13,3238.607629504891,522.1207826852794,1810.9434316950792,302.26645935745245,3.446132268436486e-13
232,9.228173780684301e-13,3285.1315886221046,529.8831136338497,1828.886032061212,305.03393161958905,4.121147867408581e-13
233,7.629452625224076e-13,3275.454333576145,526.0168807212407,1861.460147256768,301.8532336939632,4.511946372076636e-13
234,6.261657858885883e-13,3314.9925990709817,524.3719340098794,1818.7220109373304,300.9496320140861,3.694822225952521e-13
235,5.648814749292796e-13,3324.2682221816767,522.8582631155167,1754.51959687315,299.646400795531,2.3092638912203256e-13
236,6.377121053446899e-13,3272.9366055297933,523.3206925613007,1765.3781620335437,300.37216434760717,4.263256414560601e-13
237,7.087663789206999e-13,3331.0092566699036,531.1329671557114,1609.8259990742908,308.42882449743604,3.552713678800501e-13
238,7.771561172376096e-13,3322.117560842476,533.9885471059913,1552.5693531655595,226.0501924830114,3.694822225952521e-13
239,1.184830011879967e-12,2400.792089413109,353.73397541626207,2037.9999999999989,164.19049968887043,3.375077994860476e-13
240,2.7977620220553945e-13,3288.4339175591053,245.64554653656182,1347.7171555851348,108.08774449619438,4.050093593832571e-13
241,5.737632591262809e-13,3297.76927448293,117.91410774059922,1262.4913940014387,6.146385483907224e-12,5.542233338928781e-13
242,9.610090501155355e-13,3339.380562210224,2.603169416137696e-12,1129.538202101088,6.166216842684591e-12,1.7053025658242404e-13
243,5.657696533489798e-13,3373.022921210148,2.5255197239060223e-12,936.80758729588,6.133427099541677e-12,4.725109192804666e-13
244,9.272582701669307e-13,3381.745624216925,2.576695801170814e-12,887.2892977508368,6.163361487843133e-12,2.2737367544323206e-13
245,7.895906151134113e-13,3509.180247879248,2.5053726454560277e-12,895.6710099005867,6.209675135204762e-12,5.826450433232822e-13
246,8.15347789284715e-13,3686.245622393619,2.4976219009653633e-12,1161.5571367971625,6.117452031051407e-12,1.8829382497642655e-13
247,8.15347789284715e-13,3844.835391404088,2.5658832697450507e-12,1457.2189830928407,6.1469510037603925e-12,2.0605739337042905e-13
248,7.984723993104126e-13,3734.6889713838964,2.510590693671766e-12,1771.360530275468,73.26900488082076,4.085620730620576e-13
249,7.247535904753022e-13,3821.727901682707,2.534231505202378e-12,1801.507594942826,28.638842646389236,3.979039320256561e-13
250,8.215650382226158e-13,3888.7501282870967,2.5270653625231176e-12,1757.1792776118477,17.64725916564266,5.151434834260726e-13
251,7.931433287922118e-13,3842.321465386605,2.5257348296170434e-12,1777.679868309621,3.207745180588972e-11,6.892264536872972e-13
252,4.662936703425657e-13,3668.0652169961854,2.5823457955320706e-12,1947.6132640077362,6.1826221225969036e-12,6.181721801112872e-13
253,7.807088309164101e-13,3727.978561968233,2.47993205831909e-12,1824.4990175626956,3.5292657685204176e-11,5.009326287108706e-13
254,6.910028105266974e-13,3700.6681901362635,2.503618840021815e-12,1675.5923180615575,105.36489814240937,3.339550858072471e-13
255,9.041656312547275e-13,3707.706751201863,2.4979211407649693e-12,1731.4046539774708,107.80091356650783,1.0302869668521453e-13
256,6.3860028376439e-13,3794.811793010245,2.546414468174163e-12,1760.4697706471975,106.12269760666993,5.186961971048731e-13
257,5.240252676230739e-13,3733.2138025598656,2.4617061861187395e-12,1913.9539054698414,151.48886685907806,5.400124791776761e-13
258,6.128431095930864e-13,3692.491402629385,2.4931064157573957e-12,1879.3594956115141,231.68864280621102,2.4868995751603507e-13
259,6.563638521583925e-13,3709.0577295529056,2.5106965118038005e-12,1926.6355281171525,143.95858034173125,3.090860900556436e-13
260,4.68070027181966e-13,3828.1217989121533,2.467730880750807e-12,1758.9127550568596,50.07106398069268,5.151434834260726e-13
261,6.52811138479592e-13,3958.473400906787,2.592107084531392e-12,1467.347483649788,14.756868815973078,3.659295089164516e-13
262,9.157119507108291e-13,4033.6680258768147,2.567212067927649e-12,1288.1097633355193,1.0158984764530032e-11,4.618527782440651e-13
263,8.659739592076221e-13,4083.7190927382453,2.5099592543265103e-12,1212.1047112673493,6.141373867785127e-12,2.3803181647963356e-13
264,6.394884621840902e-13,3968.667682252169,2.569965074084024e-12,1179.8178357911795,6.1917537069744455e-12,4.121147867408581e-13
265,5.364597654988756e-13,3561.8053280738013,2.5143702224450504e-12,1217.318916520999,6.144286902182161e-12,5.577760475716786e-13
266,8.091305403468141e-13,3523.9861834236085,2.5177137935247784e-12,1040.0266827913063,6.170613770384997e-12,4.867217739956686e-13
267,5.702105454474804e-13,3556.7468350682466,2.5288713722919354e-12,792.0266827917561,6.126764894032188e-12,4.725109192804666e-13
268,8.899547765395255e-13,3640.9303067311625,2.5563860923949466e-12,703.5882238989496,6.101596333220327e-12,1.8118839761882555e-13
269,7.904787935331115e-13,3557.360817066942,2.530880995228746e-12,866.2355590973882,6.156407740369463e-12,2.913225216616411e-13
270,6.226130722097878e-13,3653.9593424579007,2.480055223685884e-12,1411.7667545949064,6.1706633726343885e-12,3.090860900556436e-13
271,6.31494856406789e-13,3589.497223306658,2.4531583361908638e-12,1839.401282074868,31.26245512582522,5.542233338928781e-13
272,8.668621376273222e-13,3396.594899309536,11.19281480650747,1908.950012609535,201.34962868393615,4.050093593832571e-13
273,7.7982065249671e-13,3467.9692566056506,116.47488547199818,1845.4215028594865,133.01028998919526,3.339550858072471e-13
274,7.309708394132031e-13,3446.461375348171,116.08170503602085,1884.6681983194956,76.33944365888799,2.7000623958883807e-13
275,7.878142582740111e-13,3469.689590940754,114.95825782220514,1873.4979292798776,79.42470739105323,1.4566126083082054e-13
276,6.510347816401918e-13,3546.2473927380865,115.48309254731569,1776.1520416377023,90.57839359108608,3.872457909892546e-13
277,6.572520305780927e-13,3627.762256995296,89.76511692815903,1706.1282456794354,93.91291836599532,8.242295734817162e-13
278,5.559996907322784e-13,3642.5070665992557,2.5562538197299034e-12,1747.743512744237,171.0878815639839,1.4495071809506044e-12
279,8.446576771348191e-13,3634.9661140368685,2.556210017962135e-12,1696.5159473179285,146.63382708521942,0.0
280,9.201528428093297e-13,3709.9916861779557,7.226219622680219e-12,1781.7607733319107,173.9990945071049,0.0
281,5.515587986337778e-13,3714.695924589152,122.77004734930262,1779.9014708396771,139.66521079778377,2.2737367544323206e-13
282,7.815970093361102e-13,3792.261128697419,103.05213127783657,1720.5133466773686,163.40313507043786,3.979039320256561e-13
283,7.762679388179095e-13,3856.74722428422,2.4551402577621673e-12,1805.3212984219358,150.02951977139594,0.0
284,5.710987238671805e-13,3988.3354081856846,2.4758285699366667e-12,1677.571053241476,40.510771939419385,2.5579538487363607e-13
285,5.266898028821743e-13,3899.699078729072,2.4566976057627254e-12,1575.0900414411426,1.2040146657454898e-11,8.100187187665142e-13
286,9.956480084838404e-13,3868.9967960510944,2.499363319389755e-12,1678.0266827910493,6.190687367032752e-12,0.0
287,5.81756864903582e-13,3887.4702709885764,2.52373989761967e-12,1516.8788812663395,6.128324356226983e-12,0.0
288,5.853095785823825e-13,3882.30581078156,2.533124616099433e-12,1276.0266827910677,6.1581268242291015e-12,0.0
289,5.74651437545981e-13,3886.4008922370617,2.5398258528871315e-12,1002.0266827910478,6.206029911975594e-12,1.4139800441625994e-12
290,5.799805080641818e-13,3875.1394182343884,2.5769641412085043e-12,723.0266827910608,6.138357237870512e-12,9.237055564881302e-14
291,7.824851877558103e-13,3897.662366239869,2.5376711094895338e-12,490.0266827911658,6.1580408469968234e-12,9.094947017729282e-13
292,5.879741138414829e-13,3843.402536954234,2.4759737717126168e-12,416.02668279120036,6.182940146199148e-12,7.744915819785092e-13
293,7.789324740770098e-13,3829.069751860566,2.4494984220222588e-12,512.0266827918447,6.17540152586353e-12,4.547473508864641e-13
294,7.851497230149107e-13,3816.7845074930497,2.4476985108906613e-12,1068.0266827909172,6.1478943138605635e-12,0.0
295,7.833733661755105e-13,3809.6181149458716,2.5954052004350386e-12,1415.0266827909031,6.1454769495917355e-12,0.0
296,5.764277943853813e-13,3806.5468038544286,2.507079803091769e-12,1586.026682791097,6.206747003292476e-12,0.0
297,5.74651437545981e-13,3746.1443523857483,2.4905266380031293e-12,1772.026682791363,3.5921488006351865e-11,2.3447910280083306e-13
298,5.808686864838819e-13,3695.979604555472,2.548779221532571e-12,1779.0266827912376,73.59835944694893,4.192202140984591e-13
299,1.0009770790020411e-12,3771.738611482875,2.4782591343669447e-12,1758.0266827914736,49.59835944718657,0.0
300,7.94031507211912e-13,3813.7131964017694,2.4340933457191183e-12,1734.0266827912692,21.59835944698785,8.668621376273222e-13
301,7.744915819785092e-13,3917.1140031535706,2.533997317533121e-12,1698.0266827911375,2.021494083237485e-11,1.7053025658242404e-13
302,5.755396159656812e-13,3929.3992475200057,2.4604457468831165e-12,1616.0266827910089,2.738431703619426e-11,0.0
303,7.895906151134113e-13,3962.1598991643527,2.5957304068766757e-12,1572.0266827911746,2.7416291459303466e-11,3.694822225952521e-13
304,5.719869022868806e-13,3979.56399535079,2.571636778308725e-12,1707.0266827916307,9.598359447363173,7.673861546209082e-13
305,6.021849685566849e-13,3945.831653457072,2.5514611040264312e-12,1843.933815455767,60.803557199134055,1.9113599591946695e-12
306,1.0054179711005418e-12,3964.207439896329,2.5200742642846052e-12,1843.0266827952933,35.598359451076114,1.1013412404281553e-12
307,5.853095785823825e-13,3976.4926842590453,2.526350385400472e-12,1835.02668279153,26.59835944724726,0.0
308,7.824851877558103e-13,3927.3517067929915,2.4055571174342455e-12,1741.026682791738,18.598359447459366,5.471179065352771e-13
309,7.842615445952106e-13,3872.06810714269,2.447352514872367e-12,1793.0266827910045,33.59835944671997,2.6290081223123707e-13
310,5.737632591262809e-13,3838.2836851348134,2.5899855448253267e-12,1553.0266827911819,1.0768275160444318e-11,0.0
311,7.993605777301127e-13,3892.5435144208195,2.518544183968685e-12,1284.0266827915111,8.402167850363185e-12,0.0
312,5.870859354217828e-13,3880.2582700537905,2.40305453487466e-12,1346.0266827910598,6.1267880959586796e-12,0.0
313,1.0045297926808416e-12,3827.022211131921,2.5482373914968715e-12,1217.026682790981,6.121040848662551e-12,5.258016244624741e-13
314,7.700506898800086e-13,3675.504197277547,2.4708693749896093e-12,1060.0266827909313,6.150642061636402e-12,8.526512829121202e-14
315,5.773159728050814e-13,3629.43453090294,2.4589616096342554e-12,865.0266827909494,6.1737947924540154e-12,7.531752999057062e-13
316,7.94031507211912e-13,3660.1476418193915,2.5805329010794575e-12,695.0266827909832,6.181085591278057e-12,0.0
317,7.842615445952106e-13,3690.8607527359773,2.572444102351412e-12,649.026682791148,6.1738317908531515e-12,2.3447910280083306e-13
318,5.755396159656812e-13,3647.862397460039,2.5629432387139217e-12,692.0266827980694,6.1431513088267e-12,7.958078640513122e-13
319,6.3860028376439e-13,3677.690611407893,2.5727045277132432e-12,772.9467407497327,6.140142810428378e-12,1.3500311979441904e-13
320,8.72191208145523e-13,3730.468147990383,2.4420028174078345e-12,983.2648814851207,6.142378326887826e-12,0.0
321,8.109068971862143e-13,3774.431175992729,2.5633121927132185e-12,1165.1883674952376,7.606359986311872e-12,0.0
322,5.098144129078719e-13,3864.030436669489,2.551415242274535e-12,1254.3832454248557,1.524469439573295e-11,0.0
323,7.362999099314038e-13,3826.7581153741685,2.526752244935704e-12,1431.6282431512757,8.730793865652231e-12,1.0729195309977513e-12
324,6.199485369506874e-13,3778.54672261267,2.5116249683342085e-12,1482.9732333823597,6.128881690353749e-12,1.4921397450962104e-13
325,7.558398351648066e-13,3829.0116353603867,2.4847353992038523e-12,1356.8821341969806,6.172192639798679e-12,3.126388037344441e-13
326,5.782041512247815e-13,3895.119564297933,2.4785156566009547e-12,1179.9461658489422,6.174272464826158e-12,9.947598300641403e-14
327,5.142553050063725e-13,3883.4394924386206,2.5362653058476348e-12,1139.82653975608,6.1197177425413585e-12,0.0
328,8.029132914089132e-13,3931.828570825707,2.530102429648684e-12,1278.4031136772412,6.153919387963391e-12,0.0
329,6.226130722097878e-13,4079.4408861256647,2.5767356998107616e-12,1370.0011968649599,6.14071727494947e-12,0.0
330,5.222489107836736e-13,4059.4395651327372,2.4599124820445795e-12,1442.300054758957,6.160742055394408e-12,2.8421709430404007e-13
331,8.038014698286133e-13,4007.439415243137,2.4984363536373344e-12,1543.1398877151244,6.13054572384808e-12,1.9184653865522705e-13
332,6.288303211476887e-13,3968.3553065965466,2.531455947640815e-12,1589.1617472020034,7.707612326157687e-12,2.2026824808563106e-13
333,5.81756864903582e-13,4018.4392340594077,2.5434515604771946e-12,1465.9427179002653,1.2576606422953773e-11,4.263256414560601e-14
334,4.858335955759685e-13,3917.3071431201556,2.5148893384452364e-12,1453.9732452856692,7.142730851228407e-12,0.0
335,8.766321002440236e-13,3788.55730458369,2.4960532772622113e-12,1421.4956840958307,6.184555038230011e-12,0.0
336,8.08242361927114e-13,3790.4791963208986,2.531515795600736e-12,1395.4908969879311,6.1589455323946e-12,0.0
337,7.691625114603085e-13,3731.81156729099,2.5101513478464205e-12,1333.0266827909436,6.180127400503069e-12,2.3447910280083306e-13
338,7.789324740770098e-13,3717.478782196667,2.5967550592448374e-12,1028.026682790948,6.149482615833146e-12,0.0
339,5.844214001626824e-13,3771.7386114823644,2.418118114598522e-12,780.0266827909753,6.153851462697285e-12,0.0
340,5.782041512247815e-13,3748.191893113107,2.5011868390236586e-12,738.0266827909716,6.107871505659293e-12,0.0
341,7.824851877558103e-13,3738.9779598381338,2.4489465360114093e-12,895.026682790924,6.160969846270847e-12,0.0
342,5.737632591262809e-13,3726.6927154723235,2.496811243000996e-12,1400.0266827916614,1.6426326965301996e-10,1.2292389328649733e-12
343,8.331113576787175e-13,3718.6965754214134,7.23332505003782e-12,1723.9122773267513,64.70029188385517,5.968558980384842e-13
344,6.181721801112872e-13,3779.3480343272686,95.1534479756179,1659.703913287456,23.130895417101968,1.1439738045737613e-12
345,8.446576771348191e-13,3948.406066818619,2.5543564659280538e-12,1788.2274031629463,14.462302281789071,0.0
346,5.329070518200751e-13,3853.8243846611917,2.7204904995414836e-12,1830.6259372418333,46.94190381599038,0.0
347,7.673861546209082e-13,3651.1335807416845,120.45527148966505,1829.5416944719832,55.68439682198775,0.0
348,7.718270467194088e-13,3590.5355081248185,200.24803348596538,1830.5117622802481,36.071291801055125,0.0
349,4.742872761198669e-13,3570.048139524061,215.58910892682997,1813.9133051189053,32.689278392535,1.4068746168049984e-12
350,7.220890552162018e-13,3591.046173562201,187.80421690980467,1760.4160946945892,19.697564393514483,0.0
351,7.647216193618078e-13,3697.9921822783544,111.3122405420538,1697.5353540883339,7.684198648375784,0.0
352,5.88862292261183e-13,3733.641042704274,126.52308681164968,1801.6386290689056,37.044973437305075,1.4210854715202004e-14
353,8.704148513061227e-13,3649.087585616833,222.20000552314784,1973.6714211306496,47.68962490787055,0.0
354,9.547918011776346e-13,3685.608491999932,219.53084165837072,1935.8921349297323,50.427287454985716,0.0
355,7.442935157087049e-13,3641.836668012872,217.8813277657452,1945.099998935417,33.93044326665944,1.3642420526593924e-12
356,8.624212455288216e-13,3638.7671169767327,214.46076409684292,1876.629473063482,40.40381706414248,0.0
357,6.199485369506874e-13,3779.609482994989,216.59684465962744,1705.2528580262313,24.653246651298993,0.0
358,5.018208071305708e-13,3887.4277150248704,168.27785106350535,1567.784922620839,1.0892620139202336e-11,1.4210854715202004e-13
359,7.061018436615996e-13,3791.8425191086953,141.78094923651545,1555.060228641126,6.146307421350805e-12,3.552713678800501e-14
360,6.226130722097878e-13,3785.3161162004576,3.3573144264664734e-12,1506.831794184207,6.148276332496039e-12,1.5347723092418164e-12
361,6.545874953189923e-13,3678.6548885028456,2.4647645036068866e-12,1230.2492656626007,6.174985002493916e-12,0.0
362,5.435651928564766e-13,3693.339550466298,2.5097233319337775e-12,925.9430075712013,6.156630760756343e-12,0.0
363,6.608047442568932e-13,3743.5284967380176,2.4752526417426424e-12,689.6655836643557,6.106679398265591e-12,0.0
364,5.559996907322784e-13,3813.4690609350314,2.4886429722537073e-12,621.732845662048,6.184140005638383e-12,1.9895196601282805e-13
