,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
230,2.3239987712031507e-10,3082.1894585052864,511.15024731959977,1858.0525883922646,295.7367812750391,0.0
231,7.285905212484067e-11,3207.2395872974967,522.1207826852818,1810.9434316950812,302.2664593574543,0.0
232,2.56624943517636e-10,3252.6833320654796,529.8831136338521,1828.8860320612139,305.033931619591,3.623767952376511e-13
233,7.684608505087454e-11,3243.2307679091214,526.0168807212431,1861.4601472567701,301.8532336939651,0.0
234,7.936407087072439e-11,3281.851016052434,524.3719340098818,1818.7220109373325,300.9496320140879,0.0
235,7.44320161061296e-11,3290.9112735456633,522.8582631155191,1754.5195968731518,299.6464007955328,0.0
236,7.395417611633093e-11,3240.7714976125985,523.3206925613031,1765.3781620335456,300.37216434760904,0.0
237,2.588222969279741e-10,3297.4957916427443,531.1329671557138,1609.8259990742924,308.42882449743803,7.069900220812997e-13
238,2.7826185799995073e-10,3288.810547235274,533.9885471059938,1552.569353165561,226.05019248301264,8.952838470577262e-13
239,0.0,2388.876827785611,353.733975416264,2037.9999999999993,164.19049968887143,0.0
240,0.0,3255.9089860338986,245.64554653656364,1347.7171555851364,108.0877444961951,4.192202140984591e-13
241,1.0900613744979637e-10,3265.0275904135365,117.91410774060061,1262.4913940014403,4.323494687263896e-12,3.055333763768431e-13
242,1.1502709895694352e-10,3305.6727284204308,1.8540845941883433e-12,1129.5382021010896,4.3008565459023984e-12,0.0
243,0.0,3338.5339638955465,1.8077744162736664e-12,936.8075872958814,4.318385926627144e-12,3.623767952376511e-13
244,0.0,3347.054139234198,1.7590789935795215e-12,887.2892977508382,4.3309991010209714e-12,2.5153212845907547e-12
245,1.2042455921346118e-10,3471.5299281008406,1.7555800563284762e-12,895.671009900588,4.375827825087164e-12,9.592326932761353e-14
246,0.0,3644.4841185730206,1.7666181018061167e-12,1161.557136797164,4.303819453599367e-12,0.0
247,1.0023804009051673e-10,3799.3916785158003,1.7900438076257075e-12,1457.2189830928426,4.36024653882594e-12,6.359357485052897e-13
248,8.199840806355496e-11,3691.802687950879,1.8093686271480891e-12,1771.3605302754697,73.26900488082111,2.7959856652159942e-12
249,0.0,3776.820708954039,1.8060258150098818e-12,1801.5075949428278,28.638842646388134,6.821210263296962e-13
250,0.0,3842.28678315289,1.7350634817780985e-12,1757.1792776118496,17.647259165640058,4.440892098500626e-13
251,8.380141025554622e-11,3796.936121970918,1.7806832397493366e-12,1777.6798683096229,2.254552100566798e-11,4.298783551348606e-13
252,8.383160832181602e-11,3626.7258340603476,1.8213876587513944e-12,1947.6132640077385,4.3477400499258856e-12,0.0
253,8.282441399387608e-11,3685.248083859559,1.768084810505055e-12,1824.4990175626974,2.4801494191706297e-11,1.0480505352461478e-12
254,7.937650536860019e-11,3658.5718166071542,1.841759383891528e-12,1675.5923180615594,105.36489814241006,0.0
255,8.757172764717325e-11,3665.446953174812,1.6867306162904327e-12,1731.4046539774724,107.80091356650853,0.0
256,9.250733512544684e-11,3750.5295506805783,1.8293856013373855e-12,1760.4697706471993,106.12269760667066,1.0516032489249483e-12
257,8.660983041863801e-11,3690.3617702645734,1.7865205842459986e-12,1913.9539054698434,151.48886685907902,0.0
258,8.666223294540032e-11,3650.5848814551296,1.7039598898538344e-12,1879.3594956115162,231.68864280621227,9.379164112033322e-13
259,0.0,3666.7665638987655,1.75125365597939e-12,1926.6355281171545,143.95858034173216,0.0
260,0.0,3783.0661497824008,1.7606333058139967e-12,1758.9127550568614,50.0710639806926,8.277822871605167e-13
261,0.0,3910.391189257602,1.8727710354715654e-12,1467.3474836497899,14.75686881596971,9.201528428093297e-13
262,1.135056493239972e-10,3983.839911376306,1.863389650913483e-12,1288.109763335521,7.105427357601002e-12,8.952838470577262e-13
263,0.0,4032.7288699037967,1.701066371095905e-12,1212.104711267351,4.32857222287808e-12,2.8066438062523957e-13
264,0.0,3920.3487751626494,1.782596639743339e-12,1179.817835791181,4.317863774860875e-12,0.0
265,6.518341422179219e-11,3522.9331353543503,1.7747118878641555e-12,1217.3189165210006,4.288035638372323e-12,0.0
266,5.474731779031572e-11,3485.992092729478,1.847466461497166e-12,1040.0266827913078,4.319233881146245e-12,1.5987211554602254e-13
267,5.473665964927932e-11,3517.9920927299277,1.714585830085713e-12,792.0266827917574,4.30094908255782e-12,0.0
268,0.0,3600.2209544287775,1.8195638138568393e-12,703.588223898951,4.289574988616818e-12,8.100187187665142e-13
269,5.6076032706187107e-11,3518.591819016561,1.7983186554465513e-12,866.2355590973896,4.350805631568588e-12,5.186961971048731e-13
270,7.048939210108074e-11,3612.9474761043534,1.7529359040702186e-12,1411.7667545949082,4.365090754132606e-12,1.3145040611561853e-13
271,7.16244841214575e-11,3549.982067624563,1.7353488437898967e-12,1839.4012820748699,31.262455125824324,5.506706202140776e-13
272,7.08837433194276e-11,3361.5586371338295,11.192814806503364,1908.950012609537,201.34962868393728,2.3092638912203256e-13
273,7.398259782576133e-11,3431.2757922833234,116.4748854719996,1845.4215028594883,133.0102899891961,1.0729195309977513e-12
274,7.360867471106758e-11,3410.267290751832,116.08170503602227,1884.6681983194976,76.3394436588884,3.1299407510232413e-12
275,7.324096884531173e-11,3432.956183116852,114.95825782220656,1873.4979292798794,79.42470739105367,5.755396159656812e-13
276,7.258016410105483e-11,3507.7364312060263,115.48309254731711,1776.152041637704,90.57839359108667,0.0
277,7.299760795831389e-11,3587.358646434284,89.7651169281603,1706.1282456794372,93.91291836599592,0.0
278,7.062528339929486e-11,3601.761104372283,1.836069490890324e-12,1747.7435127442388,171.08788156398492,7.062794793455396e-12
279,6.931344387339777e-11,3594.3952410610973,1.8170937844674828e-12,1696.5159473179303,146.63382708522036,7.759126674500294e-12
280,6.823697162872122e-11,3667.6788354959917,5.073275133327115e-12,1781.7607733319126,173.99909450710595,5.6417093219351955e-12
281,6.59587939821904e-11,3672.2738487696374,122.77004734930405,1779.901470839679,139.66521079778465,7.972289495228324e-12
282,6.776446070944075e-11,3748.03810884673,103.05213127783787,1720.5133466773705,163.40313507043885,8.029132914089132e-12
283,2.319495706615271e-10,3811.0269370663414,1.7607438944355902e-12,1805.3212984219379,150.0295197713969,8.199663170671556e-12
284,7.796163714601789e-11,3939.559846929726,1.76023084996757e-12,1677.5710532414778,40.51077193941899,8.427036846114788e-12
285,6.217604209268757e-11,3852.9815159057252,1.7291632535554324e-12,1575.0900414411442,8.494538406011998e-12,8.242295734817162e-12
286,5.4718007902465615e-11,3822.9920927292214,1.7843728068473591e-12,1678.0266827910511,4.374642060276171e-12,7.16227077646181e-12
287,5.475442321767332e-11,3841.0366421606573,1.8415258467435747e-12,1516.8788812663413,4.297327359410741e-12,6.778577699151356e-12
288,5.475708775293242e-11,3835.992092729239,1.7014559520415334e-12,1276.0266827910693,4.36331794805532e-12,6.899369964230573e-12
289,5.4721560616144416e-11,3839.992092729219,1.8389873228819714e-12,1002.0266827910494,4.375473318081816e-12,7.240430477395421e-12
290,5.475886410977182e-11,3828.992092729232,1.735311005134077e-12,723.0266827910622,4.3588746978170945e-12,5.4569682106375694e-12
291,0.0,3850.9920927293374,1.7024918530072347e-12,490.0266827911671,4.368927555885652e-12,6.991740519879386e-12
292,5.476685771554912e-11,3797.9920927293715,1.6892467513771742e-12,416.0266827912017,4.320189469836019e-12,6.0111915445304476e-12
293,5.867661911906907e-11,3783.9920927300163,1.6777807713020537e-12,512.026682791846,4.346766842950808e-12,6.0040861171728466e-12
294,5.474465325505662e-11,3771.992092729088,1.6849498142221253e-12,1068.0266827909188,4.363109591502823e-12,5.5209170568559784e-12
295,0.0,3764.9920927290746,1.7841843182996725e-12,1415.026682790905,4.324814025782539e-12,6.23856521997368e-12
296,5.867306640539027e-11,3761.9920927292687,1.7596085450256177e-12,1586.0266827910987,4.342825171742629e-12,5.7625015870144125e-12
297,5.476952225080822e-11,3702.992092729535,1.7617226850518558e-12,1772.026682791365,2.5284663252023165e-11,5.6559201766503975e-12
298,5.475708775293242e-11,3653.9920927294093,1.8459450547986256e-12,1779.0266827912394,73.59835944694933,5.7767124417296145e-12
299,0.0,3727.9920927296453,1.7750590493997853e-12,1758.0266827914754,49.598359447186496,5.5919713304319885e-12
300,5.866418462119327e-11,3768.9920927294415,1.6616374617396679e-12,1734.026682791271,21.598359446985974,5.7980287238024175e-12
301,0.0,3869.992092729309,1.7872074805323768e-12,1698.0266827911394,1.41824330057716e-11,6.330935775622493e-12
302,5.477218678606732e-11,3881.9920927291805,1.6813881558754018e-12,1616.0266827910104,1.9248602711741114e-11,5.8406612879480235e-12
303,5.4717119724045915e-11,3913.992092729346,1.848046265713957e-12,1572.0266827911762,1.928057713485032e-11,5.7340798775840085e-12
304,0.0,3930.9920927298026,1.7594914511909893e-12,1707.0266827916325,9.598359447357332,5.6203930398623925e-12
305,0.0,3898.042963624466,1.7396285692354574e-12,1843.9338154557688,60.80355719913423,5.9898752624576446e-12
306,5.477129860764762e-11,3915.9920927334633,1.6904742037616993e-12,1843.026682795295,35.59835945107548,5.8477667153056245e-12
307,5.871125807743738e-11,3927.992092729702,1.6914075392018835e-12,1835.0266827915318,26.59835944724596,5.8832938520936295e-12
308,5.476596953712942e-11,3879.9920927299104,1.6881632539361008e-12,1741.0266827917399,18.598359447456964,5.8975047068088315e-12
309,0.0,3825.9920927291764,1.708081132046832e-12,1793.0266827910064,33.5983594467192,5.5067062021407764e-12
310,5.868106001116757e-11,3792.992092729354,1.7737494144905858e-12,1553.0266827911835,7.58859641791787e-12,7.510436716984259e-12
311,0.0,3845.9920927296826,1.7948610262982778e-12,1284.0266827915127,5.88684656577243e-12,6.693312570860144e-12
312,5.864286833912047e-11,3833.992092729231,1.671806681806387e-12,1346.0266827910614,4.321949807588321e-12,6.66489086142974e-12
313,0.0,3781.9920927291523,1.7277221320277647e-12,1217.0266827909827,4.309095560841442e-12,5.279332526697544e-12
314,5.469580344197311e-11,3633.9920927291028,1.736924352176844e-12,1060.026682790933,4.3263940607135565e-12,6.217248937900877e-12
315,5.476152864503092e-11,3588.9920927291205,1.781480426501711e-12,865.0266827909508,4.361768026839644e-12,6.0396132539608516e-12
316,5.475442321767332e-11,3618.992092729154,1.739948788347101e-12,695.0266827909845,4.354012430544257e-12,7.624123554705875e-12
317,5.861089391601126e-11,3648.992092729319,1.7526316227305105e-12,649.0266827911494,4.356481375731441e-12,6.3806737671257e-12
318,5.473932418453842e-11,3606.9920927362014,1.7547135077421172e-12,692.0266827980707,4.331546839958511e-12,5.7625015870144125e-12
319,5.5353943650970905e-11,3636.1277417061433,1.8131957523967457e-12,772.9467407497341,4.333425111802125e-12,6.338041202980094e-12
320,5.6133764303467615e-11,3687.6798655461407,1.7906691212286885e-12,983.264881485122,4.299981432118877e-12,4.355626970209414e-12
321,5.937028646485487e-11,3730.622140057493,1.7427836517674988e-12,1165.1883674952392,5.368150368667557e-12,6.224354365258478e-12
322,6.432898658204067e-11,3818.1410445285483,1.7284934334532709e-12,1254.3832454248573,1.0746958878371515e-11,6.679101716144942e-12
323,0.0,3781.7341288662883,1.7280273349393194e-12,1431.6282431512775,6.09823302966106e-12,5.7340798775840085e-12
324,2.1195667443407729e-10,3734.6421300524576,1.7504144292877777e-12,1482.9732333823615,4.306926668605493e-12,5.6772364587232005e-12
325,5.3506532537994644e-11,3783.9353256050535,1.8322855168881325e-12,1356.8821341969822,4.367623884088401e-12,6.849631972727366e-12
326,5.666223046318919e-11,3848.508330714292,1.768282623191425e-12,1179.9461658489438,4.306589752780393e-12,6.0680349633912556e-12
327,5.582467821341197e-11,3837.0994520522454,1.7143074069678188e-12,1139.8265397560815,4.317230492371926e-12,6.870948254800169e-12
328,0.0,3884.365010906352,1.810501835258771e-12,1278.4031136772428,4.327086865901775e-12,6.622258297284134e-12
329,0.0,4028.5499966295556,1.8023907019659724e-12,1370.0011968649615,4.332317490862714e-12,7.02016222930979e-12
330,7.893596887242893e-11,4009.013075364211,1.7178038505538673e-12,1442.3000547589588,4.297213626602847e-12,4.632738637155853e-12
331,8.44160297219787e-11,3958.2202885008605,1.830455925722063e-12,1543.139887715126,4.311904999720895e-12,7.005951374594588e-12
332,0.0,3920.0436523864455,1.6955482157188229e-12,1589.161747202005,5.4072302191343624e-12,5.7127635955112055e-12
333,7.636646870423647e-11,3968.964708543043,1.7726670825668478e-12,1465.942717900267,8.903100479074055e-12,6.579625733138528e-12
334,0.0,3870.180748284695,1.7642406632822905e-12,1453.973245285671,5.016431714466307e-12,6.963318810448982e-12
335,6.80921985463101e-11,3744.4202817983974,1.727544322871477e-12,1421.4956840958325,4.311260549949569e-12,5.7482907322992105e-12
336,6.227196536201518e-11,3746.2975501830024,1.7831190083500426e-12,1395.490896987933,4.324249075135511e-12,4.369837824924616e-12
337,5.474198871979752e-11,3688.9920927291146,1.7518237565867373e-12,1333.0266827909452,4.348297085897054e-12,5.6061821851471905e-12
338,5.470290886933071e-11,3674.992092729119,1.7808834918905947e-12,1028.0266827909495,4.349562810618268e-12,4.227729277772596e-12
339,0.0,3727.9920927291464,1.7517627431094807e-12,780.0266827909766,4.3173679692073974e-12,4.348521542851813e-12
340,0.0,3704.9920927291423,1.721959136695081e-12,738.0266827909729,4.3047563940117745e-12,6.920686246303376e-12
341,0.0,3695.992092729095,1.6971662248309316e-12,895.0266827909254,4.3388491584306355e-12,6.842526545369765e-12
342,5.8043347905822884e-11,3683.9920927298335,1.8056822313414211e-12,1400.0266827916632,1.1552003797987709e-10,6.991740519879386e-12
343,0.0,3676.1816106793462,5.03774799653911e-12,1723.9122773267532,64.70029188385544,6.728839707648149e-12
344,6.604494728890131e-11,3735.4248365488256,95.15344797561919,1659.703913287458,23.130895417100305,6.394884621840902e-12
345,7.082778807898649e-11,3900.5576030908683,1.8565279522042566e-12,1788.2274031629481,14.462302281785618,5.25091081726714e-12
346,7.264766566095204e-11,3808.1719612571674,1.880273714505165e-12,1830.6259372418351,46.94190381599022,6.274092356761685e-12
347,6.887024284196741e-11,3610.1873242031934,120.45527148966652,1829.541694471985,55.68439682198782,6.629363724641735e-12
348,6.908695837637424e-11,3550.9962450756716,200.24803348596708,1830.51176228025,36.07129180105453,6.885159109515371e-12
349,6.763745119542364e-11,3530.9845614759424,215.58910892683173,1813.9133051189074,32.68927839253421,4.263256414560601e-12
350,6.151967824052917e-11,3551.4950536516953,187.8042169098063,1760.416094694591,19.697564393512287,7.567280135845067e-12
351,2.319877623335742e-10,3655.9579415114094,111.3122405420552,1697.5353540883357,7.684198648368131,6.544098596350523e-12
352,7.508038635251069e-11,3690.7790905538504,126.52308681165113,1801.6386290689074,37.04497343730454,6.210143510543276e-12
353,8.211475943653568e-11,3608.1888339195953,222.20000552314957,1973.6714211306523,47.68962490787041,6.274092356761685e-12
354,7.967848603129823e-11,3643.8617813613123,219.53084165837245,1935.8921349297345,50.42728745498566,6.515676886920119e-12
355,7.550937652922585e-11,3601.1062714038403,217.88132776574693,1945.0999989354193,33.93044326665871,6.59383658785373e-12
356,7.060485529564176e-11,3598.107990593577,214.46076409684468,1876.6294730634838,40.40381706414208,5.002220859751105e-12
357,2.5216717602916106e-10,3735.6802147829926,216.5968446596292,1705.252858026233,24.653246651297486,6.892264536872972e-12
358,9.084200058850911e-11,3840.9950742805863,168.27785106350694,1567.7849226208407,7.684519687245484e-12,6.565414878423326e-12
359,8.953282559787112e-11,3747.629218724988,141.78094923651702,1555.0602286411277,4.292935798511088e-12,6.359357485052897e-12
360,2.6551738585567364e-10,3741.2543487946846,2.376765451117535e-12,1506.8317941842088,4.341063099266851e-12,7.602807272633072e-12
361,7.913669719528116e-11,3637.0696297788722,1.7238710459110962e-12,1230.2492656626023,4.320760763065756e-12,6.366462912410498e-12
362,8.309886112556342e-11,3651.4133366115166,1.841627544907354e-12,925.9430075712027,4.295328849546198e-12,7.496225862269057e-12
363,8.621370284345176e-11,3700.4369732027153,1.797928125824022e-12,689.6655836643571,4.309390518042466e-12,6.224354365258478e-12
364,2.821645139761131e-10,3768.7536257105166,1.7829175635863947e-12,621.7328456620494,4.369190773068077e-12,7.759126674500294e-12
365,8.445244503718641e-11,3617.0152222570796,1.7975013838489318e-12,837.0514556924387,4.35069168192026e-12,6.338041202980094e-12
366,7.121148115629694e-11,3575.927189586637,1.6981025960371987e-12,1505.5541850498207,4.3006952166191326e-12,6.899369964230573e-12
367,2.56562771028257e-10,3586.792044497529,58.51119038097414,1857.4905783598044,4.356038099673221e-12,6.558309451065725e-12
368,2.615259120375413e-10,3617.1181315396825,127.4514647371672,1853.201992307384,4.321501489989998e-12,6.266986929404084e-12
369,7.66098295912343e-11,3577.517115272885,219.03546686214762,1893.4881182893773,4.329112589240847e-12,6.16751094639767e-12
370,7.816236546887012e-11,3532.5338831373306,270.8091310871898,1909.5542683794906,4.3217209325097095e-12,7.581490990560269e-12
371,8.220712999218449e-11,3491.3801604127834,341.21829475715293,1897.6663046482977,4.36179044271956e-12,6.401990049198503e-12
