,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
227,2.2737367544323206e-13,2914.2017350797255,510.8169459394219,1867.4676919221147,294.32362866709,1.4210854715202004e-13
228,2.540190280342358e-13,2950.3682338172102,505.0499801565774,1853.51125214163,287.6583525077149,1.8118839761882555e-13
229,2.3803181647963356e-13,3030.445198753855,512.7098593225849,1847.9658794005763,295.9306395690764,2.2026824808563106e-13
230,2.460254222569347e-13,3104.698016874888,511.7834421132137,1857.4921164721686,295.98481302080836,2.4868995751603507e-13
231,2.4069635173873394e-13,3229.6184454732074,522.7345812689791,1810.3596196162264,302.5035569226047,6.394884621840902e-14
232,2.540190280342358e-13,3276.5089789374915,530.7776899308152,1829.142649311154,305.42643503327434,6.394884621840902e-14
233,2.433608869978343e-13,3267.0561750481875,526.9114118814491,1861.7166014093905,302.24571291204,0.0
234,2.540190280342358e-13,3305.6764979438926,525.2664851806043,1818.978549343328,301.3421222243349,1.2079226507921703e-13
235,2.504663143554353e-13,3314.7372101925353,523.7529023462731,1754.7764270968858,300.03893960094683,2.2382096176443156e-13
236,2.318145675417327e-13,3264.475289330105,524.1918253256744,1765.566507207179,300.75179036525213,2.2026824808563106e-13
237,2.4069635173873394e-13,3321.177834956185,532.0000540350499,1610.0105299115428,308.8060596853994,3.552713678800501e-15
238,2.5135449277513544e-13,3310.972137087073,534.5622156325761,1552.0163551964156,226.30759330013552,2.5224267119483557e-13
239,2.2470914018413168e-13,2412.6995055275356,354.6279944374722,2037.9999999999993,164.58278544527604,5.400124791776761e-13
240,2.531308496145357e-13,3279.732112193418,246.54001935876437,1347.9729678674262,108.48024537829156,0.0
241,2.433608869978343e-13,3288.982258430195,118.8173117589193,1262.7999615117903,2.2506926877774447e-12,3.232969447708456e-13
242,2.504663143554353e-13,3328.252612163827,9.390890842730926e-13,1129.353755987283,2.190697276360787e-12,4.973799150320701e-14
243,2.4513724383723456e-13,3360.1279519403765,9.4795525595881e-13,936.412357126642,2.196442680513222e-12,2.6645352591003757e-13
244,2.460254222569347e-13,3369.281844851089,9.547224122385956e-13,887.1045152662592,2.2517682163325503e-12,1.2789769243681803e-13
245,2.424727085781342e-13,3494.1379995189413,9.243075055342942e-13,895.6006950495608,2.2296227364382304e-12,7.105427357601002e-14
246,2.4069635173873394e-13,3668.3171115155424,9.347054380492992e-13,1161.8166290288939,2.220740952241229e-12,1.0658141036401503e-14
247,2.5579538487363607e-13,3823.16186930041,8.931987094396021e-13,1457.4540251631022,2.2425707124629213e-12,2.4158453015843406e-13
248,2.4069635173873394e-13,3715.5541746391746,9.869440334431268e-13,1771.5807528466285,73.6593966203252,1.0658141036401503e-13
249,2.5224267119483557e-13,3800.632961504816,1.013399433813511e-12,1801.7578139365926,29.031270904452384,5.3290705182007514e-14
250,2.3714363805993344e-13,3865.472280985888,8.559489922399521e-13,1757.135488004151,18.03065011342406,2.984279490192421e-13
251,2.3714363805993344e-13,3820.2743895424733,9.636822589920158e-13,1777.7023674340012,1.2139622640461312e-11,0.0
252,2.5135449277513544e-13,3650.4952221529174,8.222814790181943e-13,1947.8389313766884,2.268686107032014e-12,1.9539925233402755e-13
253,2.2293278334473143e-13,3709.0352063619544,9.79672072631832e-13,1824.7361785849464,1.3439915846902295e-11,1.9184653865522705e-13
254,2.362554596402333e-13,3682.397475070792,8.559637373894979e-13,1675.8491359376558,105.7575242451472,1.9539925233402755e-13
255,2.4158453015843406e-13,3689.2726818761234,9.857861055229122e-13,1731.6614797199438,108.19354140649395,0.0
256,2.4513724383723456e-13,3774.355141529017,8.909990800720635e-13,1760.7265356617013,106.51532249191825,5.3290705182007514e-14
257,2.4780177909633494e-13,3714.186931134252,1.0033258945885137e-12,1914.2103478671158,151.88144494865273,1.1013412404281553e-13
258,2.5224267119483557e-13,3674.4100447785586,9.604123052397995e-13,1879.6159478839418,232.08116852118965,0.0
259,2.540190280342358e-13,3690.5924440539134,9.311475202000707e-13,1926.8923422501575,144.35119846155516,1.5987211554602254e-13
260,2.3714363805993344e-13,3806.890652900543,9.638678744039453e-13,1759.1690093359632,50.46369213978619,3.339550858072471e-13
261,2.4069635173873394e-13,3934.2177079706566,9.59258714128275e-13,1467.6047865709154,15.149553511010105,2.2737367544323206e-13
262,2.5224267119483557e-13,4007.6641672736305,1.0125979915676098e-12,1288.366361186957,3.7410075037769275e-12,2.8066438062523957e-13
263,2.2115642650533118e-13,4056.5506350151145,8.440314419599915e-13,1212.3606100805798,2.2097202539983485e-12,3.375077994860476e-13
264,2.3714363805993344e-13,3944.1736521139333,9.473359596778863e-13,1180.074699002924,2.261977063988674e-12,1.5631940186722204e-13
265,2.389199948993337e-13,3546.757848762299,9.3613224810829e-13,1217.5756013706955,2.2620217331181802e-12,1.1723955140041653e-13
266,2.4069635173873394e-13,3509.819557267228,9.116677952922952e-13,1040.2843511132344,2.2451315437842234e-12,0.0
267,2.3359092438113294e-13,3541.8195572677723,9.431207984716972e-13,792.2843511137795,2.2299368569126538e-12,5.684341886080802e-14
268,2.540190280342358e-13,3624.045377597613,9.207463350785483e-13,703.8452681076075,2.2310688452958916e-12,0.0
269,2.4780177909633494e-13,3542.4188601536334,8.300043595130258e-13,866.4931186673612,2.208522210597752e-12,4.050093593832571e-13
270,2.424727085781342e-13,3636.6662336905492,9.509359445714072e-13,1411.9806184619883,2.225093373442455e-12,6.039613253960852e-14
271,2.531308496145357e-13,3573.8540613518157,9.405323742051053e-13,1839.6826490719695,31.65602492743131,1.4566126083082054e-13
272,2.469136006766348e-13,3385.2058388909973,12.082157650191476,1909.1025135376917,201.72934947828912,2.1316282072803006e-13
273,2.495781359357352e-13,3454.5993466324962,117.33885432818684,1845.4006904041173,133.37762858285714,6.394884621840902e-14
274,2.460254222569347e-13,3433.760432611093,116.95600396358444,1884.7360542927663,76.72084152842031,8.171241461241152e-14
275,2.460254222569347e-13,3456.452765989846,115.83301553130715,1873.570087899949,79.80599513621132,9.947598300641403e-14
276,2.255973186038318e-13,3531.233725337396,116.35827823661849,1776.2378784860816,90.95888823632895,1.0125233984581428e-12
277,2.4158453015843406e-13,3610.8340441643018,90.64202254167365,1706.2137648296707,94.29256480349869,1.8474111129762605e-13
278,2.2737367544323206e-13,3625.5604164246606,9.409608509036715e-13,1747.9871417689612,171.47892878855117,4.263256414560601e-13
279,2.540190280342358e-13,3618.220867870792,9.290576120923877e-13,1696.772723809078,147.02642925732746,6.536993168992922e-13
280,2.4158453015843406e-13,3691.503251837163,2.6361135496699717e-12,1782.0169205924337,174.3916140883105,3.552713678800501e-13
281,2.4513724383723456e-13,3696.099273622889,123.66485527083098,1780.1581236863296,140.0578086877144,1.5631940186722204e-13
282,2.4424906541753444e-13,3771.8633838783608,103.94694465189431,1720.769982351215,163.7957137980184,4.263256414560601e-13
283,2.540190280342358e-13,3834.7345226644934,1.0017932663974882e-12,1805.5206736940668,150.41625099419693,7.531752999057062e-13
284,2.504663143554353e-13,3963.35821073246,8.538005372149549e-13,1677.8159924502847,40.902887225102354,0.0
285,2.3803181647963356e-13,3876.8071046886994,9.215319479727313e-13,1575.3469211048123,4.401812248033821e-12,0.0
286,2.2115642650533118e-13,3846.819557266917,8.801321216972413e-13,1678.2843511129236,2.2411985190883693e-12,3.268496584496461e-13
287,2.5224267119483557e-13,3896.3603424410544,9.830028501259247e-13,1455.0846770433102,2.3576696150939824e-12,8.384404281969182e-13
288,2.2115642650533118e-13,3859.8195572669392,8.695929718492701e-13,1276.2843511129452,2.2359333351831823e-12,5.542233338928781e-13
289,2.460254222569347e-13,3863.819557266914,9.28183799351473e-13,1002.2843511129212,2.215220818195182e-12,0.0
290,2.291500322826323e-13,3852.8195572669288,1.0024560120804743e-12,723.2843511129365,2.2211519732848184e-12,2.3447910280083306e-13
291,2.469136006766348e-13,3874.819557267057,8.744445868357625e-13,490.2843511130636,2.2130572385498787e-12,4.760636329592671e-13
292,2.3803181647963356e-13,3821.8195572670993,8.819904713259358e-13,416.2843511131054,2.2384614235988753e-12,7.247535904753022e-13
293,2.4513724383723456e-13,3807.819557267876,8.640982894492222e-13,512.2843511138826,2.225631679821094e-12,5.044853423896711e-13
294,2.540190280342358e-13,3795.819557266756,9.061668245196469e-13,1068.2843511127628,2.2143765499634677e-12,0.0
295,2.389199948993337e-13,3788.819557266739,9.229030029350022e-13,1415.284351112746,2.263820803993094e-12,0.0
296,2.460254222569347e-13,3785.8195572669742,9.448535703837635e-13,1586.2843511129802,2.2355154294557977e-12,0.0
297,2.4513724383723456e-13,3726.8195572672967,1.0059383610382805e-12,1772.2843511133028,1.375966007799434e-11,7.815970093361102e-13
298,2.3803181647963356e-13,3677.8195572671452,9.563129368256318e-13,1779.2843511131512,73.99105690474545,7.247535904753022e-13
299,2.362554596402333e-13,3751.819557267432,9.068719354025229e-13,1758.2843511134386,49.99105690503279,8.384404281969182e-13
300,2.460254222569347e-13,3792.8195572671834,8.154112964269683e-13,1734.2843511131894,21.991056904786085,6.679101716144942e-13
301,2.3803181647963356e-13,3893.8195572670243,9.464878154234052e-13,1698.2843511130302,7.467804152838653e-12,1.4921397450962104e-13
302,2.398081733190338e-13,3905.8195572668674,8.918171377162581e-13,1616.2843511128742,1.028155338644865e-11,0.0
303,2.531308496145357e-13,3937.8195572670684,8.463909098328087e-13,1572.2843511130748,1.0370371228418662e-11,5.400124791776761e-13
304,2.318145675417327e-13,3954.819557267621,9.024723243017396e-13,1707.2843511136273,9.991056905228781,8.242295734817162e-13
305,2.4780177909633494e-13,3921.850981804955,8.622836602731332e-13,1844.1820463520492,61.19575901556718,1.0160761121369433e-12
306,2.3714363805993344e-13,3939.8195572720506,8.6258523110741e-13,1843.284351118058,35.991056909674896,0.0
307,2.5224267119483557e-13,3951.8195572674995,9.010702069472271e-13,1835.284351113506,26.991056905102063,0.0
308,2.5135449277513544e-13,3903.819557267752,9.717227294082226e-13,1741.284351113758,18.99105690535579,6.181721801112872e-13
309,2.540190280342358e-13,3849.8195572668633,9.216029090049205e-13,1793.2843511128692,33.99105690446456,5.897504706808832e-13
310,2.2382096176443156e-13,3816.8195572670775,9.027960670704438e-13,1553.284351113084,3.922195901395753e-12,0.0
311,2.2115642650533118e-13,3869.8195572674763,8.848205371517204e-13,1284.2843511134822,3.0482283364108298e-12,0.0
312,2.433608869978343e-13,3857.8195572669288,9.276779377228456e-13,1346.2843511129354,2.2438934933234622e-12,0.0
313,2.184918912462308e-13,3805.8195572668333,9.212319763366589e-13,1217.2843511128399,2.2224708510175384e-12,0.0
314,2.4069635173873394e-13,3657.8195572667737,8.331091350642639e-13,1060.28435111278,2.175120597958796e-12,1.9895196601282805e-13
315,2.398081733190338e-13,3612.819557266795,9.543618337010812e-13,865.2843511128017,2.252588008700221e-12,0.0
316,2.424727085781342e-13,3642.8195572668355,8.871361490466606e-13,695.2843511128423,2.2230298385526176e-12,0.0
317,2.2382096176443156e-13,3672.819557267035,9.068441256167986e-13,649.284351113042,2.2594003220004905e-12,0.0
318,2.4424906541753444e-13,3630.819557275342,8.390987015459428e-13,692.2843511213594,2.2132478412918016e-12,0.0
319,2.433608869978343e-13,3659.968471042187,9.343798250318475e-13,773.2073600925225,2.2278692291596153e-12,0.0
320,2.398081733190338e-13,3711.5192505744953,9.016394401928363e-13,983.525852482434,2.2402653733835654e-12,9.094947017729282e-13
321,2.469136006766348e-13,3754.409144459936,9.205255915162303e-13,1165.4329594741064,2.7542412794900883e-12,0.0
322,2.433608869978343e-13,3841.9503536523434,8.981125305257409e-13,1254.6347530031355,5.588418616753188e-12,2.3447910280083306e-13
323,2.389199948993337e-13,3805.553708484871,8.597788279940399e-13,1431.8828357804628,3.2081004519568523e-12,7.673861546209082e-13
324,2.4513724383723456e-13,3758.453733335776,9.401387546063844e-13,1483.224414968674,2.2346579881676876e-12,0.0
325,2.495781359357352e-13,3807.750138929392,9.96553425718083e-13,1357.135123442999,2.21849838846766e-12,7.815970093361102e-13
326,2.531308496145357e-13,3872.3190474861367,9.135438174164012e-13,1180.1985242272856,2.2347404959530137e-12,0.0
327,2.2648549702353193e-13,3860.912802771192,8.859188881625568e-13,1140.0798690956879,2.2191141068814146e-12,4.547473508864641e-13
328,2.3003821070233244e-13,3908.1729627807936,8.724264800169523e-13,1278.6541528285677,2.2217282267394944e-12,6.963318810448982e-13
329,2.4069635173873394e-13,4052.3579787449503,8.323706307544754e-13,1370.2520378817633,2.183114800047292e-12,0.0
330,2.531308496145357e-13,4032.8251940652963,8.663295775201973e-13,1442.5520389829308,2.2355095205539577e-12,9.379164112033322e-13
331,2.4780177909633494e-13,3982.031915274465,8.706351611875718e-13,1543.3912054630975,2.2460895990339402e-12,0.0
332,2.5135449277513544e-13,3943.85975011794,9.333462822058713e-13,1589.4146777992155,2.7888802378583932e-12,0.0
333,2.5579538487363607e-13,3992.7803663110512,9.11525195601559e-13,1466.1958972231516,4.586553359331447e-12,4.689582056016661e-13
334,2.4868995751603507e-13,3893.991405253735,9.312628793112232e-13,1454.2244108423868,2.55262477821816e-12,1.2789769243681803e-13
335,2.433608869978343e-13,3768.237157297447,8.769100896810489e-13,1421.7492092624923,2.2788520202821072e-12,3.197442310920451e-13
336,2.4158453015843406e-13,3770.1086343371867,8.285939209068394e-13,1395.74227452154,2.2314259814915083e-12,5.968558980384842e-13
337,2.4780177909633494e-13,3712.8195572667883,9.534588288166723e-13,1333.2843511127946,2.25269108922177e-12,0.0
338,2.4424906541753444e-13,3698.8195572667933,8.259371919033809e-13,1028.2843511127999,2.2345630933725408e-12,2.984279490192421e-13
339,2.3803181647963356e-13,3751.8195572668255,8.784503886024447e-13,780.2843511128328,2.2403211284802854e-12,1.2079226507921703e-13
340,2.531308496145357e-13,3728.8195572668214,8.873332570016185e-13,738.2843511128283,2.2334254400329517e-12,0.0
341,2.5224267119483557e-13,3719.819557266764,9.279618360617109e-13,895.284351112771,2.2406550085393023e-12,6.821210263296962e-13
342,2.3803181647963356e-13,3707.819557267658,8.364846901080802e-13,1400.284351113665,8.183320687749074e-11,8.455458555545192e-13
343,2.4158453015843406e-13,3700.0050102840905,2.6432189770275727e-12,1724.1679867402688,65.09287504372779,1.9184653865522705e-13
344,2.4868995751603507e-13,3759.248776587645,96.04819809500485,1659.9599717256324,23.523535064054144,0.0
345,2.433608869978343e-13,3924.380206678922,8.938128015500979e-13,1788.4827842098784,14.854934351441386,0.0
346,2.5224267119483557e-13,3831.995323935468,9.263700917472306e-13,1830.8815818737955,47.33450933940967,0.0
347,2.389199948993337e-13,3634.012309858098,121.3500525165205,1829.7980726529372,56.077029556939706,0.0
348,2.4780177909633494e-13,3574.820066326044,201.14265868812322,1830.767501423408,36.4639129089113,0.0
349,2.5224267119483557e-13,3554.8083301084785,216.48371171852375,1814.1690227634501,33.081901538760455,6.394884621840902e-13
350,2.4868995751603507e-13,3575.3178336446085,188.69877212287744,1760.6713764731546,20.090185569071316,1.7763568394002505e-13
351,2.531308496145357e-13,3679.781983719304,112.20697670550925,1697.791388937243,8.076853375548346,0.0
352,2.540190280342358e-13,3714.60020634225,127.41763546974067,1801.8931147994454,37.43754125419308,0.0
353,2.4868995751603507e-13,3632.011763857277,223.09453465859355,1973.9265446620552,48.082214076637534,0.0
354,2.5224267119483557e-13,3667.6849271167976,220.42539677150882,1936.1474489375037,50.81987951461468,7.744915819785092e-13
355,2.3447910280083306e-13,3624.9291913435113,218.77586074285063,1945.3551482898208,34.323049564308235,0.0
356,2.362554596402333e-13,3621.9279524352132,215.35504633020855,1876.8831238832822,40.79635022926408,6.394884621840902e-13
357,2.3714363805993344e-13,3759.4992541877014,217.491069615598,1705.5065742908382,25.045802449619643,3.836930773104541e-13
358,2.5490720645393594e-13,3864.7865619601635,169.17031675179155,1568.0274859982667,4.0039083160081645e-12,0.0
359,2.5490720645393594e-13,3771.42031335144,142.6735855103637,1555.3023669372765,2.2251827117014678e-12,2.984279490192421e-13
360,2.540190280342358e-13,3765.0568001679712,1.2931877790833823e-12,1507.079089782589,2.2088763110272858e-12,7.105427357601002e-14
361,2.3092638912203256e-13,3660.8725123340064,8.502304763013946e-13,1230.4983371651183,2.2417484535353083e-12,0.0
362,2.3714363805993344e-13,3675.219630846361,8.635054477013071e-13,926.195087983174,2.243948950264585e-12,1.7763568394002505e-13
363,2.2115642650533118e-13,3724.237733728255,8.845060101014823e-13,689.9180240507413,2.2322473730573833e-12,8.526512829121202e-14
364,2.460254222569347e-13,3792.5512429942423,9.865268324471543e-13,621.9853223919532,2.229206402803996e-12,1.9895196601282805e-13
365,2.540190280342358e-13,3640.843298901459,9.002486256459719e-13,837.3092719033688,2.250363090317009e-12,7.105427357601002e-15
366,2.4069635173873394e-13,3599.744298925752,8.105955143222765e-13,1505.8073618500348,2.263669286739489e-12,2.8421709430404007e-13
