,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
401,232.95119635282308,1259.7862230167111,23447.578529278027,415.82997993313205
402,236.59066248230744,1253.5677831563112,23426.941863595654,395.38300694589964
403,234.42123637758883,1249.0206229934101,22446.329926037957,440.2550558183326
404,240.3857898110029,1249.083051961956,20160.144776929334,458.4549187242538
405,235.8430685623221,1244.3711673867356,18922.978882165142,410.68795054026793
406,233.87952290494033,1243.5021844510895,17430.618155352495,417.75100411739794
407,238.66533928969483,1245.7840950646043,16132.751659634812,470.5931501026165
408,235.9526359408312,1232.6925798005348,14857.275161810907,493.0278841899546
409,237.80873697311574,1233.2215773007597,13798.43154160271,490.82313452229295
410,234.64933198228616,1237.7413503383143,13529.726921425043,487.61191184578547
411,240.05398953838971,1231.825977700479,13419.865382385056,491.81457820429773
412,238.05398950652108,1227.8259776696525,13987.865382355261,515.8145781727206
413,239.05398950637016,1229.825977669503,16387.865382355114,526.8145781725698
414,241.6559746467994,1235.7196860273757,19178.39753424604,533.6850872970551
415,238.05398950874616,1264.825977671863,22423.86538235745,540.8145781749381
416,240.18568705651114,1280.2591932656483,22690.58476055707,550.0121244913162
417,231.0539895066164,1292.8259776697416,22436.865382355354,555.814578172814
418,237.10300321722633,1312.9934049309622,22444.104332823274,547.88846017456
419,243.0834892925149,1315.9252506696519,22533.788677798555,536.8573314480565
420,246.05398950557802,1318.8259776687073,22909.86538235433,489.81457817178114
421,244.05398950659185,1313.825977669735,22506.865382355332,486.81457817279244
422,242.05398950611357,1325.8259776691625,22315.86538235486,494.814578172315
423,237.48186210947802,1327.9999999999484,22927.71838436815,483.3775020099403
424,238.37408530018593,1327.999999999765,23211.66108135237,482.2335270783163
425,238.05398951067482,1326.8259776735758,23722.865382359334,493.8145781768635
426,237.19090085228078,1326.2989073923495,23694.415250816433,490.9979343662233
427,243.29069651892598,1325.628723177563,23541.979983751193,496.12950141360085
428,246.25534338674814,1322.5012074758806,23009.14837337052,482.07205655211095
429,244.49726007225112,1306.2992757907152,21940.88879373122,480.3821182320674
430,242.30427884435542,1299.6583352242649,20874.01370770244,476.13398811129184
431,241.69973596520686,1294.9684251056046,19092.669481959074,469.6278798351534
432,240.05398951288947,1301.8259776759512,18990.86538236148,446.814578179075
433,244.08485332930488,1300.928202753513,18831.541569356872,452.8516861052745
434,247.05398950621162,1301.8259776693683,18105.865382354958,432.81457817241505
435,242.05398950676482,1294.8259776698874,17823.865382355503,449.8145781729666
436,243.05398950704108,1299.8259776701561,18802.865382355776,441.81457817324275
437,238.05398950367112,1304.8259776667926,21198.865382352433,462.81457816987614
438,239.05398950686998,1326.8259776698376,23159.865382355605,465.81457817307063
439,241.0809766640756,1328.0000000000118,23740.73008667664,471.8488038430062
440,234.05398950656044,1327.999999999994,23759.8653823553,476.81457817276095
441,231.05398950594338,1327.9999999999884,23711.865382354692,475.81457817214533
442,237.05398950560658,1328.0000000000107,23780.865382354357,486.8145781718095
443,237.0539895100506,1327.9999999999677,23719.865382358723,454.8145781762458
444,235.45323861845452,1327.9999999999939,23974.188374904603,467.32400582261124
445,233.0539895049733,1327.9999999999948,23986.865382353728,470.8145781711774
446,232.05398950718688,1327.9999999999482,23782.86538235592,492.8145781733851
447,234.05398950995803,1327.999999999983,24516.865382358636,516.814578176147
448,233.05398950759798,1327.9999999999995,24348.86538235632,530.8145781737932
449,234.05398950629163,1327.9999999999593,23763.865382355038,534.8145781724912
450,239.05398950528053,1327.9999999999734,23682.865382354033,543.8145781714837
451,237.6128823578776,1327.9999999999338,23937.20055800608,542.6471471696855
452,236.05398958938702,1319.8259777467756,23495.865382427375,525.8145782534278
453,233.27234162766055,1304.5748928415685,23102.88865970581,539.1417804529116
454,252.05398957793346,1300.8259777369558,22546.865382418524,528.8145782426552
455,250.05398951696543,1301.8259776798984,21357.865382365366,518.814578183095
456,251.7464094050921,1296.060159723833,20012.968472140135,486.69530489945805
457,252.96034765321804,1290.7268358092708,18504.02160940046,481.9513663571143
458,254.40330147831793,1283.9327863841104,17326.811918942163,479.248274496682
459,254.81001852459946,1286.223609024221,16373.481317781094,477.7489960604878
460,254.46994858418225,1289.1498024840967,16592.18411091818,464.31349538077234
461,252.67927180585826,1287.8237016270214,17521.691446468438,453.54937319123655
462,255.1346539392204,1295.2774255951917,18609.06600410282,448.05916361517325
463,255.1131938938916,1308.2475648802836,20679.09394169795,433.99279428922745
464,252.25258183779016,1311.7409265638948,22264.07450469089,424.1252202122186
465,254.06230569374276,1313.1065556913077,22853.482828269338,403.85413796017093
466,259.9259147194416,1309.6084093771333,23047.303884970443,403.69857991216105
467,257.8615024421009,1313.426214311725,22953.29203492824,406.64458450487433
468,259.72924601968947,1310.9845538932484,22806.372873426284,392.478611585942
469,260.88458695680777,1313.4783827899707,22704.752483927692,383.6084641334414
470,255.84522859448413,1312.3858688392131,22583.72231039423,381.5770046327935
471,258.90977650100353,1316.5811363577313,22901.084242913443,381.6323301896155
472,260.79144052460185,1318.1911175390705,23194.942055278312,387.5275833006742
473,260.87228057346897,1318.4503863152815,23372.49144411762,395.6238273494181
474,258.86239444768864,1312.41961019194,23325.038939107963,383.59154514391247
475,263.8276066305188,1307.2634014872892,22825.058549996553,392.56700030699676
476,259.98146321908564,1315.8010872552338,22401.170925826493,397.73948270602733
477,261.0375327487188,1309.9559274386038,22370.375027615362,395.78725353377604
478,263.0888056182367,1311.1038429944372,22004.133451953116,426.9204668197105
479,263.0727916951136,1314.0615142943984,21496.75639682941,428.90895085346045
480,260.17152773748137,1304.3736198143251,20597.311216380975,356.8020981051182
481,260.0972347029677,1298.120436188702,19782.758369108335,363.7566777128303
482,261.3708484477542,1292.8184531895627,17919.459555715803,350.0877926321377
483,258.0813160162653,1292.9123595998446,16827.139628519246,339.83757800087676
484,261.40457266553625,1295.9269826265443,17034.26359562241,338.1052821149273
485,259.2597012000249,1296.476163367097,17667.90536630717,350.9935074583144
486,255.05398979255057,1292.8259779176572,18348.86538256888,378.81457846072817
487,258.5392459109379,1300.3680146867796,20226.0397409682,382.27961556031954
488,257.584894324259,1304.5236900111393,21278.22869536387,378.31886380741395
489,258.1000717921306,1312.1885931545205,22382.78367561891,396.8606604583359
490,258.19218487739613,1308.4720074136653,22513.896382727533,380.90204617322166
491,259.10085840375757,1316.1934059598705,22521.05332710544,360.7538522108908
492,259.00799592613123,1314.8920483052077,22340.809729097644,343.62548362914964
493,259.53552896754,1315.3719727798423,22293.511405918645,338.21608337441273
494,257.60901353229644,1316.6193700648248,22260.167103968488,350.2984849138688
495,257.5666514690779,1320.4882019708155,22523.928889422652,357.27154705304207
496,260.17487708680517,1321.4370365545524,23098.242013215036,383.88889147673905
497,259.26803834257817,1320.7446575285476,23220.780338902157,415.0859570928092
498,255.05257623487972,1318.0797995974842,22963.99091953726,445.95902588413674
499,256.00836292649717,1320.9350429043186,23069.268752441978,473.98014347031875
500,254.87145529302086,1318.49192648753,23160.837624652544,484.8410029105956
501,258.8513691546998,1317.6186469039937,22372.122682081168,508.162686961853
502,256.4167919352583,1310.9964715340493,21871.96896818446,521.305070840975
503,254.9875775490753,1309.847026619962,20564.55193977001,522.0838383210481
504,257.20937750828114,1295.4954641489956,18223.36416156316,526.3895204775474
505,254.05398950666336,1289.8259776698208,16163.865382355401,527.814578172863
506,252.0539895073412,1293.8259776704906,15949.86538235607,526.814578173539
507,253.05398950752874,1291.825977670649,15937.865382356256,542.8145781737254
508,248.05398950496982,1289.8259776681134,16704.865382353724,549.8145781711739
509,250.05398950593326,1290.8259776690857,18658.86538235468,561.8145781721344
510,252.05398950726726,1316.8259776703987,21650.865382356,552.8145781734639
511,252.63934269569148,1327.9999999999668,23909.27089607419,557.6744190156776
512,253.0539895041415,1327.9999999999673,23945.865382352895,567.8145781703464
513,251.05398950405458,1328.00000000001,23930.86538235281,582.8145781702594
514,252.0539895044367,1327.9999999999727,24299.865382353193,618.8145781706413
515,255.05398950357372,1327.9999999999968,24247.86538235233,606.8145781697787
516,258.0539895039145,1328.0000000000136,24101.865382352673,617.8145781701195
517,251.05398950427036,1328.0000000000132,24315.86538235303,604.8145781704751
518,254.05398950466065,1327.9999999999966,24277.865382353415,599.814578170865
519,254.08864923252514,1328.0000000000186,24364.23343541728,582.8677360292056
520,250.0539895065603,1327.9999999999857,24246.865382355303,573.8145781727587
521,250.05398950385324,1327.9999999999818,24417.86538235261,577.8145781700582
522,252.05398950385882,1327.9999999999918,24261.865382352615,581.8145781700637
523,251.1820863635541,1327.999999999997,24315.671768196073,580.0116223391153
524,253.4348177631233,1327.9999999999975,24198.755267148532,584.4013755135927
525,253.0539895639688,1327.9999999999993,23743.865382407064,579.8145782289444
526,253.13591924067975,1327.9999999999552,22793.115576663153,562.9359726400991
527,255.05398952195026,1327.9999999999889,22407.865382370015,556.814578187996
528,251.02358882709456,1324.037775423006,22159.630612609104,524.1532863262204
529,250.05398950934097,1319.8259776724017,21441.86538235803,544.8145781755322
530,249.05398951552962,1322.825977678466,20903.865382364005,556.8145781816639
531,244.05398950463947,1318.825977667746,20538.865382353397,563.814578170844
532,245.05398950431416,1321.825977667429,20964.865382353073,559.814578170519
533,250.0539895047251,1321.8259776678394,21811.86538235348,538.8145781709296
534,245.0539895048607,1327.9999999999595,23464.865382353615,523.814578171065
535,242.05398950437524,1327.999999999968,24235.86538235313,504.8145781705801
536,249.05398950503934,1327.999999999965,24055.865382353793,487.81457817124374
537,248.73157707316307,1328.0000000000025,24357.855112172783,503.7167376188532
538,245.05398952001852,1327.9999999999668,24004.86538236821,536.8145781860925
539,248.24178368457652,1327.9999999999916,23702.128276771116,580.6592327427022
540,244.18318970887648,1328.0000000000105,24072.271153069993,607.6769402469477
541,240.13616955527874,1327.9999999999943,23876.275242665997,638.7187072923107
542,245.84064815437702,1327.9999999999945,23483.895696820204,643.1861299948392
543,252.20925463805338,1328.00000000001,23005.78416263278,659.8469284481916
544,249.0555597582332,1327.999999999973,23742.971115346936,669.8174055329638
545,253.47558888085626,1327.999999999965,23496.690941219356,669.3445431628442
546,251.1296370979843,1321.0758503884642,22677.71582709618,647.9455149188364
547,250.7669657031197,1323.1877113230003,21723.699239997768,612.9792409944536
548,253.21055117190724,1321.3402055383367,20434.85643155231,591.058902568585
549,252.1115906344267,1303.0127744636095,18659.894809261903,582.9034205697659
550,254.05398952366858,1288.8259776863429,16366.865382371618,610.8145781896468
551,254.0539895084325,1278.8259776715547,14790.865382357144,624.8145781746225
552,255.05398950566507,1249.8259776687987,12715.865382354417,644.8145781718664
553,256.05398950435614,1252.8259776674847,12020.865382353115,632.8145781705608
554,255.05398950373774,1255.8259776668772,11361.865382352496,685.8145781699425
555,257.05398950362985,1255.8259776667692,10925.865382352385,712.8145781698347
556,256.0539895036626,1255.8259776668,11267.86538235242,668.8145781698676
557,256.0539895037133,1258.8259776668763,13060.865382352471,604.8145781699181
558,256.32715690428427,1267.67447527616,16784.63328737773,586.2334857161962
559,255.530157215663,1279.3238385571617,20953.72452780901,627.6015220053104
560,254.53605476475917,1276.3425874695492,21355.691801469635,713.7299605164645
561,241.78843256588578,1274.2177353902007,21106.880532382816,760.3605486953825
562,243.46240142882982,1274.1494690556208,20045.521311104698,807.7261062296272
563,245.6262402680811,1276.673011828478,19188.39359579507,835.1289408731832
564,244.3734551393378,1282.8665492477514,18296.707499577005,819.5366074318199
565,244.42038850538444,1285.0215397165528,17790.64386043009,784.6056187836589
566,245.93442867886787,1287.6931138828052,17906.084941307414,786.7124701079723
567,248.39729263475783,1278.927490272986,17649.121759196052,815.5776919805722
568,243.3898986397778,1284.9252281321092,17903.242107743627,821.5779195043315
569,241.51635719882478,1285.3478818215976,18458.662040339535,793.8336743100941
570,240.1916776008312,1288.2821197791488,17507.895526510827,800.1217594912418
571,242.05398951219473,1286.8259776752388,16096.86538236081,803.8145781783429
572,242.05398950861536,1283.8259776717068,15265.865382357322,811.8145781747957
573,245.05398950293758,1284.8259776660602,14081.865382351694,824.8145781691424
574,237.05398950797206,1295.825977671082,13235.86538235669,802.8145781741559
575,238.0539895378671,1287.8259776999005,12619.865382384562,771.8145782033412
576,236.05398951984677,1323.825977682624,11841.86538236807,727.8145781858226
