,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
402,236.59761397893573,1201.6475700983117,23478.372512079543,413.7964506880062
403,234.42818787455207,1197.1004099356905,22497.760574521053,458.66849956076777
404,240.39274130719292,1197.1628389036039,20211.575425415635,476.86836246592424
405,235.85004157812514,1192.4510237398122,18974.410733694123,429.1014181003586
406,233.88645773169355,1191.581917353476,17482.04794055105,436.1644289504272
407,238.67235901068622,1193.8641005254005,16184.185531725,489.00668073047433
408,235.95958746154204,1180.7723668200563,14908.705811365839,511.44132796467807
409,237.8156885100755,1181.301364371245,13849.862191730123,509.2365783183599
410,234.65628347926366,1185.8211372815847,13581.157569927236,506.0253555883781
411,240.06094103957653,1179.9057646477718,13471.296030877602,510.2280219511381
412,238.06094100319942,1175.9057646117858,14039.296030841871,534.228021914883
413,239.06094100302082,1177.9057646116073,16439.296030841695,545.2280219147044
414,241.6629261449283,1183.7994729742277,19229.828182818153,552.0985310413525
415,238.06094100586583,1212.9057646144447,22475.296030844525,559.228021917546
416,240.19263854781227,1228.3389801852647,22742.015408543706,568.4255682244091
417,231.06094100331552,1240.9057646119008,22488.296030841986,574.2280219149985
418,237.10995467557282,1261.073191729702,22495.534978413816,566.3019038565296
419,243.09044017779803,1264.0050355422375,22585.219285998803,555.2707743026494
420,246.06094100206786,1266.9057646106544,22961.296030840742,508.2280219137522
421,244.0609410032871,1261.9057646118722,22558.29603084196,505.22802191497095
422,242.0609410027124,1273.9057646112979,22367.296030841386,513.2280219143963
423,237.48881430835567,1279.3888063008985,22979.14908019389,501.79094667588055
424,238.38107394439183,1277.0102232511506,23263.094259222737,500.6470194398774
425,238.06094100816532,1274.9057646167334,23774.29603084681,512.2280219198441
426,237.1978523508407,1274.378694336174,23745.845899290725,509.4113781102636
427,243.29764801651925,1273.7085101205296,23593.41063223292,514.5429451566586
428,246.2622725394815,1270.580919485738,23060.577547777535,500.48547172192417
429,244.5041957903161,1254.379010289075,21992.318444688317,498.7955417720828
430,242.3112452041018,1247.738171592659,20925.445255696613,494.5474508209049
431,241.70667316145284,1243.0481646022974,19144.099337550335,488.04130556630815
432,240.06094101078284,1249.9057646193412,19042.296030849404,465.2280219224624
433,244.09180483238174,1249.0079897045077,18882.97221783478,471.26512985448653
434,247.06094100283008,1249.9057646114163,18157.296030841502,451.22802191451456
435,242.06094100349378,1242.9057646120793,17875.296030842164,468.22802191517775
436,243.06094100382558,1247.9057646124097,18854.296030842495,460.22802191550954
437,238.06094099975903,1252.9057646083481,21250.296030838435,481.22802191144393
438,239.06094100362,1274.905764612204,23211.296030842295,484.22802191530377
439,241.08792818517534,1288.9990786577748,23792.160736415317,490.26224761557137
440,234.06094100324842,1284.905764611832,23811.29603084192,495.22802191493224
441,231.06094100250726,1286.9057646110919,23763.296030841182,494.2280219141913
442,237.06094100210268,1288.9057646106878,23832.29603084078,505.22802191378696
443,237.06094100742516,1289.9057646159947,23771.296030846075,473.2280219191061
444,235.46018976743608,1294.3155747843105,24025.618998707516,485.73744912105485
445,233.0609410013373,1284.9057646099236,24038.296030840014,489.2280219130218
446,232.06094100399935,1278.905764612582,23834.29603084267,511.22802191568235
447,234.06094100731175,1282.9057646158828,24568.296030845966,535.2280219189903
448,233.06094100449155,1287.9057646130727,24400.296030843157,549.2280219161736
449,234.0609410029259,1283.9057646115102,23815.296030841597,553.2280219146094
450,239.06094100170938,1279.9057646102958,23734.296030840385,562.2280219133935
451,237.61983385425012,1278.8412814476196,23988.631206473936,561.0605909114119
452,236.06094109215886,1267.9057646991032,23547.296030927533,544.2280220032438
453,233.2792931253369,1252.6546797845147,23154.319308187234,557.5552241960439
454,252.06094108106925,1248.9057646884182,22598.296030917205,547.2280219923553
455,250.06094101552668,1249.9057646240656,21409.296030854104,537.2280219271961
456,251.7533608007953,1244.1399463404916,20064.39911493335,505.1087485132258
457,252.967299149548,1238.8066227509742,18555.452257885045,500.364810098916
458,254.4102529754098,1232.0125733265666,17378.24256742638,497.66171823924435
459,254.81697002102004,1234.303395966009,16424.911966265376,496.1624398023782
460,254.47690008099224,1237.2295894260756,16643.614759398562,482.726939123038
461,252.68622502930333,1235.903494086245,17573.122180088027,471.9628189626069
462,255.1416429374606,1243.3573323114367,18660.498602901494,466.4726505473924
463,255.1201566619878,1256.327388233746,20730.525241764124,452.4062505692983
464,252.25929843641552,1259.8199462621296,22315.49041385095,442.53840709705673
465,254.06925740104856,1261.186343319518,22904.913490276973,422.2675819194943
466,259.93286581693627,1257.6881950460463,23098.734508094112,422.1120232496106
467,257.8684539385057,1261.5060012535278,23004.72268341283,425.0580282467582
468,259.7361975162021,1259.0643408351548,22857.803521910526,410.89205532793477
469,260.8915384531999,1261.558169731729,22756.18313241221,402.02190787531435
470,255.8521800908859,1260.4656557810044,22635.152958878116,399.9904483746763
471,258.9167256725089,1264.6609158146935,22952.51474410467,400.0457717099292
472,260.7983979873827,1266.2709236160238,23246.373084634793,405.941032811157
473,260.878827026848,1266.528874210244,23423.896043412526,414.0368705238906
474,258.86934578759383,1260.4993966316176,23376.469577492157,402.0049887353844
475,263.8345581269488,1255.3431884290617,22876.489198480594,410.9804440489075
476,259.9882238136581,1263.8802618306554,22452.58977912052,416.1527360748934
477,261.04458454892875,1258.0360335794478,22421.811847006706,414.20079647113556
478,263.0960949629645,1259.1847000989212,22055.58442981811,445.334271613793
479,263.0497141916092,1262.0459344123867,21546.421769107044,447.2901381696188
480,260.15416147699705,1252.3762096666262,20647.361276429907,375.1940533028176
481,260.09368025503636,1246.1670464643971,19833.616079853062,382.16063409223227
482,261.3775232343638,1240.8973734103936,17970.876585920032,368.500997778645
483,258.0797797274488,1240.965315589309,16878.17448428826,358.2438778656577
484,261.39958700480435,1243.9692809735373,17085.13589422357,356.5088275531338
485,259.2542412142692,1244.5167217686437,17718.73025870805,369.39615561768557
486,255.06094108101533,1240.9057646883866,18400.296030917205,397.22802199275776
487,258.5254916462054,1248.382003319595,20276.310866795022,400.6732162811406
488,257.5797511819584,1252.5648010600125,21328.944850516407,396.72081932703975
489,258.0847976670813,1260.1969361768186,22432.835035472035,415.2518785787663
490,258.17242728424856,1256.466235990862,22563.660205474334,399.28997120280036
491,259.08120628101096,1264.1876179268581,22570.827383009197,379.1434265944773
492,258.98988200959883,1262.8912777948842,22390.69168319417,362.01762177003985
493,259.52537456630273,1263.3968407858047,22343.888928120658,356.61526430423584
494,257.5950930196316,1264.631715416448,22310.307815754095,368.6937310545899
495,257.5535295476028,1268.5029040690422,22574.104082577112,375.66709805481474
496,260.1735314467593,1269.4900933867423,23149.14431109151,402.29438283853045
497,259.2683445675597,1268.8029950113512,23271.784508645465,433.4924417587939
498,255.05113617319398,1266.1322432603438,23014.88269328182,464.36285233473586
499,256.00170406960376,1268.9704913563382,23119.82372528577,492.37696504403476
500,254.8555191784817,1266.4970715293834,23210.785143084486,503.22570855668874
501,258.8509318958787,1265.674621061531,22423.095968694557,526.5664779846024
502,256.4182383277696,1259.0584975942406,21923.06422047354,539.7110719281516
503,254.99053886195503,1257.9139015073563,20615.753130289253,540.4918572066949
504,257.21603188368795,1243.5743074415202,18274.779766438875,544.8025592053875
505,254.06094100335167,1237.9057646119375,16215.296030842022,546.2280219150354
506,252.06094100415953,1241.9057646127437,16001.29603084283,545.2280219158424
507,253.06094100408603,1239.9057646126703,15989.296030842755,561.2280219157689
508,248.06094100132606,1237.905764609914,16756.296030840003,568.2280219130103
509,250.060941002493,1238.9057646110798,18710.296030841168,580.2280219141768
510,252.0609410040222,1264.9057646126057,21702.296030842695,571.228021915705
511,252.64379569047884,1279.8403811591281,23960.533347391192,576.084192642078
512,253.06094100032936,1280.905764608917,23997.296030839007,586.228021912014
513,251.0609410002217,1288.9057646088092,23982.296030838897,601.2280219119064
514,252.06094100068185,1299.9057646092672,24351.296030839363,637.2280219123663
515,255.06094099964085,1294.9057646082279,24299.296030838323,625.2280219113258
516,258.06094100005294,1295.9057646086399,24153.29603083873,636.2280219117378
517,251.06094100048398,1295.9057646090705,24367.296030839163,623.2280219121685
518,254.06094100095703,1294.905764609543,24329.296030839632,618.2280219126413
519,254.09508532438264,1297.02028218348,24415.62886934491,601.2803892878878
520,250.06094100324623,1292.9057646118297,24298.296030841917,592.2280219149295
521,250.06094099998006,1291.9057646085673,24469.296030838657,596.2280219116648
522,252.0609409999867,1293.9057646085737,24313.296030838665,600.2280219116715
523,251.1878692828614,1295.3343722486047,24367.0220792981,598.4232685233268
524,253.44063874203613,1295.1796237811081,24250.109059508588,602.8130773028255
525,253.0609410617011,1287.905764669434,23795.2960308988,598.2280219730585
526,253.1359848980378,1282.1549948267805,22844.104968498465,581.3392136989089
527,255.06094102121548,1286.9057646297135,22459.296030859718,575.2280219328638
528,251.029864654118,1272.1153242102575,22211.018916592875,542.5657971837041
529,250.060941006537,1267.905764615113,21493.296030845195,563.2280219182165
530,249.06094101385088,1270.9057646223964,20955.296030852445,575.22802192552
531,244.06094100093338,1266.9057646095212,20590.29603083961,582.2280219126177
532,245.06094100053906,1269.9057646091271,21016.296030839214,578.2280219122237
533,250.06094100103581,1269.9057646096232,21863.296030839712,557.2280219127204
534,245.06094100120146,1283.905764609788,23516.296030839876,542.228021912886
535,242.06094100061313,1297.9057646091994,24287.29603083929,523.2280219122978
536,249.06094100141746,1296.9057646100027,24107.296030840094,506.228021913102
537,248.73852856630845,1304.2269860088054,24409.285760424882,522.1301813563601
538,245.0609410190163,1289.9057646275287,24056.296030857546,555.2280219306733
539,248.24873517456803,1293.9456261693508,23753.5589248353,599.0726764747201
540,244.1901409061333,1308.8399625407003,24123.70178079553,626.0903834955543
541,240.14312108019524,1300.6949816616732,23927.705893148777,657.1321510844693
542,245.84760039569602,1294.6012632254367,23535.32639552123,661.5995750354774
543,252.21620581141943,1288.774101737553,23057.21479017987,678.2603716219006
544,249.0625106191191,1290.9110667907037,23794.401770456774,688.2308487696101
545,253.48254030278798,1289.652460585065,23548.12158480523,687.7579867723691
546,251.1365881238121,1269.1556357667157,22729.146445138973,666.358957843358
547,250.77391669834128,1271.2674966044908,21775.129857665797,631.3926839175884
548,253.2176164651605,1269.42036624196,20486.293615061655,609.4725238965334
549,252.11851762924954,1251.0924819369718,18711.324168850984,601.316826518451
550,254.06094102316717,1236.9057646316492,16418.29603086164,629.2280219347958
551,254.06094100549154,1226.9057646140723,14842.296030844154,643.2280219171715
552,255.06094100217078,1197.9057646107585,12767.296030840846,663.2280219138545
553,256.06094100058965,1200.905764609179,12072.296030839265,651.2280219122741
554,255.06094099984014,1203.90576460843,11413.296030838517,704.2280219115248
555,257.0609409997094,1203.9057646082993,10977.296030838386,731.2280219113942
556,256.06094099974905,1203.9057646083388,11319.296030838426,687.2280219114339
557,256.06094099981055,1206.9057646084004,13112.296030838488,623.2280219114953
558,256.3339766190021,1215.7538528826638,16836.057776307942,604.6467273677104
559,255.53710868787297,1227.4036254220484,21005.155174856016,646.0149657069477
560,254.5430062615038,1224.4223744116239,21407.122449952814,732.1434042586453
561,241.7953840623096,1222.2975223320007,21158.311180866902,778.7739924372464
562,243.46935290051664,1222.229255916189,20096.951958129135,826.1395499157059
563,245.63319187107606,1224.7527991138659,19239.824250141366,853.5423848595909
564,244.38065132619232,1230.9471331997192,18348.15104801669,837.9506042013987
565,244.42733303764675,1233.1013039329073,17842.074151961257,803.019047489502
566,245.94140879684227,1235.772994030411,17957.517059806058,805.1259755471174
567,248.40417026438064,1227.007040206382,17700.54869467899,833.9909715262571
568,243.39682108220921,1233.004919994188,17954.671253216948,839.991297221172
569,241.52338411849962,1233.4279170216394,18510.09673373493,812.2472842905514
570,240.1986291924101,1236.3619070310176,17559.326179737687,818.5352034426904
571,242.06094100996495,1234.9057646185274,16148.296030848596,822.2280219216301
572,242.06094100570965,1231.9057646142892,15317.296030844369,830.2280219173867
573,245.0609409988698,1232.9057646074593,14133.296030837546,843.2280219105544
574,237.0609410049402,1243.9057646135218,13287.296030843605,821.2280219166191
575,238.0609410402068,1235.905764648373,12671.296030878202,790.2280219515836
