,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
401,232.95119635279553,1207.8677329203283,23498.832633991704,434.2372527381808
402,236.59066248227992,1201.6492930599532,23478.19596830933,413.7902797509484
403,234.42123637756129,1197.102132897025,22497.584030751634,458.66232862338137
404,240.38578981097535,1197.1645618655969,20211.39888164301,476.86219152930255
405,235.84306856229455,1192.4526772903737,18974.23298687882,429.0952233453167
406,233.8795229049128,1191.5836943547383,17481.87226006617,436.1582769224467
407,238.6653392896673,1193.8656049682181,16184.005764348487,489.0004229076653
408,235.95263594080365,1180.7740897041713,14908.529266524582,511.4351569950034
409,237.80873697308823,1181.30308720438,13849.685646316384,509.23040732734177
410,234.64933198225862,1185.8228602419251,13580.981026138717,506.0191846508343
411,240.05398953836217,1179.907487604115,13471.119487098731,510.22185100934655
412,238.05398950649354,1175.907487573288,14039.119487068936,534.2218509777695
413,239.05398950634262,1177.907487573139,16439.119487068787,545.2218509776187
414,241.65597464677182,1183.8011959309865,19229.651638959716,552.0923601021041
415,238.05398950871862,1212.907487575491,22475.119487071126,559.221850979987
416,240.1856870564836,1228.3407031693005,22741.838865270747,568.419397296365
417,231.05398950658883,1240.9074875733813,22488.11948706903,574.2218509778628
418,237.1030032171988,1261.0749148345947,22495.35843753695,566.2957329796089
419,243.08348929248734,1264.006760573323,22585.04278251223,555.2646042531054
420,246.05398950555048,1266.9074875723525,22961.11948706801,508.22185097682996
421,244.05398950656428,1261.9074875733572,22558.11948706901,505.22185097784126
422,242.05398950608603,1273.9074875728832,22367.119487068536,513.2218509773638
423,237.48186210945047,1279.390526828988,22978.972489081825,501.78477481498913
424,238.37408530015838,1277.011818054945,23262.915186066046,500.6407998833651
425,238.05398951064726,1274.907487577396,23774.11948707301,512.2218509819123
426,237.19090085225324,1274.3804172961138,23745.66935553011,509.40520717127214
427,243.29069651889841,1273.7102330812886,23593.23408846487,514.5367742186496
428,246.2553433867206,1270.5827173795465,23060.402478084197,500.47932935715977
429,244.49726007222358,1254.3807856943513,21992.142898444898,498.7893910371162
430,242.3042788443279,1247.7398451278875,20925.267812416118,494.54126091634066
431,241.6997359651793,1243.049935009242,19143.92358667275,488.0351526402022
432,240.05398951286193,1249.9074875795764,19042.119487075157,465.22185098412376
433,244.08485332927734,1249.0097126571347,18882.79567407055,471.25895891032326
434,247.0539895061841,1249.9074875729812,18157.119487068634,451.2218509774639
435,242.05398950673728,1242.9074875735291,17875.11948706918,468.22185097801537
436,243.0539895070135,1247.9074875738022,18854.119487069453,460.2218509782915
437,238.05398950364358,1252.9074875704507,21250.11948706611,481.22185097492496
438,239.05398950684244,1274.9074875736317,23211.11948706928,484.22185097811945
439,241.08097666404805,1289.000801546134,23791.98419139032,490.256076648055
440,234.0539895065329,1284.9074875733247,23811.119487068976,495.22185097780977
441,231.0539895059158,1286.9074875727135,23763.11948706837,494.22185097719415
442,237.05398950557904,1288.9074875723795,23832.119487068034,505.2218509768583
443,237.05398951002306,1289.907487576777,23771.1194870724,473.22185098129455
444,235.453238618427,1294.3172989742204,24025.44247961828,485.73127862766006
445,233.05398950494572,1284.9074875717497,24038.119487067404,489.2218509762262
446,232.05398950715932,1278.9074875739445,23834.119487069598,511.2218509784339
447,234.0539895099305,1282.9074875766867,24568.119487072312,535.2218509811959
448,233.0539895075704,1287.9074875743506,24400.11948707,549.2218509788421
449,234.0539895062641,1283.9074875730587,23815.119487068714,553.2218509775402
450,239.05398950525299,1279.9074875720562,23734.11948706771,562.2218509765326
451,237.61288235785008,1278.843004410085,23988.454662719756,561.0544199747344
452,236.0539895893595,1267.9074876504164,23547.11948714105,544.2218510584768
453,233.272341627633,1252.6564027451996,23154.14276441949,557.5490532579605
454,252.05398957790595,1248.9074876405664,22598.1194871322,547.2218510477041
455,250.05398951693792,1249.9074875835383,21409.119487079042,537.2218509881438
456,251.74640940506458,1244.1416696274498,20064.222576853812,505.10257770450687
457,252.96034765319052,1238.8083457129062,18555.275714114137,500.3586391621631
458,254.4033014782904,1232.0142962877667,17378.06602365584,497.6555473017308
459,254.81001852457194,1234.3051189278776,16424.735422494767,496.1562688655366
460,254.4699485841547,1237.2313123877414,16643.438215631857,482.72076818582116
461,252.67927180583075,1235.9052115306806,17572.945551182114,471.9566459962853
462,255.1346539391929,1243.3589354988342,18660.320108816497,466.466436420222
463,255.1131938938641,1256.329074783917,20730.348046411626,452.4000670942762
464,252.25258183776265,1259.8224364675582,22315.328609404565,442.5324930172674
465,254.06230569371525,1261.188065594925,22904.736932983014,422.2614107652197
466,259.9259147194141,1257.6899192807828,23098.55798968412,422.1058527172098
467,257.8615024420734,1261.507724215374,23004.546139641916,425.0518573099231
468,259.729246019662,1259.066063796907,22857.62697813996,410.8858843909908
469,260.88458695678025,1261.5598926935907,22756.00658864137,402.01573693849014
470,255.84522859445661,1260.46737874288,22634.976415107907,399.98427743784225
471,258.909776500976,1264.6626462613563,22952.33834762712,400.0396029946642
472,260.79144052457434,1266.2726274427444,23246.19615999199,405.934856105723
473,260.87228057344146,1266.5318962189192,23423.745548831295,414.03110015446686
474,258.86239444766113,1260.501120095569,23376.29304382164,401.9988179489612
475,263.8276066304913,1255.3449113909016,22876.31265471023,410.9742731120455
476,259.9814632190581,1263.8825971588878,22452.42503054017,416.1467555110761
477,261.0375327486913,1258.0374373422276,22421.62913232904,414.1945263388248
478,263.08880561820916,1259.1853528980962,22055.387556666792,445.32773962475926
479,263.0727916950861,1262.1430241980502,21548.010501543085,447.3162236585092
480,260.1715277374538,1252.455129717982,20648.56532109465,375.20937091016697
481,260.0972347029402,1246.2019460923484,19834.01247382201,382.1639505178791
482,261.3708484477267,1240.8999630931987,17970.71366042948,368.4950654371864
483,258.08131601623785,1240.9938695034793,16878.393733232922,358.24485080592547
484,261.40457266550874,1244.0084925301858,17085.517700336088,356.512554919976
485,259.2597011999974,1244.5576732707407,17719.15947102085,369.4007802633632
486,255.05398979252305,1240.9074878212705,18400.119487282558,397.2218512657769
487,258.5392459109104,1248.4495245904002,20277.293845681877,400.6868883653683
488,257.5848943242314,1252.6051999147708,21329.482800077545,396.7261366124627
489,258.10007179210317,1260.2701030581577,22434.037780332586,415.26793326338463
490,258.1921848773686,1256.5535173173253,22565.15048744121,399.3093189782704
491,259.10085840373006,1264.2749158635015,22572.307431819117,379.16112501593955
492,259.0079959261037,1262.9735582088413,22392.06383381132,362.03275643419835
493,259.5355289675125,1263.453482683481,22344.765510632322,356.62335617946144
494,257.60901353226893,1264.700879968476,22311.421208682164,368.7057577189175
495,257.5666514690504,1268.5697118744574,22575.18299413633,375.67881985809083
496,260.1748770867776,1269.518546458226,23149.496117928713,402.2961642817878
497,259.26803834255065,1268.8261674322234,23272.034443615834,433.493229897858
498,255.0525762348522,1266.1613095011564,23015.245024250937,464.3662986891855
499,256.0083629264697,1269.0165528079478,23120.522857155654,492.38741627536757
500,254.87145529299335,1266.5734363911527,23212.09172936622,503.2482757156444
501,258.8513691546723,1265.70015680763,22423.376786794845,526.5699597669019
502,256.4167919352308,1259.0779814377074,21923.223072898138,539.7123436460238
503,254.98757754904778,1257.9285365236015,20615.80604448369,540.491111126097
504,257.2093775082536,1243.5769740526364,18274.618266276837,544.7967932825964
505,254.05398950663584,1237.907487573429,16215.119487069076,546.2218509779118
506,252.0539895073137,1241.9074875741,16001.119487069745,545.2218509785879
507,253.05398950750123,1239.9074875742858,15989.119487069931,561.2218509787742
508,248.0539895049423,1237.9074875717479,16756.1194870674,568.2218509762228
509,250.05398950590575,1238.9074875727053,18710.119487068358,580.2218509771832
510,252.05398950723975,1264.9074875740262,21702.119487069678,571.2218509785127
511,252.63934269566397,1279.8503971706434,23960.525000787868,576.0816918207264
512,253.05398950411399,1280.90748757092,23997.11948706657,586.2218509753952
513,251.05398950402707,1288.9074875708325,23982.119487066488,601.2218509753084
514,252.05398950440917,1299.907487571213,24351.11948706687,637.2218509756902
515,255.05398950354623,1294.9074875703513,24299.119487066007,625.2218509748276
516,258.053989503887,1295.907487570692,24153.11948706635,636.2218509751684
517,251.05398950424285,1295.9074875710473,24367.119487066706,623.221850975524
518,254.05398950463314,1294.907487571437,24329.11948706709,618.221850975914
519,254.08864923249763,1297.0237337943438,24415.48754013096,601.2750088342545
520,250.0539895065328,1292.9074875733245,24298.11948706898,592.2218509778075
521,250.05398950382573,1291.907487570631,24469.119487066288,596.221850975107
522,252.0539895038313,1293.9074875706362,24313.11948706629,600.2218509751126
523,251.1820863635266,1295.3400412335775,24366.92587290975,598.4188951441643
524,253.4348177630958,1295.1851395509946,24250.00937186221,602.8086483186416
525,253.0539895639413,1287.9074876279358,23795.11948712074,598.2218510339933
526,253.13591924065224,1282.1795865488175,22844.36968137683,581.3432454451479
527,255.05398952192274,1286.9074875883184,22459.11948708369,575.2218509930448
528,251.02358882706704,1272.1192853266932,22210.88471732278,542.5605591312693
529,250.05398950931345,1267.9074875760793,21493.119487071708,563.2218509805812
530,249.0539895155021,1270.9074875821489,20955.11948707768,575.2218509867128
531,244.05398950461193,1266.9074875714177,20590.119487067073,582.2218509758928
532,245.05398950428662,1269.9074875710928,21016.11948706675,578.2218509755678
533,250.0539895046976,1269.9074875715032,21863.119487067157,557.2218509759786
534,245.05398950483317,1283.9074875716378,23516.11948706729,542.221850976114
535,242.0539895043477,1297.907487571152,24287.119487066808,523.221850975629
536,249.05398950501183,1296.9074875718147,24107.11948706747,506.22185097629256
537,248.73157707313555,1304.2287089820447,24409.10921688646,522.1240104239021
538,245.05398951999098,1289.9074875864571,24056.119487081887,555.2218509911414
539,248.24178368454898,1293.9473491525443,23753.382381484793,599.0665055477511
540,244.18318970884894,1308.8416865443542,24123.52525778367,626.0842130519966
541,240.1361695552512,1300.6967045232739,23927.529347379674,657.1259800973596
542,245.84064815434948,1294.6029836348198,23535.14980153388,661.5934027998882
543,252.20925463802587,1288.7758257806554,23057.038267346456,678.2542012532406
544,249.05555975820567,1290.9127899497582,23794.225220060613,688.2246783380127
545,253.47558888082875,1289.6541837949833,23547.945045933033,687.7518159678931
546,251.1296370979568,1269.157360292124,22728.969931809857,666.3527877238853
547,250.76696570309218,1271.269221226654,21774.953344711445,631.3865137995025
548,253.21055117187973,1269.4217154419791,20486.110536265987,609.466175373634
549,252.1115906343992,1251.094284367235,18711.14891397558,601.3106933748148
550,254.05398952364106,1236.907487589975,16418.119487085292,629.2218509946957
551,254.05398950840498,1226.9074875751814,14842.119487070819,643.2218509796714
552,255.05398950563756,1197.9074875724398,12767.119487068092,663.2218509769153
553,256.0539895043286,1200.9074875711358,12072.11948706679,651.2218509756098
554,255.05398950371023,1203.9074875705178,11413.119487066171,704.2218509749915
555,257.05398950360234,1203.9074875704102,10977.11948706606,731.2218509748836
556,256.0539895036351,1203.9074875704428,11319.119487066095,687.2218509749165
557,256.0539895036858,1206.9074875704935,13112.119487066146,623.2218509749671
558,256.32715690425675,1215.7559851798064,16835.887392091405,604.6407585212452
559,255.53015721563546,1227.4053484608148,21004.978632522685,646.0087948103593
560,254.53605476473166,1224.4240973731835,21406.94590618331,732.1372333215135
561,241.78843256585822,1222.2992452938502,21158.134637096493,778.7678215004314
562,243.46240142880225,1222.2309789592439,20096.775415818374,826.1333790346763
563,245.62624026805355,1224.7545217321276,19239.647700508747,853.5362136782321
564,244.37345513931024,1230.9480591513654,18347.961604290682,837.9438802368688
565,244.42038850535687,1233.1030496201836,17841.897965143766,803.0128915887079
566,245.93442867884033,1235.7746237864228,17957.33904602109,805.1197429130214
567,248.39729263473032,1227.009000176639,17700.37586390973,833.9849647856213
568,243.38989863975024,1233.0067380357398,17954.496212457303,839.9851923093804
569,241.5163571987972,1233.429391725229,18509.916145053212,812.2409471151432
570,240.19167760080367,1236.3636296828083,17559.149631224504,818.5290322962909
571,242.0539895121672,1234.9074875788976,16148.119487074484,822.221850983392
572,242.05398950858782,1231.9074875753613,15317.119487070997,830.2218509798447
573,245.05398950291004,1232.9074875697177,14133.119487065369,843.2218509741913
574,237.05398950794452,1243.9074875747235,13287.119487070364,821.221850979205
575,238.05398953783956,1235.9074876035597,12671.119487098236,790.2218510083901
576,236.05398951981925,1271.9074875862884,11893.119487081745,746.2218509908715
577,240.0539895151181,1277.907487581771,11416.119487077322,733.2218509862965
