,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
163,476.5145563960833,1846.5436995541424,17.85335620995797,862.4446580218092,9.947598300641403e-14,5177.913388046617,0.0,167.01828112647297,907.0846443680975,948.3208602895432
164,476.0084829831018,1803.7281164437652,17.853220533478265,607.5323396541456,1.0480505352461478e-13,5171.187903037746,0.0,167.69120634409884,903.9302259448787,892.3274413429662
165,477.4128947139135,1805.1163756397607,17.85305380064192,32.00532460980421,9.592326932761353e-14,5165.962441575408,2.168404344971009e-19,166.2562094051565,903.5645076177041,832.1884575127118
166,471.1244700804923,1847.373012654239,17.852180431765525,106.2220031510922,8.704148513061227e-14,5123.647717383152,0.0,165.05974595907787,891.3108587452995,746.1398172933
167,476.93697473005864,1885.5199317032636,17.853742931690142,12.093527242963205,8.704148513061227e-14,5202.183458430077,0.0,165.95271204038303,904.170244033153,705.8871245508592
168,469.7447509469223,1659.0925625556063,17.851809555852835,18.11253721398348,9.414691248821327e-14,5106.248473349002,0.0,162.11994840984778,886.2569754157078,578.4692635063991
169,469.4768767411931,1604.0297068615719,17.85173752876583,26.654372911409403,8.348877145181177e-14,5101.675377194316,0.0,163.93920532736098,883.6657799344074,553.092655419581
170,470.4768767411862,1665.029706861565,17.851737528758814,15.746969534806041,9.592326932761353e-14,5100.675377194309,0.0,159.93920532735402,873.6657799344005,540.092655419574
171,467.47687674116605,1661.0297068615448,17.851737528738433,18.070771873295776,8.704148513061227e-14,5100.675377194289,2.710505431213761e-20,149.9392053273339,865.6657799343802,485.09265541955386
172,466.476876741164,1636.0297068615428,17.851737528736308,57.57077187329033,7.638334409421077e-14,5102.675377194287,2.710505431213761e-20,143.93920532733182,859.6657799343781,508.0926554195518
173,469.47687674119163,1683.0297068615703,17.85173752876425,136.87653513218504,8.348877145181177e-14,5102.675377194314,2.710505431213761e-20,142.93920532735945,850.6657799344058,490.0926554195795
174,469.4768767412662,1847.029706861645,17.8517375288405,382.958683276943,1.0480505352461478e-13,5102.6753771943895,0.0,142.9392053274341,773.6657799344805,486.0926554196541
175,469.7040546398533,2273.2510771979305,17.85399774267592,44.94674925146046,9.769962616701378e-14,5213.804579266743,0.0,149.20550326805653,781.5098780302744,520.3766277928579
176,471.7679261110312,2307.797776295533,17.854283021912796,247.19815221186226,9.592326932761353e-14,5226.93182890294,0.0,153.9720236853678,811.1969688143607,567.8201203097099
177,473.21626053447534,2346.6152874088093,17.85384062241157,849.3887155794083,9.947598300641403e-14,5202.9467490587485,83.68483069387695,145.77632019824264,816.1445475207579,509.4514211478259
178,472.6779895752344,2545.388890418223,17.853694353152942,718.6295434723346,7.105427357601002e-14,5194.6751497955665,137.7058578668327,138.30292315895178,789.5787995673488,464.9590884610934
179,479.6347550786094,2737.901597180825,26.004438933533912,666.2985310406568,8.526512829121202e-14,5191.273897298632,190.6676607831151,134.11940627651353,714.8437169456274,432.1550953791683
180,482.9858588860606,3095.216315996678,53.45283086693231,106.54384160663443,9.947598300641403e-14,5179.7558456491815,248.42460891623583,127.59728764108985,718.7087232565077,378.5540177469819
181,473.4768767413109,3254.029706861689,126.85173752887864,433.758271873436,8.526512829121202e-14,5094.675377194434,267.45349041735705,129.93920532747887,661.6657799345253,378.0926554196988
182,487.4768767415267,3267.0297068619057,50.851737529095765,213.6594636695954,1.0302869668521453e-13,5092.67537719465,248.45349041757297,148.9392053276947,649.6657799347413,383.09265541991476
183,484.4768767413778,3255.0297068617565,37.85173752894739,347.9898895205607,9.947598300641403e-14,5092.6753771945005,166.45349041742415,156.93920532754566,539.6657799345924,360.0926554197658
184,492.83592516890565,3181.4461569474593,33.17573165406635,11.15075229052239,9.237055564881302e-14,5201.67983690994,94.92868180092168,163.27430858750017,468.1976252288387,359.5293387050506
185,492.67468050943774,3330.4388768792514,100.94460909059198,755.5330179192688,6.750155989720952e-14,5162.727468152447,0.0,159.20449231011858,456.8236005967457,390.504124771662
186,495.70828626892796,3306.0689831286827,185.0481308421535,815.3056564566141,9.947598300641403e-14,5164.673668381996,0.0,164.26707398382044,430.4712222741649,423.93803218321125
187,490.7765069591657,3273.6891712013303,115.16298624276597,440.545062397254,9.237055564881302e-14,5167.409568558301,0.0,163.34025667871884,435.664915655506,467.6518036121269
188,489.45080218786893,3113.7103357832175,19.882690510673697,293.14706085396125,8.881784197001252e-14,5179.469724512829,0.0,163.7928515353039,610.9921319817213,467.3761106821303
189,468.47687674162296,2871.0297068620016,17.851737529228696,213.50378292338576,8.171241461241152e-14,5103.675377194746,0.0,154.93920532779072,499.6657799348375,397.09265542001083
190,479.97496241527097,3006.3955714775,17.853737018519038,148.76982747264643,7.815970093361102e-14,5202.910041726042,4.336808689942018e-19,152.6779954734625,331.9044424587658,421.27082277157473
191,474.47687674125183,2683.02970686163,17.85173752882571,146.4108378369436,7.815970093361102e-14,5105.675377194375,0.0,140.93920532741976,425.6657799344663,431.09265541963975
192,472.4768767412116,2402.02970686159,17.851737528784565,30.29170177919159,9.237055564881302e-14,5104.675377194334,0.0,140.9392053273795,401.66577993442604,443.0926554195995
193,470.47687674118885,2183.0297068615673,17.851737528761483,31.87576807767526,1.0302869668521453e-13,5101.675377194311,0.0,141.93920532735677,304.6657799344034,405.0926554195768
194,468.4768767411855,1958.0297068615641,17.851737528758036,9.501169167537078,1.0302869668521453e-13,5101.675377194309,2.710505431213761e-20,143.93920532735336,242.66577993440006,340.0926554195734
195,467.4768767411652,1934.029706861544,17.85173752873759,18.070771873294944,8.881784197001252e-14,5101.675377194288,0.0,141.93920532733307,274.6657799343797,248.09265541955318
196,468.47687674116423,2002.0297068615432,17.851737528736617,52.404105206624166,1.1013412404281553e-13,5102.675377194287,0.0,137.93920532733216,200.66577993437892,227.09265541955227
197,470.4768767411677,2162.0297068615464,17.851737528740234,175.0972606844311,6.750155989720952e-14,5103.67537719429,0.0,134.93920532733574,148.66577993438267,219.09265541955588
198,468.47687674126894,2756.0297068616474,17.851737528843298,384.49355887725346,1.1368683772161603e-13,5102.675377194393,0.0,139.93920532743684,118.66577993448385,268.0926554196569
199,467.49197946906236,3841.852112583581,17.85255908338403,72.99091221580505,1.0302869668521453e-13,5143.440880552916,0.0,147.86985693809055,102.97797040819492,328.31906642589416
200,471.52123355578794,3999.8964348762233,17.852287088252723,501.0273954380472,9.592326932761353e-14,5130.949954791235,0.0,158.291118705107,132.03398398520312,263.230241066874
201,472.45787438786573,4146.976234246612,17.852268628584916,660.7725288689774,1.1013412404281553e-13,5127.017865994695,118.69779575799306,157.24039681147104,129.00568301677066,247.10705367886027
202,460.1307760295824,4080.5591242043834,17.85247472385708,400.29231073156234,6.750155989720952e-14,5137.240211824683,240.6846048097586,157.74533123220067,108.99014540365329,256.56704391346676
203,463.140544125364,3978.3016822474274,17.852194581750542,367.9264008785932,1.1013412404281553e-13,5123.34513054503,309.5321319085213,160.07269299610127,128.95829288212286,286.14387382213397
204,468.3158527091524,3943.683601290217,17.852235897591843,11.324939284530402,1.0658141036401503e-13,5121.374469042289,320.684458070971,156.15522195697235,230.4880862621835,307.34355777213995
205,470.86131636034065,3931.011310059262,17.85265224282785,94.2873407097714,1.1013412404281553e-13,5142.008573815317,281.3469471774024,159.18940031758785,257.41288254890367,230.68425675430575
206,474.7702952300112,3826.181071564204,17.852349108086948,109.98202348676836,9.237055564881302e-14,5123.9668485833,195.1996158995609,156.43145629107596,181.37521072092312,331.7744956449617
207,472.11494351607007,3761.125462410563,17.851908140116848,6.366462912410498e-12,9.237055564881302e-14,5100.122084644132,154.59338741345297,159.36230843061622,210.9148648273083,293.4986979139777
208,466.6190306336804,3810.426975465358,17.85177609677841,6.323830348264892e-12,9.947598300641403e-14,5092.582319451708,89.46003953023715,159.03474507632876,255.73936095465643,350.20630148874795
209,463.6945009663678,3876.400905080693,17.85234676725266,477.202252234857,9.237055564881302e-14,5120.832629695258,0.0,159.44402176617177,345.36555234897605,402.19452453414965
210,467.1510144550852,3874.7198605698763,17.853018114872185,352.0266384356945,1.2079226507921703e-13,5155.077173960441,0.0,163.12786365833543,359.39228424885226,474.3942801141881
211,471.8125472855621,3660.021772534284,17.85263663200355,329.3614872890651,9.237055564881302e-14,5137.198936582294,0.0,160.15998868190064,378.46198893531084,442.5452092983676
212,469.33104661620575,3283.1722268209164,17.85278485808903,3.5211232450574528,1.1368683772161603e-13,5148.580991048194,0.0,153.45279437645922,530.4939655657486,377.4336341971733
213,473.32225023003883,2527.5079970916845,17.853317359768333,1.7185024494364143,7.815970093361102e-14,5177.003381940992,0.0,149.6518074082277,367.3736753389979,359.83214743762284
214,477.8411788370846,1955.0181472755783,17.853985997274375,2.5410784587620583e-12,9.237055564881302e-14,5210.1544357710245,0.0,150.20062116194572,329.4893128453161,329.11855047796604
215,474.5240792398069,1937.1793529928404,17.85336750280174,22.065055842346297,9.237055564881302e-14,5178.473174456465,0.0,148.75334383064012,266.90942763595905,339.6565818337025
216,469.47687674256883,1856.0297068629477,17.851737530419513,2.0885898210529703,1.1368683772161603e-13,5096.675377195692,0.0,145.93920532873685,236.66577993578392,359.09265542095676
217,468.4768767411796,1879.0297068615585,17.851737528752153,14.364805834680055,8.526512829121202e-14,5095.675377194302,2.710505431213761e-20,143.9392053273475,257.6657799343942,402.0926554195675
218,471.4768767411632,1817.0297068615419,17.851737528735715,4.762846897479584,9.947598300641403e-14,5092.675377194286,5.421010862427522e-20,145.93920532733122,285.66577993437784,396.0926554195512
219,472.4768767411712,1636.02970686155,17.85173752874362,18.070771873300927,9.237055564881302e-14,5018.675377194294,2.710505431213761e-20,144.93920532733907,350.6657799343857,364.0926554195591
220,471.4768767411701,1604.029706861549,17.85173752874254,46.320771873296906,9.947598300641403e-14,5032.675377194293,5.421010862427522e-20,146.93920532733796,409.6657799343846,383.092655419558
221,472.47687674116685,1707.0297068615457,17.851737528739285,212.75982612644867,1.1368683772161603e-13,5043.6753771942895,2.710505431213761e-20,142.93920532733478,422.66577993438136,374.0926554195548
222,466.47687674133977,2155.0297068617183,17.851737528917404,232.36805627210043,8.526512829121202e-14,5039.675377194462,2.710505431213761e-20,146.93920532750764,437.66577993455417,433.09265541972763
223,461.47687674132084,3183.029706861699,17.85173752889734,352.37454696897237,9.947598300641403e-14,5042.675377194444,0.0,149.93920532748862,540.6657799345353,463.09265541970865
224,466.18872139859894,3771.1617180015273,17.85275447308058,6.538565994998848,7.105427357601002e-14,5094.546298283432,0.0,157.42054805741765,682.8894756335919,468.2519553232955
225,471.07040528090675,3861.267871392633,17.85298238789552,185.84680673623666,1.1368683772161603e-13,5105.723246996131,101.81449943564901,152.91441757951702,692.3839037677899,516.7692110132754
226,466.2318140845307,3848.363042799313,17.852766279287916,259.11587174636963,7.815970093361102e-14,5098.156137581704,190.65712786737447,157.44935522280528,625.3753421959242,476.3825427405254
227,465.3412206078112,3817.3357022714445,17.85252228129348,250.3308568969904,7.815970093361102e-14,5084.167450242419,254.8738910747398,154.8383045487536,630.0682372194334,365.5096907920703
228,467.7696778717207,3774.6792609956765,17.852910425730684,115.87703245855307,1.1368683772161603e-13,5102.194220751919,325.38573162675726,149.70724102917103,518.932085146347,347.48232625771436
229,466.8702680900193,3712.907136967744,17.85238967997573,127.1533412577302,1.2079226507921703e-13,5078.669867530596,291.8751779217978,150.49132287812992,403.86352621391813,333.8991115604603
230,460.6560087541195,3668.3487227159394,17.85206325812201,73.43884346976382,9.237055564881302e-14,5063.658804761162,227.95836738513762,150.7176930381685,456.939372799053,280.8255413399036
231,465.5881002973177,3678.584816699596,17.852040316973095,62.379613299054355,9.947598300641403e-14,5061.530044108422,165.73508112911279,151.66589103231567,382.6256106357407,261.71639398327795
232,460.4768767432838,3721.029706863661,17.85173753147213,350.0707718754087,1.2079226507921703e-13,5044.675377196406,94.45349041935766,148.939205329453,341.66577993649906,262.0926554216737
233,467.47687676519047,3713.0297068847767,17.85173760555426,752.0707718969379,9.237055564881302e-14,5042.67537721748,0.0,142.93920535163437,335.66577995858484,266.0926554439157
234,471.8273858414447,3755.008555169065,17.852640631610747,694.6453557675717,9.947598300641403e-14,5087.954477236908,0.0,154.11568158946062,319.95062845849054,256.8988597865713
235,466.7725407466246,3811.2449035356835,17.852914423492983,351.62535261329685,1.2789769243681803e-13,5108.460884768696,0.0,151.74021363790632,344.9257770016503,207.86976573441729
236,467.6788230434436,3151.7815837897283,17.853441360466118,71.9449864154051,1.3500311979441904e-13,5143.486843841246,0.0,147.90913249346357,350.45354617329724,175.1031764737983
237,470.62262213384884,2314.5831997074365,17.853969240037724,2.2390977960640157e-12,9.237055564881302e-14,5203.189709203979,0.0,149.13909211233306,276.28542184210863,174.70375736749787
238,471.7567172907889,2167.962631306955,17.853999780483512,9.585221505403752e-12,1.0658141036401503e-13,5208.792562338876,0.0,149.21025136037065,250.78307769413993,150.19654932986865
239,473.15652221606706,2093.274242036394,17.85438224080347,2.24093703662942e-12,9.237055564881302e-14,5229.800192122507,0.0,151.12783112282773,187.8394341885683,127.97040085335583
240,473.0522193673248,1709.57135576667,17.852698642988628,5.222489107836736e-12,9.947598300641403e-14,5146.327389930297,0.0,145.16898890085875,120.19439241993301,121.72699040209903
241,471.47687674118816,1571.0297068615666,17.851737528760793,7.58859641791787e-12,9.237055564881302e-14,5097.675377194311,0.0,134.93920532735615,107.66577993440322,122.09265541957654
242,472.4768767411723,1517.0297068615512,17.85173752874479,7.04221362017384,1.0658141036401503e-13,5097.675377194295,0.0,144.93920532734026,103.66577993438742,123.09265541956069
243,470.47687674116787,1496.0297068615466,17.851737528740298,15.070771873298597,8.526512829121202e-14,5096.67537719429,0.0,142.9392053273358,67.66577993438337,104.09265541955638
