,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
164,476.0084829830159,1743.051552910007,17.85322053346556,607.5323396541274,8.952838470577262e-13,5171.187903037788,0.0,167.69120634409742,899.3434359495766,896.7583809462709
165,477.41289471382754,1744.4398121060026,17.853053800629212,32.00532460979155,8.828493491819245e-13,5165.96244157545,0.0,166.25620940515518,898.9777176224021,836.6193971160166
166,471.12447008040635,1786.6964491204808,17.85218043175282,106.22200315107563,8.952838470577262e-13,5123.647717383194,0.0,165.05974595907654,886.7240687499974,750.5707568966048
167,476.93697472997263,1824.8433681695055,17.853742931677438,12.093527242959773,8.970602038971265e-13,5202.183458430119,0.0,165.9527120403817,899.5834540378511,710.3180641541641
168,469.74475094683635,1598.4159990218482,17.85180955584013,18.112537213975116,9.023892744153272e-13,5106.248473349044,0.0,162.1199484098465,881.6701854204057,582.9002031097041
169,469.4768767411073,1543.3531433278138,17.851737528753127,26.654372911397864,8.86402062860725e-13,5101.675377194358,0.0,163.93920532735964,879.0789899391053,557.5235950228858
170,470.4768767411003,1604.353143327807,17.85173752874611,15.74696953479917,8.988365607365267e-13,5100.67537719435,5.421010862427522e-20,159.93920532735274,869.0789899390985,544.523595022879
171,467.4768767410802,1600.3531433277867,17.851737528725728,18.07077187328744,8.988365607365267e-13,5100.67537719433,0.0,149.93920532733273,861.0789899390783,489.5235950228589
172,466.4768767410782,1575.3531433277847,17.851737528723604,57.570771873275184,9.00612917575927e-13,5102.675377194329,0.0,143.93920532733074,855.0789899390761,512.5235950228567
173,469.4768767411058,1622.3531433278122,17.851737528751546,136.8765351321681,8.828493491819245e-13,5102.675377194356,0.0,142.9392053273584,846.0789899391038,494.52359502288454
174,469.4768767411804,1786.353143327887,17.851737528827794,382.9586832769252,9.059419880941277e-13,5102.675377194431,0.0,142.93920532743303,769.0789899391788,490.5235950229591
175,469.7040546397675,2212.574513664173,17.85399774266321,44.946749251446185,8.970602038971265e-13,5213.8045792667845,4.336808689942018e-19,149.2055032680554,776.9230880349726,524.8075673961629
176,471.7679261109453,2247.1212127617755,17.85428302190009,247.19815221184473,8.917311333789257e-13,5226.931828902982,0.0,153.9720236853666,806.6101788190589,572.2510599130148
177,473.21626053438945,2285.938723875052,17.853840622398863,849.38871557939,9.059419880941277e-13,5202.94674905879,83.68483069388377,145.77632019824154,811.557757525456,513.8823607511308
178,472.6779895751485,2484.7123268844657,17.853694353140234,718.6295434723163,9.201528428093297e-13,5194.675149795608,137.70585786683867,138.30292315895076,784.9920095720471,469.3900280643985
179,479.6347550785234,2677.2250336470674,26.00443893351805,666.2985310406386,9.237055564881302e-13,5191.273897298674,190.6676607831207,134.11940627651256,710.2569269503257,436.58603498247345
180,482.98585888597455,3034.5397524629207,53.452830866912855,106.54384160661786,9.201528428093297e-13,5179.755845649223,248.42460891624123,127.59728764108898,714.121933261206,382.98495735028706
181,473.47687674122494,3193.353143327932,126.8517375288568,433.7582718734181,9.130474154517287e-13,5094.675377194476,267.45349041736245,129.939205327478,657.0789899392237,382.52359502300396
182,487.4768767414406,3206.3531433281482,50.851737529076495,213.65946366957797,9.805489753489383e-13,5092.6753771946915,248.45349041757834,148.93920532769354,645.0789899394397,387.5235950232199
183,484.4768767412917,3194.353143327999,37.851737528929355,347.98988952054293,9.485745522397337e-13,5092.675377194542,166.45349041742986,156.93920532754444,535.0789899392908,364.523595023071
184,492.8359251688195,3120.769593413702,33.17573165404899,11.15075229052021,9.947598300641403e-13,5201.6798369099815,94.92868180092823,163.27430858749887,463.61083523353733,363.9602783083558
185,492.67468050935156,3269.762313345494,100.94460909057075,755.5330179192506,9.308109838457312e-13,5162.727468152489,0.0,159.20449231011733,452.2368106014443,394.93506437496717
186,495.7082862688417,3245.3924195949253,185.0481308421297,815.3056564565958,9.521272659185342e-13,5164.673668382038,0.0,164.26707398381913,425.8844322788635,428.36897178651634
187,490.7765069590796,3213.012607667573,115.1629862427444,440.5450623972361,9.308109838457312e-13,5167.4095685583425,0.0,163.34025667871754,431.07812566020465,472.082743215432
188,489.4508021877828,3053.03377224946,19.882690510659963,293.1470608539436,9.521272659185342e-13,5179.469724512871,0.0,163.79285153530256,606.4053419864197,471.80705028543537
189,468.47687674153707,2810.353143328244,17.851737529215992,213.50378292336833,9.485745522397337e-13,5103.675377194788,0.0,154.93920532778947,495.07898993953603,401.523595023316
190,479.974962415185,2945.719007943743,17.853737018506333,148.76982747262934,9.130474154517287e-13,5202.910041726084,0.0,152.67799547346132,327.3176524634646,425.7017623748798
191,474.4768767411659,2622.3531433278727,17.851737528813004,146.41083783692656,9.059419880941277e-13,5105.675377194417,0.0,140.93920532741873,421.07898993916496,435.52359502294485
192,472.4768767411257,2341.3531433278326,17.85173752877186,30.291701779179242,9.201528428093297e-13,5104.675377194376,0.0,140.9392053273785,397.0789899391247,447.52359502290454
193,470.47687674110296,2122.35314332781,17.85173752874878,31.875768077662613,9.379164112033322e-13,5101.675377194353,1.0842021724855044e-19,141.9392053273557,300.07898993910226,409.52359502288186
194,468.4768767410996,1897.353143327806,17.851737528745332,9.50116916753769,9.414691248821327e-13,5101.67537719435,0.0,143.93920532735228,238.0789899390991,344.5235950228786
195,467.47687674107937,1873.3531433277858,17.851737528724886,18.07077187328661,9.343636975245317e-13,5101.6753771943295,0.0,141.939205327332,270.07898993907867,252.52359502285853
196,468.4768767410784,1941.3531433277851,17.851737528723916,52.40410520660931,9.272582701669307e-13,5102.675377194329,0.0,137.93920532733114,196.07898993907813,231.5235950228577
197,470.4768767410818,2101.353143327789,17.851737528727533,175.09726068441384,9.308109838457312e-13,5103.675377194332,0.0,134.93920532733478,144.07898993908222,223.52359502286134
198,468.4768767411831,2695.35314332789,17.851737528830594,384.49355887723567,9.485745522397337e-13,5102.675377194435,0.0,139.93920532743581,114.07898993918376,272.52359502296224
199,467.4919794689765,3781.1755490498235,17.85255908337132,72.99091221578924,9.272582701669307e-13,5143.440880552957,0.0,147.8698569380894,98.39118041289508,332.75000602919937
200,471.52123355570205,3939.219871342466,17.85228708824002,501.02739543802915,9.308109838457312e-13,5130.9499547912765,0.0,158.29111870510576,127.44719398990284,267.66118067017936
201,472.45787438777984,4086.299670712854,17.85226862857221,660.7725288689592,9.308109838457312e-13,5127.017865994737,118.69779575799924,157.24039681146982,124.41889302147044,251.53799328216562
202,460.1307760294966,4019.882560670626,17.85247472384437,400.2923107315445,9.379164112033322e-13,5137.240211824725,240.684604809764,157.74533123219942,104.40335540835335,260.99798351677214
203,463.1405441252782,3917.62511871367,17.852194581737837,367.92640087857546,9.414691248821327e-13,5123.345130545072,309.5321319085266,160.0726929961,124.37150288682264,290.57481342543923
204,468.3158527090665,3883.00703775646,17.85223589757914,11.324939284527979,9.201528428093297e-13,5121.374469042331,320.68445807097623,156.1552219569711,225.90129626688255,311.7744973754452
205,470.86131636025476,3870.3347465255047,17.852652242815147,94.28734070975503,9.343636975245317e-13,5142.008573815358,281.34694717740774,159.1894003175866,252.82609255360268,235.11519635761115
206,474.7702952299253,3765.5045080304467,17.852349108074243,109.98202348675173,1.0516032489249483e-12,5123.966848583342,195.19961589956645,156.4314562910747,176.78842072562242,336.2054352482669
207,472.1149435159842,3700.4488988768057,17.851908140104143,1.922018100231071e-11,8.668621376273222e-13,5100.122084644174,154.59338741345877,159.36230843061492,206.32807483200747,297.929637517283
208,466.61903063359455,3749.7504119316004,17.851776096765704,1.91384685876983e-11,9.876544027065393e-13,5092.58231945175,89.46003953024383,159.0347450763275,251.15257095935542,354.63724109205316
209,463.694500966282,3815.7243415469356,17.852346767239954,477.20225223483897,9.166001291305292e-13,5120.8326296953,0.0,159.44402176617052,340.77876235367484,406.62546413745474
210,467.1510144549993,3814.043297036119,17.85301811485948,352.0266384356767,9.237055564881302e-13,5155.0771739604825,0.0,163.12786365833415,354.80549425355105,478.82521971749316
211,471.8125472854762,3599.3452090005267,17.85263663199084,329.3614872890474,1.0018652574217413e-12,5137.198936582336,0.0,160.1599886818994,373.87519894000957,446.9761489016727
212,469.3310466161199,3222.495663287159,17.852784858076326,3.5211232450901164,9.734435479913373e-13,5148.580991048236,0.0,153.45279437645803,525.9071755704471,381.86457380047847
213,473.32225022995294,2466.831433557927,17.85331735975563,1.718502449522461,9.237055564881302e-13,5177.003381941034,0.0,149.65180740822655,362.7868853436966,364.26308704092804
214,477.84117883699867,1894.3415837418202,17.853985997261667,7.792877454448899e-12,9.521272659185342e-13,5210.154435771066,4.336808689942018e-19,150.20062116194455,324.90252285001486,333.54949008127124
215,474.52407923972095,1876.5027894590824,17.85336750278903,22.06505584233617,9.450218385609332e-13,5178.473174456507,0.0,148.75334383063898,262.322637640658,344.0875214370077
216,469.476876742483,1795.3531433291896,17.851737530406808,2.088589821120536,9.237055564881302e-13,5096.675377195734,0.0,145.93920532873574,232.07898994048298,363.52359502426197
217,468.47687674109375,1818.3531433278004,17.85173752873945,14.364805834674286,9.237055564881302e-13,5095.675377194344,0.0,143.93920532734643,253.07898993909322,406.5235950228726
218,471.4768767410773,1756.3531433277838,17.85173752872301,4.76284689749896,1.0018652574217413e-12,5092.675377194328,5.421010862427522e-20,145.93920532733011,281.07898993907673,400.52359502285634
219,472.47687674108533,1575.353143327792,17.851737528730915,18.070771873292593,9.379164112033322e-13,5018.675377194336,0.0,144.939205327338,346.07898993908447,368.5235950228643
220,471.4768767410842,1543.3531433277908,17.851737528729835,46.32077187328251,1.0302869668521453e-12,5032.675377194335,5.421010862427522e-20,146.93920532733688,405.07898993908327,387.52359502286316
221,472.47687674108096,1646.3531433277876,17.85173752872658,212.75982612643125,9.592326932761353e-13,5043.675377194331,0.0,142.9392053273337,418.07898993908,378.5235950228599
222,466.47687674125393,2094.353143327961,17.8517375289047,232.36805627208295,9.450218385609332e-13,5039.675377194504,0.0,146.93920532750656,433.07898993925284,437.52359502303267
223,461.47687674123506,3122.353143327942,17.851737528884634,352.3745469689546,9.805489753489383e-13,5042.675377194486,0.0,149.93920532748746,536.0789899392337,467.52359502301374
224,466.1887213985131,3710.48515446777,17.852754473067876,6.538565995008014,9.450218385609332e-13,5094.546298283474,0.0,157.4205480574164,678.3026856382902,472.68289492660057
225,471.07040528082086,3800.5913078588756,17.85298238788281,185.84680673621932,9.592326932761353e-13,5105.723246996173,101.81449943565546,152.91441757951583,687.7971137724882,521.2001506165803
226,466.23181408444486,3787.6864792655556,17.852766279275208,259.11587174635207,9.308109838457312e-13,5098.1561375817455,190.65712786738007,157.449355222804,620.7885522006226,480.81348234383046
227,465.34122060772535,3756.659138737687,17.852522281280773,250.33085689697288,9.166001291305292e-13,5084.167450242461,254.87389107474513,154.83830454875238,625.4814472241318,369.9406303953755
228,467.7696778716348,3714.002697461919,17.852910425717976,115.87703245853636,1.0089706847793423e-12,5102.1942207519605,325.38573162676255,149.7072410291699,514.3452951510455,351.91326586101957
229,466.87026808993346,3652.2305734339866,17.852389679963025,127.15334125771335,9.308109838457312e-13,5078.669867530638,291.87517792180313,150.49132287812876,399.2767362186168,338.3300511637655
230,460.6560087540338,3607.672159182182,17.8520632581093,73.43884346974801,1.0444978215673473e-12,5063.658804761204,227.95836738514308,150.71769303816734,452.3525828037516,285.25648094320894
231,465.58810029723185,3617.9082531658387,17.852040316960387,62.379613299038965,9.592326932761353e-13,5061.530044108464,165.73508112911853,151.6658910323145,378.03882064043944,266.14733358658333
232,460.47687674319803,3660.3531433299036,17.851737531459424,350.07077187539096,9.521272659185342e-13,5044.675377196448,94.45349041936421,148.93920532945185,337.07898994119785,266.5235950249791
233,467.47687676510463,3652.3531433510193,17.851737605541555,752.0707718969197,9.947598300641403e-13,5042.675377217522,5.421010862427522e-20,142.9392053516333,331.0789899632836,270.5235950472211
234,471.8273858413588,3694.3319916353075,17.85264063159804,694.6453557675534,9.379164112033322e-13,5087.95447723695,0.0,154.11568158945937,315.3638384631894,261.32979938987665
235,466.77254074653877,3750.568340001926,17.85291442348027,351.6253526132791,9.734435479913373e-13,5108.460884768738,0.0,151.74021363790516,340.3389870063491,212.3007053377228
236,467.6788230433577,3091.105020255971,17.85344136045341,71.94498641538931,9.592326932761353e-13,5143.486843841288,0.0,147.90913249346244,345.86675617799597,179.53411607710396
237,470.622622133763,2253.906636173679,17.853969240025016,6.851186284961841e-12,9.663381206337363e-13,5203.189709204021,0.0,149.1390921123319,271.6986318468076,179.1346969708035
238,471.756717290703,2107.2860677731974,17.853999780470804,2.8975932764296886e-11,9.521272659185342e-13,5208.792562338918,0.0,149.21025136036948,246.19628769883894,154.62748893317445
239,473.1565222159811,2032.5976785026362,17.854382240790766,6.677144514383171e-12,1.0018652574217413e-12,5229.800192122549,0.0,151.12783112282654,183.25264419326757,132.4013404566618
240,473.0522193672389,1648.8947922329119,17.852698642975923,1.63034030720155e-11,9.521272659185342e-13,5146.3273899303385,0.0,145.16898890085764,115.60760242463289,126.1579300054051
241,471.4768767411023,1510.3531433278085,17.85173752874809,2.2964741219766438e-11,9.734435479913373e-13,5097.675377194353,0.0,134.93920532735518,103.0789899391033,126.5235950228826
242,472.4768767410864,1456.353143327793,17.851737528732087,7.042213620181045,8.810729923425242e-13,5097.675377194337,0.0,144.93920532733918,99.07898993908758,127.52359502286674
243,470.476876741082,1435.3531433277885,17.851737528727597,15.070771873292244,9.734435479913373e-13,5096.675377194332,5.421010862427522e-20,142.93920532733472,63.07898993908459,108.52359502286266
244,469.47687674107624,1591.3531433277828,17.85173752872177,29.260376813596373,9.308109838457312e-13,5097.675377194327,5.421010862427522e-20,142.9392053273289,148.65864317981672,91.52359502285732
