,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
161,480.51116230987594,1807.4024054351726,17.853056803288457,482.6223710184563,1.829647544582258e-13,5164.682925817825,2.168404344971009e-19,167.30953276033267,902.7591075964242,974.2605056530209
162,472.5619799924203,1783.7546297332822,17.853099307791883,472.70438258843717,1.580957587066223e-13,5165.776568811337,0.0,169.44453155143793,904.1243511641694,956.3988604933418
163,476.5191213883122,1846.573350563722,17.853344870138063,862.1302862187357,2.113864638886298e-13,5177.949098519409,0.0,167.0221553495703,907.1737948936872,948.420042502093
164,476.0130421034388,1803.7577426325572,17.85320919208895,607.2179599042826,1.6342482922482304e-13,5171.223535475679,0.0,167.6950765759998,904.0193634683204,892.4266110209929
165,477.40151412596714,1805.0779075043695,17.85303820868562,31.687940632509374,1.7053025658242404e-13,5165.787245370877,0.0,166.24936820965536,903.6184503476678,832.255026672277
166,469.8748170491447,1841.8126271944566,17.85183194403115,137.58120683593842,1.8474111129762605e-13,5106.957149106603,0.0,164.21061705169495,888.6252204963902,743.9193720547008
167,476.94153739731604,1885.5495719694788,17.853731591232513,11.779162140160544,1.900701818158268e-13,5202.219137737129,4.336808689942018e-19,165.95658471213233,904.2593894468425,705.9863047829259
168,469.7463086856708,1659.1102828796209,17.851797405213507,17.79770349951992,1.8118839761882555e-13,5106.244070764681,0.0,162.1217935485402,886.3394890116484,578.5642207526164
169,469.48144486182446,1604.0593716095,17.851726189733867,26.770224414506643,1.580957587066223e-13,5101.711129242936,0.0,163.94308166399617,883.7549374130123,553.1918450045117
170,470.48144486181593,1665.0593716094918,17.85172618972537,16.48733405178571,1.6697754290362354e-13,5100.711129242927,0.0,159.9430816639877,873.7549374130037,540.1918450045032
171,467.48144486179166,1661.0593716094675,17.851726189700972,17.756407518084643,1.9539925233402755e-13,5100.711129242903,0.0,149.94308166396343,865.7549374129794,485.1918450044789
172,466.4814448617891,1636.059371609465,17.85172618969841,57.25640751807776,1.1191048088221578e-13,5102.7111292429,0.0,143.9430816639609,859.7549374129769,508.19184500447636
173,469.4814448618184,1683.0593716094943,17.851726189727785,172.21406558860883,1.6697754290362354e-13,5102.71112924293,2.710505431213761e-20,142.94308166399026,850.7549374130061,490.1918450045057
174,469.48144486196304,1847.059371609639,17.851726189873503,290.26728197836513,1.7408297026122455e-13,5102.7111292430745,2.710505431213761e-20,142.94308166413492,773.754937413151,486.19184500465036
175,469.70862058057173,2273.2807296986316,17.853986403080178,44.63238439921791,1.758593271006248e-13,5213.840301604548,0.0,149.20937820932284,781.5990313107123,520.4758146528873
176,471.772492384837,2307.827430554343,17.85427168240516,246.8837864399207,1.6697754290362354e-13,5226.967555854537,0.0,153.9758988228436,811.2861226093999,567.9193073647299
177,473.22082683194424,2346.6449416535206,17.853829282922362,849.0743469089912,2.1671553440683056e-13,5202.9824765436515,83.69951377365112,145.7801953954184,816.2337013529925,509.5506085281077
178,472.6825559429683,2545.4185441245386,17.85368301368606,718.3151755731752,2.2737367544323206e-13,5194.710878231845,137.720540696249,138.30679843338908,789.6679536591952,465.05827613116975
179,479.63932138597664,2737.93124980135,26.00442755586955,665.984163334494,1.2789769243681803e-13,5191.309625382522,190.68234335647438,134.12328155422418,714.9328713392296,432.25428317501263
180,482.99042511962466,3095.245966484164,53.452819353686245,106.22947653447875,2.1671553440683056e-13,5179.791573030777,248.43929118911566,127.60116291720954,718.7978775335298,378.65320574857833
181,473.4814448620568,3254.0593716097324,126.85172618996023,315.3910229029591,1.3145040611561853e-13,5094.711129243168,267.4681735516981,129.94308166422877,661.7549374132449,378.1918450047442
182,487.48144486241773,3267.0593716100934,50.85172619032311,158.32420412876814,2.5579538487363607e-13,5092.711129243529,248.4681735520592,148.94308166458967,649.754937413606,383.1918450051053
183,484.481444861932,3255.0593716096087,37.851726189838026,522.3078781064714,1.4566126083082054e-13,5092.711129243044,166.4681735515737,156.9430816641039,539.7549374131202,360.19184500461955
184,492.84049161164467,3181.475808965665,33.175720250041586,10.836387718574287,2.2737367544323206e-13,5201.715567479289,94.94336483980567,163.27818385324846,468.2867809948655,359.6285269979711
185,492.6792471295033,3330.4685296721073,100.94459743611989,755.2186505436101,2.1316282072803006e-13,5162.763201131388,0.0,159.2083677041211,456.9127565863285,390.60331308304814
186,495.7128527675738,3306.098635151929,185.04811882218135,814.9912886179657,2.2026824808563106e-13,5164.709399967065,0.0,164.27094928868803,430.5603782628612,424.0372202658511
187,490.78107346002446,3273.71882321597,115.1629745030241,440.2306960632355,2.3092638912203256e-13,5167.445299903796,0.0,163.34413197588927,435.75407160618585,467.7509914979627
188,489.45536873412397,3113.7399887555152,19.882679163550183,292.83269516095277,1.7408297026122455e-13,5179.505456322162,0.0,163.79672685636814,611.0812872659618,467.4752986111075
189,468.48144486284025,2871.0593716105163,17.851726190784035,151.80186206407421,1.3855583347321954e-13,5103.711129243952,0.0,154.94308166501202,499.75493741402835,397.1918450055276
190,479.9795373870157,3006.4252868137396,17.853725681354465,148.455466497347,1.9184653865522705e-13,5202.945884446269,0.0,152.6818761400193,331.99360472403004,421.37001891530673
191,474.4814448619008,2683.059371609577,17.851726189810712,130.9443207596065,1.5631940186722204e-13,5105.711129243012,0.0,140.94308166407274,425.754937413089,431.1918450045882
192,472.4814448618467,2402.0593716095227,17.851726189756224,30.746125852334423,1.5631940186722204e-13,5104.711129242958,0.0,140.94308166401862,401.75493741303495,443.19184500453406
193,470.48144486181855,2183.0593716094945,17.851726189727973,38.688203819096294,1.0658141036401503e-14,5101.71112924293,2.710505431213761e-20,141.94308166399048,304.7549374130069,405.1918450045059
194,468.48144486181513,1958.059371609491,17.851726189724562,9.346407518113857,1.7408297026122455e-13,5101.711129242926,0.0,143.943081663987,242.75493741300357,340.19184500450257
195,467.4814448617907,1934.0593716094666,17.851726189699995,17.75640751808367,1.2079226507921703e-13,5101.711129242902,0.0,141.94308166396252,274.754937412979,248.19184500447818
196,468.48144486178944,2002.0593716094654,17.851726189698823,52.089740851411705,2.2382096176443156e-13,5102.711129242901,2.710505431213761e-20,137.94308166396138,200.75493741297802,227.19184500447707
197,470.4814448617936,2162.0593716094695,17.851726189702962,178.66818898399737,1.2079226507921703e-13,5103.7111292429045,0.0,134.94308166396553,148.75493741298237,219.19184500448122
198,468.4814448619639,2756.0593716096396,17.85172618987435,292.9536837277967,2.1316282072803006e-13,5102.711129243075,0.0,139.9430816641358,118.75493741315277,268.19184500465144
199,467.4965475898451,3841.881777331739,17.852547744446607,72.6765478607438,2.4868995751603507e-13,5143.476632601797,0.0,147.87373327487407,103.06712788694367,328.418256010974
200,471.52580167657095,3999.9260996236612,17.852275749330268,500.7130310829609,1.2789769243681803e-13,5130.985706839145,0.0,158.2949950419176,132.123141464017,263.3294306519875
201,472.4624425086513,4147.005898993972,17.85225728966223,660.4581645138591,1.0302869668521453e-13,5127.053618042541,118.71247889243892,157.24427314828648,129.09484049559234,247.2062432639822
202,460.13534415032234,4080.5887889519113,17.852463384926068,399.97794637645296,2.4513724383723456e-13,5137.275963872745,240.6992879441217,157.74920756896125,109.07930288241292,256.6662334985294
203,463.14511224618695,3978.3313469948157,17.852183242823017,367.61203652356903,2.7355895326763857e-13,5123.380882592856,309.54681504296684,160.07656933295306,129.0474503609829,286.2430634072852
204,468.32042082998123,3943.7132660379,17.8522245586679,11.010574929563973,1.2789769243681803e-13,5121.410221090504,320.69914120541097,156.15909829382153,230.57724374101292,307.4427473572838
205,470.8658844810719,3931.040974807052,17.85264090388325,93.97297635468166,1.5987211554602254e-13,5142.044325863709,281.36163031174044,159.19327665433187,257.50204002762155,230.78344633935052
206,474.7748633507048,3826.210736311026,17.852337769163345,109.66765913170538,1.3500311979441904e-13,5124.002600630335,195.21429903394082,156.4353326278207,181.46436819968383,331.8736852299908
207,472.1632888109882,3761.573351335596,17.851908505543626,8.004263918337529e-12,2.7000623958883807e-13,5100.737357515645,154.61766875200877,159.3952134819035,211.0211117913332,293.625745700891
208,466.6525452333228,3810.7411629238445,17.851772586418306,7.890577080615913e-12,3.126388037344441e-13,5093.006377929131,89.47605624021602,159.05807595691198,255.84350156974526,350.32863256761925
209,463.6990690871157,3876.4305698279964,17.852335428329155,476.88788787973283,2.7711166694643907e-13,5120.8683817429655,0.0,159.4478981029497,345.4547098277167,402.2937141192012
210,467.15558257576185,3874.7495253174916,17.853006775904685,351.71227408053073,1.2079226507921703e-13,5155.1129260086045,0.0,163.13173999502885,359.4814417275109,474.4934696991588
211,471.81711540619216,3660.0514372811326,17.852625293060097,329.0471229338588,1.0658141036401503e-13,5137.234688629305,0.0,160.16386501857815,378.55114641393567,442.64439888329247
212,469.33561326482584,3283.2018792919575,17.852773518734978,3.206758717954834,1.5631940186722204e-13,5148.616723271314,0.0,153.45666975312486,530.5831212003122,377.53282250610886
213,473.3411641686578,2527.627187498013,17.85330989803537,1.405727766038666,1.2789769243681803e-13,5177.231367949843,0.0,149.6647952779329,367.4743870169678,359.94296876688026
214,477.84966855812667,1955.066091741399,17.853975712471232,3.1876723483037495e-12,1.0658141036401503e-13,5210.24245474074,0.0,150.20696431175787,329.58120068551,329.2205653019139
215,474.5286473604549,1937.2090177406149,17.853356163820184,21.750691487196512,1.9184653865522705e-13,5178.508926504524,0.0,148.75722016730936,266.9985851146026,339.7557714186615
216,469.4814448632111,1856.0593716108872,17.851726191180347,10.657200318507492,2.7000623958883807e-13,5096.711129244322,0.0,145.9430816653831,236.75493741439982,359.1918450058986
217,468.481444861809,1879.059371609485,17.85172618971845,3.1797350783037217,1.4921397450962104e-13,5095.71112924292,5.421010862427522e-20,143.94308166398093,257.7549374129975,402.19184500449643
218,471.48144486178853,1817.0593716094643,17.851726189697867,1.7674770072279884,1.0658141036401503e-13,5092.7111292429,0.0,145.94308166396036,285.75493741297686,396.19184500447585
219,472.4814448617979,1636.0593716094736,17.85172618970726,17.756407518090924,2.1316282072803006e-13,5018.711129242909,8.131516293641283e-20,144.9430816639698,350.7549374129862,364.1918450044853
220,471.4814448617966,1604.0593716094725,17.851726189705957,46.006407518085766,2.2026824808563106e-13,5032.711129242908,0.0,146.94308166396848,409.7549374129848,383.191845004484
221,472.4814448617934,1707.0593716094693,17.85172618970271,200.62152023379184,2.7711166694643907e-13,5043.7111292429045,2.710505431213761e-20,142.94308166396524,422.7549374129816,374.1918450044808
222,466.48144486191296,2155.0593716095887,17.85172618982292,381.8767829474849,1.4921397450962104e-13,5039.7111292430245,0.0,146.9430816640848,437.7549374131011,433.1918450046003
223,461.481444862014,3183.0593716096896,17.851726189924864,309.1720672572093,1.9895196601282805e-13,5042.7111292431255,0.0,149.94308166418568,540.754937413202,463.19184500470124
224,466.1932894984733,3771.1913825464258,17.85274313412289,6.224201637278476,1.1368683772161603e-13,5094.582050051779,0.0,157.42442438021413,682.9786330773177,468.35114488495367
225,471.0749733988354,3861.2975361131644,17.852971048929085,185.53244237943164,1.1368683772161603e-13,5105.758999007748,101.82918256974475,152.91829391443292,692.4730612417936,516.8684005948455
226,466.23638220521315,3848.392707546763,17.85275494033512,258.80150739122524,2.2737367544323206e-13,5098.191889629639,190.67181100169248,157.45323155951144,625.4644996745494,476.4817323254989
227,465.3457887282736,3817.3653670163717,17.85251094235882,250.01649254168203,1.3500311979441904e-13,5084.203202286904,254.88857420895812,154.84218088532745,630.1573946976981,365.608880376882
228,467.77424599240624,3774.708925743306,17.852899086768915,115.56266810342424,2.5579538487363607e-13,5102.22997280009,325.4004147610508,149.71111736587494,519.0212426249971,347.5815158427079
229,466.87483621037074,3712.9368017114225,17.852378341050166,126.83897690249773,2.5579538487363607e-13,5078.705619573199,291.8898610559327,150.4951992146484,403.95268369228125,333.998301145225
230,460.6605768750055,3668.3783874629985,17.852051919156313,73.12447911489978,1.0658141036401503e-13,5063.694556808396,227.97305051969266,150.72156937510283,457.02853027790223,280.92473092513853
231,465.5926684182244,3678.6144814466047,17.852028977992493,62.06524894422093,9.237055564881302e-14,5061.565796155578,165.74976426371518,151.66976736927472,382.7147681146403,261.81558356854543
232,460.4814448643591,3721.0593716120334,17.85172619247552,349.75640752064595,2.6290081223123707e-13,5044.711129245469,94.46817355400977,148.94308166653136,341.7549374155476,262.19184500704716
233,467.4814448897703,3713.059371637241,17.8517262544005,751.7564075459487,2.7000623958883807e-13,5042.711129270665,5.421010862427522e-20,142.94308169204982,335.75493744102664,266.1918450325912
234,471.831953962154,3755.038219916642,17.852629292667014,694.3309914123942,2.2737367544323206e-13,5087.990229284992,0.0,154.11955792619145,320.0397859371896,256.9980493716033
235,466.7771088673158,3811.274568283367,17.852903084530983,351.3109882581478,1.9184653865522705e-13,5108.496636816945,0.0,151.74408997461353,345.01493448032363,207.96895531942835
236,467.6833911641079,3151.811248537501,17.853430021482268,71.63062206025054,3.126388037344441e-13,5143.522595889563,0.0,147.91300883014168,350.5427036519415,175.20236605878057
237,470.62576755794413,2314.604733647019,17.853957511261584,3.020472760795201e-12,7.105427357601002e-14,5203.206159352768,0.0,149.14206026187964,276.3737724763951,174.802490910006
238,471.7654312690423,2168.0142940205606,17.85398957423443,1.1588952020247234e-11,1.5631940186722204e-13,5208.88445337708,0.0,149.21676699982385,250.87429677409682,150.2967923704554
239,473.1619948116607,2093.3085082387793,17.85437114892462,2.727952846254267e-12,2.7000623958883807e-13,5229.848196593842,0.0,151.13228573035232,187.92888821636342,128.0697658965709
240,473.28508113166055,1710.5295374039576,17.852748673250908,5.126565838509123e-12,2.4868995751603507e-13,5149.405829842231,2.168404344971009e-19,145.31524191854146,120.31730299108348,121.86668369806974
241,471.4814448618187,1571.0593716094945,17.851726189728087,7.986500349943526e-12,9.947598300641403e-14,5097.71112924293,0.0,134.9430816639906,107.75493741300768,122.1918450045067
