,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
128,283.0381638322299,3871.1613859671174,111.88297667314441,180.3699670199694,551.6517321563238,30.159885771608636,82.1960113195623,38.951170474877834,2720.163181239437,12.68143739949602,31.817719602879873,6.014552832379698,21.416127261911704
129,283.65593516723146,4006.257182854529,133.4188061512174,185.93058960316804,562.779217437629,1.214522135205981e-11,82.37489460146043,40.04790270875863,2743.5257079038956,13.249287818504285,173.90185426523536,6.043673366298192,17.43064569044982
130,280.8199745261918,3936.9546756328896,129.51674629161226,184.07725787363367,571.1695263584484,161.2956516544446,80.41343088323444,42.091572032258895,2764.2779884432407,16.445688421684167,423.97297930046057,6.05252627757106,10.385935046526216
131,281.25437866021394,3908.8203693177393,132.84193840007873,182.4352359513896,583.0486536257912,159.52655913513033,76.49994431387218,148.14659347403924,2805.396553367006,17.862896893255993,563.884916620651,6.0732121885735,11.410111206228734
132,282.71114599821664,3995.966893973038,135.17313794952366,183.82982688263843,586.8942474269261,383.192472748221,79.65401515208531,34.1419628671195,2851.7812802624867,18.282966763165973,541.4739652052006,6.094443156622779,11.42679268110091
133,283.5707125916543,3856.736026792149,133.04699486738463,176.62711205126777,581.5666180663914,346.6194762297125,76.5803586147298,33.11212705872859,2903.9875015211264,17.13092572237315,391.6624130421695,6.087284691160102,4.348328358004958
134,279.4282822985285,4033.3277022158895,127.92626539812626,170.48147717927486,573.3017808959883,1.830002815950138e-11,77.56280056658478,25.018869848484275,2918.211807537291,15.015520968378269,187.49797724149948,6.082451452870485,3.3368869763215594
135,273.89099273819505,3981.8580587194956,134.64714371811525,175.11436179492875,579.4677991465428,1.8198331730445716e-11,79.44208543761344,24.969662074893144,2988.251000055624,16.567319621054935,51.0617619063053,6.058695976042587,6.3568874272016895
136,279.7875194307465,4264.209123624218,136.55479158351068,180.02455050048604,581.2039615963779,595.6602040082175,76.37504090908965,76.35425392812817,3056.3376886912306,17.430418853806827,5.684873834688501,7.05919330933307,5.345901689410642
137,271.2827739673365,4368.7793946413385,134.94952280499166,193.6524222018419,580.2501683375559,676.6322601453275,73.50492881000166,224.958866280786,3110.4716599253184,21.01177486850736,2.168404344971009e-19,7.089077507290826,7.375526081284357
138,271.88157612796203,4364.909705603698,132.34804535326708,192.1851752869017,582.3859165726599,695.2668825685815,76.70309996390513,177.87630844869418,3135.7919635869,23.62602310519719,0.0,7.120704381844437,11.438045107962196
139,270.42294107776274,4369.8488724541985,134.04834754322297,190.76126565049753,583.5637591277895,692.1475736969162,80.61827183904904,70.49386959051043,3131.2003168265423,23.180906437555223,0.0,7.097027963443233,9.3999593476468
140,271.1227598970219,4306.012412016061,131.80565206148452,188.45733639543278,579.9498602407631,530.9150897152074,82.54495731218407,34.07930313827598,3127.010172927852,15.807674184896541,0.0,7.080626059958892,10.399386272108881
141,280.01187878310355,4234.864985768375,130.66243406343315,175.17372438632185,570.5189735621716,102.91182336036063,82.48792912354786,32.03689474026233,3123.064614511651,14.616711656772736,0.0,6.062074334878682,7.366940243303882
142,280.03055948858935,4269.401742063504,125.63196938797905,166.11139018564296,567.5263759451977,141.24831113055328,79.46740608334684,28.004515161639482,3124.2585601111105,13.625512280731812,0.0,6.062966928308768,7.3673865400157155
143,280.674648967878,4079.2854219717683,124.38024786635181,159.77292285165396,562.8505873182191,1.2191408906708778e-11,77.34962337720735,20.912832593913134,3124.6834045707806,13.286974428555538,0.0,6.0456060129493725,7.358706082408393
144,269.43719153855193,3421.2161678012667,115.5508322916654,153.8101576336225,549.6964619176011,1.2042260146959832e-11,77.01787389245752,20.810440778490683,3110.7542355065025,10.162189858516001,0.0,5.988266596861122,8.333369341647085
145,264.49062900474183,3267.2006029830213,111.9242345573055,157.0569071661468,551.0099807850613,1.223312095610489e-11,76.74790359081751,20.727116609859888,3101.0586354877087,8.258955891300502,0.0,5.941605061497885,10.306705606243561
146,260.4906290046481,3088.2006029829276,115.92423455721168,153.05690716605307,548.0099807849675,1.1872110282709625e-11,76.74790359072374,20.72711660976613,3103.058635487615,7.258955891208586,0.0,5.941605061404138,17.306705606145524
147,260.4906290046532,3063.2006029829327,121.9242345572167,157.05690716605812,558.0099807849726,1.2028687182592812e-11,76.74790359072884,20.727116609771237,3101.05863548762,6.258955891216033,0.0,5.941605061409241,16.306705606151016
148,260.4906290046441,3022.2006029829236,123.9242345572076,159.056907166049,563.0099807849635,1.1949401104022206e-11,76.74790359071972,20.727116609762103,3098.058635487611,5.258955891210292,0.0,5.941605061400114,23.306705606139865
149,260.490629004644,2964.2006029829236,109.92423455720764,149.05690716604897,558.0099807849634,1.2113177675536838e-11,76.7479035907196,20.727116609761982,3099.058635487611,4.2589558912150665,0.0,5.941605061399995,26.306705606139204
150,260.4906290046463,2963.200602982926,110.92423455720993,147.05690716605127,558.0099807849657,1.2052989655604238e-11,79.74790359072188,25.72711660976329,3097.058635487613,7.258955891206767,0.0,5.941605061402324,34.30670560614056
151,260.490629004671,3198.200602982951,120.92423455723453,164.05690716607592,552.0099807849905,1.2232616531044141e-11,83.74790359074649,31.72711660978717,3102.058635487638,9.258955891228197,0.0,5.941605061427008,41.30670560616469
152,263.11108922637015,3712.563546369569,130.37730443223828,172.60371563522904,570.1861769577193,1.2163118331531136e-11,81.93984452490768,31.807463979490354,3108.553380942726,10.866024885189915,13.69712146222489,5.972851262774396,49.416067302625684
153,266.86852250349006,3802.7460452909527,135.20296451525877,175.38923903804314,577.7269063895054,1.1913005873659746e-11,82.86448775909972,25.767318050787956,3108.9621948761524,12.626129007255543,47.73465668033764,5.960365736872436,44.36566771703787
154,270.1931219045076,4104.293572447563,137.44186090526267,178.67559389575945,573.3163710874024,1.2103711045582943e-11,81.95988390645306,20.788738796698397,3108.228992813435,14.939264804843447,67.83232252379834,5.97611348740892,47.422555314933334
155,280.5000402291696,4234.254514216923,136.63937674741146,178.9157621404566,570.8132340555679,400.3527411750616,82.04217262718478,20.812659935839452,3105.995347997567,17.21019765544878,68.89602552869141,5.989509324950568,50.47779225614309
156,280.31208448602376,4246.86560123496,137.5089994769175,179.7586250691724,573.4858160544909,657.8084296997251,79.98180956019054,20.796731483490976,3102.1395297251715,18.03585785508477,67.85246409504992,5.980589391857714,50.44593535094188
157,280.23860580541225,4221.850771435559,134.44908607590204,178.6933213257804,571.3487324803151,40.080914343163684,76.95328027371903,20.790504476902676,3105.4268408281177,15.961293429722446,49.791132775802744,6.979637782851508,56.44869442491233
158,278.0772183881839,4121.624061759592,133.33664893717554,174.55140401896472,570.0650408677678,1.2304299723195355e-11,76.9100665287772,20.777166901852034,3101.872476989879,12.807507055567214,22.71307082863433,5.969633226608105,62.430830325025276
159,270.39790135346993,4132.023794195686,134.5832007901439,174.8432098686723,569.6844553636543,1.2090133148096038e-11,80.01531017936938,20.806701905627488,3106.306446600949,14.134394122601407,7.686584854851577,5.986172828104573,64.51044395994359
160,268.9871364174017,4161.7548504327915,136.28962205574334,180.49921834759488,566.9260719232335,29.023108220493903,78.89300963336727,33.79355070388209,3108.1478364292234,14.741477179770925,5.678782887212849,6.967829048503848,65.42034286937324
161,269.3597051082104,4167.67607967327,132.55156061854836,187.85254021881258,576.6410285406089,552.6703453141669,75.99271376246408,76.97498690861934,3113.9727857812068,19.115791486294484,0.0,6.987506970558158,75.53621514229712
162,270.1298135501634,4221.092951492643,136.12476408383867,188.55756907402468,586.1325119075134,677.8987975210515,78.22118927024695,76.1888587361569,3124.889135950421,19.875053330457206,0.0,7.028181711116806,87.80885016848515
163,269.99999152706897,4245.49727716715,135.0243685087815,187.43340326936647,584.8798954390495,646.4218303380558,80.19433476028526,68.10977189815256,3124.5614892704384,20.752374443326858,0.0,7.0213249142282965,89.77971005952337
164,270.21199250338543,4247.342031975835,137.19101262525783,184.60855877066572,578.2405679136,388.3508240625329,80.25703927428498,69.1695797634891,3129.7571615903794,19.956074833632954,0.0,7.032522148728226,74.75522989894314
165,270.1089789619786,4212.7691050395015,138.12090177951103,177.47581258654455,578.0472361615247,186.0621667032601,83.24366572641773,23.88667224050323,3130.709405107272,17.843115356500675,0.0,6.021382877407094,83.77967408048153
166,269.91641887950425,4219.247950800332,127.92831193429753,165.24673885763298,575.6758062187438,332.66360566640884,79.16459570305867,23.867687443799575,3127.723185560334,14.639562284153271,0.0,6.011890479144432,80.70833655784084
167,269.4291005501553,4191.668395706422,125.57852105791947,163.83676380283498,572.7580492604275,234.75966210401037,78.01887072867964,20.809728543614348,3123.7143180584962,13.164382664057996,0.0,5.987867745338969,73.54793244871074
168,268.4906290046759,3811.2006029829554,111.92423455723959,159.0569071660809,566.0099807849955,1.2161573587380833e-11,77.7479035907516,20.72711660979402,3116.0586354876427,9.2589558912332,0.0,5.941605061432028,66.30670560616868
169,265.49062900465714,3981.2006029829367,115.92423455722077,161.0569071660621,573.0099807849766,1.2281533835712885e-11,77.74790359073276,20.72711660977518,3116.058635487624,6.258955891220012,0.0,5.941605061413183,60.30670560615
170,267.4906290046545,3946.200602982934,113.92423455721823,160.05690716605955,574.009980784974,1.212034018613882e-11,77.74790359073023,20.727116609772647,3116.0586354876214,6.258955891217454,0.0,5.94160506141065,55.30670560614765
171,268.4906290046543,3967.200602982934,112.92423455721799,161.05690716605926,575.0099807849738,1.2115251971133237e-11,77.74790359072996,19.727116609772647,3117.0586354876214,6.2589558912172265,0.0,5.941605061410387,54.30670560614741
172,279.49062900465077,4052.200602982931,116.92423455721465,165.05690716605596,575.0099807849705,1.1897453156125767e-11,77.74790359072668,19.727116609769368,3120.058635487618,6.25895589121393,0.0,5.941605061407111,42.306705606144725
173,270.49062900466845,4088.200602982948,131.924234557232,179.05690716607344,569.009980784988,1.2057048122491448e-11,77.7479035907442,19.727116609786876,3118.058635487635,9.25895589122581,0.0,5.941605061424619,40.306705606162375
174,281.6645812125057,4522.461427460048,158.84039320631504,213.1872327716601,597.203209063593,224.8807648849764,80.08105219156828,28.857996418357395,3129.6633116881544,19.36945122305599,0.0,5.997129829748358,36.44948357898493
175,281.8091356355726,4667.096228394911,157.94874984511813,218.3486873112488,629.615813145169,895.9701014016302,78.1131655639845,280.9921702692282,3134.105614939251,17.497283064937847,0.0,6.003966863073691,32.44924686499689
176,276.8737906133479,4853.237968184982,162.03646760368144,219.44006877475294,716.1993328085345,684.2363356706825,76.12815420590655,298.1578095451682,3134.980561081627,14.566067377169873,5.681787751522028,6.0081489203233325,36.47781838381499
177,281.6282421433602,4891.372412090529,154.79666084984228,220.17914715426787,733.6580059600587,724.7661173816872,77.05920989019715,164.37278893255458,3131.3117816536806,15.319703277425674,15.719310783067568,5.995411090049231,43.47196697588999
178,280.3438058377724,4914.20070418374,150.56917840117615,218.89851549977976,743.0315760572687,609.7411151610187,76.98216570606873,106.04525034574014,3129.529669174189,18.065858726733154,37.77247473986534,5.982094811844794,56.468664600251046
179,280.5943006007213,5021.402914814631,148.75105293984427,214.1269074253566,740.6138974971196,427.5841220721989,78.05468688324564,85.0600887197716,3131.0130437186904,17.29902607337482,54.86409760129707,5.993982698336717,69.56485252332867
180,280.67629010943693,5023.684858620636,147.80845639853226,211.19433798868715,744.823413912487,389.5522926294787,75.06541961672467,102.15315077061115,3129.818785954883,17.37629076293615,60.90210926916013,5.997873725736461,76.61216406160274
181,276.53354388567357,5055.804811350425,148.7162764432921,212.0747347475841,741.5079590366762,311.0999382053763,71.01669608734835,166.33637959952506,3128.545126678372,17.25528007316433,55.859813515647545,6.995363562363627,88.62208880182587
182,281.5365815337752,5033.4941404926685,147.70163170776988,210.05338896754915,739.4658490515834,171.59272634084235,70.0093917245586,242.59638796877752,3132.4121520582107,18.244836822489106,39.800711438439755,6.994609414510048,85.60706359739936
183,281.1447469631451,4974.273135552578,147.41040331100572,208.67787725520094,739.5480419261147,205.42958373242723,72.91806265672433,251.29063039203717,3127.5313094459157,18.87771612239078,13.696923342264961,6.974752934104323,95.51664211535895
184,281.271965765402,4928.105429939917,144.49703887242703,205.7907302050388,735.8366194246262,1.5545786880011292e-11,72.95115673663192,208.2867226689301,3126.7848945801898,18.998058232603853,5.67967427137044,6.981199832339119,117.61554480042106
185,277.27673399795117,5001.538682341142,148.51919758362902,212.82416717670554,721.8352519644396,131.33357378211852,72.95519840261426,233.36515388223762,3126.9385303787367,21.01813948071532,0.0,6.981987169823229,146.69975810415718
186,280.0536744777787,4986.926853445997,148.3460415058505,214.60468360950898,615.1017164105898,156.2715978672889,77.9044111487672,85.89889319747977,3126.649008981202,20.797189191108146,0.0,6.970234495935484,154.600634431253
187,281.60936227318416,4994.476717044506,148.75950500481753,216.1454044003567,599.107605661784,108.39887612895629,82.0729409606559,34.87451727858123,3130.1212445143956,21.324776099828057,0.0,6.998297627524206,149.86985174565285
188,273.28348457266395,4918.588971194163,152.54365297030796,213.8442567926429,596.5323735919317,104.26775981961345,81.98465907471325,32.828976528819716,3128.11933373799,22.038046605649583,0.0,6.9828996247763815,148.71414527433484
189,272.01132965406487,4736.0419555625285,144.31793504922842,194.54132205621266,594.0096534565804,84.12540291099971,81.9039323596105,30.790616692553886,3126.372684934934,17.765142236913675,0.0,6.96881938494448,148.5752202287205
