,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
128,283.0320633862239,3871.086487378237,111.87905278595065,180.36605295255293,551.6438167688478,30.141637144431648,82.18648913169648,38.941637612294535,2720.0896780870553,12.674959970864563,31.816404703682053,6.01418628003197,21.41418916655771
129,283.649832157547,4006.1822576099667,133.41488118825913,185.92667348253923,562.7712979177604,1.205113179386652e-11,82.36537167130089,40.03836949946684,2743.452183480984,13.24280803336626,173.90054257397716,6.043306693168168,17.428707316274327
130,280.8138628822381,3936.8796466507865,129.51281537807512,184.0733342787918,571.161591746196,161.2774009420346,80.403905458261,42.08203753230155,2764.204390171581,16.439200672847107,423.9716615477394,6.052159196784633,10.383996210346293
131,281.24826935018694,3908.7453680376516,132.83800909186238,182.4313143744294,583.0407232166974,159.5083097578963,76.4904195428616,148.1370596776878,2805.322975473515,17.856411338676764,563.8836026151158,6.072845218950238,11.408172452680692
132,282.70503615048625,3995.8918864425095,135.1692082700275,183.8259048431572,586.8863160391485,383.1742233718016,79.64449023856469,34.13242863691067,2851.707697679876,18.276480700667094,541.472650151854,6.094076161346406,11.424853907400701
133,283.56460696127573,3856.6610677129884,133.04306809070397,176.62319352011062,581.5586942774967,346.6012318168581,76.57083483648648,33.10259335412067,2903.9139572407203,17.12444358958487,391.6611032383287,6.086917895281866,4.346389631548872
134,279.4221720574104,4033.2526899544437,127.92233544364616,170.47755480049187,573.2938487890299,1.80748749301074e-11,77.55327554230979,25.009335567107573,2918.1382214516175,15.009034536484307,187.4966614606467,6.082084438923381,3.3349481875015736
135,273.8739110681877,3981.647490059111,134.63533880132906,175.1010353347605,579.4394915297271,1.7930545936906128e-11,79.42938749157261,24.95901918224289,2988.0714078017445,16.550282268381693,51.05868763101133,6.057793770435056,6.354719270682654
136,279.78141570897566,4264.134196550103,136.55086625755592,180.02063370704616,581.1960413937815,595.6419674766865,76.36551766474263,76.34472142960946,3056.264165848831,17.42393858536832,5.683558065922528,7.058826629160492,5.343963011918777
137,271.27663752442857,4368.704020377375,134.94557384570845,193.64847546818015,580.2421870573544,676.6139476247872,73.49539668161486,224.94931106794547,3110.3978072241307,21.005262604645054,0.0,7.088709109523641,7.373586646877347
138,271.8754670325145,4364.8347091474925,132.34411621825268,192.18125396664072,582.3779866211647,695.2486355011118,76.69357526243952,177.86677490224804,3135.71838925254,23.619537811804037,0.0,7.120337428507252,11.436106364001237
139,270.41682997455115,4369.773848267934,134.0444169649645,190.75734247823368,583.5558253895523,692.1293217076882,80.60874655920982,70.48433508638094,3131.1267218962876,23.17441914756995,0.0,7.096660903888768,9.398020531765619
140,271.1166605690014,4305.937548255877,131.80172990810783,188.4534239705115,579.9419486163256,530.8968603888743,82.53543559298988,34.06977031766023,3126.936698602643,15.801198320754793,0.0,7.0802596224775805,10.39744786795019
141,280.00576785376177,4234.7899646016385,130.6585036346013,175.16980142994362,570.5110402242004,102.89357319039279,82.47840389751825,32.02736037469392,3122.991021611414,14.610224581229545,0.0,6.0617072880241825,7.365001438243435
142,280.0244516016128,4269.326760587605,125.62804101616015,166.10746971078817,567.5184480239067,141.2300624206063,79.45788172602641,27.994981137514706,3124.184997393402,13.619028042176751,0.0,6.062600026824276,7.365447807640788
143,280.7982848011534,4080.819437560829,124.46281529452557,159.8709438163653,563.0708141237594,1.2278138900555235e-11,77.37584472026907,20.914331141672353,3125.894481158526,13.400966494144825,0.0,6.0514173834047025,7.359856485967883
144,269.46305031856053,3421.4794192769423,115.5680649282047,153.83167539081717,549.7454887003255,1.2134701555220617e-11,77.01746679312254,20.803720671039002,3111.0081067728643,10.186209077309456,0.0,5.989475520304801,8.332331088633985
145,264.48451874727675,3267.125590519344,111.9203045917184,157.05298477389033,551.0020486485707,1.1937648786153332e-11,76.73837856208434,20.71758232695498,3100.9850492500636,8.252469444073597,0.0,5.941238046867266,10.304766817356562
146,260.4845187471994,3088.1255905192666,115.92030459164098,153.05298477381294,548.0020486484933,1.2153569193791916e-11,76.73837856200694,20.71758232687764,3102.9850492499863,7.252469443997995,2.710505431213761e-20,5.941238046789962,17.304766817274974
147,260.4845187472036,3063.1255905192706,121.92030459164513,157.05298477381712,558.0020486484975,1.2102654653196182e-11,76.73837856201116,20.71758232688185,3100.9850492499904,6.252469444004646,0.0,5.941238046794174,16.304766817279575
148,260.48451874719603,3022.125590519263,123.92030459163759,159.0529847738096,563.0020486484899,1.211827323601214e-11,76.73837856200362,20.71758232687431,3097.9850492499827,5.252469444000383,2.710505431213761e-20,5.941238046786637,23.304766817270018
149,260.484518747196,2964.125590519263,109.9203045916376,149.05298477380953,558.0020486484898,1.20235019857029e-11,76.73837856200352,20.717582326874222,3098.9850492499827,4.252469444005214,0.0,5.941238046786543,26.30476681726939
150,260.4845187471979,2963.1255905192647,110.92030459163952,147.0529847738115,558.0020486484917,1.2209292252337786e-11,79.7383785620054,25.717582326875117,3096.9850492499845,7.252469443996517,0.0,5.941238046788467,34.30476681727033
151,260.48451874721826,3198.125590519285,120.92030459165981,164.05298477383178,552.0020486485122,1.204799281173674e-11,83.7383785620257,31.717582326894682,3101.985049250005,9.252469444013627,0.0,5.941238046808829,41.30476681729016
152,263.1050021987337,3712.488809578201,130.37339142929028,172.5998137152376,570.1782888581329,1.1993918987325547e-11,81.93032668200395,31.79793270429756,3108.4800378715554,10.859561166416484,13.695806422850035,5.972485417505737,49.41413260775994
153,266.8624323808904,3802.671275027229,135.19904940067943,175.38533435293357,577.7190124529693,1.1965878781534586e-11,82.85496894156216,25.75778590913569,3108.888816636151,12.619662123666103,47.73334395886425,5.959999721103532,44.36373206902515
154,270.1870356393784,4104.218870543373,137.4379486181067,178.67169263353514,573.308483568674,1.2218827674919525e-11,81.95036611716769,20.779206617945007,3108.155651470653,14.932801592283795,67.83101203603911,5.975747650904298,47.420620482269115
155,280.4939540706577,4234.179813410091,136.63546385521545,178.91186025267967,570.8053449707098,400.33452458992195,82.03265462365785,20.803127694901725,3105.921998994825,17.203733918401156,68.89471496571717,5.989143453673622,50.47585755153296
156,280.30599662363846,4246.790879533095,137.50508545346258,179.75472180756321,573.4779241535842,657.7902302687545,79.97229090804895,20.787199098083445,3102.0661637983258,18.02939258826507,67.85115308644068,5.980223439646446,50.44400035747165
157,280.232515208048,4221.77601262637,134.4451699055621,178.68941566119776,571.3408355324619,40.06266769298834,76.9437606428351,20.78097185967919,3105.3534482634877,15.954825442967092,49.78981998345332,6.979271767452346,56.44675936772609
158,278.0711287386687,4121.5493101028205,133.33273346027102,174.5474989991831,570.0571457979531,1.2109467562807646e-11,76.9005471966828,20.76763437676786,3101.7990950086387,12.801039879898212,22.71175630316751,5.969267196122901,62.428895896387886
159,270.3918093857775,4131.949020081286,134.5792841086016,174.8393033275005,569.6765569833526,1.1980385108446845e-11,80.00579054103699,20.79716922674847,3106.2330467941974,14.12792532338716,7.685269256110813,5.985806711569893,64.50850927793935
160,268.98104533491437,4161.68009110111,136.28570620113345,180.4953130371957,566.9181751665313,29.004860870216028,78.88349020809676,33.784018986054306,3108.074446741765,14.73500936736167,5.677467163411857,6.9674630460364035,65.41840846859164
161,269.35884000469997,4167.670325409494,132.55141676749625,187.85341972802883,576.6429403025743,552.6624379563102,75.98466624159346,76.96694860243038,3113.952999313153,19.11447631760859,0.0,6.987416988332683,75.53566151700615
162,270.12941989601717,4221.094287892036,136.1250209262609,188.5588801918314,586.135469497954,677.8942956343905,78.21331480993096,76.18093476389792,3124.8742455431307,19.87420297100647,0.0,7.02811662956918,87.80866259244364
163,270.0019569595962,4245.530859988287,135.02632469745794,187.4368456788787,584.8873184879611,646.422120387345,80.18719831575534,68.10228497310372,3124.5708494705,20.753878379505466,0.0,7.021384432309144,89.78030203248437
164,270.21624487015384,4247.406331131955,137.19470867533965,184.6139773354453,578.2520839417773,388.3469869520871,80.25057924694633,69.16270911272264,3129.7901206459856,19.959805058182724,0.0,7.03270245561658,74.75599123030881
165,270.11273715603477,4212.825614018607,138.12426890830346,177.48054246337745,578.0578247458567,186.05065791317304,83.23716377951759,23.878110903333976,3130.737352728446,17.846288872378125,0.0,6.021502335542069,83.78061938114969
166,269.92210192145023,4219.330486853666,127.93268710906788,165.25265805674576,575.6899242303102,332.6594744898343,79.15851730742976,23.859315880336126,3127.770895900965,14.644495405010275,0.0,6.012104824116085,80.70971982494912
167,269.42300953514984,4191.593638887461,125.57460450773763,163.83285740072859,572.7501529667271,234.7414286531006,78.00935125560677,20.800195954260644,3123.640929804828,13.15791478172622,0.0,5.987501678944001,73.54599860567683
168,268.4845187472223,3811.1255905192893,111.92030459166402,159.05298477383593,566.0020486485163,1.2086886260745042e-11,77.73837856202996,20.717582326900654,3115.985049250009,9.252469444017777,0.0,5.9412380468129715,66.30476681729327
169,265.4845187472068,3981.125590519274,115.92030459164846,161.05298477382038,573.0020486485007,1.2038523742327958e-11,77.7383785620144,20.717582326885104,3115.985049249994,6.252469444007886,0.0,5.941238046797421,60.30476681727789
170,267.4845187472047,3946.1255905192716,113.92030459164637,160.0529847738183,574.0020486484987,1.1998038142429363e-11,77.73837856201231,20.71758232688302,3115.9850492499913,6.25246944400584,0.0,5.941238046795336,55.30476681727597
171,268.48451874720445,3967.1255905192716,112.92030459164613,161.05298477381803,575.0020486484984,1.2081703747255507e-11,77.73837856201209,19.71758232688306,3116.9850492499913,6.252469444005612,2.710505431213761e-20,5.941238046795117,54.304766817275784
172,279.48451874720155,4052.1255905192693,116.92030459164346,165.05298477381535,575.0020486484957,1.1918900165875518e-11,77.73837856200939,19.71758232688036,3119.985049249989,6.252469444002941,0.0,5.9412380467924155,42.30476681727367
173,270.48451874721616,4088.125590519283,131.92030459165775,179.05298477382973,569.0020486485101,1.2009526619699562e-11,77.73837856202384,19.717582326894814,3117.985049250003,9.252469444011695,0.0,5.941238046806857,40.304766817288254
174,281.6628192843863,4522.446645237935,158.8398567003853,213.18749711541744,597.2034006642925,224.8659378098846,80.07276114796804,28.84894691514271,3129.632709276473,19.367078060328424,0.0,5.996968479057964,36.44807364069638
175,281.8052032240563,4667.052426821733,157.94651212463327,218.34689861940967,629.6121851977279,895.958480673317,78.10424385724387,280.98472554120923,3134.053579078296,17.492842027065194,0.0,6.003702854420112,32.44754351867726
176,276.8701858754684,4853.201063730699,162.0345523857527,219.43865190208203,716.1971780044775,684.2240266784036,76.11931797962515,298.1508668821871,3134.9321936327624,14.561948688987513,5.680480570406251,6.00790244592017,36.476189555894834
177,281.62474247363366,4891.336805394932,154.79473292275026,220.1778000715329,733.6561504961278,724.7543145601705,77.05039924504004,164.36473633444407,3131.264019070566,15.315651026852208,15.71809200691313,5.995167548870224,43.470407427521046
178,280.3409772059754,4914.175694802143,150.56772912200478,218.89783023656616,743.0314197055867,609.7297288496569,76.97354173356419,106.03693971959392,3129.488665589875,18.062475918673613,37.771526045654056,5.981883534989626,56.467348763688555
179,280.59156035647294,5021.380428866865,148.7496476281433,214.12625223234426,740.6139163075154,427.5708414985241,78.0460986037121,85.05157115248919,3130.972906293146,17.295715435194097,54.86335299876227,5.993775616234597,69.56370197457062
180,280.6732818476468,5023.658205748228,147.8068397855742,211.1933914092183,744.8228424441191,389.5382172643413,75.05672529169573,102.1447311029062,3129.775967310964,17.37272755229378,60.90138233138626,5.997653924179897,76.61102443069834
181,276.53027458225375,5055.775029613873,148.7145040406595,212.07358497026377,741.5068315225566,311.0848026005029,71.00790326301224,166.3285049803518,3128.5001061879702,17.251507664494397,55.85899562358462,6.995142988348867,88.62100913282342
182,281.53326514605084,5033.462650106321,147.6997782669,210.05212830252913,739.4644768462074,171.57617540019237,70.00056516300053,242.58917561809787,3132.366221358624,18.24098378624774,39.79972600341223,6.994383980797215,85.6059271019402
183,281.1415842566842,4974.243511399543,147.40866409263947,208.67675304478075,739.5470405184444,205.4134648166261,72.90930438915375,251.28363538441104,3127.486890027253,18.87401789905556,13.695697172310618,6.974535288107681,95.51564933063408
184,281.2683402848403,4928.068276752777,144.49493051680753,205.7891414883585,735.8344962942405,1.553601691739459e-11,72.94227808532835,208.27896802340203,3126.735879096793,18.993922249989453,5.678366874610324,6.980958735031072,117.61458816968741
185,277.27251187801664,5001.493304590858,148.51669665352557,212.8220876583975,721.8317039287242,131.31622913794203,72.94617127282524,233.35715209443256,3126.8838707841896,21.013476508758743,0.0,6.981717148142932,146.69876338380462
186,280.0492733074989,4986.878328946634,148.3433919071087,214.6024239562929,615.0970981658095,156.25430388176684,77.89536118786927,85.88988033055422,3126.5923919575503,20.792336515331044,0.0,6.969954383474846,154.59958784350027
187,281.60535009028763,4994.434104243814,148.75714150698468,216.14352337794196,599.1036074153941,108.38145551990705,82.06402550741285,34.865259430900686,3130.0684051183657,21.32028849389775,0.0,6.998036933943345,149.8689690819787
188,273.28050438527447,4918.562866082151,152.54216837186718,213.84344273386102,596.5304516251417,104.2507380217559,81.97606871936699,32.81984437258601,3128.077569883667,22.034635886995716,0.0,6.982695634218533,148.71381499345992
189,272.0052312862982,4735.96712215835,144.3140140732476,194.5374107250567,594.0017441472882,84.10715684795059,81.8944108931746,30.78108385903794,3126.2992200448853,17.758667347946016,0.0,6.968452991144904,148.57328757077983
