,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
128,283.0320633862232,3689.0247164430684,111.87905278592736,180.3660529525354,733.7055877042818,30.141637144421367,82.18648913169629,38.94163761229456,2720.0896780871126,12.674959969579106,31.81640470368371,6.0141862800327175,21.312600562398238
129,283.64983215754626,3824.120486674798,133.41488118823577,185.92667348252172,744.8330688531943,1.4798353948491938e-11,82.36537167130071,40.03836949946684,2743.452183481041,13.242808032081086,173.90054257397819,6.043306693168894,17.327118712115137
130,280.8138628822374,3754.817875715618,129.51281537805176,184.07333427877427,753.2233626816299,161.27740094202366,80.40390545826081,42.08203753230152,2764.2043901716384,16.439200671561196,423.9716615477403,6.052159196785356,10.282407606188158
131,281.2482693501862,3726.683597102483,132.83800909183904,182.4313143744119,765.1024941521313,159.50830975788537,76.49041954286145,148.13705967768738,2805.322975473572,17.856411337390853,563.8836026151167,6.072845218950947,11.306583848522319
132,282.70503615048557,3813.8301155073414,135.16920827000413,183.82590484313965,768.9480869745823,383.1742233717905,79.64449023856452,34.13242863691078,2851.7076976799335,18.276480699381466,541.4726501518551,6.0940761613471,11.323265303242325
133,283.564606961275,3674.5992967778197,133.0430680906806,176.62319352009308,763.6204652129305,346.601231816847,76.57083483648633,33.102593354120806,2903.9139572407776,17.124443588298902,391.6611032383296,6.086917895282562,4.244801027394683
134,279.4221720574097,3851.1909190192755,127.92233544362281,170.47755480047437,755.3556197244637,2.2178259229121977e-11,77.55327554230962,25.009335567107943,2918.138221451675,15.009034535198793,187.49666146064772,6.082084438924081,3.2333595833496487
135,273.873911068187,3799.585719123943,134.6353388013057,175.101035334743,761.501262465161,2.2168045177295426e-11,79.42938749157244,24.95901918224326,2988.071407801802,16.550282267096463,51.05868763101269,6.057793770435776,6.253130666526257
136,279.7814157089749,4082.072425614935,136.55086625753256,180.02063370702865,763.2578123292154,595.6419674766754,76.36551766474246,76.34472142960915,3056.2641658488883,17.423938584082975,5.683558065927781,7.058826629160624,5.242374407763265
137,271.2766375244279,4186.642249442207,134.9455738456851,193.64847546816262,762.3039579927882,676.6139476247761,73.49539668161471,224.949311067945,3110.397807224188,21.005262603359085,0.0,7.088709109523759,7.271998042720319
138,271.8754670325138,4182.772938212324,132.34411621822932,192.18125396662322,764.4397575565986,695.2486355011007,76.69357526243937,177.86677490224756,3135.7183892525973,23.619537810518068,0.0,7.120337428507355,11.334517759842859
139,270.41682997455047,4187.712077332766,134.04441696494115,190.75734247821617,765.6175963249862,692.129321707677,80.60874655920964,70.48433508638065,3131.1267218963444,23.174419146283753,0.0,7.096660903888884,9.296431927607765
140,271.1166605690007,4123.875777320709,131.8017299080845,188.453423970494,762.0037195517594,530.8968603888632,82.5354355929897,34.06977031766034,3126.9366986027003,15.801198319469279,0.0,7.080259622477705,10.295859263792053
141,280.00576785376103,4052.7281936664704,130.65850363457798,175.1698014299261,752.5728111596343,102.8935731903819,82.47840389751806,32.02736037469408,3122.9910216114713,14.61022457994386,0.0,6.061707288024898,7.263412834086411
142,280.02445160161204,4087.2649896524367,125.6280410161368,166.10746971077066,749.5802189593406,141.23006242059537,79.45788172602624,27.994981137514976,3124.1849973934595,13.619028040891692,0.0,6.062600026824992,7.263859203483764
143,280.7982848011527,3898.7576666256605,124.46281529450224,159.8709438163478,745.1325850591933,1.4835114365251145e-11,77.3758447202689,20.914331141672918,3125.894481158583,13.400966492859993,0.0,6.0514173834054255,7.258267881810863
144,269.4630503185599,3239.4176483417737,115.56806492818139,153.83167539079966,731.8072596357594,1.490245925793443e-11,77.01746679312237,20.803720671039574,3111.008106772921,10.186209076024454,0.0,5.989475520305568,8.230742484476513
145,264.4845187472761,3085.0638195841752,111.92030459169511,157.05298477387282,733.0638195840046,1.4642467522762298e-11,76.73837856208418,20.717582326955554,3100.9850492501205,8.252469442789959,0.0,5.941238046868065,10.203178213198447
146,260.48451874719876,2906.063819584098,115.92030459161766,153.05298477379546,730.0638195839272,1.4832287226771226e-11,76.73837856200679,20.717582326878215,3102.9850492500436,7.25246944271413,2.710505431213761e-20,5.941238046790762,17.203178213115798
147,260.48451874720297,2881.063819584102,121.92030459162181,157.05298477379964,740.0638195839314,1.4967097304368834e-11,76.73837856201101,20.717582326882425,3100.9850492500477,6.252469442721292,2.710505431213761e-20,5.9412380467949735,16.20317821312049
148,260.4845187471954,2840.0638195840943,123.92030459161424,159.0529847737921,745.0638195839238,1.495303409088447e-11,76.73837856200346,20.717582326874886,3097.98504925004,5.252469442718507,0.0,5.941238046787436,23.203178213110448
149,260.48451874719535,2782.0638195840943,109.92030459161431,149.05298477379205,740.0638195839236,1.485826284057523e-11,76.73837856200336,20.717582326874798,3098.98504925004,4.252469442724191,0.0,5.9412380467873405,26.20317821310969
150,260.4845187471973,2781.063819584096,110.92030459161623,147.05298477379398,740.0638195839256,1.487243149272087e-11,79.73837856200521,25.71758232687546,3096.985049250042,7.252469442712709,0.0,5.941238046789266,34.2031782131104
151,260.48451874721763,3016.0638195841166,120.9203045916365,164.05298477381427,734.063819583946,1.489687895066781e-11,83.7383785620255,31.71758232689485,3101.9850492500623,9.252469442728852,0.0,5.941238046809628,41.2031782131301
152,263.1050021987331,3530.4270386430326,130.37339142926692,172.59981371522008,752.2400597935667,1.483537739269819e-11,81.93032668200377,31.797932704297725,3108.4800378716122,10.85956116513131,13.695806422852721,5.972485417506514,49.312544003599776
153,266.8624323808898,3620.6095040920604,135.19904940065607,175.38533435291606,759.7807833884032,1.4831928870848166e-11,82.85496894156198,25.757785909136032,3108.8888166362085,12.619662122380873,47.73334395886564,5.959999721104317,44.26214346486504
154,270.1870356393777,3922.1570996082046,137.43794861808334,178.6716926335176,755.370254504108,1.4938995082213608e-11,81.9503661171675,20.77920661794558,3108.1556514707104,14.932801590998622,67.83101203604035,5.975747650905074,47.31903187810897
155,280.493954070657,4052.1180424749223,136.63546385519209,178.91186025266217,752.8671159061437,400.33452458991087,82.03265462365766,20.803127694902297,3105.921998994882,17.203733917115358,68.89471496571839,5.989143453674387,50.374268947372784
156,280.3059966236378,4064.729108597927,137.50508545343925,179.7547218075457,755.5396950890181,657.7902302687435,79.97229090804876,20.787199098084017,3102.066163798383,18.029392586979327,67.8511530864419,5.980223439647217,50.342411753311474
157,280.23251520804735,4039.7142416912016,134.44516990553876,178.68941566118025,753.4026064678958,40.06266769297785,76.94376064283493,20.780971859679763,3105.353448263545,15.954825441681862,49.78981998345469,6.979271767452518,56.345170763565854
158,278.071128738668,3939.487539167652,133.33273346024768,174.54749899916555,752.118916733387,1.479906984718643e-11,76.90054719668262,20.76763437676843,3101.7990950086955,12.801039878612755,22.71175630316948,5.969267196123679,62.32730729222761
159,270.3918093857768,3949.8872491461175,134.57928410857824,174.83930332748298,751.7383279187865,1.4781817480116755e-11,80.0057905410368,20.79716922674904,3106.2330467942543,14.1279253221021,7.685269256114925,5.98580671157066,64.40692067377907
160,268.98104533491374,3979.6183201659414,136.2857062011101,180.4953130371782,748.9799461019652,29.00486087020578,78.88349020809659,33.78401898605442,3108.074446741822,14.735009366076156,5.677467163417115,6.967463046036581,65.31681986443134
161,269.35884000469935,3985.6085544743255,132.5514167674729,187.85341972801132,758.7047112380081,552.6624379562991,75.9846662415933,76.96694860243007,3113.9529993132105,19.11447631632319,0.0,6.98741698833285,75.43407291284579
162,270.1294198960165,4039.0325169568678,136.12502092623754,188.5588801918139,768.1972404333878,677.8942956343793,78.2133148099308,76.18093476389761,3124.874245543188,19.8742029697205,0.0,7.028116629569327,87.70707398828324
163,270.00195695959553,4063.4690890531188,135.02632469743457,187.43684567886118,766.949089423395,646.422120387334,80.18719831575517,68.10228497310345,3124.5708494705573,20.753878378219895,0.0,7.021384432309297,89.67871342832397
164,270.21624487015316,4065.3445601967865,137.19470867531632,184.61397733542776,760.3138548772112,388.346986952076,80.25057924694616,69.16270911272237,3129.790120646043,19.95980505689687,0.0,7.032702455616725,74.65440262614847
165,270.1127371560341,4030.763843083438,138.1242689082801,177.4805424633599,760.1195956812905,186.05065791316207,83.2371637795174,23.878110903334395,3130.737352728503,17.846288871092554,0.0,6.021502335542811,83.67903077698931
166,269.9221019214496,4037.2687159184975,127.93268710904454,165.25265805672825,757.7516951657441,332.6594744898232,79.15851730742958,23.859315880336545,3127.770895901022,14.64449540372516,0.0,6.012104824116834,80.60813122078875
167,269.4230095351492,4009.5318679522925,125.5746045077143,163.83285740071108,754.8119239021611,234.7414286530896,78.0093512556066,20.800195954261213,3123.640929804885,13.157914780441331,0.0,5.987501678944771,73.44441000151649
168,268.4845187472216,3629.0638195841207,111.92030459164071,159.05298477381842,748.0638195839501,1.4867754624019527e-11,77.7383785620298,20.71758232690123,3115.9850492500664,9.252469442733002,0.0,5.941238046813771,66.20317821313297
169,265.4845187472061,3799.0638195841057,115.92030459162515,161.0529847738029,755.0638195839346,1.4750828894937937e-11,77.73837856201423,20.71758232688568,3115.9850492500514,6.252469442724532,2.710505431213761e-20,5.941238046798221,60.203178213117624
170,267.484518747204,3764.063819584103,113.92030459162306,160.0529847738008,756.0638195839325,1.4751203026002607e-11,77.73837856201214,20.717582326883594,3115.9850492500486,6.252469442722486,0.0,5.941238046796135,55.20317821311575
171,268.48451874720377,3785.063819584103,112.92030459162282,161.05298477380052,757.0638195839323,1.4841863388249596e-11,77.73837856201192,19.717582326883697,3116.9850492500486,6.2524694427222585,8.131516293641283e-20,5.941238046795917,54.20317821311557
172,279.4845187472008,3870.0638195841007,116.92030459162012,165.05298477379785,757.0638195839296,1.4653266366135634e-11,77.73837856200922,19.717582326880997,3119.9850492500464,6.252469442719587,0.0,5.941238046793215,42.2031782131136
173,270.4845187472155,3906.0638195841148,131.92030459163442,179.05298477381223,751.063819583944,1.477733986066966e-11,77.73837856202367,19.71758232689545,3117.9850492500605,9.25246944272692,2.710505431213761e-20,5.941238046807657,40.20317821312821
174,281.66281928438553,4340.384874302767,158.8398567003619,213.18749711539988,779.2651715997264,224.8659378098736,80.07276114796787,28.848946915142953,3129.6327092765305,19.3670780590424,0.0,5.996968479058722,36.34648503653641
175,281.80520322405556,4484.990655886565,157.9465121246099,218.3468986193921,811.6739561331617,895.9584806733059,78.1042438572437,280.98472554120866,3134.0535790783533,17.49284202577917,0.0,6.003702854420867,32.34595491451737
176,276.8701858754677,4671.139292795531,162.03455238572934,219.43865190206446,898.2589489399113,684.2240266783924,76.119317979625,298.1508668821865,3134.9321936328197,14.561948687702284,5.680480570411507,6.007902445920921,36.374600951734855
177,281.6247424736329,4709.275034459763,154.79473292272687,220.17780007151532,915.7179214315615,724.7543145601594,77.05039924503987,164.3647363344436,3131.264019070623,15.315651025566808,15.718092006915585,5.995167548870985,43.36881882336096
178,280.3409772059747,4732.113923866975,150.56772912198142,218.8978302365486,925.0931906410204,609.7297288496458,76.97354173356402,106.03693971959352,3129.488665589932,18.062475917387644,37.771526045655584,5.981883534990395,56.36576015952832
179,280.59156035647226,4839.318657931697,148.74964762811993,214.12625223232672,922.6756872429492,427.570841498513,78.04609860371193,85.05157115248885,3130.9729062932033,17.295715433908583,54.86335299876359,5.993775616235359,69.46211337041031
180,280.67328184764614,4841.59643481306,147.80683978555084,211.19339140920076,926.8846133795529,389.5382172643302,75.05672529169557,102.14473110290581,3129.7759673110213,17.37272755100787,60.90138233138754,5.997653924180655,76.50943582653798
181,276.53027458225307,4873.713258678705,148.71450404063614,212.0735849702462,923.5686024579903,311.08480260049186,71.0079032630121,166.32850498035134,3128.500106188027,17.251507663208713,55.85899562358593,6.995142988349032,88.51942052866302
182,281.5332651460501,4851.400879171153,147.69977826687665,210.0521283025116,921.5262477816411,171.57617540018143,70.0005651630004,242.58917561809736,3132.366221358681,18.24098378496234,39.79972600341373,6.99438398079738,85.50433849777981
183,281.1415842566835,4792.181740464375,147.40866409261614,208.67675304476325,921.6088114538782,205.41346481661512,72.9093043891536,251.28363538441053,3127.4868900273104,18.874017897769818,13.695697172313308,6.974535288107857,95.41406072647365
184,281.26834028483955,4746.006505817609,144.49493051678417,205.78914148834096,917.8962672296742,1.9111379145897445e-11,72.94227808532821,208.27896802340155,3126.73587909685,18.99392224870411,5.678366874615581,6.980958735031242,117.51299956552691
185,277.2725118780159,4819.43153365569,148.5166966535022,212.82208765837996,903.8934748641581,131.31622913793115,72.94617127282508,233.35715209443205,3126.883870784247,21.013476507472603,0.0,6.981717148143105,146.59717477964406
186,280.0492733074982,4804.8165580114655,148.3433919070853,214.60242395627535,797.1588691012433,156.2543038817559,77.89536118786911,85.88988033055388,3126.5923919576076,20.79233651404519,0.0,6.969954383475022,154.4979992393397
187,281.6053500902869,4812.3723333086455,148.7571415069613,216.1435233779244,781.165378350828,108.38145551989615,82.06402550741267,34.86525943090078,3130.068405118423,21.320288492611667,0.0,6.998036933943508,149.7673804778181
188,273.2805043852738,4736.501095146983,152.5421683718438,213.84344273384346,778.5922225605756,104.25073802174501,81.97606871936681,32.819844372586154,3128.0775698837238,22.03463588570986,0.0,6.982695634218706,148.61222638929934
