,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
208,212.53813819269962,8987.309980762024,4631.000000000003,485.9999999999995,422.8478237401185,126.4121490134,765.3503481336733,378.6912429936736
209,212.5103228851914,9189.041310147706,4631.000000000051,485.9999999999995,422.84745434222975,125.02264140080052,750.2319187997053,395.9369492731478
210,218.98080083315241,8817.478905469672,4631.000000000042,485.9999999999995,422.84796742900323,186.21957954399738,647.7908491664615,395.6991221275909
211,215.23993759090544,8567.399338155668,4630.999999999893,485.99999999999943,422.84110666012,198.27322651059035,687.5670136790175,394.3202658800158
212,218.82953211851253,7775.260877986322,4630.999999999878,485.9999999999995,422.84602130111807,200.83465471619928,668.6463939206259,406.40369702732033
213,218.9220963069045,7034.995876641023,4522.271049727675,485.9999999999995,422.84721217359044,202.7389994640535,620.0940588415589,384.7750361164975
214,217.87135498677867,6885.860098110028,4518.843369764527,485.99999999999943,422.8336939984178,198.7916786774411,656.6325915165136,312.2534392654767
215,216.34366784267726,6494.793752108371,4246.659255454703,485.9999999999995,422.8140397390745,198.18730216988746,620.4508593518542,312.9566370143618
216,213.58312359123917,5151.1937193507865,4094.052796807947,485.9999999999995,422.81945279443073,201.21021676819484,562.8195583628761,355.6702769887814
217,217.51246552530503,4771.94734086691,3287.795623194907,485.99999999999943,422.82907675294246,201.28348743931915,472.7398073781404,367.6391196310518
218,222.2077482784416,4692.5915789961355,2682.5230496631384,485.9999999999995,422.84810709947885,202.78828540822485,390.0519735106377,340.53546739061954
219,214.36539665038435,4659.57877684799,2704.7396830226235,485.99999999999943,422.8296767759726,199.4890260059367,322.8121302020912,376.8125198689706
220,221.05765882355377,4828.409671060232,3153.150933472993,485.99999999999943,422.833538409637,203.35851317992845,349.8275766294995,360.1889599728284
221,219.7466505346093,4917.322679450897,3684.480317283835,485.9999999999995,422.85782036828186,205.63192050892758,388.67579318601634,385.5743164369166
222,218.89022995184905,6429.422017533039,4179.772129835477,485.9999999999995,422.84680220116275,203.17624692053013,432.8663896184785,394.2139300479095
223,215.68702575327288,8328.510224407146,4557.722023167285,485.9999999999995,422.8469499153233,202.72455620514094,442.6264786546027,412.60913504076944
224,216.29173307677544,8586.915659345796,4631.000000000022,485.9999999999995,422.85485318701063,199.93123934344715,410.84993505326975,434.51991829955074
225,217.02691957918557,8484.317078554395,4631.0000000000555,485.99999999999955,422.86446176697194,203.68898035874815,434.20996777559196,461.77768965168127
226,219.6768947945871,8481.940921346264,4631.000000000007,485.99999999999955,422.85692293492184,237.89259755536133,469.70325707296377,457.0812427543655
227,216.33370307900296,8510.756476716466,4631.0000000000655,485.9999999999995,422.85540171737813,239.6342778026103,477.67028076614235,441.8365343374449
228,216.1298321969043,8577.695500160746,4631.000000000015,485.9999999999995,422.85273721025555,236.68582575941858,483.8436524019652,414.5018203702012
229,217.64397355477007,8512.205532679553,4631.000000000131,485.99999999999955,422.8725264042401,237.09805298697248,481.7889586533112,390.3383413299736
230,216.3291964977534,8507.52115533794,4631.000000000036,485.9999999999995,422.85534281824687,238.24629721350746,469.2821667650445,351.29818632921234
231,216.95835740827377,8613.889760929442,4631.000000000087,485.99999999999955,422.86356568808657,248.06248465768306,415.0822702114988,338.078108824649
232,217.31985109176998,8573.933960770912,4631.000000000065,485.99999999999955,422.8682902592704,278.5328025675785,473.81104414672546,363.6196511541777
233,221.20858332877114,8595.50198258256,4631.000000000181,485.99999999999955,422.8766286736573,294.5704996636473,545.5470472013558,387.55476209263804
234,216.29203676673995,8393.881532521415,4630.999999999995,485.9999999999995,422.8548571561114,282.95197467585973,561.9897398925885,394.5702839379009
235,215.21120750347885,8516.8915776798,4630.999999999988,485.9999999999995,422.84073116989913,235.87235648676295,588.2975190285439,372.337701424641
236,215.14583681180866,8257.015976987119,4630.999999999974,485.99999999999943,422.8398768023127,237.64895909602174,558.1802976365057,356.44292080752535
237,214.25684372203392,6809.451126257991,4619.468302515948,485.99999999999943,422.8282580346226,235.9404472649812,517.469282850199,333.84060605689
238,211.30737795672476,5944.030507426203,4569.041196550547,485.99999999999943,422.8314787749425,236.616951186778,517.5428181127926,294.70131041954573
239,212.52741806553743,5905.912907007034,4363.873168049474,485.99999999999943,422.8056551649767,235.30649062653188,486.2196106287157,273.3376288321351
240,209.22523615933173,5489.433438937065,4229.8832552492395,485.99999999999943,422.8038271380585,235.18136232307995,333.14849762164846,255.73983300084564
241,211.7839369282324,5266.1614571595055,4271.527915447902,485.99999999999943,422.7959381776332,236.44531990316597,271.92347117393285,235.31185904517338
242,214.90152497630686,4924.0532720412,4102.756190953851,485.99999999999943,422.7954860384775,239.11951998911073,307.69554016691586,210.17583766915195
243,212.49640131131227,4755.397214297961,3996.6041132475207,485.99999999999943,422.8052497889783,243.42566495670496,281.115456585684,209.9951853130554
244,212.79852620899766,4886.779051227351,4069.603500113267,485.9999999999995,422.8091984349638,240.08195513751946,269.93346171375975,197.40254827042776
245,206.42533884808992,5815.340657356279,4211.543634028543,485.9999999999995,422.80871905970986,237.32905203892813,243.5729104665731,189.7138944133931
246,210.68393724085277,7412.054948693312,4323.416987328063,485.99999999999955,422.82319924454566,235.1402060380763,232.0463066022473,186.70184264655276
247,212.71062584427298,8969.208806578197,4630.999999999944,485.9999999999995,422.85011444189513,236.96852125181312,231.50577668658457,185.8793894535977
248,215.37720476176605,9242.91837584035,4631.000000000042,485.9999999999995,422.8429006846051,235.56020404437405,232.32856549918398,185.33289125469443
249,219.29314513495507,9126.772289915314,4631.000000000087,485.9999999999995,422.851985853811,249.07452733238665,236.23839300973486,185.3332736720778
250,219.69316098655432,9084.792904396452,4631.000000000098,485.99999999999955,422.8571322054895,310.3812468453922,232.0534482161748,185.33349029482838
251,215.80923860614317,8909.442960410666,4631.000000000026,485.9999999999995,422.84854718617197,311.8630676332367,231.50571071688574,187.83000630881017
252,207.05891609373393,8914.475090772694,4631.000000000142,485.99999999999955,422.86089182495306,310.2775590295981,243.25446801030927,190.0817433887747
253,213.65149881984203,9021.429248311546,4631.000000000162,485.99999999999955,422.8626095937372,308.128238499327,237.938517002893,195.9687323604282
254,209.9177243320936,9116.520345476794,4631.000000000149,485.9999999999995,422.85585960175933,313.48966312932384,245.46803636746068,193.42645508644043
255,210.88004022493288,9190.800788025092,4630.999999999793,485.99999999999955,422.86884903063805,296.19813047200864,255.64673119676053,206.66571881118747
256,217.17078391316724,9195.099060217435,4631.000000000175,485.99999999999955,422.86634201362006,278.3710138030285,262.6385240657712,224.3221610941458
257,210.79485824114346,9254.740750678984,4631.000000000167,485.99999999999955,422.86769923634637,265.97040509153373,262.654377330717,221.53479272479018
258,216.45519072132012,9226.964108632254,4631.000000000111,485.9999999999995,422.85698951002877,294.67338724909735,275.94984386258903,225.58333605546807
259,212.48208840625327,9146.130019248438,4631.000000000053,485.9999999999995,422.8470793775846,308.0428046415035,304.4749077657221,236.29670117848468
260,213.91668327333701,9133.076048971592,4563.8859723575315,485.99999999999955,422.82381227989754,296.2632924720814,318.19081733120277,217.34968561421087
261,217.54043931066872,8376.670842757527,4375.704462766458,485.99999999999943,422.8294366460231,294.0354305706726,290.1537050954963,210.22425444171614
262,213.42357705085132,7474.3101992891425,4023.328871940439,485.9999999999995,422.81736758791055,296.13019281309806,304.2065876910207,225.2583589438826
263,216.50515905622697,6405.384972282274,3838.7305267564407,485.9999999999995,422.81611738318094,290.10751334257185,335.28008268724903,227.7169290581116
264,215.56251053431933,6269.828976021292,3835.8564030294883,485.99999999999943,422.8039898617981,304.8602382082915,372.3394030670496,222.58807389269697
265,214.94700543998735,6024.182610580587,3754.8983538415055,485.99999999999943,422.79607116143956,305.45937914614467,385.8435020239638,232.03620528754703
266,212.45306394060816,5027.075216143894,3555.748150479402,485.99999999999943,422.80468338767827,307.6413153212085,388.00009243937143,243.15481156167453
267,215.36020347139905,5029.924080645661,3430.1122397208496,485.99999999999943,422.8013871067166,310.03567303225645,393.27690789482835,240.61792600579014
268,215.82923544906728,5488.739593632066,3659.4301094312054,485.99999999999943,422.807421376335,309.26379029311795,326.15496673035227,231.69168926788896
269,215.8620919885098,5910.945781081051,3756.673577561921,485.99999999999943,422.8078440878498,309.75775276096203,291.8673837814987,219.35015222004063
270,211.76322485370432,7114.211070634843,3838.9771842006767,485.99999999999943,422.8375325955304,309.88651739020224,362.7742395915495,206.137715744851
271,216.66227809967637,8468.52788240651,4070.7473800558864,485.9999999999995,422.8596960554119,309.2395848621155,334.769904172233,202.67419888911746
272,219.32651428446067,9385.115723966512,4124.856082220959,485.9999999999995,422.85241516024445,311.313746202448,309.64606505481447,202.90580958772603
273,212.73565911758791,9621.148698324741,4124.062006057028,485.9999999999995,422.85044689330914,318.49233335635535,304.84665870893593,191.73649761178334
274,215.9151425798946,9628.995709713197,4118.176633145671,485.9999999999995,422.8499313067949,334.55438294280066,345.5448288341279,192.57180670238145
275,216.0285198898246,9650.15851627199,4129.591061098148,485.9999999999995,422.8514131007946,326.8789598861959,352.02579449080713,192.01784439692162
276,213.39401146618246,9643.540353254972,4145.74358168627,485.99999999999955,422.8591900635079,299.0280746456996,336.70904278876304,189.7988724203915
277,211.54398226665487,9606.708197950076,4173.1251340086465,485.99999999999955,422.8778109816953,295.6058865545082,353.22583920354225,190.39379672602144
278,213.81457608209027,9555.233036543372,4153.457351945074,485.99999999999955,422.8647753219568,294.44409790911766,358.5219415191767,189.808276317587
279,211.1465361765031,9494.575039769732,4167.201163266302,485.99999999999955,422.8724462176283,297.9134432226619,375.7609069257287,189.53997020500256
280,219.63697491158945,9522.360760756663,4133.238548610621,485.9999999999995,422.8564093508824,296.467458764099,382.1630632970181,190.6327925872437
281,213.0835803101943,9660.657768104165,4123.161930382337,485.9999999999995,422.85506741939827,294.5014152112564,421.76072761890276,193.70343038327718
282,218.5316084314521,9532.139875309296,4099.346749578174,485.99999999999943,422.84218840284603,297.93935392712905,458.09481451824286,198.9454852023671
283,212.3006172003565,9100.23162027438,4097.381282103415,485.99999999999943,422.8446693707816,299.08455005118026,437.71349413104593,203.13275696203797
284,214.4669877127949,8167.200912986302,4081.714528776492,485.99999999999955,422.831004528648,296.91928780593776,438.86284490312016,208.02421846697624
285,214.88656701969558,7414.284930145357,4067.6005840222238,485.99999999999943,422.8364882546189,290.09090905249997,455.66388629016956,206.684348841218
286,214.19967592250458,6855.4193924868305,4028.3023089774483,485.99999999999943,422.82751087540447,286.5582033462483,434.4400865639308,208.27056486723404
287,213.2823986522513,6487.325994876526,3865.0308967304454,485.9999999999995,422.81552244531747,280.057877824093,439.8444266874022,215.04664157567996
288,216.6251004121979,5671.321216580344,3877.548414835459,485.9999999999995,422.81766047302403,290.69980241667736,462.05125607995365,235.4547156779448
289,214.0356916631368,4704.778295998885,3755.9408083380913,485.99999999999955,422.82536766975335,314.19313114527944,413.0019513061568,242.23274366024336
290,213.58601041026512,4354.073401106389,3741.010114783824,485.9999999999995,422.8194905239474,320.8985575409544,453.94297416547585,241.55404304925673
291,210.8298580291078,3998.6710403379693,3750.609816931572,485.99999999999955,422.82513712824647,325.11602580604574,448.8976287598417,270.9570391718161
292,214.08085885348254,3952.2870584943894,3738.068650166918,485.99999999999955,422.825957986031,332.0429461315456,467.4796917641895,273.1944535934402
293,214.53669561343486,4002.795373403342,3665.314099469327,485.99999999999943,422.8319155817405,336.78221696451317,443.91986959696237,286.9646846555231
294,208.42201891047574,4197.581168418783,3639.115609047886,485.99999999999943,422.83567043172536,333.51831038691694,418.4292302680427,279.06649900652707
295,208.63088219456165,4669.99012007938,3737.7593587371985,485.99999999999943,422.83848968763897,336.5644339766674,461.10937966376025,280.8326645874394
296,219.0736491290423,6370.226461413047,4000.6381531350744,485.9999999999995,422.8491619566235,341.377321410913,479.3219715340534,276.2011112515656
297,220.27037256683226,6816.8112085182565,4063.927786480195,485.99999999999955,422.8645582456669,360.1580418863147,530.3916046991892,277.2900698461636
298,212.4768568782536,7023.409875510108,4043.6388536266786,485.9999999999995,422.8470099008982,352.64280987469783,644.0192272377442,297.8537864858049
