,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
240,175.71767214556542,6101.203816850184,4230.737319848994,486.0,0.0,232.7344174889571,361.5558997351019,236.09518053968628
241,175.93937243353477,5877.931822459582,4272.381967476194,486.0,0.0,233.50001444587014,300.33087280768,215.66720632220964
242,176.2094978482391,5535.82361891318,4103.610221701298,486.0,0.0,235.1198153253975,336.10294155867666,190.5311847492433
243,176.00110432972986,5367.167566575401,3997.4581504619323,486.0,0.0,237.72810932509302,309.5228580890427,190.35053242941817
244,176.02741882471804,5498.578364842833,4070.4922848598467,486.0,0.0,235.70365277410093,298.3411669544646,177.7579908472354
245,175.47517036453743,6427.137699234861,4212.424045060007,486.0,1.734723475976807e-18,234.0359381232454,271.98038214757173,170.06926704899564
246,175.8441359118137,8023.851973499128,4324.2910652391,486.0,0.0,232.7099529268524,260.4537104850569,167.05719571005952
247,176.019664807025,9580.978643375829,4631.0,486.0,0.0,233.8169174112062,259.9131781832614,166.2347365332155
248,176.25071366302382,9854.688818248193,4631.0,486.0,0.0,232.96388792709962,260.7359670126534,165.68823837267448
249,176.59001276283175,9738.542656074893,4631.0,486.0,798.1713510621496,241.14970658320726,264.64579452213394,165.68862078900352
250,176.62467246691295,9696.563298505067,4631.0,486.0,798.1715676852989,278.28406750613067,260.46084972324405,165.68883741215285
251,176.28814726877917,9521.213287314567,4631.0,486.0,798.1712063195065,279.1816263084952,259.9131122206212,168.18535341724473
252,175.5299699346276,9526.245506192306,4631.0,486.0,798.1717259373634,278.22126275004075,271.66186961085884,170.43709054454234
253,176.1011885570428,9633.199615482597,4631.0,486.0,798.1717982418214,276.9193874738997,266.34591851925376,176.32407949741628
254,175.7776736142866,9728.290915917334,4631.0,486.0,798.1715141207349,280.16688336026175,273.8754382576094,173.78180242707933
255,175.86105393698153,9802.571275879398,4631.0,486.0,798.1720608769464,269.6931519125271,284.05413311159526,187.02106629089354
256,176.4061196768087,9806.86956986876,4631.0,486.0,798.1719553506647,258.895011548709,291.045926184361,204.67750898037409
257,175.8536729958301,9866.511103000592,4631.0,486.0,0.0,251.38378214575312,291.0617788347824,201.8901398414803
258,176.3441162776706,9838.734460503798,4631.0,486.0,0.0,268.7695905759831,304.3572453641455,205.93868316989048
259,175.99986417877625,9757.900371576163,4631.0,486.0,0.0,276.8676386699449,332.8823092698018,216.65204829519797
260,176.12416560781617,9744.846401297405,4564.74000963409,486.0,0.0,269.73261900713044,346.5982188352546,197.70503273092396
261,176.43843094229663,8988.555368956264,4376.633554826845,486.0,0.0,268.3854625768254,318.56204263193456,190.57999893066415
262,176.08143630382233,8086.079187162284,4024.181959713334,486.0,0.0,269.65196701843956,332.6139733279465,205.61369734568618
263,176.3484458183857,7017.155324612639,3839.584564035716,486.0,0.0,266.00397519776857,363.6874841913497,208.0722761748432
264,176.26676931976277,6881.59930280253,3836.7104192364372,486.0,0.0,274.93991172302725,400.74680385833824,202.9434208208237
265,176.21343855699823,6635.9529623288945,3755.7523906259535,486.0,0.0,275.30282073386377,414.25090350935955,212.39155239861805
266,175.9973493142672,5638.845563993158,3556.6021831856306,486.0,1.734723475976807e-18,276.6244506449118,416.4074937591846,223.51015861030544
267,176.24924037812542,5641.694432975986,3430.9662770000264,486.0,1.734723475976807e-18,278.0747476698285,421.68430939893165,220.97327312252162
268,176.2898799665462,6100.509945938373,3660.2841466879995,486.0,0.0,277.6072072104244,354.5623682339251,212.04703638435944
269,176.29265530686286,6522.697033151071,3757.5109781210335,486.0,0.0,277.9057836615119,320.27453937868944,199.70536073469628
270,175.93757763203612,7725.981376805314,3839.831188838923,486.0,0.0,277.98440075557005,391.18164006726454,186.49306269851874
271,176.3620595753129,9080.29826458408,4071.601435451235,486.0,1.734723475976807e-18,277.59254626354266,363.1773061016878,183.0295460773157
272,176.5929033364485,9996.885762176764,4125.709948166941,486.0,0.0,278.84888901242374,338.05346355175095,183.2611560278437
273,176.0218340839411,10232.918614342218,4124.915812083101,486.0,798.1712862774815,283.1970600281025,333.2540564027629,172.0918443952957
274,176.29732338296907,10240.766031262134,4119.030654147157,486.0,798.1712645805487,292.92608171064944,373.9522299206616,172.9271537925674
275,176.30714661154676,10261.928634422151,4130.444974531594,486.0,798.1713269502536,288.2769638269839,380.433192646042,172.373191327604
276,176.0788783617537,10255.310706191769,4146.597619287592,486.0,798.1716543050784,271.4072872797793,365.1164443004381,170.15421953744402
277,175.91858188046302,10218.478810681288,4173.979311066237,486.0,798.1724381093609,269.33442329247725,381.63324448803536,170.74914400026734
278,176.1153184917331,10167.003403058972,4154.311396852293,486.0,798.1718894026899,268.6307069835102,386.92934323949817,170.16362344195394
279,175.88414436509524,10106.345392095429,4168.055200543261,486.0,798.1722122895891,270.7321390112355,404.1683084297473,169.89531732172983
280,176.61980408959374,10134.131112018717,4134.092585315623,486.0,798.1715372579408,269.8562854432354,410.5704647817307,170.98813970329041
281,176.0519806599646,10272.428029823755,4124.0159198710135,486.0,0.0,268.6654231066449,450.1681270801034,174.05877741001166
282,176.52402888100394,10143.910229969515,4100.200788098732,486.0,0.0,270.7478335379885,486.50221608587015,179.30083232291733
283,175.9841404205087,9712.001943103634,4098.235302812696,486.0,0.0,271.4414946840775,466.12089486296907,183.4881040120759
284,176.17184707444298,8778.971253944643,4082.5685588362317,486.0,0.0,270.12996456236874,467.27024606770055,188.37956554653653
285,176.20820179439923,8026.055269196117,4068.454611876026,486.0,1.734723475976807e-18,265.9939174380274,484.07128731356545,187.03969591213868
286,176.14868569465108,7467.189744817104,4029.1563462564823,486.0,0.0,263.8541071685263,462.84748806803333,188.625911983965
287,176.06920759394558,7099.0963472497115,3865.8849340438524,486.0,0.0,259.9167666628231,468.25182819319707,195.4019886926535
288,176.35888295334638,6283.102860601983,3878.413123790559,486.0,0.0,266.3630924820606,490.45924264940356,215.81019001318623
289,176.13457570749222,5316.568368514256,3756.817966157834,486.0,0.0,280.59386189868485,441.4103804245917,222.58841298177333
290,176.09551427430722,4965.843760154132,3741.8641607886534,486.0,0.0,284.6545531395175,482.35037614660587,221.90939028657402
291,175.85670557579107,4610.441392663459,3751.4638542034754,486.0,0.0,287.2091338830902,477.30503026356223,251.31238628839543
292,176.13839071182548,4564.057411038581,3738.9226877645738,486.0,0.0,291.40486900107936,495.8870932867713,253.5498007170506
293,176.17793840839218,4614.573921575705,3666.1799040908854,486.0,0.0,294.27601287033053,472.32789709297924,267.32033130163006
294,175.64808822877998,4809.353539971666,3639.97233793396,486.0,0.0,292.2986319658312,446.8367586086715,259.4219097297065
295,175.6662760618686,5281.781283811912,3738.6379323578008,486.0,0.0,294.14462123787916,489.5181669190339,261.1885881230371
296,176.5709943007583,6981.996798446922,4001.492177554653,486.0,798.1712321967623,297.05883361499747,507.7293723018646,256.55645809829366
297,176.6746852228357,7428.5815510784505,4064.781816090795,486.0,798.1718802650219,308.4345858700607,558.799005681364,257.6454168023004
298,175.99941088952843,7635.180227833458,4044.4928909006762,486.0,798.171141611712,303.88250225004725,672.4266287413457,278.2091336023983
299,176.00351104341286,7615.104631598517,4057.232422274105,486.0,798.1711680643175,194.70949985422553,703.4503941836285,282.4150162300612
300,176.0014622118214,7717.492723171394,4064.7911772321863,486.0,798.1711548460493,171.57923243755113,660.4967754177426,261.2292430524109
301,176.30109410416566,7276.897419491635,4076.7535585382398,486.0,798.1712885216355,171.35646400774286,655.9569199786652,249.35064628494487
302,176.56078392570132,7088.823367419984,4070.339672571497,486.0,798.1711683819185,167.12712826969215,667.5107325447503,271.8280994887872
303,175.9859488491089,7046.725968276,4065.0214460170187,486.0,798.1710547598387,167.36227965098772,677.3932873444224,350.20830612210653
304,176.25782969880837,7009.752780341638,4050.330049844633,486.0,798.1710138269999,173.18935707505943,780.1832019102578,410.51538036997124
305,176.25964492244302,7333.89854362505,3997.636803639151,486.0,0.0,250.54905283860978,946.0766170488168,435.3053643772236
306,176.0517557529248,7312.469555752492,4051.03755535149,486.0,1.734723475976807e-18,278.4421760009599,957.0,474.40203013518624
307,175.9073745699801,7460.743167438946,4030.0617606328246,486.0,0.0,282.97964452482466,957.0,432.7632621446213
308,176.41095147427458,7341.377319931893,4012.6692832433296,486.0,0.0,286.9490285264335,922.1224854886376,452.1697041022216
309,176.38275393394434,7231.639525842578,3993.060364449932,486.0,0.0,285.31125366900085,907.2748940638494,449.23034485556843
310,176.32122546595494,7182.863621458984,3989.822549897013,486.0,0.0,284.4768604370708,865.4374332141424,477.65299753423693
311,176.31650591014545,6046.525153958042,3969.42876633229,486.0,0.0,286.6323755840408,741.8920298558651,490.20986838286456
312,176.1118119623613,4932.915551918085,3817.4187364271897,486.0,0.0,287.8395800240726,739.9810239246668,501.4566617407554
313,176.30356811497634,4473.029348519305,3715.8394424248545,486.0,0.0,285.4149361177907,778.3328926296523,450.42975810851874
314,176.26470881398706,4377.325265746189,3402.5019206932625,486.0,0.0,272.1824121079035,817.736419959806,463.2254130157977
315,176.30914052838978,4323.067077888136,2831.8280443062276,486.0,0.0,252.5042835816202,803.7678295314627,470.02232144715094
316,176.3122495410508,4308.946782509256,2480.734244071906,486.0,0.0,255.5488857520611,833.5346901593102,515.4063449837181
317,176.2835624693882,4389.934607426387,2623.7160474079938,486.0,0.0,242.99291477522405,841.924302667728,493.4418823379178
318,175.96110141703556,4394.020275938167,3302.8329690896426,486.0,1.734723475976807e-18,236.9194720413243,878.0465850556159,469.82619272299416
319,176.36306987959284,4510.345521652605,4029.5716890376893,486.0,0.0,252.0695463886945,920.6046926828392,489.9670289512428
320,175.68301285303085,5020.882939451558,4299.615999490606,486.0,798.170893394435,251.78956232200176,957.0,478.34189652137627
321,176.5574995857464,5417.885106577656,4342.519022613655,486.0,798.171147854794,252.0802832837851,952.6816160588833,496.3283178586163
322,176.2768118439314,5585.959290795978,4356.4364005936,486.0,798.1711343485555,252.34337914994933,957.0,463.4220823446242
323,176.2517235394799,5669.595102998566,4456.819691558027,486.0,798.1709750577345,249.93596302605408,901.8222458643513,433.2366263468743
324,176.5363256999823,5524.085010083485,4535.62910119508,486.0,798.1710155180086,250.53794016931772,851.974361536175,369.6193394983652
325,176.54858918831752,5573.958427987514,4472.156883365912,486.0,798.1710921648104,243.66401894841428,756.8836220115415,341.3608237655328
326,176.5496663534042,5590.33395917194,4484.698271278835,486.0,798.1710988970921,246.4555868091815,589.5723577067894,330.7907955702336
327,176.60428324115588,5876.671575015068,4508.941595492634,486.0,798.1714402526386,253.25222233480318,574.1045714021009,317.89086298522807
328,176.31079027459646,6172.287944831465,4333.133739816917,486.0,798.1713500846221,252.8694630313141,631.8967192893606,370.2324328208073
329,176.34773576919645,6760.0069227135955,4447.7963367242155,486.0,0.0,256.49446759207484,829.274160773191,453.71908923139057
330,176.13504529801543,7577.709066924001,4512.5443240849845,486.0,0.0,254.07552367394004,936.2264550912295,543.8994958954827
331,176.14252172364397,7628.545676755977,4462.660837394686,486.0,0.0,247.77397428355295,957.0,515.0404685945616
332,176.1131329365708,7590.344155951139,4446.299195021691,486.0,0.0,252.8090314687345,853.9760469330611,565.4976300639023
333,176.10327869535053,7261.945199680182,4413.8099425985965,486.0,0.0,253.83954319699168,885.628863060725,625.1135605992756
334,176.08722282656245,6790.7529468817265,4225.658627346784,486.0,0.0,246.55681878036611,957.0,640.1179461427353
335,176.0550503956992,5708.488174451149,4161.943907483135,486.0,0.0,253.20626910747237,957.0,671.9643661250866
336,176.3496426061998,5019.83817196077,4136.93003637086,486.0,1.734723475976807e-18,251.14668002704923,957.0,717.9543577320826
337,175.73953780779215,4729.442966336623,3908.2026453496296,486.0,0.0,247.9628072581881,957.0,652.379925380943
338,176.27262744036963,4714.532187520752,3661.3007138384646,486.0,0.0,244.8380398630277,957.0,621.24678622718
339,176.34111205753078,4570.578503692902,3188.4267324549082,486.0,0.0,243.93083419113202,957.0,627.1529379409991
340,176.12756085247682,4582.794338585583,3110.8961680727284,486.0,0.0,244.63056380551905,957.0,645.3628840555782
341,175.86322853529649,4784.493164872314,3598.538397951724,486.0,0.0,241.39716040381154,957.0,777.7887258720019
342,175.68399095418613,5795.686713222538,4267.3638989423325,486.0,1.734723475976807e-18,245.4042610291616,957.0,903.330795855566
343,175.7632765954573,7518.977318480915,4486.830279563822,486.0,0.0,246.24759902776108,957.0,1003.3974655957475
344,175.75277148889802,8238.535890815465,4604.97695462834,486.0,1.734723475976807e-18,249.52150087348224,957.0,1081.8570487508825
345,176.02586376622958,8140.357521174834,4620.011894548398,486.0,798.1713122754317,246.96767420730518,957.0,1192.5713088569198
346,176.29788406126127,8302.669992752066,4631.0,486.0,798.1712681404108,244.13073412630536,957.0,1239.013841839185
347,176.5752161486483,8252.482660041067,4631.0,486.0,798.1712585833114,245.79353201319952,957.0,1252.027233185654
348,176.0097047238363,8127.218720345421,4631.0,486.0,798.1712080235458,246.8535183916848,957.0,1239.8289219579278
349,176.5501456747848,8159.09571411604,4631.0,486.0,798.1711018928507,239.21927396129158,957.0,1281.6869757810637
350,176.25498583592343,8246.258908297888,4631.0,486.0,798.1709957707277,231.32118510495118,957.0,1325.1324799556737
351,176.55768608002302,8221.106331484712,4631.0,486.0,798.1711490203832,223.3895823774229,957.0,1325.8936511052666
352,194.48384686321708,7833.094165550114,4595.91835432773,486.0,798.1714555881841,233.43743937839866,957.0,1331.5997569356375
353,205.6091733620707,8118.018136089526,4605.407191801231,486.0,0.0,245.32553550343002,957.0,1341.8513263702096
354,202.67426368108354,7597.903536720691,4554.201445686084,486.0,0.0,241.59298757328347,957.0,1292.9403635929739
355,203.52472162418022,7213.509746020945,4559.013285582711,486.0,0.0,241.07843835457788,957.0,1263.5741574269189
356,201.4936237896034,6795.380543318026,4242.925409096175,486.0,0.0,243.90640734477435,957.0,1236.165354729973
357,203.57871818239732,6300.005740442564,4094.5205355161957,486.0,1.734723475976807e-18,242.71462960794244,957.0,1161.769771754058
358,205.5963037487139,5586.050233708347,4107.210557358467,486.0,1.734723475976807e-18,238.03926604747383,957.0,1133.9760113342993
359,207.01782131831465,5026.494702843431,3872.694520493526,486.0,0.0,226.9048863691633,957.0,1098.6937136041372
360,206.79566478426824,4413.37556558049,3286.2971913976057,486.0,0.0,225.9112967744915,957.0,1169.2291812365481
361,207.1875854411274,4404.4092974493005,2790.1019960011054,486.0,1.734723475976807e-18,223.07856054953626,957.0,1155.32695618425
362,204.2558614291441,4436.641333528896,2771.0004802315834,486.0,0.0,214.45101656538915,957.0,1125.3148319625739
363,198.61446418321984,4391.855267521223,2600.5004727648966,486.0,0.0,217.93572231352974,957.0,1090.2800373169061
364,197.3444458983134,4360.833382849381,2291.3161713378527,486.0,0.0,232.84406259859418,957.0,1065.2078107386867
365,196.3433674100312,4420.636573583746,2551.7141392397266,486.0,0.0,244.02761869093047,957.0,1110.4784285763926
366,197.5664368013908,5258.830978879349,3347.4184562660066,486.0,0.0,243.2443705451222,957.0,1127.3769887598812
