,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
211,176.23524784375883,9178.19835454344,4630.999999999999,485.9999999999998,423.41302397025987,210.34694309810027,715.890237246253,374.5814431526771
212,176.54627065563733,8386.059894374092,4630.999999999984,485.99999999999983,423.4132308397312,211.89843694173055,696.96961748786,386.66487429998165
213,176.55429094147505,7645.794893028792,4522.271049189911,485.99999999999983,423.41328096651745,213.0519258999514,648.4172824087971,365.0362133891588
214,176.4632487590143,7496.659114497798,4518.843369226795,485.9999999999998,423.41271195287993,210.66097702000536,684.9558150837477,292.51461653813794
215,176.33088128754233,7105.592768496142,4246.659254916935,485.9999999999998,423.4118846561879,210.29489749115078,648.7740829190877,293.21781428702303
216,176.0916920897669,5761.992735738556,4094.052796270309,485.9999999999998,423.41211250516005,212.12592026931173,591.14278193011,335.93145426144264
217,176.43215254226823,5382.74635725468,3287.7956226572664,485.9999999999998,423.4125176015263,212.17030136690374,501.0630309453764,347.900296903713
218,176.8389784478723,5303.390595383906,2682.5230491251696,485.99999999999983,423.41331863617546,213.08177910403185,418.3751970778697,320.7966446632808
219,176.15947266070356,5270.377793235761,2704.7396824849707,485.9999999999998,423.41254285798897,211.08337031007056,351.1353537693265,357.07369714163184
220,176.73932818001617,5439.208687448001,3153.1509329350383,485.9999999999998,423.4127054037609,213.4271742532411,378.1508001967306,340.45013724548966
221,176.6257349924604,5528.121695838667,3684.4803167462314,485.99999999999983,423.4137274918341,214.80420971622317,416.9990167532472,365.83549370957786
222,176.55152985988843,7040.221033920809,4179.772129297595,485.99999999999983,423.41326370975764,213.3167729627662,461.1896131857098,374.47510732057077
223,176.27398609576687,8939.309240794915,4557.722022629435,485.9999999999998,423.41326992741426,213.04317741063764,470.94970222183423,392.8703123134307
224,176.32638136511352,9197.714675733565,4631.0,485.99999999999983,423.41360259578954,211.35122527833252,439.1731586205062,414.781095572212
225,176.39008208993806,9095.116094942166,4631.0,485.99999999999983,423.4140070448343,213.62734296862337,462.5331913428279,442.0388669243426
226,176.6196909598435,9092.739937734035,4631.0,485.99999999999983,423.4136897166304,234.34496503362124,498.02648064019655,437.3424200270268
227,176.33001788394787,9121.555493104237,4631.0,485.99999999999983,423.4136256847979,235.39992576812946,505.99350433337395,422.09771161010616
228,176.31235335539938,9188.494516548515,4631.0,485.99999999999983,423.4135135290616,233.61400602880826,512.1668759692017,394.76299764286244
229,176.4435471431888,9123.004549067324,4631.0,485.99999999999983,423.4143465054885,233.86369797969962,510.11218222054276,370.5995186026349
230,176.32962740820992,9118.320171725709,4631.0,485.99999999999983,423.41362320558693,234.5592059953262,497.60539033228184,331.5593636018736
231,176.38414147491275,9224.688777317213,4631.0,485.99999999999983,423.41396932664384,240.50501168068934,443.40549377872964,318.3392860973102
232,176.41546333621284,9184.732977158683,4631.0,485.99999999999983,423.4141681956037,258.96132076135757,502.13426771396183,343.88082842683895
233,176.7524051344279,9206.300998970331,4631.0,485.99999999999983,423.4145191802182,268.6755841773967,573.8702707685925,367.8159393652993
234,176.32640767853306,9004.680548909186,4631.0,485.99999999999983,423.4136027628589,261.63807676214145,590.3129634598213,374.83146121056217
235,176.2327585061726,9127.690594067572,4631.0,485.9999999999998,423.41300816494197,233.12127600977283,616.6207425957778,352.59887869730227
236,176.22709441899468,8867.81499337489,4630.999999999999,485.9999999999998,423.41297220248384,234.19738972039983,586.503521203744,336.7040980801866
237,176.15006701982864,7420.250142645761,4619.468301978016,485.9999999999998,423.41248313963456,233.1625195718537,545.7925064174314,314.1017833295512
238,175.89450859148505,6554.8295238139735,4569.041196012728,485.9999999999998,423.4126187086105,233.57228771119134,545.8660416800257,274.96248769220693
239,176.00021978040323,6516.711923394803,4363.873167511855,485.9999999999998,423.4115317285963,232.77852293297508,514.5428341959523,253.5988061047963
240,175.71410002679218,6100.2324553248345,4229.883254711487,485.9999999999998,423.41145478239366,232.7027309228596,361.47172118888324,236.0010102735068
241,175.93580036140622,5876.960473547275,4271.527914910334,485.9999999999997,423.41112271641504,233.4683281782576,300.2466947411632,215.57303631783452
242,176.205925857067,5534.8522884289705,4102.756190416123,485.9999999999997,423.4111036847527,235.0881295690963,336.0187637341457,190.4370149418131
243,175.99753231304717,5366.196230685731,3996.604112709665,485.9999999999998,423.41151466531164,237.6964234078118,309.43868015291446,190.25636258571657
244,176.02371012630545,5497.578067615121,4069.6034995754026,485.9999999999998,423.41168087364866,235.67109035807323,298.25668528099,177.66372554308893
245,175.4715010569041,6426.139673744048,4211.543633490757,485.9999999999998,423.4116606955512,234.00361742237962,271.8961340338071,169.9750716860542
246,175.84049015486255,8022.853965081083,4323.416986790119,485.9999999999998,423.41227020256974,232.67780197007067,260.36953016947547,166.96301991921382
247,176.01609394057985,9580.007822965967,4630.999999999999,485.99999999999983,423.4134031302137,233.78523874777017,259.8290002538137,166.14056672625878
248,176.24714144932662,9853.71739222812,4631.0,485.9999999999998,423.41309948521547,232.9322007932276,260.6517890664135,165.59406852735555
249,176.58644071464775,9737.571306303085,4631.0,485.99999999999983,423.41348190259885,241.1180204606565,264.56161657696447,165.59445094473892
250,176.62110035489502,9695.591920784222,4631.0,485.99999999999983,423.41369852534945,278.2523807715609,260.37667178340297,165.5946675674895
251,176.2845753099121,9520.241976798437,4631.0,485.99999999999983,423.41333716051963,279.1499409001914,259.8289342841196,168.0911835814713
252,175.52639777990913,9525.274107160465,4631.0,485.99999999999983,423.41385677708973,278.1895755726833,271.5776915775436,170.34292066143584
253,176.09761650705119,9632.228264699317,4631.0,485.99999999999983,423.4139290822531,276.88770126545046,266.2617405701227,176.22990963308933
254,175.77410112636724,9727.319361864564,4631.0,485.99999999999983,423.4136449582911,280.13519314842137,273.79125993469023,173.68763235910157
255,175.85748162870655,9801.599804412861,4631.0,485.99999999999983,423.4141917156812,269.6614635291372,283.9699547639895,186.92689608384862
256,176.40254731110437,9805.898076605206,4631.0,485.99999999999983,423.41408618909537,258.8633229835482,290.961747633,204.58333836680694
257,175.85010097891006,9865.539767066755,4631.0,485.99999999999983,423.41414331797785,251.35209622692003,290.97760089794696,201.79596999745135
258,176.3405442617411,9837.763125020023,4631.0,485.99999999999983,423.41369251894236,268.7379046652644,304.2730674298238,205.8445133281292
259,175.99629216184252,9756.929035636209,4631.0,485.99999999999983,423.4132753768031,276.8359527510238,332.7981313329564,216.55787845114585
260,176.12059359088565,9743.875065359362,4563.88597181983,485.9999999999998,423.4122960067534,269.7009330882411,346.51404089843385,197.61086288687204
261,176.4345763495578,8987.469859145298,4375.704462228519,485.9999999999998,423.41253275032176,268.3514851447362,318.4769286627312,190.48543171437728
262,176.07786807336748,8085.109215676913,4023.328871402704,485.9999999999998,423.4120247336279,269.6203127136197,332.529811258255,205.51953621654374
263,176.34487380144483,7016.1839886700445,3838.7305262186537,485.9999999999998,423.4119721093993,265.972289278796,363.60330625447926,207.97810633077273
264,176.2631973915768,6880.627992409062,3835.8564024918933,485.9999999999998,423.41146163184084,274.90822656402383,400.6626266342859,202.84925116535814
265,176.2098665421752,6634.981626968356,3754.8983533037085,485.9999999999997,423.4111283140344,275.27113483313343,414.1667255911954,212.29738256020818
266,175.9937773176592,5637.874232531664,3555.7481499416695,485.9999999999998,423.4114908240712,276.5927649047445,416.32331600660683,223.4159888343357
267,176.245668361184,5640.723097033431,3430.112239183015,485.9999999999998,423.4113520754016,278.0430617508576,421.60013146206353,220.87910327845134
268,176.2863079497039,6099.538610019836,3659.4301088934253,485.9999999999998,423.4116060728282,277.57552129231357,354.478190297588,211.95286654055013
269,176.28915482647713,6521.74479746882,3756.6735770241853,485.9999999999998,423.4116238658079,277.8747214518833,320.19060734872784,199.6113294927018
270,175.93400574989508,7725.010087022612,3838.9771836627333,485.9999999999998,423.41287352898604,277.9527160367427,391.09746315877976,186.3988930175121
271,176.35848748575302,9079.326898794281,4070.7473795181177,485.99999999999983,423.4138064441737,277.56085971519013,363.0931277394677,182.93537616177858
272,176.58933200686178,9995.914740354283,4124.856081683224,485.99999999999983,423.41349997317513,278.81720902186794,337.9692886220489,183.16698686038717
273,176.01826296524183,10231.947714712513,4124.062005519387,485.99999999999983,423.41341712392114,283.16538233816937,333.16988227616974,171.99767488444445
274,176.2937514303491,10239.794726100969,4118.176632607992,485.99999999999983,423.41339542160154,292.8943964073065,373.86805240135794,172.83298397504257
275,176.3035750829835,10260.95753265976,4129.591060560485,485.99999999999983,423.41345779399893,288.2452824506851,380.34901805803725,172.27902166958276
276,176.07530634356547,10254.339369642743,4145.743581148387,485.99999999999983,423.4137851457151,271.3756013502498,365.032266355993,170.06004969305263
277,175.91500932971917,10217.507214337847,4173.125133470862,485.99999999999983,423.41456894650605,269.3027328842894,381.5490627707738,170.65497399868258
278,176.111746445201,10166.032052931143,4153.457351407291,485.99999999999983,423.414020243144,268.599020819678,386.84516508640723,170.06945359024814
279,175.8805723481664,10105.374056157503,4167.201162728719,485.99999999999983,423.41434313023444,270.70045309234706,404.0841304929605,169.80114747766365
280,176.61623207495708,10133.159777144434,4133.238548072686,485.99999999999983,423.41366809859994,269.8245995429355,410.4862868642531,170.89396985990484
281,176.04840882901678,10271.456784491937,4123.161929844706,485.99999999999983,423.41361161336397,268.6337387326014,450.0839511861396,173.9646076559383
282,176.5204568590756,10142.938891697067,4099.346749040494,485.9999999999998,423.4130695035035,270.716147578094,486.4180380854742,179.20666247502828
283,175.9805684681777,9711.030636662152,4097.381281565636,485.9999999999998,423.4131739336186,271.4098093142786,466.036717698277,183.39393423469915
284,176.16827508606096,8777.999929374073,4081.714528238923,485.9999999999998,423.41259874640366,270.09827888138085,467.1860684703559,188.28539573963735
285,176.2046298149404,8025.083946533126,4067.6005834845555,485.9999999999998,423.41282957007786,265.9622318218788,483.98710985740684,186.94552611387914
286,176.1451136777111,7466.218408874601,4028.302308439488,485.9999999999998,423.4124516898435,263.8224212495563,462.76331013116777,188.53174213989524
287,176.06563557686366,7098.1250112642965,3865.030896192693,485.9999999999998,423.4119470669839,259.8850807427514,468.1676502546337,195.3078188483411
288,176.35526620022628,6282.120232968114,3877.5484142977184,485.9999999999998,423.4120370618913,266.33104727564785,490.3744796471896,215.71589295060596
289,176.13090515219096,5315.577312386656,3755.940807800286,485.9999999999998,423.41236147698356,280.56129382676795,441.32517487338794,222.49392093290453
290,176.09194222012673,4964.87241749416,3741.0101142462463,485.9999999999998,423.41211409328935,284.62286687770273,482.266197732713,221.8152203219179
291,175.8531335588809,4609.47005672574,3750.609816393618,485.9999999999998,423.41235177291776,287.17744796440536,477.2208523270778,251.2182164444773
292,176.13481869352216,4563.086074882159,3738.0686496291733,485.9999999999998,423.4123863248649,291.3731830690617,495.8029153314268,253.45563086610133
293,176.1743149736027,4613.594389791112,3665.3140989317103,485.9999999999998,423.4126370948958,294.24382746367894,472.243093164198,267.2258619281844
294,175.64450473256963,4808.380184806553,3639.1156085102534,485.9999999999998,423.4127951458769,292.266832383264,446.752453835274,259.3276762791883
295,175.66260183111794,5280.7891364671505,3737.7593581992223,485.9999999999998,423.4129138153749,294.11191318079943,489.4326032309927,261.0938418601006
296,176.5674223368254,6981.0254778008175,4000.6381525974457,485.99999999999983,423.413363037738,297.02714820786997,507.64519510128986,256.46228852422684
297,176.67111323723205,7427.610224906026,4063.9277859424956,485.99999999999983,423.4140111058627,308.40290027178526,558.7148282664224,257.55124711882485
298,175.99583887260988,7634.208891897878,4043.638853088896,485.9999999999998,423.4132724523564,303.85081633129283,672.3424508049789,278.1149637584661
299,175.99993900352302,7614.133287974187,4056.378378632069,485.9999999999998,423.4132989048138,194.67781384234115,703.3662156574551,282.32084623089247
300,175.99789019273777,7716.521386498316,4063.9371388699046,485.9999999999998,423.4132856866798,171.54754651276866,660.4125974311452,261.13507319648016
301,176.29752208462358,7275.926082742702,4075.8995200688605,485.99999999999983,423.4134193622635,171.32477808187113,655.872741983133,249.25647642848207
302,176.55721190268105,7087.85202968514,4069.4856332548316,485.9999999999998,423.4132992225249,167.09544233627767,667.4265544688798,271.7339296085187
303,175.98237683871267,7045.754634310212,4064.1674098653275,485.9999999999998,423.41318560052525,167.33059374816236,677.3091095658623,350.11413634801005
