,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
242,176.2059258570949,5534.852288428764,4102.756190416104,486.0,0.0,235.08812956914076,336.01876373372136,190.43701494181056
243,175.9975323130751,5366.196230685526,3996.6041127096455,486.0,1.734723475976807e-18,237.69642340785626,309.43868015249006,190.25636258571402
244,176.02371012633338,5497.578067614915,4069.603499575383,486.0,0.0,235.67109035811768,298.2566852805656,177.66372554308637
245,175.47150105693203,6426.139673743843,4211.543633490738,486.0,0.0,234.00361742242407,271.8961340333826,169.97507168605165
246,175.8404901548905,8022.853965080877,4323.4169867901,486.0,0.0,232.67780197011513,260.36953016905096,166.9630199192113
247,176.0160939406078,9580.007822965761,4631.0,486.0,0.0,233.78523874781462,259.82900025338927,166.14056672625625
248,176.24714144935456,9853.717392227914,4631.0,486.0,0.0,232.93220079327205,260.651789065989,165.59406852735302
249,176.5864407146757,9737.57130630288,4631.0,486.0,798.1712152326851,241.11802046070096,264.56161657654,165.5944509447364
250,176.62110035492296,9695.591920784016,4631.0,486.0,798.1714318554356,278.2523807716054,260.37667178297846,165.59466756748697
251,176.28457530994004,9520.241976798232,4631.0,486.0,798.1710704906059,279.1499409002359,259.8289342836952,168.09118358146875
252,175.52639777993704,9525.27410716026,4631.0,486.0,798.1715901071759,278.18957557272773,271.57769157711914,170.34292066143328
253,176.09761650707912,9632.228264699112,4631.0,486.0,798.1716624123393,276.8877012654949,266.2617405696982,176.22990963308678
254,175.77410112639518,9727.319361864358,4631.0,486.0,798.1713782883774,280.1351931484659,273.7912599342658,173.687632359099
255,175.8574816287345,9801.599804412655,4631.0,486.0,798.1719250457674,269.6614635291817,283.96995476356506,186.92689608384612
256,176.4025473111323,9805.898076605,4631.0,486.0,798.1718195191816,258.86332298359264,290.9617476325755,204.5833383668044
257,175.850100978938,9865.53976706655,4631.0,486.0,0.0,251.35209622696448,290.9776008975226,201.79596999744882
258,176.34054426176903,9837.763125019817,4631.0,486.0,0.0,268.7379046653089,304.27306742939953,205.8445133281267
259,175.99629216187046,9756.929035636003,4631.0,486.0,0.0,276.8359527510683,332.798131332532,216.55787845114332
260,176.12059359091356,9743.875065359156,4563.885971819811,486.0,0.0,269.7009330882855,346.5140408980095,197.6108628868695
261,176.43457634958574,8987.469859145092,4375.7044622285,486.0,0.0,268.3514851447807,318.4769286623068,190.48543171437476
262,176.07786807339542,8085.109215676707,4023.3288714026844,486.0,0.0,269.62031271366413,332.5298112578306,205.5195362165412
263,176.34487380147277,7016.183988669839,3838.730526218634,486.0,0.0,265.97228927884044,363.6033062540548,207.97810633077023
264,176.26319739160473,6880.627992408857,3835.8564024918737,486.0,0.0,274.9082265640683,400.6626266338616,202.8492511653556
265,176.20986654220312,6634.9816269681505,3754.898353303689,486.0,0.0,275.27113483317794,414.1667255907711,212.29738256020568
266,175.99377731768715,5637.874232531459,3555.74814994165,486.0,0.0,276.592764904789,416.3233160061825,223.41598883433318
267,176.24566836121193,5640.723097033226,3430.1122391829954,486.0,0.0,278.04306175090204,421.6001314616392,220.8791032784488
268,176.28630794973185,6099.53861001963,3659.4301088934058,486.0,0.0,277.5755212923581,354.4781902971636,211.9528665405476
269,176.28915482650507,6521.744797468615,3756.6735770241658,486.0,1.734723475976807e-18,277.87472145192777,320.1906073483035,199.61132949269927
270,175.93400574992302,7725.010087022407,3838.9771836627137,486.0,0.0,277.95271603678714,391.0974631583554,186.39889301750958
271,176.35848748578096,9079.326898794076,4070.747379518098,486.0,0.0,277.56085971523464,363.0931277390433,182.93537616177605
272,176.58933200688972,9995.914740354077,4124.856081683205,486.0,0.0,278.81720902191245,337.9692886216245,183.16698686038464
273,176.01826296526977,10231.947714712307,4124.062005519368,486.0,798.1711504540073,283.1653823382138,333.1698822757455,171.99767488444192
274,176.29375143037703,10239.794726100763,4118.176632607973,486.0,798.1711287516877,292.894396407351,373.8680524009336,172.83298397504007
275,176.30357508301145,10260.957532659555,4129.591060560466,486.0,798.1711911240851,288.2452824507296,380.34901805761297,172.2790216695802
276,176.0753063435934,10254.339369642537,4145.743581148368,486.0,798.1715184758013,271.37560135029423,365.0322663555686,170.06004969305008
277,175.9150093297471,10217.507214337642,4173.125133470843,486.0,798.1723022765922,269.30273288433386,381.5490627703494,170.65497399868002
278,176.1117464452289,10166.032052930937,4153.457351407272,486.0,798.1717535732301,268.59902081972245,386.8451650859829,170.0694535902456
279,175.88057234819433,10105.374056157298,4167.2011627287,486.0,798.1720764603206,270.7004530923915,404.08413049253613,169.80114747766112
280,176.61623207498502,10133.159777144228,4133.238548072667,486.0,798.1714014286862,269.82459954297997,410.4862868638287,170.89396985990228
281,176.04840882904472,10271.456784491731,4123.161929844687,486.0,0.0,268.63373873264584,450.08395118571525,173.96460765593577
282,176.52045685910355,10142.938891696862,4099.346749040475,486.0,0.0,270.71614757813853,486.41803808504983,179.20666247502572
283,175.98056846820563,9711.030636661946,4097.3812815656165,486.0,0.0,271.40980931432307,466.0367176978527,183.3939342346966
284,176.16827508608887,8777.999929373867,4081.7145282389033,486.0,0.0,270.0982788814253,467.18606846993146,188.28539573963482
285,176.2046298149683,8025.083946532921,4067.600583484536,486.0,1.734723475976807e-18,265.96223182192324,483.98710985698244,186.94552611387664
286,176.145113677739,7466.218408874395,4028.3023084394686,486.0,1.734723475976807e-18,263.82242124960084,462.76331013074343,188.53174213989269
287,176.0656355768916,7098.125011264091,3865.0308961926735,486.0,0.0,259.8850807427959,468.1676502542093,195.30781884833857
288,176.35526620025422,6282.120232967908,3877.548414297699,486.0,0.0,266.33104727569236,490.3744796467652,215.71589295060346
289,176.13090515221887,5315.57731238645,3755.9408078002666,486.0,0.0,280.5612938268124,441.3251748729636,222.493920932902
290,176.09194222015466,4964.872417493953,3741.0101142462267,486.0,0.0,284.6228668777472,482.2661977322887,221.8152203219154
291,175.85313355890884,4609.470056725534,3750.6098163935985,486.0,0.0,287.1774479644498,477.22085232665347,251.2182164444748
292,176.13481869355007,4563.086074881953,3738.0686496291537,486.0,0.0,291.37318306910623,495.8029153310025,253.45563086609883
293,176.1743149736306,4613.5943897909065,3665.3140989316908,486.0,0.0,294.2438274637234,472.2430931637737,267.2258619281818
294,175.64450473259757,4808.380184806348,3639.115608510234,486.0,0.0,292.26683238330844,446.7524538348496,259.3276762791858
295,175.66260183114588,5280.789136466945,3737.759358199203,486.0,0.0,294.1119131808439,489.43260323056836,261.0938418600981
296,176.56742233685333,6981.025477800612,4000.638152597426,486.0,798.1710963678242,297.0271482079144,507.6451951008654,256.4622885242243
297,176.67111323726,7427.61022490582,4063.927785942476,486.0,798.1717444359489,308.4029002718297,558.714828265998,257.5512471188223
298,175.99583887263782,7634.208891897672,4043.6388530888767,486.0,798.1710057824426,303.85081633133734,672.3424508045543,278.11496375846355
299,175.99993900355096,7614.133287973981,4056.3783786320496,486.0,798.1710322348999,194.6778138423856,703.3662156570307,282.32084623088997
300,175.9978901927657,7716.521386498111,4063.937138869885,486.0,798.171019016766,171.54754651281308,660.4125974307208,261.1350731964776
301,176.29752208465152,7275.926082742497,4075.899520068841,486.0,798.1711526923497,171.32477808191553,655.8727419827087,249.25647642847957
302,176.55721190270899,7087.852029684935,4069.485633254812,486.0,798.1710325526111,167.09544233632207,667.4265544684554,271.7339296085162
303,175.9823768387406,7045.754634310007,4064.167409865308,486.0,798.1709189306114,167.33059374820675,677.3091095654379,350.11413634800755
304,176.25425768197638,7008.781444422345,4049.4760120474334,486.0,798.1708779977308,173.15767115635126,780.0990239753326,410.4212105270142
305,176.25607290557076,7332.927207694593,3996.782765831774,486.0,0.0,250.51736691996496,945.9924391130703,435.2111945337598
306,176.0481837360327,7311.49821981572,4050.1835175392257,486.0,0.0,278.41049008220267,957.0,474.30786029145804
307,175.90380255310674,7459.771831508837,4029.207722825567,486.0,0.0,282.94795860625425,957.0,432.6690923011542
308,176.40737945738087,7340.405983994939,4011.8152454308524,486.0,0.0,286.91734260767817,922.0383075520531,452.0755342584562
309,176.3791680927092,7230.66396246517,3992.2029435619374,486.0,0.0,285.2794420351408,907.1902091627364,449.1359529583192
310,176.3176551222296,7181.892794322149,3988.968922664541,486.0,0.0,284.44518970755104,865.3533128711164,477.5588573631078
311,176.33028416521591,6049.710292547477,3972.8133457413846,486.0,0.0,286.7603663869679,742.2833578101452,490.4358652765055
312,176.1288183744477,4935.613709171818,3821.471184038765,486.0,0.0,288.0009393676659,740.4652025978462,501.7600148822844
313,176.32459271273171,4475.752500964269,3720.643778948096,486.0,0.0,285.6080786298261,778.9743148251156,450.73413028651646
314,176.2868491170366,4380.084224973167,3407.11657192857,486.0,0.0,272.3668703786732,818.4702152013781,463.56754910111977
315,176.3328566667337,4325.960426933746,2835.8773468870945,486.0,0.0,252.67086316573864,804.5278788974738,470.40057779098834
316,176.34569606244858,4313.187541077877,2485.791604091571,486.0,1.734723475976807e-18,255.79252521182985,834.658242034463,516.0484970032683
317,176.31381500332142,4393.889500209406,2628.54770518501,486.0,0.0,243.18901606591112,842.9616199944937,493.97928027921284
318,175.98534165148334,4397.181928840718,3307.8376040953594,486.0,0.0,237.06878648840612,878.9601164529311,470.2229311886929
319,176.3789023267028,4512.320025904341,4033.511766613417,486.0,0.0,252.17793644443532,921.2475757569318,490.22971932835526
320,175.69353341575308,5022.561239505896,4302.607849758349,486.0,798.1708499755231,251.86345523738441,957.0,478.50763080990936
321,176.57026195576321,5420.198003306698,4345.9433180479355,486.0,798.1711141154423,252.16523509652092,953.2321821886566,496.53709984711725
322,176.29169757000798,5588.935275032299,4360.508822274204,486.0,798.1711157113044,252.44587809274879,957.0,463.6411081712672
323,176.2691663238193,5673.224674256769,4461.703028050933,486.0,798.1709726557738,250.0543828303526,902.5079435030775,433.4633491822351
324,176.55349393711512,5527.4124158579625,4540.438773064641,486.0,798.1710093153263,250.65273229458302,852.5797970458837,369.76271037640424
325,176.5632815228751,5576.821178950856,4476.221949084491,486.0,798.171070487737,243.75419049944804,757.30884825196,341.44672901173317
326,176.56488553376596,5593.324336116862,4488.918150338146,486.0,798.171080512805,246.55220953413914,589.8358169190637,330.8707379134032
327,176.6185451109189,5879.734319968961,4512.912459984501,486.0,798.1714158851606,253.34871747635037,574.3338797540134,317.94855983237176
328,176.32347596928503,6175.328908888042,4336.5890278095785,486.0,798.171317478918,252.9562261540463,632.1565338848196,370.3274201609124
329,176.35743916565372,6762.747855934534,4450.540146650897,486.0,0.0,256.5620311921424,829.6190104806434,453.8419618598575
330,176.14179769710864,7580.14511602243,4514.56096555644,486.0,0.0,254.1205334167708,936.5434544616044,544.0296772500211
331,176.14850669015527,7630.754995915595,4464.435576811822,486.0,0.0,247.80979404119142,957.0,515.138045211572
332,176.1204684176056,7592.985106312838,4448.440217633174,486.0,0.0,252.85768013786617,854.2646284097666,565.6543326726335
333,176.1092934988223,7263.969364678259,4415.57188937256,486.0,0.0,253.87907365806478,885.8899628290424,625.2729088942731
334,176.09293471504694,6792.433123793206,4227.239625288289,486.0,0.0,246.59026756279877,957.0,640.2775363795366
335,176.06397964741845,5710.312955592537,4164.328888838971,486.0,0.0,253.26725132269468,957.0,672.235511131067
336,176.36000732075635,5021.387206799714,4139.606782367125,486.0,1.734723475976807e-18,251.21494660413157,957.0,718.2970173150275
337,175.74924972958252,4730.733328086747,3910.656094012858,486.0,0.0,248.02732276632736,957.0,652.6658475894801
338,176.2828178484572,4715.821114846555,3663.575477330354,486.0,0.0,244.90054054020334,957.0,621.5100093573736
339,176.35318220125845,4572.038301685983,3190.695016547066,486.0,0.0,244.00497726529144,957.0,627.4686415874837
340,176.13823452206523,4584.074273353992,3112.85712313272,486.0,0.0,244.6970148380448,957.0,645.6614881393358
341,175.87219372704425,4785.681262014756,3600.5567964092234,486.0,1.734723475976807e-18,241.4508083889926,957.0,778.1424579179896
342,175.68902439758043,5796.726515675242,4268.841799795147,486.0,0.0,245.4338008442168,957.0,903.6110340713874
343,175.7664038500746,7520.242111515093,4487.869499810402,486.0,0.0,246.26368660252228,957.0,1003.632768121949
344,175.754573422719,8239.58656990892,4605.679864865271,486.0,0.0,249.52919456074218,957.0,1082.0521031732903
345,176.02847623235704,8141.641327047276,4620.926718630188,486.0,798.1712163460527,246.97967866855652,957.0,1192.8443177558654
346,176.29904418515235,8303.441211324815,4631.0,486.0,798.1711623564797,244.13119671949735,957.0,1239.2087832641591
347,176.57594339358832,8253.05778202145,4631.0,486.0,798.1711496244286,245.79100046370286,957.0,1252.1947809068045
348,176.01048714375088,8127.83338266726,4631.0,486.0,798.1711002874171,246.8525944619485,957.0,1240.005429525607
349,176.55138906286192,8159.83369646285,4631.0,486.0,798.1709961598623,239.21851197127643,957.0,1281.8943706744255
350,176.2561855574446,8247.033649912157,4631.0,486.0,798.17089023821,231.31850832602078,957.0,1325.3540022669886
351,176.55889674294562,8221.848614780652,4631.0,486.0,798.1710430828625,223.38435065632854,957.0,1326.110729097295
352,194.49116983686747,7833.951060093805,4596.564420523589,486.0,798.1713538057604,233.4388640167249,957.0,1331.8608659244208
353,205.61946646637145,8118.905551693954,4606.011962808801,486.0,0.0,245.32950275333343,957.0,1342.1050225136985
354,202.68297103425277,7598.542974349374,4554.711350558359,486.0,0.0,241.59394301786187,957.0,1293.1611829067465
355,203.53216108992495,7213.8609507000165,4559.360320106783,486.0,1.734723475976807e-18,241.07534125397518,957.0,1263.7498714993885
356,201.50149737468055,6795.737268816379,4243.294489927994,486.0,0.0,243.90660560281572,957.0,1236.3576965460886
357,203.590657117987,6300.579180472979,4095.1956669732194,486.0,1.734723475976807e-18,242.72373174929677,957.0,1162.0200982501283
358,205.60728751237795,5586.244399910151,4107.733686995207,486.0,1.734723475976807e-18,238.04275659827,957.0,1134.182574313908
359,207.0145080391311,5025.540476304617,3871.8629854237856,486.0,0.0,226.87374766566035,957.0,1098.6045430488207
360,206.79209204891168,4412.404191074175,3285.4430995725406,486.0,0.0,225.87960934392208,957.0,1169.1349963923494
361,207.18401342459038,4403.437961526349,2789.2479582081155,486.0,1.734723475976807e-18,223.04687463136852,957.0,1155.2327863478436
362,204.252289304344,4435.669991416838,2770.146435072882,486.0,0.0,214.41933043395426,957.0,1125.220659844368
363,198.61236665296346,4390.978515257294,2599.754660206034,486.0,0.0,217.9074803004953,957.0,1090.2200487543869
364,197.34360554616688,4360.040843208937,2290.6473561136318,486.0,0.0,232.8200214105559,957.0,1065.1772749270663
365,196.33398474583348,4419.265551191258,2550.4153932169615,486.0,0.0,243.9775108680135,957.0,1110.2383038808598
366,197.56599639829892,5258.13585578128,3346.86070516355,486.0,0.0,243.2222371748232,957.0,1127.3603657846347
367,198.55495020600506,7819.3532549744905,4119.808630548279,486.0,0.0,240.8673081928722,957.0,1071.549947409866
368,194.00163069753964,8807.72228904551,4254.060503510782,486.0,798.1715737764907,244.85138101982767,957.0,1044.6725676860706
