,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
326,335.00000000276424,1168.0000000027608,18891.00000000276,41.00000000279336,720.0000000027615
327,336.00000001366874,1162.0000000134764,20245.000000013344,41.00000001445069,697.0000000135329
328,339.0000000200576,1163.0000000195992,20918.0000000193,41.00000002158653,690.0000000197556
329,340.4680241104327,1163.0146664268923,20808.722688835027,41.17754863998064,710.06163140281
330,337.12774612377865,1162.890052845087,20193.55065015136,41.137611879822174,757.5340723889404
331,339.1847971007517,1157.630708661114,19230.477286310263,41.022350102545566,774.4219261089852
332,339.1475837581628,1164.9418483483257,18193.56209665897,42.14259916681534,802.7161745730536
333,339.75661600396614,1160.5845466971384,16941.728132404998,40.08927622712273,803.7899883005936
334,340.9030621429265,1158.0677552152633,15590.299156544383,39.10358654199857,784.077042925715
335,341.2772777179538,1159.942418970176,13797.209825562468,40.0325252525497,826.67164630881
336,359.6713173465777,1155.1560693537144,11977.355428523932,39.07292862837925,892.6661385906526
337,359.64409343515257,1153.0650460755849,11402.42081181338,39.069971156236704,892.5985717239259
338,358.5627958692586,1143.7952873732115,11513.070777858598,39.06131016809414,905.4211381666516
339,359.7045210486613,1127.2077609396542,11334.199281526588,39.076535715648504,924.8113451981642
340,361.8122055103992,1140.560359747106,11693.249312074407,39.087745196117936,911.0451379707787
341,362.6437886359872,1140.0238438261297,13792.485309098794,39.069358447354254,893.5863521034797
342,360.6909194850846,1152.2071039036293,17557.63242500406,39.07484961379211,892.7100257208392
343,359.93148417958736,1160.0020256097139,20161.176087243526,39.10119187680177,903.3377917674674
344,363.90018890275064,1144.8319992424385,20792.434760279117,41.10167423091329,932.3062690858094
345,358.8084450643747,1137.5630869998429,20351.8555458736,41.09258728635465,939.1159581668659
346,363.93274911816354,1132.9035991781973,19872.933754748174,41.105351830922224,916.3485749109644
347,358.52304555698737,1131.6509538439232,18967.671739583027,41.05990186928502,937.3675157510895
348,359.3297398858245,1131.037899904604,17869.397899897787,42.03857681734082,731.6714202061626
349,360.1414035139157,1124.441493158956,17369.819969271543,42.016497091938405,721.2831997990069
350,358.2853546481162,1124.8959179287265,17555.982377382923,42.03347736813407,742.5914333684138
351,359.1201683445744,1128.3775762615046,17557.87519347088,42.014058710387566,839.2808390858822
352,359.26057606246763,1121.8136650681427,17509.699997821324,42.03048522972521,817.5930101367351
353,360.3626871102041,1124.1313822779096,18404.52323638107,42.04231350180455,827.8331728812575
354,361.10995709585006,1118.3405319032108,17290.2648422311,42.01279281263178,778.2369712234553
355,356.00000776285964,1118.0000053603349,15955.000003297853,42.000018306451395,820.0000058070077
356,358.317330159622,1118.9909919360725,14819.123995089572,42.03722868436424,763.6763209746973
357,356.1089271084181,1117.3417740561622,14384.399920014357,41.01254499623735,698.2135705460629
358,357.00000000865697,1117.0000000085981,13834.00000000855,40.00000000902184,693.00000000862
359,356.00000000458124,1118.0000000045627,12993.000000004558,35.00000000468211,603.0000000045708
360,361.0000000042398,1099.000000004225,12787.000000004222,37.00000000432003,594.0000000042313
361,358.0000000050497,1096.000000005027,12439.000000005019,37.00000000517044,539.0000000050399
362,362.0000000050299,1102.0000000050077,12182.000000005,37.00000000514982,529.0000000050209
363,363.0000000019489,1098.0000000019484,11687.00000000195,36.000000001964274,484.00000000194865
364,364.0000000017885,1097.0000000017883,11754.00000000179,35.00000000180136,419.00000000178846
365,362.0000000058682,1096.0000000058383,12620.000000005824,35.000000006047586,427.00000000586317
366,362.42953325066105,1120.3277560870997,15356.199394807949,46.054581577952774,489.5802258533356
367,366.9327778289801,1125.8620478145199,19512.602882074523,46.11723437408278,438.11372653303965
368,362.5129529548129,1122.58845375422,20570.1065374496,52.07368385366208,431.61072575475686
369,349.0000000059762,1118.0000000059438,20802.00000000593,52.00000000610523,386.00000000597294
370,368.0000002856428,1127.0000002497034,20950.00000021487,53.000000417055986,411.0000002809427
371,363.0000000024018,1124.0000000024004,21083.0000000024,53.00000000242001,409.00000000240146
372,352.1613918052402,1127.5167288459986,20926.59043212358,53.02430048303468,361.165518299903
373,358.00000000171053,1128.0000000017103,21263.000000001713,53.00000000171809,377.0000000017105
374,353.80770801706603,1127.5741402751246,21085.135279034854,54.123558735793274,375.8580467601711
375,357.3737991178348,1132.1842207217762,21232.20806489,55.05758810451929,375.3926461318791
376,360.00000000285326,1137.00000000285,21704.000000002852,59.00000000287714,386.00000000285286
377,358.0000000103708,1138.000000010283,21752.000000010208,59.00000001075887,380.0000000103642
378,359.00000000181547,1140.0000000018154,21956.00000000182,59.00000000182359,398.0000000018154
379,357.4007578803295,1129.2662601813558,21261.841164557776,56.06286398598426,399.44790586559765
380,357.32464423208205,1131.0275853696262,19883.064586938424,56.05092459135361,395.3592002000317
381,355.3796628262316,1130.2074347220173,18786.06972532478,56.05989047899407,425.45452591757885
382,359.72040753916946,1115.233464035591,17018.081898590997,56.11237555190806,403.80870261323054
383,357.51691108888446,1108.6028587456249,13870.053833399004,55.079636165821036,415.6008910410039
384,357.8578543362577,1107.6552634163756,12924.98368005479,52.12495357500027,370.8890927293612
385,360.12803731400896,1101.4500974076136,12249.3689794377,52.16339259313164,338.05890967928735
386,362.00000000838895,1098.000000008335,11949.000000008291,52.00000000867114,386.000000008385
387,364.00000000409256,1095.0000000040793,11809.000000004076,44.00000000415569,384.0000000040916
388,382.0000000032534,1093.0000000032478,12515.000000003247,44.00000000329259,379.00000000325343
389,380.0000000071251,1099.0000000070863,15162.000000007058,45.00000000735266,348.0000000071289
390,378.5179934759272,1107.5156105319693,19284.39025998468,45.06166589404605,323.4426240554868
391,381.41701440202314,1115.21930194145,22511.61260559871,51.05582083049167,339.3710443110894
392,365.00000000217653,1093.0000000021757,22724.00000000218,50.000000002191825,313.0000000021769
393,362.00000002014673,1097.0000000197278,22411.0000000194,66.00000002120943,299.0000000202399
394,363.38953287134393,1096.175037162206,22720.354925396598,67.07189725654104,295.31656252738804
395,339.00000000498005,1090.0000000049567,22584.00000000495,67.00000000504286,298.0000000049833
396,338.00000000325525,1086.0000000032487,22289.00000000325,68.00000000328193,318.00000000325593
397,338.2767039499322,1090.1142447727264,21618.59161108376,66.25003697666966,307.15926234044406
398,332.1707315361137,1088.5595057289331,21596.10012032294,67.03445486841271,326.16764602664927
399,334.68977911557363,1092.2510755500487,22075.49650853682,67.1383688669118,329.67945308095415
400,337.1829710212141,1103.8728217916637,22574.199205605502,73.2570145387218,359.2604274570123
401,334.89720685026555,1104.9602453509908,23408.713146926715,73.19609610979674,379.0154017643694
402,338.53667297974994,1098.7418054906157,23388.07648124434,73.11590866439306,358.568428777137
403,336.3672468750313,1094.1946453276876,22407.464543686645,72.07869576347395,403.44047764957
404,342.3318003084454,1094.2570742962594,20121.27939457802,72.28120123939446,421.64034055549115
405,337.78907905976456,1089.5451897210362,18884.11349981383,71.16624514525024,373.87337237150524
406,335.8255334023828,1088.6762067854008,17391.752773001183,71.17496379771502,380.93642594863525
407,340.6113497871373,1090.9581173988806,16093.886277283498,71.12766422299974,433.778571933854
408,337.89864643827366,1077.8666021348336,14818.409779459593,75.19999549994046,456.21330602119207
409,339.75474747055824,1078.3955996350423,13759.566159251397,74.1647531373491,454.00855635353037
410,336.59534247972863,1082.9153726725874,13490.861539073727,74.13111709649462,450.79733367702295
411,342.0000000358322,1077.0000000347773,13381.000000033742,75.00000003862868,455.0000000355352
412,340.0000000039636,1073.0000000039504,13949.000000003947,75.00000000399814,479.0000000039582
413,341.00000000381266,1075.0000000038012,16349.0000000038,77.0000000038445,490.0000000038074
414,343.6019851442419,1080.8937083616488,19139.532151894728,79.13864964237077,496.8705091282927
415,340.00000000618866,1110.0000000061534,22385.000000006137,81.00000000627529,504.0000000061757
416,342.13169755395364,1125.4332155999632,22651.71937820576,82.03157661968277,513.1975463225538
417,333.00000000405885,1138.0000000040443,22398.00000000404,83.00000000409156,519.0000000040516
418,339.04901371466883,1158.1674272652579,22405.23895047196,82.01185586440617,511.07388200579766
419,345.0294997899574,1161.0992730039864,22494.923295447243,82.00701162006288,500.0427532792941
420,348.00000000302055,1164.0000000030159,22871.00000000302,78.0000000030417,453.00000000301867
421,346.00000000403435,1159.0000000040206,22468.00000000402,78.00000000406945,450.0000000040299
422,344.00000000355607,1171.000000003547,22277.000000003547,77.00000000358436,458.00000000355254
423,339.4278726069205,1176.483039259652,22888.853002016833,77.09718640718664,446.5629238411778
424,340.32009579762837,1174.1043304856087,23172.795699001057,77.07249228879395,445.41894890955376
425,340.0000000081173,1172.00000000806,23684.00000000802,80.00000000829188,457.000000008101
426,339.1369113497233,1171.4729297267777,23655.54986846512,79.0319056074231,454.18335619746074
427,345.2367070163685,1170.8027455119523,23503.114601399877,80.05488859072138,459.3149232448383
428,348.20135388419067,1167.67522981021,22970.28299101921,81.04686686098441,445.25747838334837
429,346.44327056969365,1151.4732981250145,21902.02341137991,81.1037714376957,443.5675400633049
430,344.25028934179795,1144.8323575585503,20835.148325351132,80.05820683044946,439.3194099425293
431,343.64574646264936,1140.142447439905,19053.80409960776,79.14872877965863,432.8133016663909
432,342.000000010332,1147.0000000102395,18952.000000010168,76.00000001064149,410.00000001031236
433,346.0308638267474,1146.1022250877975,18792.67618700556,76.00677941175299,416.0371079365119
434,349.0000000036542,1147.0000000036443,18067.000000003645,76.00000000368426,396.0000000036525
435,344.0000000042073,1140.0000000041919,17785.00000000419,76.0000000042459,413.00000000420397
436,345.0000000044836,1145.0000000044652,18764.000000004464,76.0000000045277,405.00000000448017
437,340.00000000111356,1150.000000001114,21160.000000001117,76.0000000011142,426.00000000111356
438,341.0000000043125,1172.0000000042955,23121.000000004293,80.00000000435088,429.00000000430805
439,343.0269871615181,1186.0933139767988,23701.86470432533,80.00629446680678,435.03422567424366
440,336.0000000040029,1182.000000003989,23721.000000003987,81.0000000040359,440.0000000039984
441,333.0000000033858,1184.0000000033779,23673.00000000338,81.00000000341035,439.0000000033828
442,339.0000000030491,1186.0000000030443,23742.000000003045,81.00000000306989,450.000000003047
443,339.0000000074931,1187.0000000074417,23681.000000007414,78.00000000764084,418.0000000074832
444,337.399249115897,1191.4098114048857,23935.322992553294,78.09240781132041,430.5094276538487
445,335.00000000241573,1182.000000002414,23948.000000002416,77.00000000242902,434.00000000241494
446,334.0000000046293,1176.0000000046086,23744.000000004606,77.00000000467493,456.00000000462256
447,336.0000000074005,1180.000000007351,24478.000000007323,77.00000000754493,480.0000000073846
448,335.00000000504036,1185.0000000050152,24310.00000000501,77.0000000050954,494.0000000050308
449,336.0000000037341,1181.000000003723,23725.000000003725,78.0000000037642,498.00000000372876
450,341.000000002723,1177.0000000027203,23644.00000000272,78.00000000274031,507.0000000027213
451,339.55889285532015,1175.9355168407492,23898.335175654767,78.12859481918386,505.8325690009231
452,338.0000000868295,1165.00000008108,23457.000000076066,79.00000009995097,489.00000008466543
453,335.218352125103,1149.7489151758627,23064.0232773545,79.05149200126384,502.3272022841492
454,354.00000007537597,1146.0000000712294,22508.00000006721,77.00000008624473,492.0000000738928
455,352.000000014408,1147.0000000142015,21319.000000014054,77.0000000149537,482.00000001433256
456,353.69241990253465,1141.2341820581128,19974.103089788823,69.13534553591205,449.8807267306955
457,354.9063581506606,1135.9008581435692,18465.15622704915,69.17666303131816,445.1367881883518
458,356.3493119757605,1129.1068087184294,17287.94653659085,69.06770373085185,442.43369632791945
459,356.756029022042,1131.3976313585404,16334.61593542978,69.14653371730877,440.93441789172533
460,356.4159590816248,1134.3238248184043,16553.31872856687,69.08062128702193,427.49891721200987
461,354.62528230330076,1132.9977239613436,17482.826064117125,69.12187706196217,416.734795022474
462,357.08066443666297,1140.4514479294971,18570.200621751508,69.20945462560515,411.24458544641067
463,357.05920439133416,1153.4215872145799,20640.228559346633,70.20827052805896,397.17821612046487
464,354.1985923352327,1156.9149488982216,22225.209122339576,70.2376812010819,387.31064204345597
465,356.0083161911853,1158.2805780255883,22814.617445918026,69.19598258539743,367.0395597914083
466,361.87192521688416,1154.782431711446,23008.43850261913,69.16665606846564,366.8840017433984
467,359.80751293954347,1158.6002366460375,22914.426652576927,69.15520443908143,369.83000633611164
468,361.6752565171321,1156.1585762275704,22767.507491074975,69.12906565278496,355.6640334171794
469,362.8305974542504,1158.652405124254,22665.88710157638,69.15831830148386,346.79388596467874
