,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
382,620.0067493905009,0.2009741502108724,0.2009741502108724,0.2009741502108724
383,603.0405750497887,0.1941661341926841,0.1941661341926841,0.1941661341926841
384,510.2545090704359,0.15135690104820756,0.15135690104820756,0.15135690104820756
385,472.3375399835209,0.13383046537036636,0.13383046537036636,0.13383046537036636
386,447.400563689563,0.12148542760432783,0.12148542760432783,0.12148542760432783
387,420.473103782914,0.10712960781478878,0.10712960781478878,0.10712960781478878
388,439.4262658272164,0.11646614083833888,0.11646614083833888,0.11646614083833888
389,475.33924377658946,0.1341572629760446,0.1341572629760446,0.1341572629760446
390,357.186586547531,186.5112225322353,0.07595398357728309,0.07595398357728309
391,363.55810018900434,290.1301095104479,0.07909266024572675,0.07909266024572675
392,304.0635675338716,496.7375113176572,0.050526518665756213,0.050526518665756213
393,313.34047288963563,513.4440422101948,0.055119046062559435,0.055119046062559435
394,319.2408184356094,521.5320301175329,0.05804000920023148,0.05804000920023148
395,321.2930891312825,526.4753094180453,0.05905598479088291,0.05905598479088291
396,339.84669115500026,498.8882461289853,0.06741216319400213,0.06741216319400213
397,326.09379281441124,470.6673955399809,0.0606373364323192,0.0606373364323192
398,312.3473253023126,482.43745294214307,0.05462738884180963,0.05462738884180963
399,300.3853760887797,468.42273994037464,0.04870563181490856,0.04870563181490856
400,301.7138805628931,490.1010840362525,0.04717750280423508,0.04717750280423508
401,299.14948745375546,480.67223469505444,0.04521819788763305,0.04521819788763305
402,300.6952310040439,456.1270653877277,0.04526339671476493,0.04526339671476493
403,303.7501033067451,488.0644863811715,0.04745150654969157,0.04745150654969157
404,339.74045165095094,430.0096537804129,0.06412582212030811,0.06412582212030811
405,618.0075124954187,0.20000364686384847,0.20000364686384847,0.20000364686384847
406,601.0437875844369,0.19319209152677,0.19319209152677,0.19319209152677
407,592.0590892663049,0.1902250437805047,0.1902250437805047,0.1902250437805047
408,518.2442915790673,0.15280209348122475,0.15280209348122475,0.15280209348122475
409,482.3426703503018,0.13301578281010937,0.13301578281010937,0.13301578281010937
410,440.32307503148786,0.13673283606974426,0.13673283606974426,0.13673283606974426
411,414.31496356174756,0.1381120480549892,0.1381120480549892,0.1381120480549892
412,404.34504310667813,0.13238220871433568,0.13238220871433568,0.13238220871433568
413,408.3983140729839,0.1219556055095476,0.1219556055095476,0.1219556055095476
414,343.6084909162091,234.12539332037815,0.06843553482536019,0.06843553482536019
415,315.4489384983443,277.3512406120807,0.05239079162672004,0.05239079162672004
416,288.94417320842996,436.90592374022754,0.03958655721348794,0.03958655721348794
417,298.593129040083,452.2381371868728,0.044948120988358986,0.044948120988358986
418,295.30948383237455,446.53076540832166,0.04266158649265314,0.04266158649265314
419,298.9590476976119,449.87587466029913,0.043730311490840994,0.043730311490840994
420,288.89535160938874,438.9526458918799,0.04024046205252097,0.04024046205252097
421,288.30477307915,434.54632464098233,0.039277668262991915,0.039277668262991915
422,282.1817009309036,426.6805429534314,0.03631966240311181,0.03631966240311181
423,268.2706234667651,407.615073519817,0.030228458134855637,0.030228458134855637
424,271.17171587686977,410.7066764736359,0.031636755415044654,0.031636755415044654
425,267.5681674509294,440.3184891545922,0.0298874600705227,0.0298874600705227
426,258.61577774680575,414.2874109535198,0.025541639850027848,0.025541639850027848
427,254.77559058870528,408.13565482645777,0.0236774713397911,0.0236774713397911
428,315.8738305644881,318.9257516327433,0.05259605349410435,0.05259605349410435
429,555.1723924652263,0.16819922343861085,0.16819922343861085,0.16819922343861085
430,528.2301585508876,0.15642240709091093,0.15642240709091093,0.15642240709091093
431,583.2235603608815,0.18449929776022567,0.18449929776022567,0.18449929776022567
432,553.1783031955777,0.16723589528916874,0.16723589528916874,0.16723589528916874
433,509.2773925168489,0.14722203523143634,0.14722203523143634,0.14722203523143634
434,489.3273311784371,0.13753753943813676,0.13753753943813676,0.13753753943813676
435,478.3564457145737,0.13109007042617205,0.13109007042617205,0.13109007042617205
436,456.4102380237223,0.1194279990857107,0.1194279990857107,0.1194279990857107
437,483.8251138436264,4.652164556220728,0.13260822784172047,0.13260822784172047
438,382.72818863346345,196.93780580170932,0.08579038288165895,0.08579038288165895
439,345.23500057169804,253.50589413962138,0.06678019357695814,0.06678019357695814
440,292.41254882658035,468.42786947941187,0.041947839338106536,0.041947839338106536
441,293.20119195366783,476.63247953053263,0.04443408480245244,0.04443408480245244
442,298.5930484150212,452.23801507512866,0.04494808184997955,0.04494808184997955
443,298.113811784071,453.7146793981466,0.04542137169611145,0.04542137169611145
444,289.5008525894089,436.3491111491995,0.03985548444994911,0.03985548444994911
445,282.69721642879523,428.16277439695097,0.037231658575356895,0.037231658575356895
446,287.19580616339294,440.6484672996595,0.04078225802803939,0.04078225802803939
447,288.1012120477213,437.74601636371483,0.03985495741195971,0.03985495741195971
448,316.4740259101079,479.31988390264655,0.053628167997273775,0.053628167997273775
449,327.6010637094634,496.17248484148,0.059029642649868624,0.059029642649868624
450,311.2712676384777,503.52705059160473,0.05258395480607019,0.05258395480607019
451,310.5134636741013,470.2922362442264,0.05073469118821847,0.05073469118821847
452,365.0781368307756,368.62258476117086,0.07722239657520201,0.07722239657520201
453,632.9755599321395,0.2072696893081084,0.2072696893081084,0.2072696893081084
454,639.9422828837689,0.21369719751208435,0.21369719751208435,0.21369719751208435
455,646.0715517002891,0.21362696686484806,0.21362696686484806,0.21362696686484806
456,505.28162615245304,0.14528234282192334,0.14528234282192334,0.14528234282192334
457,489.3139317339929,0.13868972282793973,0.13868972282793973,0.13868972282793973
458,470.2056235468178,0.16122534644145534,0.16122534644145534,0.16122534644145534
459,462.2157377612251,0.1596717628140197,0.1596717628140197,0.1596717628140197
460,497.1243088169964,0.1777230775754876,0.1777230775754876,0.1777230775754876
461,528.0290434619253,0.19664553005656543,0.19664553005656543,0.19664553005656543
462,579.0844095081868,0.1852632559384775,0.1852632559384775,0.1852632559384775
463,578.0989976600933,0.180630581412102,0.180630581412102,0.180630581412102
464,620.9940910716532,0.20145344228905107,0.20145344228905107,0.20145344228905107
465,619.9978551228028,0.20096983260519416,0.20096983260519416,0.20096983260519416
466,640.9488892522629,0.21114023752138197,0.21114023752138197,0.21114023752138197
467,659.9026741091454,0.22034110395591533,0.22034110395591533,0.22034110395591533
468,678.8625231100324,0.2279529097337798,0.2279529097337798,0.2279529097337798
469,681.8468164515473,0.23099360023773882,0.23099360023773882,0.23099360023773882
470,686.8255821854301,0.23503686937696866,0.23503686937696866,0.23503686937696866
471,655.9147407349016,0.2168670245293625,0.2168670245293625,0.2168670245293625
472,693.8161215089624,0.2368039424981652,0.2368039424981652,0.2368039424981652
473,539.9958744748094,191.35776134303208,0.16213391967437543,0.16213391967437543
474,529.1157548822878,183.25472486168815,0.15810524631112488,0.15810524631112488
475,512.9498706641104,173.4613089202498,0.14780186991501226,0.14780186991501226
476,520.5185168511846,176.8752241727512,0.1526788917033762,0.1526788917033762
477,630.9768742567958,0.20629945354347556,0.20629945354347556,0.20629945354347556
478,620.011912060767,0.19952266285275225,0.19952266285275225,0.19952266285275225
479,638.9660829395218,0.2086792671410645,0.2086792671410645,0.2086792671410645
480,573.1171431241893,0.17821220542412056,0.17821220542412056,0.17821220542412056
481,510.2677984858613,0.1477028148279497,0.1477028148279497,0.1477028148279497
482,474.35538607186203,0.130269604922117,0.130269604922117,0.130269604922117
483,473.3233860390521,0.1354842716928194,0.1354842716928194,0.1354842716928194
484,466.28254235314574,0.1428554908388997,0.1428554908388997,0.1428554908388997
485,488.2250035822425,0.15428385606016937,0.15428385606016937,0.15428385606016937
486,512.1673895834509,0.16675384876705832,0.16675384876705832,0.16675384876705832
487,592.0664172223783,0.18741088216963564,0.18741088216963564,0.18741088216963564
488,680.8585723348866,0.228917184721553,0.228917184721553,0.228917184721553
489,736.715585695915,0.2576289251117295,0.2576289251117295,0.2576289251117295
490,787.5920357257552,0.2823262309500041,0.2823262309500041,0.2823262309500041
491,815.5235337856599,0.2958852105900395,0.2958852105900395,0.2958852105900395
492,810.5360448315269,0.2934640994473759,0.2934640994473759,0.2934640994473759
493,760.6564838170194,0.2692507203154318,0.2692507203154318,0.2692507203154318
494,745.6884024678831,0.2619846614085251,0.2619846614085251,0.2619846614085251
495,709.7768074481751,0.24455184829332685,0.24455184829332685,0.24455184829332685
496,732.7287578075982,0.25397524533454446,0.25397524533454446,0.25397524533454446
497,551.1958442305679,238.13801037147343,0.16757079819573198,0.16757079819573198
498,527.9211972851441,243.4588045732609,0.1562724258939743,0.1562724258939743
499,503.99966290321674,232.42702900878098,0.1446600305651392,0.1446600305651392
500,632.969754524277,0.20726687114895218,0.20726687114895218,0.20726687114895218
501,590.0817955482635,0.18506366937012683,0.18506366937012683,0.18506366937012683
502,619.0061450622231,0.20048841995447853,0.20048841995447853,0.20048841995447853
503,622.0074300332234,0.20048668119683097,0.20048668119683097,0.20048668119683097
504,574.1215869870547,0.17735342368938878,0.17735342368938878,0.17735342368938878
505,515.0969985966806,0.18147376974855767,0.18147376974855767,0.18147376974855767
506,491.11671324808157,0.17590826589405004,0.17590826589405004,0.17590826589405004
507,463.2039792574607,0.1587731727964974,0.1587731727964974,0.1587731727964974
508,455.22655661395873,0.15431651210258174,0.15431651210258174,0.15431651210258174
509,463.2164057852342,0.15734244768567487,0.15734244768567487,0.15734244768567487
510,526.2250279028808,0.1566951355897065,0.1566951355897065,0.1566951355897065
511,382.7485456188432,197.90900407610866,0.08670660766830189,0.08670660766830189
512,308.6918915933618,388.1126209838648,0.04985043289808981,0.04985043289808981
513,294.2196271451025,445.6141925692299,0.04282506182074332,0.04282506182074332
514,281.75478205193883,428.1031397196329,0.03677416616083123,0.03677416616083123
515,276.213911510873,417.65678407193076,0.03343667235523987,0.03343667235523987
516,282.5655827767081,457.292126715856,0.036505112569571084,0.036505112569571084
517,260.3290449859801,449.5372684035343,0.03419022949916974,0.03419022949916974
518,268.6062573274301,443.2664837668551,0.03231835349543723,0.03231835349543723
519,268.65544639619395,406.2278005893404,0.029785239948300832,0.029785239948300832
520,286.8531296620064,461.9990309459509,0.03791015860407761,0.03791015860407761
521,294.11434232919186,479.72048069221086,0.04277395268692513,0.04277395268692513
522,293.5542412554643,460.2816501238018,0.04250205896245257,0.04250205896245257
523,282.86186574556876,459.99381079976075,0.03731158542791438,0.03731158542791438
524,294.49182520240186,398.3464302254353,0.04226658232451854,0.04226658232451854
525,1251.023423567414,640.6206903292112,0.504359141828501,0.504359141828501
526,1419.2751494429745,0.5856401688203466,0.5856401688203466,0.5856401688203466
527,1518.6999237268894,0.633671460744389,0.633671460744389,0.633671460744389
528,534.2190125132537,0.15807681766634005,0.15807681766634005,0.15807681766634005
529,478.3473629034266,0.13220745775249232,0.13220745775249232,0.13220745775249232
530,458.4011076197281,0.12144981047956108,0.12144981047956108,0.12144981047956108
531,445.4323604705258,0.11518471524031583,0.11518471524031583,0.11518471524031583
532,443.4380019578223,0.11422125702193162,0.11422125702193162,0.11422125702193162
533,489.323242043658,0.13753555442125417,0.13753555442125417,0.13753555442125417
534,376.5958420956591,291.0885736005214,0.08193035855254639,0.08193035855254639
535,296.4312220053137,402.40180378495563,0.04320348899040351,0.04320348899040351
536,309.097674723645,504.71021283372284,0.04932254826236875,0.04932254826236875
537,317.4240601203454,523.3625966861773,0.05484100501473851,0.05484100501473851
538,319.25480233588826,483.5315452853829,0.05497805946414425,0.05497805946414425
539,320.36699493381013,484.4196590061558,0.05476666429732262,0.05476666429732262
540,317.39681585306954,478.395200706035,0.053331795178289496,0.053331795178289496
541,303.945672395083,458.86943745078327,0.04754644300016149,0.04754644300016149
542,307.63769708918244,465.171976757994,0.04861724505856978,0.04861724505856978
543,307.9308817606488,467.87556306346505,0.04948101064983925,0.04948101064983925
544,300.12023096762397,456.70469929850844,0.04498561891997502,0.04498561891997502
545,331.33158346236786,503.430998173367,0.06084057456660056,0.06084057456660056
546,323.17366304125534,492.60451550944674,0.05688041902725865,0.05688041902725865
547,327.99660066811794,496.77155052643263,0.0592216508819906,0.0592216508819906
548,396.3696662652787,398.27528966078467,0.09056233959787015,0.09056233959787015
549,491.7896002790018,250.66945645290443,0.1387328157002789,0.1387328157002789
550,664.9007797752972,0.22276736884218523,0.22276736884218523,0.22276736884218523
551,649.2043603150523,0.21668505383198527,0.21668505383198527,0.21668505383198527
552,651.9473320199854,0.21495040196194612,0.21495040196194612,0.21495040196194612
553,651.927463605788,0.21646964254686596,0.21646964254686596,0.21646964254686596
554,609.0256948364245,0.19564354120461938,0.19564354120461938,0.19564354120461938
555,587.0758378791688,0.18498827083827962,0.18498827083827962,0.18498827083827962
