,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
389,2318.294592169709,1171.387499845041,0.022402037703758385,1067.3457678838918
390,2469.1128628697907,1720.3036101065354,1.223544530761535,1214.979718944404
391,2548.751885336866,1895.2887513613675,165.82241181719147,1261.4786439715986
392,2605.4488106225417,2033.7009593061493,563.1408944149554,1174.2348344240886
393,2517.022355104652,1865.500330080014,768.6495800853518,1243.2601938205282
394,2440.9591956954405,1571.609640879345,903.2517658675283,1402.0985856227248
395,2378.4568832309283,1588.8574915390732,936.8946910595598,1424.6594528997884
396,2312.281476984457,1525.2233156592056,933.7371822996225,1462.0201602800566
397,2239.997180835495,1338.8082149807183,955.4490344796683,1492.1518871811384
398,2253.5584366674193,1540.0493391646096,672.2998261950211,1535.3397081579903
399,2312.811540109069,1726.3821912704711,232.69140495011578,1610.036488795479
400,2437.4929654282396,1948.098412816761,10.664772333061947,1636.4500657542455
401,2678.0389112820185,2338.497276200515,0.027647231316592545,1766.6376802737718
402,2920.4116613471438,2122.3532706259803,0.03390241461815752,1878.6508761440143
403,2841.6497584662725,2086.5447052776003,0.03341078685107325,1811.7184845057516
404,2667.3257273264685,2032.5566130040152,0.029544717286274377,1576.559208429518
405,2426.327583953235,1675.3214270153599,0.022914264738062313,1490.950030058435
406,2423.506748680736,1358.4457970733756,0.023270943571648633,1395.427080115298
407,2664.2288133659367,921.0322264956961,0.030089297603834032,1425.7787009029003
408,2695.9272844574316,553.6279244868625,0.026688312325466538,1280.8188367418043
409,2459.8163242141995,425.1534387531601,0.02147241117915109,1337.4112459061396
410,2417.6623608629275,420.1919626668158,0.02468604242725164,1451.3455327718
411,2473.859541886595,408.87232251886513,0.021327098777834348,1385.555466814413
412,2600.6301446641874,416.00236104906395,0.023077621711521674,1378.4693620558394
413,2753.7507416426365,682.4676644053396,0.025684652834275044,1422.7502690732813
414,2761.2922140959863,1190.0603346400521,1.2579918971713495,1491.9783899398312
415,3022.036788696289,1558.518547781388,151.48697581407956,1622.7079443127432
416,3183.8929775201373,1569.984278627437,633.7666352573326,1569.984278627437
417,2945.3421730959035,1479.351244053996,1302.023426622249,1547.3673932058987
418,2646.6112037860553,1253.7194920277566,1558.9627638740337,1447.858890979795
419,2638.8639162333407,1032.2008900445346,1714.2316333554522,1352.618017774496
420,2650.48533943237,909.3328139651084,1748.0939973297359,1391.765108396901
421,2554.3212525880167,979.755541732669,1559.4925486749914,1384.41197257841
422,2542.440396577342,1311.6228669584361,1180.4605802626058,1361.979816314871
423,2391.8596357897804,2093.911722681035,522.5911809289582,1341.9479419780093
424,2515.334976363196,2688.7221446367685,36.631091888886864,1384.6552733960973
425,2953.814688001292,3008.179375510517,0.029439732242708478,1436.7810270295906
426,2977.465205745287,3068.281137946666,0.029737046079077817,1394.6732445212542
427,2952.853119572952,2978.5524504656664,0.02849665454404001,1206.5835854130164
428,2765.6341016194015,2740.1275947533477,0.021459556611933883,1073.7024795044797
429,2467.9036607859834,2420.4439750016404,0.018649214583925825,948.0072235423842
430,2206.4705590985213,2484.50723698168,0.018819093234414417,807.9698331648565
431,2164.9791317199247,2079.048317230495,0.019348353576151167,724.4445054873968
432,2178.7274858022574,1647.360060098289,0.021040415986946302,676.6159247575542
433,2172.355490444086,1661.712463377132,0.02129288064622213,676.8142734047644
434,2186.7569897883413,1522.5493949001218,0.02209698445827544,658.1027456706009
435,2217.2699282203976,1439.1940844473668,0.023113266519031766,645.1135160397642
436,2233.6759204366435,1530.753783194004,0.022460302757652283,647.8150010477615
437,2398.762029792786,1713.047806621914,0.02377513063273821,651.0571866208163
438,2724.393866072623,2324.109957178604,2.4632855932930475,677.4035381284393
439,2851.054106762932,2462.386887504758,280.63511678075764,737.5984927775886
440,2728.9376644669883,2312.2873603385624,936.8540464175309,724.8740671241212
441,2525.674282033116,1961.8028144164496,1416.7270623870056,700.1404056241588
442,2289.5707345697274,1809.175014551506,1584.359283508496,796.3209841682609
443,2184.4008526804187,1681.1320287785854,1643.0596827623713,912.5465435762586
444,2162.233540819709,1621.9707042125196,1553.4034295446488,928.0225967980335
445,2168.915788084233,1499.468182290173,1355.4247821016804,904.4036438065643
446,2188.7940540133627,1894.2885417624097,982.8969976771567,953.810033504223
447,2332.2518385847834,2277.759973197291,395.97422181588706,946.9475274005324
448,2729.4333368790753,2375.595309299772,25.622753721364283,996.8471328700729
449,3086.0687939205027,2649.6681835518475,0.03026883899176796,1065.5991023330894
450,3183.7384538885394,2693.72988754741,0.03172273295967692,1123.5949115295975
451,3143.1644715926836,2585.2591612409506,0.027667119156507824,1145.1740580904823
452,2864.0717542716156,2362.108654361558,0.020086866121429212,1089.1878746853354
453,2690.540391710817,1934.2676546362716,0.01779949188511685,1115.5611869309616
454,2483.7184080206675,1946.9223971269146,0.01849801577391059,1067.6671210051384
455,2690.7107597801833,1110.6285459332,0.023540439022149095,1108.157737154706
456,2559.6452447499055,861.3370718887816,0.021829854686238957,1056.2648392186093
457,2515.8960391249902,806.7541879845933,0.022607019552006447,1096.1067538878456
458,2517.4803166541687,687.2573467187738,0.02316439915255477,1091.2365756143386
459,2497.4738097056224,602.7959984926956,0.02327116543448293,1081.0881199960238
460,2456.9182155411313,636.6643944517552,0.02126940857485284,1113.2531697269883
461,2484.333019680401,790.2475239593724,0.022140266557911813,1122.4690487150465
462,2579.8507141373275,1005.2998398976981,1.25662479996142,1157.3514406822114
463,2719.270372790726,1589.6875278197062,108.56402629019954,1159.3087093124411
464,2791.297274372229,1879.8028546878782,349.52970294138686,1177.0381869366647
465,2947.286512482008,1813.433726068516,634.5191210757549,1091.2267418115869
466,2714.9833813562827,1564.066513172695,872.3359647054313,1188.690550011279
467,2467.966011615968,1572.1165412376704,926.2172490353257,1337.3502523901636
468,2446.3697669326707,1441.5898435108822,892.3569949271773,1434.5634104799606
469,2447.5918882561946,1403.9724024414695,658.6970521455279,1494.0606315981217
470,2396.156331348248,1832.7008170057106,372.89227149613106,1469.2190760206502
471,2589.212528362294,2093.153978118239,144.43709577524373,1507.1182206700114
472,2780.4960064971965,2221.5179482454105,10.795713571501533,1616.9579882477708
473,3167.632159784673,2571.371988531103,0.02850434733337149,1756.6544269475608
474,3208.5142377048796,2568.0820888719227,0.027069870884906318,1766.2712041227246
475,3156.344622520987,2504.1661595079945,0.024461538836704405,1727.5261577520653
476,2894.629507483511,2167.04413650021,0.020861357416183654,1585.7010078574053
477,2537.3778192594737,1668.8319794573422,0.017689138314334347,1466.4066617798808
478,2558.0452066580656,1359.1858534909636,0.01964664214944931,1350.8105885486784
479,2560.8938470706717,1050.159388323303,0.02056939027494963,1156.2604516670924
480,2524.1670926406423,1077.5539715772106,0.023431153772253323,1030.6501331809561
481,2531.32675568866,1122.6856878128522,0.024328426208650684,888.9482467178372
482,2587.8948811357445,1117.0135083053572,0.025931624474604772,802.1844473399489
483,2672.025005284688,1018.8028302273207,0.024395950060713916,723.9844288062552
484,2905.3836902389903,851.1094228634468,0.02352821821989624,632.4644767867954
485,2978.468858342021,744.617214585568,0.027502947786374243,660.465269101592
486,2871.0124391122517,790.7719734561229,0.027543866769714223,654.3000361016128
487,2980.228437638888,787.1579392223191,72.71961513082475,673.6132770006352
488,2873.6558521624497,1112.8373152982538,290.69513299511647,770.9183703217154
489,2831.5002991244737,1283.2415148741927,576.9514716085034,882.5455477791159
490,2874.3874032390368,1376.1690123826902,718.5968508098296,935.2967676917949
491,2925.069797897984,1410.257055752566,660.9413032697873,988.3001785238916
492,2908.4624757974866,1337.1955047117376,573.9731170131923,1032.1555618305897
493,2865.1526395217356,1136.3528930857842,471.7171374365415,983.2626347620823
494,2666.0891049384118,1568.3607543257094,269.46499104416347,974.7927095373931
495,2541.4744523884,1836.2485572230628,99.19129228751555,997.9611724038886
496,2470.9207403601,2023.790018151386,9.854120599740186,978.0214695144764
497,2812.474997668968,2542.372503720347,0.031117715582722482,1031.8964210562135
498,3213.574963471777,2777.953931177863,0.03917604871472494,986.7581849725352
499,3227.802677183193,2915.0694936419945,0.041508227901931406,902.8224936619763
500,2976.146341138679,2835.475846793851,0.03791224941814744,758.517371467271
501,2573.619182785835,2296.8728282181605,0.02191469374683624,599.8202927194699
502,2399.88973070261,1933.142417074404,0.022505856697262613,618.654575806517
503,2492.7218166008574,1541.9680917317974,0.02659836558143506,753.260274696612
504,2299.9933438412627,1049.644658815413,0.024660885938057382,863.8999389062888
505,2230.1520658393156,956.8473667959161,0.02458950097815081,907.011566441967
506,2114.56376428089,1067.9734966790047,0.01879571721653073,807.8108762422135
507,2105.9972059331635,1049.4571278445608,0.018049170863325574,763.7781346630616
508,2220.2722883022925,1096.5072405957678,0.02389912332712748,800.3883360733209
509,2210.903034803445,1284.3826942761016,0.0225556007005626,1028.2414890244947
510,2282.7584001813166,1762.2796876936468,1.2246557941907485,1364.2665546148407
511,2749.4003471585133,2122.6009456524016,157.03254644958372,1550.3637001160362
512,2692.2763488668215,2289.8158883132182,744.4203289979134,1584.85246721279
513,2529.942481972798,2128.6412606943686,1264.9712409864455,1512.9803808448535
514,2294.0634547566974,1862.08742197288,1520.7439628249042,1435.9966212433378
515,2076.3170177424718,1732.9798427234205,1564.2208922903274,1375.6764097374923
516,2041.4346022606796,1534.931072240193,1551.5377453556189,1430.546269800374
517,2029.9281983293906,1721.4645328906943,1291.9881987029707,1392.83208932716
518,2049.727530078383,2192.4224259776374,944.4467262485648,1374.9499715039426
519,2217.6773223657156,3083.759971066089,460.2249403313805,1318.721463641678
520,2520.8631227387223,3334.1691149372746,41.11499486635823,1302.8313998252502
521,2799.3575678435413,3763.418653500672,0.03260812739591522,1300.885729064232
522,2802.5178473041783,4030.1108116389014,0.0325694346637788,1169.262413113705
523,2718.7969812819083,4024.17963785762,0.028609128806822943,1163.9126149764543
524,2592.3161919300537,3710.1603183362813,0.022975151519673376,1074.802823409388
525,2447.4429900284713,2818.9510675642973,0.018692676651798183,964.9714601810383
526,2144.4712387502827,2758.3647218254946,0.018741486210508487,929.7458360695442
527,2230.3654741887085,2017.7195784914206,0.020821531756384487,881.9971810172699
528,2146.2936510277896,1586.2850977250473,0.021740989953949477,891.1440456905565
529,2133.8835670182443,1523.1513736992588,0.022636986711579286,902.6082214514539
530,2153.4235994559886,1516.6519219091465,0.023405363963674236,919.3699607993178
531,2169.3743172639593,1565.260398618157,0.02354067875711584,837.605801312682
532,2173.503532706912,1594.3142390481078,0.023494519001430764,795.3047017405459
533,2165.543039913967,1878.5139285886662,0.022140047476089227,738.947286603537
534,2367.074950830608,2679.024733491456,2.495598261379416,686.2895218539586
535,2679.151570712315,3174.875571243911,196.79495498499878,716.1841716223751
536,2817.834250519792,3416.842417149312,680.1238558606933,668.8924527363899
537,2725.01726729072,3176.3708802077654,1116.3157538724822,614.2753715904213
538,2559.89216773996,2930.7009540311055,1383.0810035297957,594.9632937598682
539,2402.7719204004493,2634.884353487664,1428.8328167430418,569.2003384250663
540,2290.496343174944,2481.0769325916467,1310.5356580878256,595.2702360794605
541,2221.925468410996,2606.194806714414,1040.8276862636808,594.0851119784189
542,2301.3763687220126,2920.02593020639,719.9902515562329,610.4009006647146
543,2476.0275039098824,3216.6889104262427,244.5017525538291,592.7676635083816
544,2678.141519312378,3537.2144882829525,17.23068992214547,633.8432364182171
545,2960.8767958444096,4353.217517290674,0.03247770905691907,748.4990557728008
546,2971.278326826895,4492.227575990448,0.030778095445395736,810.824191299647
547,2792.5042489406783,4062.277488418793,0.024609739001750293,954.5106000395792
548,2466.6484789322803,3373.5221547708657,0.019798372089300173,1001.5143896976824
549,2204.6860347365364,2611.704994995564,0.016959471474162238,1148.5420085471624
550,2146.32910395829,2116.65088072878,0.018712893040687552,1354.5141081949619
551,2147.2419569585686,1419.7144607586806,0.021863902315969123,1457.4922704441021
552,2039.0398969784014,1138.9339977825716,0.020014120007431902,1442.5697211112981
553,2015.983548775613,1123.2254910747877,0.021298649251857853,1499.2513034216026
554,2014.506407905692,1140.3093653836056,0.02041281588680203,1552.1211953320264
555,1993.6388770802887,1118.0623061397464,0.019451101201275082,1604.2282875487515
556,1990.2153964222987,1244.3328694748866,0.0195324563590613,1592.1723171378626
557,2083.662072343319,1410.4975678559135,0.021072752714529894,1616.3212472855157
558,2308.394673661186,2252.1547148344484,1.2781808825083498,1706.371478038606
559,2625.842397804928,2766.631115137915,135.47593554690644,1805.0176118446843
560,2575.376582132415,3168.6030357032087,558.4066399917176,1766.7831334609207
561,2495.298661263518,3017.0202875456416,925.1531463667227,1732.0161865357343
562,2372.004893808026,2786.2975203893166,1064.4686272566696,1604.4858948525136
563,2304.967688011022,2389.606843556693,1125.816712806262,1579.1579431947196
564,2105.292072200054,2476.7450564631336,1150.798960739229,1534.0067862764568
565,1908.8210566104917,2612.566427666593,1019.1362731348854,1515.7592607363483
566,1890.8585382301032,2995.7363800046114,771.7548014971248,1587.3727791160752
567,2202.7031998419557,3349.9961855544016,374.98104078489894,1652.6482294192137
568,2450.5838396141144,3641.414424176558,37.01402674425344,1701.3688844821165
569,2704.0151745394223,3940.250458568487,0.03307161298957034,1828.4039615242189
570,2753.5172092209314,3992.2016625493134,0.032763607071948905,1816.2061437870223
