,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
118,30.000000000395392,104.0000000003955,191.00000000039554,64.00000000039547,47.00000000039544,3.9370775001873314e-10,938.0000000003956,3.951223958749228e-10,1900.0000000003956,427.0000000003956,37.00000000039542,3.9370775001873314e-10,3.9370775001873314e-10
119,30.00000000049094,102.00000000049111,189.00000000049116,60.00000000049105,46.00000000049101,4.890826804373251e-10,884.0000000004912,4.890826804373251e-10,1899.0000000004914,417.0000000004912,38.00000000049098,4.890826804373251e-10,4.890826804373251e-10
120,29.000000000633378,104.00000000063366,192.00000000063375,61.00000000063356,47.000000000633506,6.317070032889995e-10,887.0000000006338,6.317070032889995e-10,1900.000000000634,420.0000000006338,38.000000000633456,6.317070032889995e-10,6.317070032889995e-10
121,29.00000000071312,103.00000000071347,187.00000000071358,59.000000000713335,46.00000000071327,7.118553954298911e-10,878.0000000007137,7.118553954298911e-10,1898.0000000007137,415.00000000071367,38.000000000713214,7.118553954298911e-10,7.118553954298911e-10
122,30.000000000502205,103.00000000050238,187.00000000050244,59.00000000050231,45.000000000502276,5.003429752954376e-10,870.0000000005025,5.003429752954376e-10,1897.0000000005025,416.0000000005025,35.00000000050223,5.003429752954376e-10,5.003429752954376e-10
123,30.000000000344013,102.0000000003441,183.00000000034413,58.000000000344066,44.000000000344045,3.424759543570657e-10,871.0000000003441,3.424759543570657e-10,1896.0000000003442,415.00000000034413,37.00000000034403,3.424759543570657e-10,3.424759543570657e-10
124,30.00000000031645,101.00000000031652,182.00000000031653,57.00000000031649,44.000000000316476,3.1501353338567086e-10,844.0000000003166,3.1501353338567086e-10,1894.0000000003165,413.00000000031656,36.00000000031646,3.1501353338567086e-10,3.1501353338567086e-10
125,30.00000000026649,102.00000000026654,182.00000000026657,57.00000000026652,45.00000000026651,2.652813588576952e-10,812.0000000002666,2.652813588576952e-10,1894.0000000002665,413.0000000002666,37.0000000002665,2.652813588576952e-10,2.652813588576952e-10
126,30.000000000330154,101.00000000033023,176.00000000033026,55.000000000330196,45.00000000033019,3.2866397491038533e-10,806.0000000003303,3.2874071568378e-10,1891.0000000003304,412.00000000033026,36.00000000033017,3.2866397491038533e-10,3.2866397491038533e-10
127,30.000000000383388,101.0000000003835,173.00000000038352,57.00000000038345,44.00000000038343,3.817292153451593e-10,827.0000000003836,3.8310415926656e-10,1890.0000000003836,412.0000000003836,36.00000000038341,3.817292153451593e-10,3.817292153451593e-10
128,30.000000000386063,100.00000000038617,168.0000000003862,55.00000000038612,46.00000000038611,3.8603740782959417e-10,864.0000000003862,3.8599986995173665e-10,1886.0000000003863,406.00000000038625,38.00000000038609,3.8440054133641736e-10,3.8440054133641736e-10
129,29.00000000053505,99.00000000053525,166.00000000053532,54.00000000053517,47.000000000535145,5.3319122825767e-10,875.0000000005354,5.351271254214513e-10,1886.0000000005355,416.00000000053535,38.00000000053511,7.0000000005346505,5.3319122825767e-10
130,25.00000000053549,103.00000000053574,169.00000000053578,57.00000000053565,48.00000000053563,5.336635242727774e-10,921.0000000005359,5.356252127800826e-10,1889.000000000536,423.00000000053586,40.00000000053559,27.00000000053551,5.336635242727774e-10
131,21.000000000611156,126.00000000061155,174.00000000061158,60.00000000061142,48.00000000061138,6.094903079802711e-10,916.0000000006117,6.094903079802711e-10,1894.0000000006116,428.0000000006117,39.00000000061133,44.00000000061136,6.094903079802711e-10
132,21.000000000588425,151.0000000005888,175.00000000058884,61.000000000588685,49.00000000058864,5.867069247363455e-10,901.0000000005889,5.867069247363455e-10,1896.000000000589,429.0000000005889,40.0000000005886,42.00000000058861,5.867069247363455e-10
133,23.000000000520576,174.00000000052088,181.00000000052088,62.000000000520764,48.00000000052073,5.187654801826253e-10,894.0000000005209,5.000000000520124,1896.000000000521,431.0000000005209,38.000000000520686,49.00000000052073,5.187654801826253e-10
134,22.000000000554397,190.00000000055476,175.00000000055473,58.00000000055461,48.00000000055458,5.526123415854764e-10,876.0000000005548,5.526123415854764e-10,1888.0000000005548,424.0000000005548,40.000000000554536,34.00000000055451,5.526123415854764e-10
135,27.000000001210296,187.00000000121145,164.00000000121142,53.00000000121078,47.000000001210715,1.2200086356079232e-09,849.0000000012118,1.2099957038297048e-09,1880.000000001212,417.00000000121173,39.00000000121059,22.000000001210104,1.2200086356079232e-09
136,29.00000000139539,188.00000000139678,173.00000000139676,59.00000000139603,47.00000000139586,90.00000000139634,846.0000000013973,1.412728812029076e-09,1889.0000000013974,428.00000000139715,38.00000000139567,4.000000001391692,1.412728812029076e-09
137,29.000000001516526,190.00000000151817,178.00000000151812,61.00000000151732,47.0000000015171,105.00000000151776,897.0000000015187,25.000000001516305,1892.0000000015189,434.0000000015186,39.0000000015169,1.5397392543197403e-09,1.5397392543197403e-09
138,30.00000000175707,192.0000000017592,177.00000000175913,61.000000001758124,46.00000000175778,183.00000000175916,895.00000000176,50.00000000175787,1893.00000000176,435.0000000017597,40.00000000175758,1.7935911052831973e-09,1.7935911052831973e-09
139,30.000000000532918,181.00000000053316,175.00000000053316,59.00000000053304,46.00000000053301,204.0000000005332,889.0000000005333,37.000000000532964,1891.0000000005332,432.00000000053325,40.00000000053298,5.310467676174725e-10,5.310467676174725e-10
140,30.000000000656687,181.00000000065708,172.00000000065705,58.00000000065686,46.00000000065681,95.00000000065697,858.0000000006572,3.0000000006555307,1889.000000000657,430.00000000065717,40.000000000656776,6.550760211483879e-10,6.550760211483879e-10
141,30.00000000116238,179.0000000011634,170.00000000116336,57.000000001162796,47.00000000116269,1.0000000011585992,837.0000000011637,1.1612460394024113e-09,1885.000000001164,425.00000000116364,39.00000000116257,1.1702960309461468e-09,1.1702960309461468e-09
142,30.000000000707438,181.00000000070787,177.00000000070787,61.00000000070765,48.000000000707594,7.061154737071943e-10,801.000000000708,7.067394099707456e-10,1891.000000000708,431.000000000708,37.00000000070751,7.061154737071943e-10,7.061154737071943e-10
143,30.000000000605347,180.00000000060567,176.00000000060567,57.000000000605496,46.00000000060545,6.035752509682532e-10,794.0000000006057,6.041491022717667e-10,1890.0000000006057,428.0000000006057,38.000000000605404,6.035752509682532e-10,6.035752509682532e-10
144,30.000000000282494,183.00000000028257,188.00000000028257,60.000000000282526,46.00000000028252,2.81199169613655e-10,803.0000000002826,2.821956856996048e-10,1894.0000000002826,435.00000000028257,39.00000000028251,2.81199169613655e-10,2.81199169613655e-10
145,30.00000000021731,189.00000000021737,176.00000000021737,56.00000000021733,46.00000000021733,2.1637468177434327e-10,767.0000000002174,2.1637468177434327e-10,1890.0000000002174,425.00000000021737,40.00000000021732,2.1637468177434327e-10,2.1637468177434327e-10
146,30.000000000246928,188.00000000024698,169.00000000024698,54.00000000024695,47.00000000024695,2.458201842939155e-10,764.000000000247,2.458201842939155e-10,1886.000000000247,420.000000000247,39.00000000024694,2.458201842939155e-10,2.458201842939155e-10
147,23.000000000257792,191.00000000025787,179.00000000025787,58.000000000257835,47.00000000025783,2.5663929632143004e-10,764.0000000002578,2.5663929632143004e-10,1894.0000000002578,431.0000000002579,39.00000000025782,2.5663929632143004e-10,2.5663929632143004e-10
148,22.00000000025487,192.00000000025494,179.00000000025494,59.000000000254914,47.00000000025491,2.5373562501043845e-10,767.000000000255,2.5373562501043845e-10,1893.0000000002549,434.00000000025494,39.0000000002549,2.5373562501043845e-10,2.5373562501043845e-10
149,22.000000000226414,193.0000000002265,182.0000000002265,59.00000000022645,47.00000000022644,2.2544085042111482e-10,762.0000000002265,1.0000000002261056,1894.0000000002265,436.0000000002265,38.000000000226436,2.2544085042111482e-10,2.2544085042111482e-10
150,21.000000000247702,193.00000000024778,180.00000000024778,59.00000000024775,48.000000000247745,2.4661361441478576e-10,761.0000000002478,2.0000000002474616,1895.0000000002478,437.0000000002478,39.00000000024773,2.4661361441478576e-10,2.4661361441478576e-10
151,21.00000000036835,193.00000000036852,177.00000000036852,61.00000000036845,48.00000000036844,3.6678333101673153e-10,752.0000000003686,3.681311725676014e-10,1892.0000000003686,436.0000000003685,39.000000000368416,3.6678333101673153e-10,3.6678333101673153e-10
152,21.000000000310262,193.0000000003104,181.0000000003104,63.00000000031034,48.00000000031032,3.1027494131391363e-10,805.0000000003104,10.000000000310179,1895.0000000003104,438.0000000003104,39.00000000031031,3.0887560331673257e-10,3.0887560331673257e-10
153,21.000000000356657,189.0000000003568,170.0000000003568,57.00000000035675,49.00000000035674,59.00000000035675,804.0000000003569,3.567423081039332e-10,1887.000000000357,429.00000000035686,39.00000000035672,3.0000000003563096,3.551142827325424e-10
154,21.000000000473634,190.0000000004739,172.0000000004739,59.000000000473804,49.00000000047378,26.000000000473676,810.000000000474,4.737897591955532e-10,1890.000000000474,431.00000000047396,38.00000000047374,14.000000000473541,4.718641285351798e-10
155,21.000000000523713,191.00000000052404,176.00000000052404,61.00000000052392,48.00000000052388,5.219219357401759e-10,818.0000000005241,5.219219357401759e-10,1892.000000000524,432.0000000005241,39.00000000052385,26.000000000523762,5.219219357401759e-10
156,21.000000000465025,192.0000000004653,180.0000000004653,62.00000000046519,47.000000000465164,4.632648774830653e-10,816.0000000004653,4.6502913408447233e-10,1897.0000000004654,432.0000000004653,40.00000000046514,38.00000000046513,4.632648774830653e-10
157,22.000000000429136,193.00000000042937,183.00000000042934,63.000000000429274,47.000000000429246,4.2741815382223575e-10,838.0000000004294,7.000000000428896,1894.0000000004295,438.0000000004294,41.000000000429225,53.00000000042925,4.2741815382223575e-10
158,21.000000000437836,192.00000000043806,177.00000000043806,61.000000000437986,48.000000000437964,4.3611327140122984e-10,837.0000000004381,4.3611327140122984e-10,1892.0000000004381,438.0000000004381,41.00000000043794,44.00000000043795,4.3611327140122984e-10
159,22.000000000418595,191.0000000004188,174.0000000004188,59.00000000041872,49.0000000004187,4.168974216343209e-10,834.0000000004188,3.0000000004181397,1889.0000000004188,436.0000000004188,41.00000000041868,22.000000000418595,4.168974216343209e-10
160,21.000000000474834,190.00000000047513,173.0000000004751,59.000000000475005,49.000000000474984,4.730617596808005e-10,846.0000000004752,4.730617596808005e-10,1889.0000000004752,437.00000000047515,41.000000000474955,4.000000000474385,4.730617596808005e-10
161,21.00000000037701,192.00000000037718,180.00000000037718,61.00000000037712,49.000000000377106,107.00000000037716,846.0000000003772,18.00000000037699,1892.0000000003772,442.0000000003772,40.000000000377085,3.754121266184706e-10,3.754121266184706e-10
162,21.000000000360675,193.00000000036084,182.00000000036084,63.00000000036078,49.000000000360764,108.00000000036081,852.0000000003608,43.00000000036075,1897.0000000003608,442.00000000036084,39.00000000036074,3.591217451726505e-10,3.591217451726505e-10
163,21.000000000350468,194.0000000003506,183.0000000003506,64.00000000035057,49.00000000035055,98.0000000003506,849.0000000003506,52.00000000035055,1898.0000000003506,442.00000000035067,40.00000000035053,3.489449845634761e-10,3.489449845634761e-10
164,21.00000000029791,194.00000000029803,184.00000000029803,63.00000000029798,49.000000000297966,80.00000000029799,846.0000000002981,38.00000000029795,1898.000000000298,439.00000000029803,40.00000000029796,2.965713328141113e-10,2.965713328141113e-10
165,21.000000000328033,194.00000000032816,184.00000000032816,63.00000000032812,49.00000000032811,1.0000000003274299,825.0000000003282,26.000000000328054,1897.0000000003283,441.0000000003282,41.00000000032809,3.2658300438395555e-10,3.2658300438395555e-10
166,21.000000000318614,193.00000000031875,179.00000000031875,62.00000000031869,49.000000000318686,3.171980209491012e-10,817.0000000003188,5.000000000318419,1897.0000000003188,439.0000000003188,41.00000000031867,3.171980209491012e-10,3.171980209491012e-10
167,20.000000000339252,191.0000000003394,180.0000000003394,59.00000000033935,48.000000000339334,3.3776884253043355e-10,813.0000000003395,3.3776884253043355e-10,1896.0000000003395,437.0000000003394,42.00000000033932,3.3776884253043355e-10,3.3776884253043355e-10
168,21.000000000313253,191.00000000031338,179.00000000031338,58.00000000031333,47.000000000313314,3.118562213086894e-10,806.0000000003134,3.1292860006370536e-10,1898.0000000003133,435.0000000003134,41.00000000031331,3.118562213086894e-10,3.118562213086894e-10
169,21.000000000328065,201.00000000032819,182.00000000032819,59.00000000032814,47.00000000032813,3.266163229380372e-10,753.0000000003282,3.266163229380372e-10,1900.0000000003283,439.0000000003282,41.00000000032812,3.266163229380372e-10,3.266163229380372e-10
170,21.000000000236078,202.00000000023616,183.00000000023616,60.00000000023612,46.00000000023611,2.350447175715685e-10,761.0000000002361,2.350447175715685e-10,1899.0000000002362,443.0000000002362,40.000000000236106,2.350447175715685e-10,2.350447175715685e-10
171,21.000000000194632,202.0000000001947,180.0000000001947,59.00000000019466,46.00000000019465,1.9385499742641927e-10,759.0000000001947,1.9385499742641927e-10,1898.0000000001946,441.0000000001947,40.00000000019465,1.9385499742641927e-10,1.9385499742641927e-10
172,21.000000000210253,201.00000000021032,172.00000000021032,58.000000000210285,46.00000000021028,2.093772969824105e-10,742.0000000002103,2.093772969824105e-10,1894.0000000002103,440.0000000002103,39.00000000021028,2.093772969824105e-10,2.093772969824105e-10
173,21.000000000269804,204.0000000002699,177.0000000002699,61.000000000269864,47.00000000026985,2.6859491531695604e-10,749.0000000002699,2.6859491531695604e-10,1895.00000000027,448.0000000002699,39.00000000026984,2.6859491531695604e-10,2.6859491531695604e-10
174,20.000000000426823,205.00000000042706,185.00000000042706,62.00000000042697,49.00000000042695,4.2512265202623215e-10,743.0000000004271,4.250130344280827e-10,1895.0000000004272,455.0000000004271,39.00000000042692,4.2512265202623215e-10,4.2512265202623215e-10
175,21.00000000047188,208.00000000047217,195.00000000047214,70.00000000047207,55.000000000472035,4.701105449788275e-10,745.0000000004723,23.000000000471896,1896.0000000004723,462.0000000004722,39.00000000047199,4.701105449788275e-10,4.701105449788275e-10
176,20.000000002295796,207.00000000230108,197.00000000230105,69.0000000022995,49.00000000229874,2.3718707080968175e-09,800.0000000023022,49.00000000229874,1896.0000000023026,461.0000000023018,39.0000000022981,2.3718707080968175e-09,2.3718707080968175e-09
