,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
385,17.01.2018 01:00 - 17.01.2018 02:00,4549.0,4411.0
386,17.01.2018 02:00 - 17.01.2018 03:00,4507.0,4368.0
387,17.01.2018 03:00 - 17.01.2018 04:00,4529.0,4424.0
388,17.01.2018 04:00 - 17.01.2018 05:00,4682.0,4579.0
389,17.01.2018 05:00 - 17.01.2018 06:00,5166.0,5091.0
390,17.01.2018 06:00 - 17.01.2018 07:00,5726.0,5689.0
391,17.01.2018 07:00 - 17.01.2018 08:00,6126.0,6035.0
392,17.01.2018 08:00 - 17.01.2018 09:00,6319.0,6157.0
393,17.01.2018 09:00 - 17.01.2018 10:00,6231.0,5926.0
394,17.01.2018 10:00 - 17.01.2018 11:00,6152.0,5765.0
395,17.01.2018 11:00 - 17.01.2018 12:00,6039.0,5593.0
396,17.01.2018 12:00 - 17.01.2018 13:00,6063.0,5555.0
397,17.01.2018 13:00 - 17.01.2018 14:00,6010.0,5466.0
398,17.01.2018 14:00 - 17.01.2018 15:00,6041.0,5475.0
399,17.01.2018 15:00 - 17.01.2018 16:00,6071.0,5591.0
400,17.01.2018 16:00 - 17.01.2018 17:00,6253.0,5893.0
401,17.01.2018 17:00 - 17.01.2018 18:00,6400.0,6183.0
402,17.01.2018 18:00 - 17.01.2018 19:00,6348.0,6095.0
403,17.01.2018 19:00 - 17.01.2018 20:00,6079.0,5852.0
404,17.01.2018 20:00 - 17.01.2018 21:00,5785.0,5565.0
405,17.01.2018 21:00 - 17.01.2018 22:00,5599.0,5367.0
406,17.01.2018 22:00 - 17.01.2018 23:00,5170.0,4927.0
407,17.01.2018 23:00 - 18.01.2018 00:00,4772.0,4538.0
408,18.01.2018 00:00 - 18.01.2018 01:00,4522.0,4310.0
409,18.01.2018 01:00 - 18.01.2018 02:00,4411.0,4083.0
410,18.01.2018 02:00 - 18.01.2018 03:00,4367.0,4078.0
411,18.01.2018 03:00 - 18.01.2018 04:00,4391.0,4146.0
412,18.01.2018 04:00 - 18.01.2018 05:00,4547.0,4332.0
413,18.01.2018 05:00 - 18.01.2018 06:00,5034.0,4823.0
414,18.01.2018 06:00 - 18.01.2018 07:00,5589.0,5400.0
415,18.01.2018 07:00 - 18.01.2018 08:00,5984.0,5851.0
416,18.01.2018 08:00 - 18.01.2018 09:00,6177.0,6146.0
417,18.01.2018 09:00 - 18.01.2018 10:00,6020.0,6136.0
418,18.01.2018 10:00 - 18.01.2018 11:00,5885.0,5966.0
419,18.01.2018 11:00 - 18.01.2018 12:00,5713.0,5723.0
420,18.01.2018 12:00 - 18.01.2018 13:00,5736.0,5690.0
421,18.01.2018 13:00 - 18.01.2018 14:00,5661.0,5608.0
422,18.01.2018 14:00 - 18.01.2018 15:00,5703.0,5563.0
423,18.01.2018 15:00 - 18.01.2018 16:00,5756.0,5612.0
424,18.01.2018 16:00 - 18.01.2018 17:00,6034.0,5882.0
425,18.01.2018 17:00 - 18.01.2018 18:00,6280.0,6279.0
426,18.01.2018 18:00 - 18.01.2018 19:00,6236.0,6237.0
427,18.01.2018 19:00 - 18.01.2018 20:00,5987.0,5958.0
428,18.01.2018 20:00 - 18.01.2018 21:00,5718.0,5639.0
429,18.01.2018 21:00 - 18.01.2018 22:00,5542.0,5467.0
430,18.01.2018 22:00 - 18.01.2018 23:00,5141.0,5111.0
431,18.01.2018 23:00 - 19.01.2018 00:00,4646.0,4806.0
432,19.01.2018 00:00 - 19.01.2018 01:00,4393.0,4544.0
433,19.01.2018 01:00 - 19.01.2018 02:00,4287.0,4428.0
434,19.01.2018 02:00 - 19.01.2018 03:00,4242.0,4373.0
435,19.01.2018 03:00 - 19.01.2018 04:00,4269.0,4412.0
436,19.01.2018 04:00 - 19.01.2018 05:00,4429.0,4583.0
437,19.01.2018 05:00 - 19.01.2018 06:00,4939.0,5051.0
438,19.01.2018 06:00 - 19.01.2018 07:00,5524.0,5596.0
439,19.01.2018 07:00 - 19.01.2018 08:00,5928.0,5944.0
440,19.01.2018 08:00 - 19.01.2018 09:00,6114.0,5864.0
441,19.01.2018 09:00 - 19.01.2018 10:00,5923.0,5531.0
442,19.01.2018 10:00 - 19.01.2018 11:00,5772.0,5256.0
443,19.01.2018 11:00 - 19.01.2018 12:00,5601.0,5030.0
444,19.01.2018 12:00 - 19.01.2018 13:00,5612.0,4957.0
445,19.01.2018 13:00 - 19.01.2018 14:00,5536.0,4931.0
446,19.01.2018 14:00 - 19.01.2018 15:00,5583.0,5033.0
447,19.01.2018 15:00 - 19.01.2018 16:00,5648.0,5242.0
448,19.01.2018 16:00 - 19.01.2018 17:00,5945.0,5686.0
449,19.01.2018 17:00 - 19.01.2018 18:00,6219.0,6096.0
450,19.01.2018 18:00 - 19.01.2018 19:00,6170.0,6083.0
451,19.01.2018 19:00 - 19.01.2018 20:00,5918.0,5832.0
452,19.01.2018 20:00 - 19.01.2018 21:00,5647.0,5543.0
453,19.01.2018 21:00 - 19.01.2018 22:00,5466.0,5392.0
454,19.01.2018 22:00 - 19.01.2018 23:00,5054.0,5105.0
455,19.01.2018 23:00 - 20.01.2018 00:00,4868.0,4710.0
456,20.01.2018 00:00 - 20.01.2018 01:00,4594.0,4426.0
457,20.01.2018 01:00 - 20.01.2018 02:00,4469.0,4268.0
458,20.01.2018 02:00 - 20.01.2018 03:00,4422.0,4229.0
459,20.01.2018 03:00 - 20.01.2018 04:00,4390.0,4232.0
460,20.01.2018 04:00 - 20.01.2018 05:00,4425.0,4254.0
461,20.01.2018 05:00 - 20.01.2018 06:00,4576.0,4448.0
462,20.01.2018 06:00 - 20.01.2018 07:00,4803.0,4769.0
463,20.01.2018 07:00 - 20.01.2018 08:00,5225.0,5274.0
464,20.01.2018 08:00 - 20.01.2018 09:00,5583.0,5571.0
465,20.01.2018 09:00 - 20.01.2018 10:00,5693.0,5665.0
466,20.01.2018 10:00 - 20.01.2018 11:00,5724.0,5617.0
467,20.01.2018 11:00 - 20.01.2018 12:00,5468.0,5567.0
468,20.01.2018 12:00 - 20.01.2018 13:00,5304.0,5512.0
469,20.01.2018 13:00 - 20.01.2018 14:00,5030.0,5408.0
470,20.01.2018 14:00 - 20.01.2018 15:00,5015.0,5416.0
471,20.01.2018 15:00 - 20.01.2018 16:00,5201.0,5610.0
472,20.01.2018 16:00 - 20.01.2018 17:00,5829.0,5939.0
473,20.01.2018 17:00 - 20.01.2018 18:00,6035.0,6079.0
474,20.01.2018 18:00 - 20.01.2018 19:00,5912.0,5963.0
475,20.01.2018 19:00 - 20.01.2018 20:00,5677.0,5703.0
476,20.01.2018 20:00 - 20.01.2018 21:00,5412.0,5373.0
477,20.01.2018 21:00 - 20.01.2018 22:00,5322.0,5213.0
478,20.01.2018 22:00 - 20.01.2018 23:00,5082.0,4937.0
479,20.01.2018 23:00 - 21.01.2018 00:00,4816.0,4625.0
480,21.01.2018 00:00 - 21.01.2018 01:00,4562.0,4421.0
481,21.01.2018 01:00 - 21.01.2018 02:00,4426.0,4279.0
482,21.01.2018 02:00 - 21.01.2018 03:00,4353.0,4226.0
483,21.01.2018 03:00 - 21.01.2018 04:00,4335.0,4223.0
484,21.01.2018 04:00 - 21.01.2018 05:00,4378.0,4230.0
485,21.01.2018 05:00 - 21.01.2018 06:00,4461.0,4368.0
486,21.01.2018 06:00 - 21.01.2018 07:00,4658.0,4599.0
487,21.01.2018 07:00 - 21.01.2018 08:00,5051.0,5085.0
488,21.01.2018 08:00 - 21.01.2018 09:00,5430.0,5547.0
489,21.01.2018 09:00 - 21.01.2018 10:00,5551.0,5683.0
490,21.01.2018 10:00 - 21.01.2018 11:00,5613.0,5731.0
491,21.01.2018 11:00 - 21.01.2018 12:00,5550.0,5658.0
492,21.01.2018 12:00 - 21.01.2018 13:00,5205.0,5613.0
493,21.01.2018 13:00 - 21.01.2018 14:00,4839.0,5529.0
494,21.01.2018 14:00 - 21.01.2018 15:00,4847.0,5581.0
495,21.01.2018 15:00 - 21.01.2018 16:00,5053.0,5720.0
496,21.01.2018 16:00 - 21.01.2018 17:00,5732.0,6063.0
497,21.01.2018 17:00 - 21.01.2018 18:00,6078.0,6213.0
498,21.01.2018 18:00 - 21.01.2018 19:00,5996.0,6098.0
499,21.01.2018 19:00 - 21.01.2018 20:00,5801.0,5860.0
500,21.01.2018 20:00 - 21.01.2018 21:00,5560.0,5557.0
501,21.01.2018 21:00 - 21.01.2018 22:00,5414.0,5393.0
502,21.01.2018 22:00 - 21.01.2018 23:00,5064.0,4995.0
503,21.01.2018 23:00 - 22.01.2018 00:00,4791.0,4547.0
504,22.01.2018 00:00 - 22.01.2018 01:00,4478.0,4304.0
505,22.01.2018 01:00 - 22.01.2018 02:00,4329.0,4159.0
506,22.01.2018 02:00 - 22.01.2018 03:00,4304.0,4163.0
507,22.01.2018 03:00 - 22.01.2018 04:00,4326.0,4216.0
508,22.01.2018 04:00 - 22.01.2018 05:00,4521.0,4447.0
509,22.01.2018 05:00 - 22.01.2018 06:00,5014.0,4983.0
510,22.01.2018 06:00 - 22.01.2018 07:00,5543.0,5492.0
511,22.01.2018 07:00 - 22.01.2018 08:00,5975.0,5984.0
512,22.01.2018 08:00 - 22.01.2018 09:00,6178.0,6229.0
513,22.01.2018 09:00 - 22.01.2018 10:00,6157.0,6146.0
514,22.01.2018 10:00 - 22.01.2018 11:00,6100.0,6069.0
515,22.01.2018 11:00 - 22.01.2018 12:00,5969.0,5929.0
516,22.01.2018 12:00 - 22.01.2018 13:00,6017.0,5944.0
517,22.01.2018 13:00 - 22.01.2018 14:00,5974.0,5896.0
518,22.01.2018 14:00 - 22.01.2018 15:00,5922.0,5906.0
519,22.01.2018 15:00 - 22.01.2018 16:00,5942.0,5951.0
520,22.01.2018 16:00 - 22.01.2018 17:00,6236.0,6091.0
521,22.01.2018 17:00 - 22.01.2018 18:00,6495.0,6347.0
522,22.01.2018 18:00 - 22.01.2018 19:00,6532.0,6287.0
523,22.01.2018 19:00 - 22.01.2018 20:00,6281.0,6008.0
524,22.01.2018 20:00 - 22.01.2018 21:00,6003.0,5746.0
525,22.01.2018 21:00 - 22.01.2018 22:00,5802.0,5532.0
526,22.01.2018 22:00 - 22.01.2018 23:00,5413.0,5163.0
527,22.01.2018 23:00 - 23.01.2018 00:00,4920.0,4727.0
528,23.01.2018 00:00 - 23.01.2018 01:00,4693.0,4498.0
529,23.01.2018 01:00 - 23.01.2018 02:00,4598.0,4395.0
530,23.01.2018 02:00 - 23.01.2018 03:00,4554.0,4394.0
531,23.01.2018 03:00 - 23.01.2018 04:00,4607.0,4413.0
532,23.01.2018 04:00 - 23.01.2018 05:00,4785.0,4640.0
533,23.01.2018 05:00 - 23.01.2018 06:00,5336.0,5137.0
534,23.01.2018 06:00 - 23.01.2018 07:00,5962.0,5653.0
535,23.01.2018 07:00 - 23.01.2018 08:00,6406.0,6058.0
536,23.01.2018 08:00 - 23.01.2018 09:00,6565.0,6204.0
537,23.01.2018 09:00 - 23.01.2018 10:00,6492.0,6022.0
538,23.01.2018 10:00 - 23.01.2018 11:00,6426.0,5882.0
539,23.01.2018 11:00 - 23.01.2018 12:00,6355.0,5672.0
540,23.01.2018 12:00 - 23.01.2018 13:00,6343.0,5644.0
541,23.01.2018 13:00 - 23.01.2018 14:00,6314.0,5624.0
542,23.01.2018 14:00 - 23.01.2018 15:00,6331.0,5661.0
543,23.01.2018 15:00 - 23.01.2018 16:00,6378.0,5806.0
544,23.01.2018 16:00 - 23.01.2018 17:00,6531.0,6060.0
545,23.01.2018 17:00 - 23.01.2018 18:00,6711.0,6382.0
546,23.01.2018 18:00 - 23.01.2018 19:00,6658.0,6310.0
547,23.01.2018 19:00 - 23.01.2018 20:00,6358.0,6017.0
548,23.01.2018 20:00 - 23.01.2018 21:00,6031.0,5768.0
549,23.01.2018 21:00 - 23.01.2018 22:00,5839.0,5653.0
550,23.01.2018 22:00 - 23.01.2018 23:00,5439.0,5292.0
551,23.01.2018 23:00 - 24.01.2018 00:00,5040.0,4821.0
552,24.01.2018 00:00 - 24.01.2018 01:00,4757.0,4569.0
553,24.01.2018 01:00 - 24.01.2018 02:00,4648.0,4475.0
554,24.01.2018 02:00 - 24.01.2018 03:00,4602.0,4459.0
555,24.01.2018 03:00 - 24.01.2018 04:00,4651.0,4494.0
556,24.01.2018 04:00 - 24.01.2018 05:00,4819.0,4655.0
557,24.01.2018 05:00 - 24.01.2018 06:00,5336.0,5194.0
558,24.01.2018 06:00 - 24.01.2018 07:00,5913.0,5741.0
559,24.01.2018 07:00 - 24.01.2018 08:00,6316.0,6160.0
560,24.01.2018 08:00 - 24.01.2018 09:00,6450.0,6301.0
561,24.01.2018 09:00 - 24.01.2018 10:00,6369.0,6111.0
562,24.01.2018 10:00 - 24.01.2018 11:00,6295.0,5958.0
563,24.01.2018 11:00 - 24.01.2018 12:00,6219.0,5814.0
564,24.01.2018 12:00 - 24.01.2018 13:00,6199.0,5792.0
565,24.01.2018 13:00 - 24.01.2018 14:00,6171.0,5722.0
566,24.01.2018 14:00 - 24.01.2018 15:00,6195.0,5735.0
567,24.01.2018 15:00 - 24.01.2018 16:00,6275.0,5872.0
568,24.01.2018 16:00 - 24.01.2018 17:00,6542.0,6210.0
569,24.01.2018 17:00 - 24.01.2018 18:00,6868.0,6649.0
570,24.01.2018 18:00 - 24.01.2018 19:00,6829.0,6628.0
571,24.01.2018 19:00 - 24.01.2018 20:00,6557.0,6384.0
572,24.01.2018 20:00 - 24.01.2018 21:00,6259.0,6143.0
573,24.01.2018 21:00 - 24.01.2018 22:00,6084.0,5944.0
574,24.01.2018 22:00 - 24.01.2018 23:00,5699.0,5300.0
575,24.01.2018 23:00 - 25.01.2018 00:00,5160.0,5059.0
576,25.01.2018 00:00 - 25.01.2018 01:00,4920.0,4812.0
577,25.01.2018 01:00 - 25.01.2018 02:00,4827.0,4700.0
578,25.01.2018 02:00 - 25.01.2018 03:00,4788.0,4675.0
579,25.01.2018 03:00 - 25.01.2018 04:00,4825.0,4714.0
580,25.01.2018 04:00 - 25.01.2018 05:00,4994.0,4915.0
581,25.01.2018 05:00 - 25.01.2018 06:00,5485.0,5451.0
582,25.01.2018 06:00 - 25.01.2018 07:00,6031.0,6055.0
583,25.01.2018 07:00 - 25.01.2018 08:00,6408.0,6495.0
584,25.01.2018 08:00 - 25.01.2018 09:00,6533.0,6607.0
585,25.01.2018 09:00 - 25.01.2018 10:00,6373.0,6363.0
586,25.01.2018 10:00 - 25.01.2018 11:00,6235.0,6188.0
587,25.01.2018 11:00 - 25.01.2018 12:00,6086.0,5970.0
588,25.01.2018 12:00 - 25.01.2018 13:00,6050.0,5904.0
589,25.01.2018 13:00 - 25.01.2018 14:00,5999.0,5808.0
590,25.01.2018 14:00 - 25.01.2018 15:00,6034.0,5815.0
591,25.01.2018 15:00 - 25.01.2018 16:00,6138.0,5924.0
592,25.01.2018 16:00 - 25.01.2018 17:00,6456.0,6207.0
593,25.01.2018 17:00 - 25.01.2018 18:00,6845.0,6670.0
594,25.01.2018 18:00 - 25.01.2018 19:00,6807.0,6757.0
595,25.01.2018 19:00 - 25.01.2018 20:00,6530.0,6495.0
596,25.01.2018 20:00 - 25.01.2018 21:00,6238.0,6223.0
597,25.01.2018 21:00 - 25.01.2018 22:00,6062.0,6040.0
598,25.01.2018 22:00 - 25.01.2018 23:00,5674.0,5659.0
599,25.01.2018 23:00 - 26.01.2018 00:00,5235.0,5200.0
600,26.01.2018 00:00 - 26.01.2018 01:00,4962.0,4914.0
601,26.01.2018 01:00 - 26.01.2018 02:00,4859.0,4805.0
602,26.01.2018 02:00 - 26.01.2018 03:00,4818.0,4761.0
603,26.01.2018 03:00 - 26.01.2018 04:00,4856.0,4807.0
604,26.01.2018 04:00 - 26.01.2018 05:00,5031.0,4992.0
605,26.01.2018 05:00 - 26.01.2018 06:00,5549.0,5471.0
606,26.01.2018 06:00 - 26.01.2018 07:00,6123.0,6084.0
607,26.01.2018 07:00 - 26.01.2018 08:00,6519.0,6470.0
608,26.01.2018 08:00 - 26.01.2018 09:00,6649.0,6567.0
609,26.01.2018 09:00 - 26.01.2018 10:00,6457.0,6349.0
610,26.01.2018 10:00 - 26.01.2018 11:00,6288.0,6151.0
611,26.01.2018 11:00 - 26.01.2018 12:00,6125.0,5919.0
612,26.01.2018 12:00 - 26.01.2018 13:00,6092.0,5800.0
613,26.01.2018 13:00 - 26.01.2018 14:00,6035.0,5714.0
614,26.01.2018 14:00 - 26.01.2018 15:00,6065.0,5754.0
615,26.01.2018 15:00 - 26.01.2018 16:00,6176.0,5845.0
616,26.01.2018 16:00 - 26.01.2018 17:00,6505.0,6175.0
617,26.01.2018 17:00 - 26.01.2018 18:00,6918.0,6612.0
618,26.01.2018 18:00 - 26.01.2018 19:00,6886.0,6588.0
619,26.01.2018 19:00 - 26.01.2018 20:00,6608.0,6307.0
620,26.01.2018 20:00 - 26.01.2018 21:00,6319.0,6034.0
621,26.01.2018 21:00 - 26.01.2018 22:00,6138.0,5868.0
622,26.01.2018 22:00 - 26.01.2018 23:00,5742.0,5543.0
623,26.01.2018 23:00 - 27.01.2018 00:00,5096.0,5147.0
624,27.01.2018 00:00 - 27.01.2018 01:00,4832.0,4900.0
625,27.01.2018 01:00 - 27.01.2018 02:00,4685.0,4755.0
626,27.01.2018 02:00 - 27.01.2018 03:00,4649.0,4708.0
627,27.01.2018 03:00 - 27.01.2018 04:00,4652.0,4675.0
628,27.01.2018 04:00 - 27.01.2018 05:00,4676.0,4727.0
629,27.01.2018 05:00 - 27.01.2018 06:00,4888.0,4965.0
630,27.01.2018 06:00 - 27.01.2018 07:00,5238.0,5288.0
631,27.01.2018 07:00 - 27.01.2018 08:00,5790.0,5811.0
632,27.01.2018 08:00 - 27.01.2018 09:00,6114.0,6053.0
633,27.01.2018 09:00 - 27.01.2018 10:00,6216.0,5964.0
634,27.01.2018 10:00 - 27.01.2018 11:00,6067.0,5783.0
635,27.01.2018 11:00 - 27.01.2018 12:00,5912.0,5603.0
636,27.01.2018 12:00 - 27.01.2018 13:00,5741.0,5420.0
637,27.01.2018 13:00 - 27.01.2018 14:00,5418.0,5232.0
638,27.01.2018 14:00 - 27.01.2018 15:00,5429.0,5195.0
639,27.01.2018 15:00 - 27.01.2018 16:00,5693.0,5400.0
640,27.01.2018 16:00 - 27.01.2018 17:00,6143.0,5854.0
641,27.01.2018 17:00 - 27.01.2018 18:00,6300.0,6334.0
642,27.01.2018 18:00 - 27.01.2018 19:00,6333.0,6240.0
643,27.01.2018 19:00 - 27.01.2018 20:00,6019.0,6000.0
644,27.01.2018 20:00 - 27.01.2018 21:00,5744.0,5725.0
645,27.01.2018 21:00 - 27.01.2018 22:00,5610.0,5580.0
646,27.01.2018 22:00 - 27.01.2018 23:00,5379.0,5270.0
647,27.01.2018 23:00 - 28.01.2018 00:00,4887.0,4968.0
648,28.01.2018 00:00 - 28.01.2018 01:00,4677.0,4715.0
649,28.01.2018 01:00 - 28.01.2018 02:00,4532.0,4568.0
650,28.01.2018 02:00 - 28.01.2018 03:00,4478.0,4527.0
651,28.01.2018 03:00 - 28.01.2018 04:00,4475.0,4490.0
652,28.01.2018 04:00 - 28.01.2018 05:00,4481.0,4568.0
653,28.01.2018 05:00 - 28.01.2018 06:00,4602.0,4680.0
654,28.01.2018 06:00 - 28.01.2018 07:00,4807.0,4940.0
655,28.01.2018 07:00 - 28.01.2018 08:00,5236.0,5449.0
656,28.01.2018 08:00 - 28.01.2018 09:00,5644.0,5806.0
657,28.01.2018 09:00 - 28.01.2018 10:00,5765.0,5762.0
658,28.01.2018 10:00 - 28.01.2018 11:00,5807.0,5650.0
659,28.01.2018 11:00 - 28.01.2018 12:00,5590.0,5478.0
660,28.01.2018 12:00 - 28.01.2018 13:00,5456.0,5320.0
661,28.01.2018 13:00 - 28.01.2018 14:00,5207.0,5173.0
662,28.01.2018 14:00 - 28.01.2018 15:00,5290.0,5149.0
663,28.01.2018 15:00 - 28.01.2018 16:00,5510.0,5362.0
664,28.01.2018 16:00 - 28.01.2018 17:00,6054.0,5894.0
665,28.01.2018 17:00 - 28.01.2018 18:00,6290.0,6379.0
666,28.01.2018 18:00 - 28.01.2018 19:00,6235.0,6325.0
667,28.01.2018 19:00 - 28.01.2018 20:00,5960.0,6057.0
668,28.01.2018 20:00 - 28.01.2018 21:00,5677.0,5714.0
669,28.01.2018 21:00 - 28.01.2018 22:00,5524.0,5524.0
670,28.01.2018 22:00 - 28.01.2018 23:00,5152.0,5114.0
671,28.01.2018 23:00 - 29.01.2018 00:00,4677.0,4726.0
672,29.01.2018 00:00 - 29.01.2018 01:00,4442.0,4475.0
673,29.01.2018 01:00 - 29.01.2018 02:00,4341.0,4342.0
674,29.01.2018 02:00 - 29.01.2018 03:00,4312.0,4296.0
675,29.01.2018 03:00 - 29.01.2018 04:00,4332.0,4340.0
676,29.01.2018 04:00 - 29.01.2018 05:00,4546.0,4523.0
677,29.01.2018 05:00 - 29.01.2018 06:00,5029.0,5064.0
678,29.01.2018 06:00 - 29.01.2018 07:00,5553.0,5632.0
679,29.01.2018 07:00 - 29.01.2018 08:00,6024.0,6062.0
680,29.01.2018 08:00 - 29.01.2018 09:00,6246.0,6156.0
681,29.01.2018 09:00 - 29.01.2018 10:00,6023.0,5935.0
682,29.01.2018 10:00 - 29.01.2018 11:00,5872.0,5740.0
683,29.01.2018 11:00 - 29.01.2018 12:00,5554.0,5496.0
684,29.01.2018 12:00 - 29.01.2018 13:00,5585.0,5437.0
685,29.01.2018 13:00 - 29.01.2018 14:00,5487.0,5345.0
686,29.01.2018 14:00 - 29.01.2018 15:00,5469.0,5322.0
687,29.01.2018 15:00 - 29.01.2018 16:00,5574.0,5321.0
688,29.01.2018 16:00 - 29.01.2018 17:00,5852.0,5595.0
689,29.01.2018 17:00 - 29.01.2018 18:00,6404.0,6079.0
690,29.01.2018 18:00 - 29.01.2018 19:00,6377.0,6097.0
691,29.01.2018 19:00 - 29.01.2018 20:00,6033.0,5842.0
692,29.01.2018 20:00 - 29.01.2018 21:00,5731.0,5588.0
693,29.01.2018 21:00 - 29.01.2018 22:00,5482.0,5416.0
694,29.01.2018 22:00 - 29.01.2018 23:00,5060.0,4998.0
695,29.01.2018 23:00 - 30.01.2018 00:00,4599.0,4563.0
696,30.01.2018 00:00 - 30.01.2018 01:00,4342.0,4307.0
697,30.01.2018 01:00 - 30.01.2018 02:00,4238.0,4194.0
698,30.01.2018 02:00 - 30.01.2018 03:00,4204.0,4126.0
699,30.01.2018 03:00 - 30.01.2018 04:00,4236.0,4174.0
700,30.01.2018 04:00 - 30.01.2018 05:00,4417.0,4410.0
701,30.01.2018 05:00 - 30.01.2018 06:00,4912.0,4860.0
702,30.01.2018 06:00 - 30.01.2018 07:00,5476.0,5415.0
703,30.01.2018 07:00 - 30.01.2018 08:00,5856.0,5832.0
704,30.01.2018 08:00 - 30.01.2018 09:00,5945.0,5825.0
705,30.01.2018 09:00 - 30.01.2018 10:00,5701.0,5590.0
706,30.01.2018 10:00 - 30.01.2018 11:00,5497.0,5371.0
707,30.01.2018 11:00 - 30.01.2018 12:00,5294.0,5125.0
708,30.01.2018 12:00 - 30.01.2018 13:00,5236.0,5072.0
709,30.01.2018 13:00 - 30.01.2018 14:00,5161.0,4956.0
710,30.01.2018 14:00 - 30.01.2018 15:00,5184.0,4939.0
711,30.01.2018 15:00 - 30.01.2018 16:00,5305.0,5011.0
712,30.01.2018 16:00 - 30.01.2018 17:00,5641.0,5296.0
713,30.01.2018 17:00 - 30.01.2018 18:00,6077.0,5857.0
714,30.01.2018 18:00 - 30.01.2018 19:00,6087.0,5946.0
715,30.01.2018 19:00 - 30.01.2018 20:00,5774.0,5767.0
716,30.01.2018 20:00 - 30.01.2018 21:00,5471.0,5335.0
717,30.01.2018 21:00 - 30.01.2018 22:00,5270.0,5114.0
718,30.01.2018 22:00 - 30.01.2018 23:00,4873.0,4846.0
719,30.01.2018 23:00 - 31.01.2018 00:00,4454.0,4436.0
720,31.01.2018 00:00 - 31.01.2018 01:00,4183.0,4202.0
721,31.01.2018 01:00 - 31.01.2018 02:00,4075.0,4077.0
722,31.01.2018 02:00 - 31.01.2018 03:00,4045.0,4043.0
723,31.01.2018 03:00 - 31.01.2018 04:00,4074.0,4115.0
724,31.01.2018 04:00 - 31.01.2018 05:00,4252.0,4296.0
725,31.01.2018 05:00 - 31.01.2018 06:00,4740.0,4762.0
726,31.01.2018 06:00 - 31.01.2018 07:00,5295.0,5328.0
727,31.01.2018 07:00 - 31.01.2018 08:00,5659.0,5702.0
728,31.01.2018 08:00 - 31.01.2018 09:00,5756.0,5702.0
729,31.01.2018 09:00 - 31.01.2018 10:00,5542.0,5446.0
730,31.01.2018 10:00 - 31.01.2018 11:00,5373.0,5289.0
731,31.01.2018 11:00 - 31.01.2018 12:00,5200.0,5053.0
732,31.01.2018 12:00 - 31.01.2018 13:00,5160.0,5024.0
733,31.01.2018 13:00 - 31.01.2018 14:00,5097.0,4951.0
734,31.01.2018 14:00 - 31.01.2018 15:00,5120.0,4937.0
735,31.01.2018 15:00 - 31.01.2018 16:00,5223.0,5036.0
736,31.01.2018 16:00 - 31.01.2018 17:00,5480.0,5357.0
737,31.01.2018 17:00 - 31.01.2018 18:00,5818.0,5899.0
738,31.01.2018 18:00 - 31.01.2018 19:00,5847.0,5878.0
739,31.01.2018 19:00 - 31.01.2018 20:00,5593.0,5737.0
740,31.01.2018 20:00 - 31.01.2018 21:00,5355.0,5546.0
741,31.01.2018 21:00 - 31.01.2018 22:00,5189.0,5242.0
742,31.01.2018 22:00 - 31.01.2018 23:00,4855.0,4894.0
743,31.01.2018 23:00 - 01.02.2018 00:00,4479.0,4490.0
744,01.02.2018 00:00 - 01.02.2018 01:00,4232.0,4229.0
745,01.02.2018 01:00 - 01.02.2018 02:00,4124.0,4120.0
746,01.02.2018 02:00 - 01.02.2018 03:00,4088.0,4097.0
747,01.02.2018 03:00 - 01.02.2018 04:00,4117.0,4147.0
748,01.02.2018 04:00 - 01.02.2018 05:00,4295.0,4285.0
749,01.02.2018 05:00 - 01.02.2018 06:00,4742.0,4740.0
750,01.02.2018 06:00 - 01.02.2018 07:00,5256.0,5306.0
751,01.02.2018 07:00 - 01.02.2018 08:00,5619.0,5713.0
752,01.02.2018 08:00 - 01.02.2018 09:00,5706.0,5748.0
753,01.02.2018 09:00 - 01.02.2018 10:00,5473.0,5514.0
754,01.02.2018 10:00 - 01.02.2018 11:00,5287.0,5329.0
755,01.02.2018 11:00 - 01.02.2018 12:00,5067.0,5113.0
756,01.02.2018 12:00 - 01.02.2018 13:00,5010.0,5052.0
757,01.02.2018 13:00 - 01.02.2018 14:00,4925.0,4940.0
758,01.02.2018 14:00 - 01.02.2018 15:00,4936.0,4932.0
759,01.02.2018 15:00 - 01.02.2018 16:00,5038.0,4979.0
760,01.02.2018 16:00 - 01.02.2018 17:00,5349.0,5300.0
761,01.02.2018 17:00 - 01.02.2018 18:00,5810.0,5830.0
762,01.02.2018 18:00 - 01.02.2018 19:00,5829.0,5860.0
763,01.02.2018 19:00 - 01.02.2018 20:00,5612.0,5602.0
764,01.02.2018 20:00 - 01.02.2018 21:00,5390.0,5338.0
765,01.02.2018 21:00 - 01.02.2018 22:00,5245.0,5164.0
766,01.02.2018 22:00 - 01.02.2018 23:00,4897.0,4789.0
767,01.02.2018 23:00 - 02.02.2018 00:00,4459.0,4407.0
768,02.02.2018 00:00 - 02.02.2018 01:00,4192.0,4191.0
769,02.02.2018 01:00 - 02.02.2018 02:00,4072.0,4048.0
770,02.02.2018 02:00 - 02.02.2018 03:00,4032.0,4019.0
771,02.02.2018 03:00 - 02.02.2018 04:00,4069.0,4040.0
