,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-01-03 17:00:00+01:00,96.0,39.0,143.0,362.0,367.0,131.0,300.0,103.0,109.0,98.0,108.0,22.0,47.0,35.0,371.0,,37.0,138.0,1019.0,0.0,57.0,1140.0,0.0,0.0,0.0,0.0,92.0,0.0,92.0,145.0,314.0,,,,0.0,333.0,0.0,0.0,0.0,43.0,239.0,37.0,0.0,108.0
2019-01-03 18:00:00+01:00,85.0,36.0,143.0,364.0,367.0,132.0,306.0,108.0,110.0,104.0,110.0,17.0,41.0,34.0,371.0,,37.0,90.0,1018.0,0.0,58.0,1143.0,0.0,0.0,0.0,0.0,95.0,0.0,95.0,145.0,306.0,,,,0.0,544.0,0.0,0.0,0.0,42.0,239.0,36.0,0.0,108.0
2019-01-03 19:00:00+01:00,85.0,16.0,143.0,364.0,367.0,137.0,302.0,108.0,108.0,109.0,110.0,16.0,39.0,34.0,371.0,,37.0,87.0,1019.0,0.0,58.0,1144.0,0.0,0.0,0.0,0.0,95.0,0.0,97.0,145.0,297.0,,,,0.0,173.0,0.0,0.0,0.0,38.0,82.0,33.0,0.0,108.0
2019-01-03 20:00:00+01:00,74.0,18.0,143.0,364.0,367.0,134.0,121.0,107.0,22.0,102.0,109.0,3.0,20.0,35.0,372.0,,36.0,53.0,1019.0,0.0,58.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,294.0,,,,0.0,112.0,0.0,0.0,0.0,41.0,1.0,36.0,0.0,0.0
2019-01-03 21:00:00+01:00,80.0,23.0,143.0,365.0,367.0,3.0,2.0,73.0,0.0,8.0,91.0,7.0,11.0,18.0,371.0,,36.0,18.0,1014.0,0.0,1.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,55.0,,,,0.0,133.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,0.0
2019-01-03 22:00:00+01:00,78.0,24.0,0.0,365.0,367.0,0.0,0.0,42.0,0.0,0.0,110.0,1.0,12.0,17.0,371.0,,36.0,9.0,1011.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,50.0,,,,0.0,185.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-03 23:00:00+01:00,66.0,24.0,0.0,366.0,367.0,0.0,0.0,33.0,0.0,0.0,108.0,3.0,13.0,21.0,371.0,,36.0,16.0,1012.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,,,,0.0,178.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-04 00:00:00+01:00,57.0,14.0,0.0,365.0,367.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,7.0,18.0,371.0,,36.0,13.0,1012.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,73.0,,,,0.0,121.0,0.0,0.0,0.0,41.0,0.0,35.0,0.0,0.0
2019-01-04 01:00:00+01:00,56.0,22.0,0.0,366.0,367.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,4.0,372.0,,36.0,0.0,1011.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,,,,0.0,112.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-04 02:00:00+01:00,53.0,15.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,7.0,2.0,372.0,,36.0,0.0,1018.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,45.0,,,,0.0,128.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-04 03:00:00+01:00,51.0,9.0,0.0,365.0,367.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,3.0,372.0,,35.0,0.0,1020.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,,,,0.0,106.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-04 04:00:00+01:00,51.0,25.0,0.0,364.0,367.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,10.0,6.0,372.0,,35.0,0.0,1019.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,86.0,,,,0.0,158.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-04 05:00:00+01:00,58.0,22.0,18.0,363.0,367.0,1.0,3.0,2.0,3.0,0.0,20.0,6.0,19.0,15.0,372.0,,34.0,4.0,1020.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,,,,0.0,187.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-04 06:00:00+01:00,54.0,27.0,0.0,362.0,367.0,21.0,100.0,44.0,108.0,0.0,60.0,25.0,45.0,34.0,372.0,,35.0,13.0,1019.0,0.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,52.0,,,,0.0,455.0,0.0,0.0,0.0,43.0,5.0,37.0,10.0,0.0
2019-01-04 07:00:00+01:00,64.0,31.0,140.0,363.0,367.0,90.0,155.0,60.0,110.0,0.0,89.0,31.0,47.0,29.0,372.0,,34.0,50.0,1013.0,0.0,7.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,127.0,,,,0.0,320.0,0.0,0.0,0.0,43.0,237.0,37.0,34.0,0.0
2019-01-04 08:00:00+01:00,70.0,30.0,140.0,363.0,367.0,123.0,302.0,105.0,110.0,2.0,81.0,30.0,40.0,25.0,372.0,,34.0,48.0,1014.0,0.0,23.0,1144.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,151.0,,,,0.0,242.0,0.0,0.0,0.0,43.0,168.0,37.0,21.0,0.0
2019-01-04 09:00:00+01:00,55.0,27.0,140.0,364.0,367.0,115.0,306.0,108.0,110.0,113.0,99.0,17.0,31.0,24.0,372.0,,34.0,112.0,1011.0,0.0,43.0,1144.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,314.0,,,,0.0,305.0,0.0,0.0,0.0,42.0,241.0,37.0,42.0,0.0
2019-01-04 10:00:00+01:00,68.0,24.0,140.0,364.0,367.0,127.0,303.0,108.0,110.0,116.0,99.0,13.0,15.0,28.0,372.0,,34.0,118.0,1010.0,0.0,43.0,1143.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,299.0,,,,0.0,200.0,0.0,0.0,0.0,43.0,195.0,37.0,49.0,0.0
2019-01-04 11:00:00+01:00,75.0,24.0,140.0,364.0,367.0,120.0,151.0,106.0,110.0,114.0,98.0,10.0,10.0,27.0,372.0,,34.0,116.0,1010.0,0.0,32.0,1142.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,298.0,,,,0.0,414.0,0.0,0.0,0.0,42.0,243.0,36.0,31.0,0.0
2019-01-04 12:00:00+01:00,67.0,24.0,140.0,364.0,367.0,100.0,41.0,108.0,108.0,29.0,72.0,10.0,10.0,27.0,371.0,,34.0,67.0,1009.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,289.0,,,,0.0,623.0,0.0,0.0,0.0,42.0,241.0,36.0,36.0,0.0
2019-01-04 13:00:00+01:00,74.0,24.0,140.0,365.0,367.0,100.0,1.0,108.0,2.0,1.0,63.0,10.0,10.0,25.0,372.0,,33.0,88.0,1010.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,115.0,,,,0.0,342.0,0.0,0.0,0.0,42.0,118.0,36.0,35.0,0.0
2019-01-04 14:00:00+01:00,90.0,24.0,140.0,365.0,367.0,100.0,0.0,96.0,0.0,0.0,62.0,11.0,14.0,27.0,372.0,,33.0,66.0,1012.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,127.0,,,,0.0,193.0,0.0,0.0,0.0,44.0,3.0,38.0,35.0,0.0
2019-01-04 15:00:00+01:00,74.0,27.0,140.0,365.0,367.0,34.0,1.0,83.0,2.0,0.0,50.0,13.0,37.0,28.0,372.0,,33.0,69.0,1008.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,,,,0.0,222.0,0.0,0.0,0.0,88.0,0.0,113.0,35.0,0.0
2019-01-04 16:00:00+01:00,73.0,32.0,140.0,364.0,367.0,62.0,103.0,56.0,60.0,3.0,64.0,19.0,67.0,27.0,372.0,,32.0,84.0,1008.0,0.0,11.0,1140.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,153.0,,,,0.0,273.0,0.0,0.0,0.0,87.0,0.0,110.0,44.0,0.0
2019-01-04 17:00:00+01:00,72.0,40.0,140.0,364.0,367.0,125.0,277.0,89.0,100.0,113.0,108.0,23.0,61.0,32.0,372.0,,32.0,134.0,1008.0,0.0,55.0,1140.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,327.0,,,,0.0,236.0,0.0,0.0,0.0,43.0,70.0,36.0,49.0,108.0
2019-01-04 18:00:00+01:00,64.0,40.0,140.0,364.0,367.0,129.0,256.0,107.0,109.0,116.0,107.0,18.0,55.0,30.0,372.0,,32.0,173.0,1009.0,0.0,55.0,1140.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,343.0,,,,0.0,792.0,0.0,0.0,0.0,21.0,240.0,18.0,40.0,108.0
2019-01-04 19:00:00+01:00,79.0,27.0,140.0,364.0,367.0,135.0,38.0,108.0,76.0,115.0,95.0,13.0,43.0,32.0,372.0,,31.0,64.0,1009.0,0.0,55.0,1140.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,299.0,,,,0.0,485.0,0.0,0.0,0.0,40.0,244.0,34.0,31.0,54.0
2019-01-04 20:00:00+01:00,79.0,25.0,140.0,365.0,367.0,133.0,0.0,108.0,61.0,76.0,66.0,9.0,24.0,28.0,372.0,,31.0,66.0,1008.0,0.0,21.0,1141.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,270.0,,,,0.0,312.0,0.0,0.0,0.0,41.0,239.0,35.0,14.0,0.0
2019-01-04 21:00:00+01:00,68.0,23.0,140.0,365.0,367.0,47.0,11.0,103.0,42.0,2.0,56.0,2.0,8.0,25.0,372.0,,31.0,42.0,1008.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,90.0,,,,0.0,95.0,0.0,0.0,0.0,41.0,5.0,35.0,13.0,0.0
2019-01-04 22:00:00+01:00,67.0,20.0,140.0,366.0,367.0,44.0,40.0,87.0,26.0,0.0,56.0,2.0,9.0,19.0,372.0,,32.0,34.0,1009.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,85.0,,,,0.0,412.0,0.0,0.0,0.0,41.0,8.0,36.0,19.0,0.0
2019-01-04 23:00:00+01:00,71.0,17.0,140.0,366.0,367.0,41.0,85.0,89.0,58.0,0.0,51.0,4.0,11.0,24.0,372.0,,32.0,18.0,1011.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,90.0,,,,0.0,568.0,0.0,0.0,0.0,35.0,239.0,30.0,12.0,0.0
2019-01-05 00:00:00+01:00,53.0,9.0,140.0,366.0,367.0,21.0,2.0,79.0,1.0,0.0,43.0,0.0,8.0,21.0,372.0,,32.0,26.0,1009.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,115.0,,,,0.0,307.0,0.0,0.0,0.0,41.0,239.0,35.0,0.0,0.0
2019-01-05 01:00:00+01:00,55.0,12.0,0.0,366.0,367.0,20.0,0.0,51.0,0.0,0.0,31.0,0.0,6.0,5.0,372.0,,32.0,7.0,1009.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,51.0,,,,0.0,103.0,0.0,0.0,0.0,42.0,6.0,36.0,0.0,0.0
2019-01-05 02:00:00+01:00,55.0,26.0,0.0,366.0,367.0,20.0,0.0,64.0,0.0,0.0,40.0,0.0,10.0,3.0,372.0,,32.0,0.0,1010.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,,,,0.0,87.0,0.0,0.0,0.0,39.0,0.0,34.0,0.0,0.0
2019-01-05 03:00:00+01:00,59.0,18.0,0.0,365.0,367.0,20.0,0.0,65.0,0.0,0.0,40.0,0.0,6.0,2.0,372.0,,32.0,0.0,1010.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,38.0,,,,0.0,83.0,0.0,0.0,0.0,39.0,0.0,34.0,0.0,0.0
2019-01-05 04:00:00+01:00,59.0,26.0,0.0,365.0,367.0,20.0,0.0,65.0,0.0,0.0,40.0,0.0,10.0,8.0,372.0,,33.0,0.0,1010.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,,,,0.0,100.0,0.0,0.0,0.0,43.0,0.0,36.0,0.0,0.0
2019-01-05 05:00:00+01:00,49.0,17.0,0.0,364.0,367.0,20.0,0.0,65.0,0.0,0.0,40.0,2.0,14.0,23.0,372.0,,33.0,0.0,1009.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,43.0,,,,0.0,171.0,0.0,0.0,0.0,43.0,0.0,37.0,1.0,0.0
2019-01-05 06:00:00+01:00,59.0,21.0,0.0,364.0,367.0,20.0,0.0,65.0,0.0,0.0,40.0,4.0,11.0,28.0,372.0,,33.0,0.0,1009.0,0.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,40.0,,,,0.0,241.0,0.0,0.0,0.0,40.0,0.0,35.0,16.0,0.0
2019-01-05 07:00:00+01:00,77.0,36.0,0.0,364.0,367.0,21.0,0.0,65.0,0.0,0.0,40.0,5.0,12.0,15.0,372.0,,32.0,37.0,1010.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,91.0,,,,0.0,571.0,0.0,0.0,0.0,43.0,0.0,37.0,17.0,0.0
2019-01-05 08:00:00+01:00,56.0,28.0,0.0,364.0,367.0,58.0,0.0,65.0,0.0,0.0,45.0,7.0,17.0,31.0,371.0,,32.0,83.0,1010.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,115.0,,,,0.0,536.0,0.0,0.0,0.0,42.0,0.0,37.0,51.0,0.0
2019-01-05 09:00:00+01:00,53.0,27.0,140.0,364.0,367.0,100.0,0.0,106.0,0.0,0.0,91.0,8.0,26.0,34.0,372.0,,31.0,65.0,1010.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,171.0,,,,0.0,400.0,0.0,0.0,0.0,42.0,0.0,36.0,45.0,0.0
2019-01-05 10:00:00+01:00,59.0,25.0,140.0,364.0,367.0,103.0,0.0,108.0,0.0,0.0,97.0,11.0,22.0,29.0,371.0,,31.0,18.0,1011.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,58.0,,,,0.0,163.0,0.0,0.0,0.0,32.0,0.0,28.0,25.0,0.0
2019-01-05 11:00:00+01:00,81.0,26.0,120.0,364.0,367.0,103.0,0.0,108.0,0.0,0.0,97.0,7.0,15.0,31.0,372.0,,31.0,0.0,1009.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,55.0,,,,0.0,173.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-05 12:00:00+01:00,87.0,27.0,140.0,364.0,367.0,106.0,0.0,107.0,0.0,0.0,90.0,8.0,16.0,31.0,372.0,,31.0,16.0,1009.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,68.0,,,,0.0,237.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-05 13:00:00+01:00,83.0,27.0,88.0,364.0,367.0,20.0,0.0,91.0,0.0,0.0,35.0,7.0,19.0,31.0,372.0,,31.0,0.0,1010.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,41.0,,,,0.0,214.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-05 14:00:00+01:00,84.0,27.0,0.0,364.0,367.0,0.0,0.0,62.0,0.0,0.0,58.0,5.0,21.0,32.0,372.0,,31.0,3.0,1009.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,41.0,,,,0.0,210.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-05 15:00:00+01:00,82.0,26.0,30.0,364.0,367.0,1.0,0.0,62.0,0.0,0.0,58.0,6.0,19.0,31.0,372.0,,31.0,2.0,1010.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,61.0,,,,0.0,208.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-05 16:00:00+01:00,86.0,26.0,30.0,364.0,367.0,21.0,0.0,60.0,0.0,0.0,41.0,8.0,19.0,30.0,372.0,,31.0,15.0,1009.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,160.0,65.0,,,,0.0,105.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-05 17:00:00+01:00,70.0,24.0,140.0,364.0,367.0,117.0,4.0,72.0,3.0,5.0,105.0,6.0,14.0,27.0,371.0,,31.0,25.0,1010.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,166.0,75.0,,,,0.0,596.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-05 18:00:00+01:00,71.0,25.0,140.0,364.0,367.0,101.0,146.0,107.0,108.0,110.0,110.0,5.0,16.0,28.0,372.0,,31.0,24.0,1011.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,166.0,68.0,,,,0.0,490.0,0.0,0.0,0.0,43.0,0.0,36.0,0.0,0.0
2019-01-05 19:00:00+01:00,71.0,28.0,140.0,365.0,367.0,110.0,115.0,98.0,108.0,111.0,110.0,5.0,15.0,22.0,372.0,,31.0,28.0,1010.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,48.0,,,,0.0,154.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-05 20:00:00+01:00,73.0,24.0,140.0,365.0,367.0,107.0,2.0,100.0,2.0,6.0,99.0,3.0,10.0,23.0,372.0,,31.0,28.0,1008.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,42.0,,,,0.0,114.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-05 21:00:00+01:00,59.0,24.0,68.0,365.0,367.0,52.0,0.0,99.0,0.0,0.0,29.0,3.0,10.0,24.0,372.0,,31.0,0.0,1009.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,45.0,,,,0.0,116.0,0.0,0.0,0.0,43.0,0.0,36.0,15.0,0.0
2019-01-05 22:00:00+01:00,50.0,22.0,140.0,366.0,367.0,38.0,0.0,80.0,0.0,0.0,37.0,2.0,5.0,19.0,372.0,,31.0,17.0,1009.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,41.0,,,,0.0,92.0,0.0,0.0,0.0,42.0,0.0,37.0,22.0,0.0
2019-01-05 23:00:00+01:00,57.0,21.0,131.0,366.0,367.0,25.0,0.0,75.0,0.0,0.0,49.0,1.0,5.0,18.0,372.0,,31.0,5.0,1009.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,58.0,,,,0.0,84.0,0.0,0.0,0.0,38.0,0.0,33.0,17.0,0.0
2019-01-06 00:00:00+01:00,55.0,6.0,0.0,366.0,367.0,20.0,0.0,74.0,0.0,0.0,32.0,0.0,7.0,25.0,372.0,,31.0,23.0,1009.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,,,,0.0,121.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-06 01:00:00+01:00,48.0,14.0,0.0,366.0,367.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,5.0,11.0,372.0,,31.0,3.0,1009.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,43.0,,,,0.0,114.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-06 02:00:00+01:00,55.0,19.0,0.0,366.0,367.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,5.0,12.0,372.0,,31.0,0.0,1009.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,,,,0.0,181.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-06 03:00:00+01:00,54.0,23.0,0.0,366.0,367.0,0.0,0.0,27.0,0.0,0.0,20.0,0.0,9.0,10.0,372.0,,30.0,0.0,1010.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,75.0,,,,0.0,207.0,0.0,0.0,0.0,42.0,0.0,37.0,0.0,0.0
2019-01-06 04:00:00+01:00,51.0,31.0,0.0,366.0,367.0,0.0,1.0,23.0,0.0,0.0,21.0,0.0,9.0,6.0,372.0,,30.0,0.0,1010.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,96.0,,,,0.0,91.0,0.0,0.0,0.0,39.0,0.0,34.0,0.0,0.0
2019-01-06 05:00:00+01:00,51.0,29.0,0.0,365.0,368.0,0.0,0.0,23.0,0.0,0.0,13.0,4.0,14.0,8.0,372.0,,30.0,0.0,1009.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,95.0,,,,0.0,89.0,0.0,0.0,0.0,38.0,0.0,34.0,0.0,0.0
2019-01-06 06:00:00+01:00,53.0,28.0,0.0,365.0,367.0,0.0,0.0,25.0,0.0,0.0,22.0,9.0,11.0,18.0,372.0,,30.0,0.0,1009.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,,,,0.0,109.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-06 07:00:00+01:00,53.0,27.0,0.0,364.0,367.0,0.0,0.0,39.0,0.0,0.0,24.0,7.0,11.0,21.0,372.0,,30.0,0.0,1009.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,111.0,,,,0.0,125.0,0.0,0.0,0.0,41.0,0.0,35.0,9.0,0.0
2019-01-06 08:00:00+01:00,49.0,27.0,0.0,364.0,367.0,0.0,0.0,31.0,0.0,0.0,38.0,8.0,12.0,20.0,372.0,,30.0,0.0,1008.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,187.0,,,,0.0,333.0,0.0,0.0,0.0,42.0,0.0,36.0,13.0,0.0
2019-01-06 09:00:00+01:00,47.0,27.0,23.0,365.0,367.0,1.0,0.0,31.0,0.0,0.0,39.0,8.0,11.0,19.0,372.0,,30.0,9.0,1008.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,152.0,,,,0.0,373.0,0.0,0.0,0.0,42.0,0.0,37.0,13.0,0.0
2019-01-06 10:00:00+01:00,52.0,25.0,0.0,365.0,367.0,15.0,0.0,30.0,0.0,0.0,75.0,6.0,6.0,15.0,372.0,,30.0,29.0,1008.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,96.0,,,,0.0,313.0,0.0,0.0,0.0,43.0,0.0,36.0,7.0,0.0
2019-01-06 11:00:00+01:00,54.0,22.0,0.0,365.0,367.0,0.0,0.0,33.0,0.0,0.0,26.0,4.0,5.0,18.0,372.0,,30.0,0.0,1007.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,,,,0.0,112.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-06 12:00:00+01:00,52.0,23.0,0.0,365.0,367.0,0.0,0.0,42.0,0.0,0.0,25.0,6.0,7.0,22.0,372.0,,30.0,0.0,1007.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,43.0,,,,0.0,116.0,0.0,0.0,0.0,43.0,0.0,37.0,0.0,0.0
2019-01-06 13:00:00+01:00,52.0,23.0,0.0,365.0,367.0,0.0,0.0,42.0,0.0,0.0,25.0,7.0,8.0,24.0,372.0,,30.0,0.0,1007.0,0.0,0.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,,,,0.0,83.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,0.0
2019-01-06 14:00:00+01:00,64.0,23.0,0.0,365.0,367.0,2.0,0.0,42.0,0.0,0.0,25.0,6.0,8.0,23.0,372.0,,30.0,0.0,1008.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,,,,0.0,90.0,0.0,0.0,0.0,43.0,0.0,36.0,0.0,0.0
2019-01-06 15:00:00+01:00,61.0,23.0,0.0,365.0,367.0,99.0,0.0,64.0,0.0,0.0,25.0,6.0,9.0,25.0,372.0,,31.0,1.0,1007.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,42.0,,,,0.0,105.0,0.0,0.0,0.0,42.0,0.0,36.0,3.0,0.0
