,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2019-01-02 02:00:00+00:00,0.0,0.0,0.0,210.0,21.0,22.0,0.0,24.0,0.0,0.0,415.0,0.0,10.0,18.0,18.0,116.0,,153.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,82.0,85.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,137.0,0.0
2019-01-02 02:30:00+00:00,0.0,0.0,0.0,207.0,21.0,22.0,0.0,24.0,0.0,0.0,356.0,0.0,10.0,18.0,18.0,116.0,,161.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,82.0,84.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,137.0,0.0
2019-01-02 03:00:00+00:00,0.0,0.0,0.0,204.0,21.0,22.0,0.0,24.0,0.0,0.0,298.0,0.0,10.0,18.0,18.0,115.0,,164.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,137.0,0.0
2019-01-02 03:30:00+00:00,0.0,0.0,0.0,208.0,21.0,22.0,0.0,24.0,0.0,0.0,295.0,0.0,10.0,18.0,18.0,116.0,,168.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,137.0,0.0
2019-01-02 04:00:00+00:00,0.0,0.0,0.0,211.0,21.0,22.0,0.0,24.0,0.0,0.0,210.0,0.0,10.0,18.0,18.0,117.0,,180.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,84.0,85.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,137.0,0.0
2019-01-02 04:30:00+00:00,0.0,0.0,0.0,209.0,21.0,22.0,0.0,24.0,0.0,0.0,206.0,0.0,10.0,18.0,18.0,116.0,,178.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,83.0,85.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,137.0,0.0
2019-01-02 05:00:00+00:00,0.0,0.0,0.0,208.0,21.0,22.0,0.0,24.0,0.0,0.0,205.0,0.0,10.0,18.0,18.0,116.0,,176.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,83.0,85.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,137.0,0.0
2019-01-02 05:30:00+00:00,0.0,0.0,0.0,206.0,21.0,22.0,0.0,24.0,0.0,0.0,203.0,0.0,10.0,18.0,18.0,115.0,,174.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,83.0,84.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,137.0,0.0
2019-01-02 06:00:00+00:00,0.0,0.0,0.0,211.0,21.0,22.0,0.0,24.0,0.0,0.0,213.0,0.0,10.0,18.0,18.0,117.0,,196.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,83.0,85.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,137.0,0.0
2019-01-02 06:30:00+00:00,0.0,0.0,0.0,267.0,21.0,22.0,0.0,24.0,0.0,0.0,306.0,0.0,10.0,18.0,18.0,117.0,,303.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,83.0,85.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,137.0,0.0
2019-01-02 07:00:00+00:00,0.0,0.0,0.0,367.0,21.0,22.0,0.0,24.0,0.0,0.0,298.0,0.0,10.0,18.0,18.0,114.0,,317.0,0.0,18.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,82.0,83.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,332.0,137.0,0.0
2019-01-02 07:30:00+00:00,0.0,0.0,0.0,373.0,21.0,21.0,0.0,24.0,0.0,0.0,355.0,0.0,10.0,18.0,18.0,112.0,,309.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,34.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,327.0,136.0,0.0
2019-01-02 08:00:00+00:00,0.0,0.0,0.0,380.0,21.0,22.0,0.0,24.0,0.0,0.0,385.0,0.0,10.0,18.0,18.0,114.0,,316.0,0.0,18.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,135.0,0.0,0.0,0.0,78.0,79.0,0.0,0.0,34.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,333.0,133.0,0.0
2019-01-02 08:30:00+00:00,0.0,0.0,0.0,405.0,21.0,21.0,0.0,24.0,0.0,0.0,372.0,0.0,10.0,18.0,18.0,112.0,,309.0,0.0,18.0,0.0,1.0,0.0,85.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,18.0,185.0,0.0,0.0,0.0,76.0,77.0,0.0,0.0,37.0,8.0,0.0,0.0,10.0,0.0,9.0,0.0,354.0,129.0,0.0
2019-01-02 09:00:00+00:00,0.0,0.0,0.0,408.0,21.0,21.0,0.0,24.0,0.0,0.0,371.0,0.0,10.0,18.0,18.0,112.0,,308.0,0.0,17.0,0.0,1.0,0.0,85.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,19.0,186.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,67.0,32.0,0.0,0.0,10.0,0.0,9.0,0.0,356.0,129.0,0.0
2019-01-02 09:30:00+00:00,0.0,0.0,0.0,420.0,21.0,22.0,0.0,24.0,0.0,0.0,383.0,0.0,10.0,18.0,18.0,115.0,,321.0,0.0,18.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,37.0,190.0,0.0,0.0,0.0,84.0,83.0,0.0,0.0,84.0,42.0,0.0,0.0,12.0,0.0,22.0,0.0,365.0,137.0,0.0
2019-01-02 10:00:00+00:00,0.0,0.0,0.0,416.0,21.0,22.0,0.0,24.0,0.0,0.0,379.0,0.0,10.0,18.0,18.0,114.0,,317.0,0.0,19.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,79.0,188.0,0.0,0.0,0.0,84.0,83.0,0.0,0.0,125.0,75.0,0.0,0.0,11.0,0.0,49.0,0.0,362.0,137.0,0.0
2019-01-02 10:30:00+00:00,0.0,0.0,0.0,420.0,21.0,22.0,0.0,24.0,0.0,0.0,382.0,0.0,10.0,18.0,18.0,115.0,,320.0,0.0,18.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,80.0,189.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,167.0,124.0,0.0,0.0,12.0,0.0,43.0,0.0,365.0,137.0,0.0
2019-01-02 11:00:00+00:00,0.0,0.0,0.0,426.0,21.0,22.0,0.0,24.0,0.0,0.0,389.0,0.0,10.0,18.0,18.0,117.0,,329.0,0.0,18.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,80.0,192.0,0.0,0.0,0.0,84.0,85.0,0.0,0.0,200.0,150.0,0.0,0.0,14.0,0.0,13.0,0.0,370.0,137.0,0.0
2019-01-02 11:30:00+00:00,0.0,0.0,0.0,420.0,21.0,22.0,12.0,24.0,0.0,0.0,383.0,0.0,10.0,18.0,18.0,115.0,,322.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,78.0,189.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,203.0,176.0,0.0,0.0,12.0,0.0,10.0,0.0,365.0,137.0,0.0
2019-01-02 12:00:00+00:00,0.0,0.0,0.0,422.0,21.0,22.0,19.0,24.0,0.0,0.0,385.0,0.0,10.0,18.0,18.0,116.0,,324.0,4.0,17.0,0.0,1.0,0.0,92.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,79.0,190.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,204.0,205.0,0.0,0.0,13.0,0.0,11.0,0.0,367.0,137.0,0.0
2019-01-02 12:30:00+00:00,0.0,0.0,0.0,415.0,21.0,22.0,19.0,24.0,0.0,0.0,378.0,0.0,10.0,22.0,3.0,114.0,,316.0,83.0,17.0,0.0,1.0,0.0,92.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,77.0,188.0,0.0,0.0,0.0,84.0,83.0,0.0,0.0,203.0,216.0,0.0,0.0,11.0,0.0,9.0,0.0,361.0,137.0,0.0
2019-01-02 13:00:00+00:00,0.0,0.0,0.0,413.0,21.0,22.0,19.0,24.0,0.0,0.0,376.0,0.0,10.0,24.0,0.0,113.0,,314.0,125.0,18.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,77.0,189.0,0.0,0.0,0.0,84.0,82.0,0.0,0.0,202.0,215.0,0.0,0.0,10.0,0.0,9.0,0.0,360.0,136.0,0.0
2019-01-02 13:30:00+00:00,0.0,0.0,0.0,411.0,21.0,22.0,18.0,24.0,0.0,0.0,375.0,0.0,10.0,24.0,0.0,112.0,,311.0,164.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,39.0,193.0,0.0,0.0,0.0,84.0,82.0,0.0,0.0,199.0,212.0,0.0,0.0,10.0,0.0,9.0,0.0,358.0,136.0,0.0
2019-01-02 14:00:00+00:00,0.0,0.0,0.0,413.0,21.0,22.0,19.0,24.0,0.0,0.0,376.0,0.0,10.0,24.0,0.0,113.0,,313.0,181.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,21.0,188.0,0.0,0.0,0.0,84.0,82.0,0.0,0.0,172.0,190.0,0.0,0.0,10.0,0.0,9.0,0.0,360.0,136.0,0.0
2019-01-02 14:30:00+00:00,0.0,0.0,0.0,418.0,21.0,22.0,19.0,24.0,0.0,0.0,381.0,0.0,10.0,24.0,0.0,114.0,,319.0,233.0,17.0,0.0,1.0,0.0,91.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,23.0,189.0,0.0,0.0,0.0,84.0,83.0,0.0,0.0,134.0,145.0,0.0,0.0,11.0,0.0,10.0,0.0,364.0,137.0,0.0
2019-01-02 15:00:00+00:00,0.0,0.0,0.0,417.0,21.0,22.0,19.0,24.0,0.0,0.0,380.0,0.0,10.0,24.0,0.0,114.0,,318.0,243.0,17.0,1.0,1.0,3.0,91.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,22.0,189.0,0.0,0.0,0.0,84.0,83.0,0.0,0.0,121.0,126.0,0.0,0.0,11.0,0.0,9.0,0.0,363.0,137.0,0.0
2019-01-02 15:30:00+00:00,0.0,0.0,0.0,420.0,21.0,22.0,19.0,24.0,0.0,0.0,388.0,0.0,10.0,24.0,0.0,115.0,,321.0,245.0,17.0,5.0,1.0,8.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,189.0,0.0,0.0,0.0,84.0,83.0,0.0,0.0,122.0,128.0,0.0,0.0,12.0,0.0,10.0,0.0,365.0,137.0,0.0
2019-01-02 16:00:00+00:00,0.0,0.0,0.0,423.0,21.0,22.0,19.0,24.0,0.0,0.0,406.0,0.0,10.0,24.0,0.0,116.0,,325.0,249.0,17.0,11.0,2.0,7.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,190.0,0.0,0.0,0.0,84.0,84.0,1.0,0.0,124.0,129.0,0.0,0.0,13.0,0.0,11.0,0.0,367.0,137.0,0.0
2019-01-02 16:30:00+00:00,0.0,0.0,0.0,427.0,21.0,22.0,19.0,24.0,0.0,0.0,415.0,0.0,10.0,24.0,0.0,117.0,,332.0,263.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,192.0,0.0,0.0,0.0,84.0,84.0,11.0,0.0,126.0,131.0,0.0,0.0,15.0,0.0,44.0,0.0,374.0,137.0,0.0
2019-01-02 17:00:00+00:00,0.0,0.0,0.0,426.0,21.0,22.0,19.0,24.0,0.0,0.0,416.0,0.0,10.0,24.0,0.0,117.0,,337.0,381.0,17.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,192.0,0.0,3.0,0.0,84.0,84.0,20.0,0.0,134.0,132.0,0.0,0.0,47.0,0.0,52.0,0.0,374.0,137.0,0.0
2019-01-02 17:30:00+00:00,0.0,0.0,0.0,418.0,21.0,22.0,19.0,24.0,0.0,0.0,415.0,0.0,10.0,24.0,0.0,114.0,,330.0,374.0,17.0,15.0,4.0,7.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,189.0,0.0,44.0,0.0,84.0,83.0,26.0,0.0,169.0,171.0,2.0,0.0,91.0,0.0,85.0,0.0,367.0,137.0,0.0
2019-01-02 18:00:00+00:00,0.0,0.0,0.0,413.0,21.0,22.0,19.0,24.0,0.0,0.0,410.0,0.0,10.0,24.0,0.0,113.0,,335.0,373.0,17.0,15.0,4.0,8.0,91.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,19.0,185.0,0.0,51.0,51.0,84.0,82.0,27.0,0.0,154.0,155.0,46.0,0.0,90.0,0.0,88.0,0.0,364.0,137.0,0.0
2019-01-02 18:30:00+00:00,0.0,0.0,0.0,408.0,21.0,21.0,18.0,24.0,0.0,0.0,405.0,0.0,10.0,24.0,0.0,111.0,,321.0,365.0,17.0,15.0,4.0,8.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,17.0,175.0,0.0,51.0,51.0,84.0,81.0,27.0,0.0,133.0,132.0,45.0,0.0,88.0,0.0,86.0,0.0,359.0,135.0,0.0
2019-01-02 19:00:00+00:00,0.0,0.0,0.0,409.0,21.0,22.0,18.0,24.0,0.0,0.0,406.0,0.0,10.0,24.0,0.0,112.0,,321.0,366.0,17.0,15.0,4.0,8.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,17.0,175.0,0.0,42.0,42.0,84.0,81.0,27.0,0.0,110.0,96.0,1.0,0.0,70.0,0.0,86.0,0.0,360.0,135.0,0.0
2019-01-02 19:30:00+00:00,0.0,0.0,0.0,417.0,21.0,22.0,19.0,24.0,0.0,0.0,413.0,0.0,10.0,24.0,0.0,114.0,,331.0,373.0,16.0,15.0,4.0,8.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,16.0,178.0,0.0,3.0,0.0,84.0,83.0,26.0,0.0,67.0,78.0,0.0,0.0,51.0,0.0,89.0,0.0,366.0,137.0,0.0
2019-01-02 20:00:00+00:00,0.0,0.0,0.0,411.0,21.0,22.0,18.0,24.0,0.0,0.0,408.0,0.0,10.0,24.0,0.0,112.0,,325.0,368.0,16.0,15.0,4.0,8.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,84.0,82.0,18.0,0.0,33.0,63.0,0.0,0.0,50.0,0.0,52.0,0.0,362.0,136.0,0.0
2019-01-02 20:30:00+00:00,0.0,0.0,0.0,417.0,21.0,22.0,19.0,24.0,0.0,0.0,401.0,0.0,10.0,24.0,0.0,114.0,,332.0,360.0,16.0,1.0,1.0,8.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,84.0,83.0,18.0,0.0,33.0,38.0,0.0,0.0,17.0,0.0,10.0,0.0,367.0,137.0,0.0
2019-01-02 21:00:00+00:00,0.0,0.0,0.0,422.0,21.0,22.0,19.0,24.0,0.0,0.0,388.0,0.0,10.0,24.0,0.0,115.0,,329.0,346.0,17.0,0.0,1.0,4.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,85.0,84.0,17.0,0.0,0.0,38.0,0.0,0.0,13.0,0.0,11.0,0.0,370.0,137.0,0.0
2019-01-02 21:30:00+00:00,0.0,0.0,0.0,410.0,21.0,22.0,19.0,24.0,0.0,0.0,384.0,0.0,10.0,24.0,0.0,114.0,,315.0,320.0,16.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,84.0,83.0,12.0,0.0,0.0,38.0,0.0,0.0,11.0,0.0,10.0,0.0,366.0,136.0,0.0
2019-01-02 22:00:00+00:00,0.0,0.0,0.0,329.0,21.0,22.0,19.0,24.0,0.0,0.0,381.0,0.0,10.0,24.0,0.0,113.0,,312.0,275.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,84.0,82.0,0.0,0.0,0.0,38.0,0.0,0.0,11.0,0.0,9.0,0.0,364.0,136.0,0.0
2019-01-02 22:30:00+00:00,0.0,0.0,0.0,327.0,21.0,21.0,14.0,23.0,0.0,0.0,372.0,0.0,9.0,24.0,0.0,110.0,,272.0,146.0,17.0,0.0,1.0,0.0,91.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,83.0,80.0,0.0,0.0,0.0,38.0,0.0,0.0,10.0,0.0,9.0,0.0,357.0,134.0,0.0
2019-01-02 23:00:00+00:00,0.0,0.0,0.0,325.0,20.0,21.0,0.0,23.0,0.0,0.0,368.0,0.0,9.0,23.0,0.0,109.0,,184.0,122.0,16.0,0.0,1.0,0.0,86.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,77.0,80.0,0.0,0.0,0.0,38.0,0.0,0.0,10.0,0.0,9.0,0.0,334.0,130.0,0.0
2019-01-02 23:30:00+00:00,0.0,0.0,0.0,333.0,21.0,21.0,0.0,24.0,0.0,0.0,376.0,0.0,9.0,24.0,0.0,112.0,,141.0,122.0,16.0,0.0,1.0,0.0,86.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,9.0,0.0,292.0,129.0,0.0
2019-01-03 00:00:00+00:00,0.0,0.0,0.0,335.0,21.0,22.0,0.0,24.0,0.0,0.0,378.0,0.0,9.0,24.0,0.0,112.0,,143.0,123.0,15.0,0.0,1.0,0.0,86.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,129.0,0.0
2019-01-03 00:30:00+00:00,0.0,0.0,0.0,331.0,21.0,21.0,0.0,23.0,0.0,0.0,361.0,0.0,9.0,24.0,0.0,111.0,,142.0,116.0,16.0,0.0,1.0,0.0,86.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,128.0,0.0
2019-01-03 01:00:00+00:00,0.0,0.0,0.0,347.0,21.0,22.0,0.0,24.0,0.0,0.0,348.0,0.0,9.0,24.0,0.0,115.0,,150.0,7.0,16.0,0.0,1.0,0.0,86.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,82.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,131.0,0.0
2019-01-03 01:30:00+00:00,0.0,0.0,0.0,348.0,21.0,22.0,0.0,24.0,0.0,0.0,335.0,0.0,9.0,24.0,0.0,116.0,,158.0,0.0,16.0,0.0,1.0,0.0,90.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,134.0,0.0
2019-01-03 02:00:00+00:00,0.0,0.0,0.0,345.0,21.0,22.0,0.0,24.0,0.0,0.0,290.0,0.0,9.0,24.0,0.0,108.0,,173.0,0.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,136.0,0.0
2019-01-03 02:30:00+00:00,0.0,0.0,0.0,299.0,21.0,22.0,0.0,24.0,0.0,0.0,224.0,0.0,9.0,24.0,0.0,115.0,,174.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,84.0,83.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,136.0,0.0
2019-01-03 03:00:00+00:00,0.0,0.0,0.0,247.0,21.0,22.0,0.0,24.0,0.0,0.0,221.0,0.0,9.0,24.0,0.0,116.0,,176.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,136.0,0.0
2019-01-03 03:30:00+00:00,0.0,0.0,0.0,212.0,21.0,22.0,0.0,24.0,0.0,0.0,221.0,0.0,9.0,24.0,0.0,116.0,,176.0,0.0,16.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,136.0,0.0
2019-01-03 04:00:00+00:00,0.0,0.0,0.0,209.0,21.0,22.0,0.0,24.0,0.0,0.0,222.0,0.0,9.0,24.0,0.0,116.0,,175.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,136.0,0.0
2019-01-03 04:30:00+00:00,0.0,0.0,0.0,211.0,21.0,22.0,0.0,24.0,0.0,0.0,224.0,0.0,9.0,24.0,0.0,117.0,,148.0,0.0,15.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,136.0,0.0
2019-01-03 05:00:00+00:00,0.0,0.0,0.0,210.0,21.0,22.0,0.0,24.0,0.0,0.0,223.0,0.0,9.0,24.0,0.0,116.0,,148.0,0.0,15.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,136.0,0.0
2019-01-03 05:30:00+00:00,0.0,0.0,0.0,217.0,21.0,22.0,0.0,24.0,0.0,0.0,223.0,0.0,9.0,24.0,0.0,116.0,,220.0,0.0,15.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,84.0,84.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,136.0,0.0
2019-01-03 06:00:00+00:00,0.0,0.0,0.0,289.0,21.0,22.0,0.0,24.0,0.0,0.0,226.0,0.0,9.0,24.0,0.0,116.0,,298.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,84.0,85.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,136.0,0.0
2019-01-03 06:30:00+00:00,0.0,0.0,0.0,394.0,21.0,22.0,0.0,24.0,0.0,0.0,306.0,0.0,9.0,24.0,0.0,116.0,,327.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,84.0,85.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,136.0,0.0
2019-01-03 07:00:00+00:00,0.0,0.0,0.0,387.0,20.0,21.0,0.0,23.0,0.0,0.0,366.0,0.0,9.0,24.0,0.0,110.0,,303.0,0.0,17.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,134.0,0.0
