,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-01-04 09:00:00+01:00,45.0,15.0,,0.0,363.0,0.0,172.0,0.0,,120.0,0.0,0.0,92.0,10.0,373.0,42.0,139.0,1002.0,0.0,,1080.0,174.0,169.0,0.0,0.0,0.0,,,,0.0,,46.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-04 10:00:00+01:00,49.0,23.0,,0.0,363.0,0.0,3.0,0.0,,38.0,0.0,0.0,92.0,6.0,373.0,42.0,120.0,1002.0,0.0,,1080.0,171.0,171.0,0.0,0.0,0.0,,,,0.0,,74.0,0.0,0.0,0.0,0.0,164.0,0.0,,
2018-01-04 11:00:00+01:00,57.0,20.0,,0.0,363.0,0.0,0.0,0.0,,1.0,0.0,0.0,96.0,3.0,373.0,41.0,149.0,999.0,0.0,,1077.0,193.0,2.0,0.0,0.0,0.0,,,,0.0,,76.0,0.0,0.0,0.0,0.0,218.0,0.0,,
2018-01-04 12:00:00+01:00,58.0,20.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.0,0.0,373.0,41.0,132.0,998.0,0.0,,1075.0,139.0,0.0,0.0,0.0,0.0,,,,0.0,,98.0,0.0,0.0,0.0,0.0,171.0,0.0,,
2018-01-04 13:00:00+01:00,59.0,29.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,373.0,41.0,138.0,997.0,0.0,,1073.0,129.0,0.0,0.0,0.0,0.0,,,,0.0,,48.0,0.0,0.0,0.0,0.0,190.0,0.0,,
2018-01-04 14:00:00+01:00,55.0,37.0,,0.0,364.0,0.0,0.0,0.0,,1.0,0.0,0.0,100.0,0.0,373.0,41.0,99.0,996.0,0.0,,1065.0,187.0,0.0,0.0,0.0,0.0,,,,0.0,,47.0,0.0,0.0,0.0,0.0,189.0,0.0,,
2018-01-04 15:00:00+01:00,56.0,37.0,,0.0,364.0,0.0,0.0,0.0,,23.0,0.0,0.0,99.0,0.0,373.0,40.0,107.0,995.0,0.0,,1061.0,231.0,0.0,0.0,0.0,0.0,,,,0.0,,45.0,0.0,0.0,0.0,0.0,233.0,0.0,,
2018-01-04 16:00:00+01:00,58.0,45.0,,0.0,364.0,0.0,3.0,0.0,,71.0,0.0,4.0,100.0,0.0,373.0,39.0,100.0,994.0,0.0,,1062.0,224.0,0.0,0.0,0.0,0.0,,,,0.0,,65.0,0.0,0.0,0.0,0.0,189.0,0.0,,
2018-01-04 17:00:00+01:00,72.0,50.0,,0.0,364.0,0.0,156.0,0.0,,91.0,0.0,0.0,105.0,0.0,373.0,38.0,100.0,996.0,0.0,,1062.0,235.0,0.0,0.0,0.0,0.0,,,,2.0,,58.0,0.0,0.0,0.0,0.0,194.0,0.0,,
2018-01-04 18:00:00+01:00,63.0,53.0,,0.0,364.0,0.0,188.0,0.0,,68.0,0.0,0.0,105.0,0.0,373.0,37.0,118.0,996.0,0.0,,1062.0,222.0,0.0,0.0,0.0,0.0,,,,33.0,,45.0,0.0,0.0,0.0,0.0,197.0,0.0,,
2018-01-04 19:00:00+01:00,54.0,51.0,,0.0,364.0,0.0,117.0,0.0,,51.0,0.0,0.0,105.0,0.0,373.0,37.0,101.0,997.0,0.0,,1060.0,218.0,0.0,0.0,0.0,0.0,,,,13.0,,44.0,0.0,0.0,0.0,0.0,220.0,0.0,,
2018-01-04 20:00:00+01:00,47.0,50.0,,0.0,364.0,0.0,2.0,0.0,,2.0,0.0,0.0,104.0,0.0,373.0,37.0,19.0,996.0,0.0,,1063.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,51.0,0.0,0.0,0.0,0.0,140.0,0.0,,
2018-01-04 21:00:00+01:00,48.0,46.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,35.0,13.0,996.0,0.0,,1061.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,199.0,0.0,0.0,0.0,0.0,3.0,0.0,,
2018-01-04 22:00:00+01:00,43.0,40.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,32.0,0.0,997.0,0.0,,1062.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,170.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-04 23:00:00+01:00,48.0,39.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,32.0,0.0,998.0,0.0,,1062.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-05 00:00:00+01:00,46.0,38.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,30.0,81.0,998.0,0.0,,1066.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,117.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-05 01:00:00+01:00,43.0,35.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,29.0,0.0,999.0,0.0,,1069.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-05 02:00:00+01:00,45.0,33.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,29.0,15.0,999.0,0.0,,1069.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-05 03:00:00+01:00,44.0,35.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,28.0,3.0,999.0,0.0,,1069.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-05 04:00:00+01:00,40.0,34.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,27.0,4.0,998.0,0.0,,1072.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-05 05:00:00+01:00,40.0,25.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,26.0,0.0,998.0,0.0,,1072.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-05 06:00:00+01:00,49.0,19.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,0.0,104.0,0.0,373.0,25.0,156.0,998.0,0.0,,1072.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-05 07:00:00+01:00,55.0,30.0,,0.0,362.0,0.0,0.0,0.0,,2.0,0.0,0.0,105.0,0.0,373.0,24.0,168.0,998.0,0.0,,1073.0,194.0,143.0,0.0,0.0,0.0,,,,0.0,,191.0,0.0,0.0,0.0,0.0,3.0,0.0,,
2018-01-05 08:00:00+01:00,51.0,38.0,,0.0,362.0,0.0,0.0,0.0,,90.0,0.0,0.0,105.0,0.0,373.0,24.0,128.0,998.0,0.0,,1075.0,196.0,196.0,0.0,0.0,0.0,,,,0.0,,55.0,0.0,0.0,0.0,0.0,190.0,0.0,,
2018-01-05 09:00:00+01:00,52.0,52.0,,0.0,363.0,0.0,0.0,0.0,,3.0,0.0,0.0,105.0,0.0,373.0,23.0,93.0,998.0,0.0,,1077.0,131.0,92.0,0.0,0.0,0.0,,,,0.0,,49.0,0.0,0.0,0.0,0.0,262.0,0.0,,
2018-01-05 10:00:00+01:00,49.0,45.0,,0.0,363.0,0.0,0.0,0.0,,2.0,0.0,0.0,105.0,0.0,373.0,25.0,87.0,999.0,0.0,,1076.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,,189.0,0.0,0.0,0.0,0.0,328.0,0.0,,
2018-01-05 11:00:00+01:00,43.0,44.0,,0.0,364.0,0.0,0.0,0.0,,111.0,0.0,0.0,105.0,0.0,373.0,25.0,218.0,997.0,0.0,,1073.0,187.0,166.0,0.0,0.0,0.0,,,,0.0,,44.0,0.0,0.0,0.0,0.0,378.0,0.0,,
2018-01-05 12:00:00+01:00,47.0,45.0,,0.0,364.0,0.0,0.0,0.0,,26.0,0.0,1.0,105.0,0.0,373.0,25.0,41.0,996.0,0.0,,1073.0,156.0,0.0,0.0,0.0,0.0,,,,0.0,,46.0,0.0,0.0,0.0,0.0,416.0,0.0,,
2018-01-05 13:00:00+01:00,56.0,48.0,,0.0,364.0,0.0,0.0,0.0,,23.0,0.0,0.0,105.0,0.0,373.0,24.0,115.0,996.0,0.0,,1070.0,128.0,0.0,0.0,0.0,0.0,,,,0.0,,46.0,0.0,0.0,0.0,0.0,374.0,0.0,,
2018-01-05 14:00:00+01:00,65.0,47.0,,0.0,364.0,0.0,0.0,0.0,,67.0,0.0,0.0,105.0,0.0,373.0,25.0,151.0,995.0,0.0,,1068.0,244.0,232.0,0.0,0.0,0.0,,,,0.0,,66.0,0.0,0.0,0.0,0.0,400.0,0.0,,
2018-01-05 15:00:00+01:00,74.0,44.0,,0.0,364.0,0.0,0.0,0.0,,64.0,0.0,0.0,105.0,0.0,373.0,26.0,146.0,995.0,0.0,,1069.0,240.0,241.0,0.0,0.0,0.0,,,,0.0,,46.0,0.0,0.0,0.0,0.0,401.0,0.0,,
2018-01-05 16:00:00+01:00,79.0,30.0,,0.0,364.0,0.0,2.0,0.0,,117.0,0.0,9.0,105.0,0.0,373.0,26.0,162.0,1000.0,0.0,,1067.0,248.0,248.0,0.0,0.0,0.0,,,,8.0,,48.0,0.0,0.0,0.0,0.0,412.0,1.0,,
2018-01-05 17:00:00+01:00,70.0,37.0,,0.0,364.0,0.0,107.0,0.0,,100.0,0.0,3.0,105.0,0.0,374.0,29.0,155.0,1005.0,0.0,,1066.0,243.0,243.0,0.0,0.0,0.0,,,,217.0,,56.0,0.0,0.0,0.0,0.0,388.0,34.0,,
2018-01-05 18:00:00+01:00,50.0,44.0,,0.0,364.0,0.0,290.0,0.0,,120.0,0.0,3.0,105.0,0.0,373.0,29.0,261.0,1005.0,0.0,,1067.0,247.0,248.0,0.0,0.0,0.0,,,,224.0,,48.0,0.0,0.0,0.0,0.0,410.0,0.0,,
2018-01-05 19:00:00+01:00,52.0,44.0,,0.0,364.0,0.0,10.0,0.0,,85.0,0.0,11.0,105.0,0.0,373.0,29.0,16.0,1004.0,0.0,,1071.0,238.0,232.0,0.0,0.0,0.0,,,,174.0,,55.0,0.0,0.0,0.0,0.0,414.0,0.0,,
2018-01-05 20:00:00+01:00,51.0,34.0,,0.0,364.0,0.0,0.0,0.0,,3.0,0.0,1.0,105.0,0.0,373.0,30.0,0.0,1000.0,0.0,,1072.0,8.0,0.0,0.0,0.0,0.0,,,,4.0,,63.0,0.0,0.0,0.0,0.0,410.0,0.0,,
2018-01-05 21:00:00+01:00,49.0,34.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,30.0,0.0,1001.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,66.0,0.0,0.0,0.0,0.0,410.0,0.0,,
2018-01-05 22:00:00+01:00,57.0,36.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,29.0,1.0,1001.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,51.0,0.0,0.0,0.0,0.0,160.0,0.0,,
2018-01-05 23:00:00+01:00,59.0,35.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,104.0,0.0,373.0,30.0,11.0,1001.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,57.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 00:00:00+01:00,58.0,47.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,3.0,105.0,0.0,373.0,30.0,0.0,1002.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,42.0,0.0,56.0,0.0,0.0,0.0,0.0,153.0,0.0,,
2018-01-06 01:00:00+01:00,47.0,40.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,0.0,105.0,0.0,373.0,29.0,0.0,1003.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,50.0,0.0,0.0,0.0,0.0,153.0,0.0,,
2018-01-06 02:00:00+01:00,49.0,43.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,7.0,106.0,0.0,373.0,30.0,0.0,1004.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,47.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 03:00:00+01:00,43.0,42.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,13.0,106.0,0.0,373.0,30.0,0.0,832.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,21.0,0.0,45.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 04:00:00+01:00,40.0,16.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,12.0,106.0,0.0,373.0,30.0,0.0,899.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,19.0,0.0,38.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 05:00:00+01:00,36.0,25.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,6.0,106.0,0.0,373.0,30.0,0.0,1003.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,23.0,0.0,44.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 06:00:00+01:00,41.0,27.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,4.0,105.0,0.0,373.0,36.0,0.0,1003.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,43.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 07:00:00+01:00,56.0,22.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,9.0,105.0,0.0,373.0,36.0,16.0,1004.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,10.0,0.0,43.0,0.0,0.0,0.0,0.0,153.0,0.0,,
2018-01-06 08:00:00+01:00,62.0,26.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,12.0,105.0,0.0,373.0,34.0,25.0,1005.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,0.0,39.0,0.0,0.0,0.0,0.0,147.0,0.0,,
2018-01-06 09:00:00+01:00,59.0,29.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,7.0,105.0,0.0,373.0,35.0,70.0,1005.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,31.0,0.0,41.0,0.0,0.0,0.0,0.0,151.0,0.0,,
2018-01-06 10:00:00+01:00,77.0,32.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,4.0,105.0,0.0,373.0,37.0,57.0,1004.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,27.0,0.0,33.0,0.0,0.0,0.0,0.0,122.0,0.0,,
2018-01-06 11:00:00+01:00,60.0,26.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,4.0,105.0,0.0,373.0,37.0,75.0,1004.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,19.0,0.0,37.0,0.0,0.0,0.0,0.0,151.0,0.0,,
2018-01-06 12:00:00+01:00,78.0,31.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,5.0,105.0,0.0,373.0,37.0,71.0,1003.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,21.0,0.0,42.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 13:00:00+01:00,91.0,35.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,10.0,105.0,0.0,373.0,37.0,67.0,1003.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,23.0,0.0,49.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 14:00:00+01:00,86.0,34.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,13.0,105.0,0.0,373.0,38.0,57.0,1003.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,45.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 15:00:00+01:00,72.0,25.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,14.0,105.0,0.0,373.0,38.0,57.0,1003.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,23.0,0.0,49.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 16:00:00+01:00,55.0,26.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,16.0,105.0,0.0,373.0,38.0,44.0,1004.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,23.0,0.0,48.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-06 17:00:00+01:00,47.0,26.0,,0.0,363.0,0.0,0.0,0.0,,2.0,0.0,11.0,105.0,0.0,373.0,38.0,110.0,1003.0,0.0,,1074.0,4.0,0.0,0.0,0.0,0.0,,,,39.0,0.0,46.0,0.0,0.0,0.0,0.0,164.0,0.0,,
2018-01-06 18:00:00+01:00,45.0,32.0,,0.0,364.0,0.0,0.0,0.0,,66.0,0.0,7.0,105.0,0.0,373.0,38.0,137.0,1003.0,0.0,,1073.0,225.0,220.0,0.0,0.0,0.0,,,,72.0,0.0,34.0,0.0,0.0,0.0,0.0,225.0,0.0,,
2018-01-06 19:00:00+01:00,42.0,27.0,,0.0,364.0,0.0,0.0,0.0,,106.0,0.0,4.0,105.0,0.0,373.0,38.0,17.0,1004.0,0.0,,1074.0,189.0,1.0,0.0,0.0,0.0,,,,34.0,0.0,26.0,0.0,0.0,0.0,0.0,71.0,0.0,,
2018-01-06 20:00:00+01:00,35.0,25.0,,0.0,364.0,0.0,0.0,0.0,,100.0,0.0,3.0,105.0,0.0,373.0,38.0,98.0,1003.0,0.0,,1075.0,23.0,0.0,0.0,0.0,0.0,,,,25.0,0.0,59.0,0.0,0.0,0.0,0.0,179.0,0.0,,
2018-01-06 21:00:00+01:00,55.0,23.0,,0.0,364.0,0.0,0.0,0.0,,4.0,0.0,2.0,104.0,0.0,373.0,39.0,66.0,1002.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,24.0,0.0,56.0,0.0,0.0,0.0,0.0,158.0,0.0,,
2018-01-06 22:00:00+01:00,57.0,23.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,7.0,104.0,0.0,373.0,39.0,81.0,1002.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,44.0,0.0,0.0,0.0,0.0,157.0,0.0,,
2018-01-06 23:00:00+01:00,56.0,14.0,,0.0,365.0,0.0,0.0,0.0,,1.0,0.0,21.0,105.0,0.0,373.0,39.0,21.0,1004.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,153.0,0.0,,
2018-01-07 00:00:00+01:00,52.0,14.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,19.0,105.0,0.0,373.0,38.0,14.0,1004.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,41.0,0.0,171.0,0.0,0.0,0.0,0.0,4.0,0.0,,
2018-01-07 01:00:00+01:00,65.0,19.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,17.0,105.0,0.0,373.0,38.0,4.0,1002.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 02:00:00+01:00,66.0,18.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,20.0,105.0,0.0,373.0,39.0,2.0,1002.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,21.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 03:00:00+01:00,65.0,17.0,,0.0,365.0,0.0,0.0,0.0,,0.0,0.0,15.0,104.0,0.0,373.0,39.0,0.0,1002.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 04:00:00+01:00,65.0,29.0,,0.0,364.0,0.0,0.0,0.0,,0.0,0.0,6.0,106.0,0.0,373.0,39.0,0.0,1002.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 05:00:00+01:00,66.0,35.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,6.0,106.0,0.0,373.0,39.0,38.0,1003.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 06:00:00+01:00,65.0,30.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,6.0,106.0,0.0,373.0,40.0,19.0,1004.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 07:00:00+01:00,75.0,27.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,5.0,105.0,0.0,373.0,40.0,6.0,1002.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 08:00:00+01:00,75.0,19.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,8.0,105.0,0.0,373.0,41.0,9.0,1002.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,24.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 09:00:00+01:00,75.0,18.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,11.0,105.0,0.0,373.0,40.0,15.0,1002.0,0.0,,1079.0,0.0,0.0,0.0,0.0,0.0,,,,52.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 10:00:00+01:00,82.0,16.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,9.0,105.0,0.0,373.0,40.0,3.0,1002.0,0.0,,1078.0,0.0,0.0,0.0,0.0,0.0,,,,44.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 11:00:00+01:00,74.0,16.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,10.0,105.0,0.0,373.0,40.0,0.0,1003.0,0.0,,1077.0,0.0,0.0,0.0,0.0,0.0,,,,25.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 12:00:00+01:00,76.0,26.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,10.0,105.0,0.0,373.0,40.0,9.0,1002.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,22.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 13:00:00+01:00,76.0,27.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,9.0,105.0,0.0,373.0,40.0,21.0,1002.0,0.0,,1074.0,0.0,0.0,0.0,0.0,0.0,,,,27.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 14:00:00+01:00,75.0,23.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,7.0,105.0,0.0,373.0,40.0,14.0,748.0,0.0,,1073.0,0.0,0.0,0.0,0.0,0.0,,,,26.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 15:00:00+01:00,75.0,26.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,11.0,105.0,0.0,373.0,40.0,16.0,1003.0,0.0,,1075.0,0.0,0.0,0.0,0.0,0.0,,,,24.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-01-07 16:00:00+01:00,73.0,25.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,8.0,105.0,0.0,373.0,40.0,19.0,1003.0,0.0,,1076.0,0.0,0.0,0.0,0.0,0.0,,,,23.0,0.0,205.0,0.0,0.0,0.0,0.0,4.0,0.0,,
2018-01-07 17:00:00+01:00,73.0,25.0,,0.0,363.0,0.0,0.0,0.0,,1.0,0.0,9.0,105.0,0.0,373.0,40.0,73.0,1004.0,0.0,,1075.0,3.0,0.0,0.0,0.0,0.0,,,,43.0,0.0,54.0,0.0,0.0,0.0,0.0,146.0,0.0,,
2018-01-07 18:00:00+01:00,66.0,29.0,,0.0,363.0,0.0,0.0,0.0,,28.0,0.0,13.0,105.0,0.0,373.0,39.0,248.0,1004.0,0.0,,1075.0,210.0,0.0,0.0,0.0,0.0,,,,61.0,0.0,68.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-07 19:00:00+01:00,67.0,28.0,,0.0,363.0,0.0,0.0,0.0,,50.0,0.0,13.0,105.0,0.0,373.0,40.0,246.0,1004.0,0.0,,1076.0,208.0,0.0,0.0,0.0,0.0,,,,74.0,0.0,57.0,0.0,0.0,0.0,0.0,154.0,0.0,,
2018-01-07 20:00:00+01:00,65.0,24.0,,0.0,363.0,0.0,0.0,0.0,,2.0,0.0,16.0,105.0,0.0,373.0,40.0,167.0,1005.0,0.0,,1077.0,223.0,0.0,0.0,0.0,0.0,,,,26.0,0.0,76.0,0.0,0.0,0.0,0.0,154.0,20.0,,
2018-01-07 21:00:00+01:00,73.0,18.0,,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,18.0,104.0,0.0,373.0,41.0,91.0,1006.0,0.0,,1077.0,2.0,0.0,0.0,0.0,0.0,,,,24.0,0.0,64.0,0.0,0.0,0.0,0.0,154.0,20.0,,
