,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
99,2.3785811612916453e-11,2.3786887769348327e-11,2.3787209827494903e-11,2.378651327263581e-11,2.378633950316602e-11,2.377100644364926e-11,2.378756593519105e-11,2.3777787595435614e-11,2.3787679964505403e-11,2.3787465851750416e-11,2.3785992367614925e-11,2.377100644364926e-11
100,2.6107937947669775e-11,2.610929736758834e-11,2.6109684837149095e-11,2.610882827157094e-11,2.6108656119381576e-11,2.6092231091743544e-11,2.611012542179135e-11,2.6094294373825273e-11,2.6110265755801044e-11,2.611000219855526e-11,2.6108248177807123e-11,2.6092231091743544e-11
101,3.456431032193342e-11,3.4566745817649416e-11,3.456742027384621e-11,3.4565957141923593e-11,3.456558809794121e-11,3.4564564609317634e-11,3.456820117753892e-11,3.4558863754783546e-11,3.456845704987904e-11,3.456797953436371e-11,3.456478620921961e-11,3.454899994224722e-11
102,5.32039799869799e-11,5.320909500679515e-11,5.3210746742192374e-11,5.3207099677362515e-11,5.320657022768331e-11,5.3205285538909567e-11,5.321266749478753e-11,5.320124355381123e-11,5.3213325728190244e-11,5.3212132399913217e-11,5.3204859327730175e-11,5.3205285538909567e-11
103,6.973599239463693e-11,6.974343573159649e-11,6.974615942659814e-11,6.97405924402847e-11,6.973963752083244e-11,6.973561049398181e-11,6.974956358657262e-11,6.973389758461e-11,6.975055437184812e-11,6.974855228018213e-11,6.973733922863852e-11,6.97644113835797e-11
104,7.756967685230169e-11,7.757799520327066e-11,7.7581375602359e-11,7.757481857038348e-11,7.75735112858931e-11,7.761485672035651e-11,7.758570979146038e-11,7.761485672035651e-11,7.758690671037407e-11,7.758434230420295e-11,7.75711346821523e-11,7.761485672035651e-11
105,9.745432430900872e-11,9.746478676316619e-11,9.746944406940174e-11,9.746089505321806e-11,9.745915681842862e-11,9.755952371910552e-11,9.747606338313808e-11,9.745692264907561e-11,9.747789115156721e-11,9.747396148888058e-11,9.745599534530038e-11,9.743307897643969e-11
106,8.35167207154705e-11,8.35256925454143e-11,8.352930299401601e-11,8.352234626174588e-11,8.35209820741328e-11,8.352516431860924e-11,8.353409520114299e-11,8.352151106364512e-11,8.353535978054434e-11,8.353258380687805e-11,8.351790103808384e-11,8.35161787645134e-11
107,7.456131520712454e-11,7.456923045231287e-11,7.457224337418194e-11,7.456633378873915e-11,7.456500046279384e-11,7.456859919164607e-11,7.45760115974795e-11,7.456512429759832e-11,7.457702020367102e-11,7.457484003706114e-11,7.456216198635937e-11,7.456387848128597e-11
108,1.0041425840438413e-10,1.0042482341265244e-10,1.0042955601585391e-10,1.0042084722782558e-10,1.0041888367150084e-10,1.0042352922787959e-10,1.0043644376376069e-10,1.003847705301361e-10,1.0043834969923383e-10,1.0043422451386754e-10,1.0041573242240148e-10,1.0041872249277375e-10
109,1.0223354468179969e-10,1.022444164288242e-10,1.0224932153478441e-10,1.0224042483516667e-10,1.0223811118301749e-10,1.0224311410244697e-10,1.0225633392937013e-10,1.0235724786925698e-10,1.0225827084799678e-10,1.0225397958524531e-10,1.0223506283433206e-10,1.0223811118301749e-10
110,9.948861434749053e-11,9.949893070781401e-11,9.950368169515712e-11,9.9494952874234e-11,9.949287208153198e-11,9.949776450308447e-11,9.95103645461575e-11,9.960114579145363e-11,9.95120847592593e-11,9.950808595266396e-11,9.949000965392694e-11,9.949000965392694e-11
111,1.2660658255004388e-10,1.2662104439000344e-10,1.2662689803771195e-10,1.2661577403886226e-10,1.2661355650937369e-10,1.2661898692224413e-10,1.2663689481750412e-10,1.2661092871765813e-10,1.2663968726413275e-10,1.266334143923945e-10,1.26609572988167e-10,1.2659892738669279e-10
112,1.661904562246933e-10,1.6621420100133944e-10,1.6622197556627221e-10,1.662064274215403e-10,1.6620284013286086e-10,1.6622046020871075e-10,1.6623650369273211e-10,1.6620206245714764e-10,1.6624113474772876e-10,1.6623108506048916e-10,1.661949637072502e-10,1.6615296338118496e-10
113,1.8217996254890713e-10,1.8220812420525206e-10,1.8221704122726581e-10,1.821991215560879e-10,1.8219497047486017e-10,1.8221516911530387e-10,1.822331576619067e-10,1.8220888491784673e-10,1.8223813077290363e-10,1.8222682195030618e-10,1.8218670459186771e-10,1.822531172301147e-10
114,4.0117888560749545e-10,4.0122920843468794e-10,4.01262054761004e-10,4.0119865930121937e-10,4.0119125136972457e-10,4.0126039165887535e-10,4.013137585623679e-10,4.01238355897809e-10,4.013266388491236e-10,4.012960481473113e-10,4.0118097227905964e-10,4.020821120061111e-10
115,1.5869401191433155e-10,1.5871577538093523e-10,1.587229493312722e-10,1.5870818223782953e-10,1.5870541778355056e-10,1.5872243116165845e-10,1.5873783801200096e-10,1.587180822626907e-10,1.587412541941922e-10,1.5873200146644951e-10,1.5869877030801722e-10,1.5915618661704748e-10
116,1.149186249847644e-10,1.149310561935666e-10,1.1493642897156762e-10,1.1492630733263476e-10,1.1492452718934799e-10,1.1493039502493137e-10,1.1494589710126345e-10,1.1492491616728308e-10,1.1494768550936172e-10,1.1494238561442727e-10,1.1492172367323061e-10,1.1509932343030333e-10
117,1.0839328036569449e-10,1.0840492293648823e-10,1.0840993860905546e-10,1.0840032391018691e-10,1.0839847417114837e-10,1.0836809762247129e-10,1.0841868179533435e-10,1.0836807214166097e-10,1.0842035780791066e-10,1.0841548236132235e-10,1.0839581421664634e-10,1.0854319591761294e-10
118,6.893495299111137e-11,6.894216362305282e-11,6.894481192587116e-11,6.893949571304612e-11,6.893771514436083e-11,6.896179766082225e-11,6.894840880327439e-11,6.896179766082225e-11,6.894913072248985e-11,6.894710309839292e-11,6.893624849254607e-11,6.896179766082225e-11
119,8.560258670636548e-11,8.561158404707946e-11,8.561547175300566e-11,8.560770476909593e-11,8.560583224928804e-11,8.566900752408248e-11,8.56209858482364e-11,8.566900752408248e-11,8.56222281429615e-11,8.561898401405333e-11,8.56043989715452e-11,8.566900752408248e-11
120,1.1046224612710723e-10,1.1047451980639177e-10,1.1047965495759131e-10,1.1046964856816134e-10,1.1046735805769654e-10,1.1062272778809623e-10,1.1048785881108243e-10,1.1062272778809623e-10,1.1048980638581059e-10,1.1048474941957717e-10,1.104652239021033e-10,1.1062272778809623e-10
121,1.2437855263932126e-10,1.2439308794690911e-10,1.2439889853790198e-10,1.243872181375638e-10,1.2438462141384734e-10,1.2461044849004816e-10,1.244093887115094e-10,1.2461044849004816e-10,1.244119874827049e-10,1.2440532669884632e-10,1.2438226443662651e-10,1.2461044849004816e-10
122,8.756783910002463e-11,8.75770267778261e-11,8.758085703141662e-11,8.757290398961662e-11,8.757097741951946e-11,8.76401416096816e-11,8.758653895357061e-11,8.76401416096816e-11,8.758784554991931e-11,8.75845085654809e-11,8.756905420885113e-11,8.76401416096816e-11
123,5.991534050558298e-11,5.992123231664094e-11,5.992319208228986e-11,5.991871516970975e-11,5.991737624693768e-11,5.992636084239602e-11,5.992587447526345e-11,5.988904438964904e-11,5.9926468050606e-11,5.992494701384693e-11,5.991646507047156e-11,5.992636084239602e-11
124,5.4850682419072436e-11,5.485582966481234e-11,5.485748655456118e-11,5.4853627566904384e-11,5.4852520526651347e-11,5.4854353611500863e-11,5.485969262061098e-11,5.483698847843613e-11,5.4860209337143944e-11,5.4858944961110734e-11,5.4851571935811223e-11,5.4854353611500863e-11
125,4.59377293255809e-11,4.5941588546537266e-11,4.594270425892786e-11,4.5939995775687924e-11,4.593924660926116e-11,4.593094663323445e-11,4.594419854780683e-11,4.5931570945572316e-11,4.5944575813990555e-11,4.59437065693646e-11,4.5938538580412235e-11,4.593094663323445e-11
126,5.183891909965769e-11,5.1843659718777686e-11,5.1845071283457824e-11,5.184151711994782e-11,5.184073467392568e-11,5.1839188814692585e-11,5.184706087244695e-11,5.183788021670288e-11,5.184754830507149e-11,5.1846433698700784e-11,5.1839754780501465e-11,5.1838642475163385e-11
127,6.1590985476469e-11,6.159706982931392e-11,6.15990130393542e-11,6.159438331393086e-11,6.159308413062261e-11,6.158866474531278e-11,6.160196255354162e-11,6.1588281841495e-11,6.16026409779303e-11,6.16010287945433e-11,6.159199255682154e-11,6.160464227567092e-11
128,6.007458780183117e-11,6.008041413759271e-11,6.008221112799175e-11,6.007770319431423e-11,6.007685753928878e-11,6.007533839173836e-11,6.008512806150592e-11,6.007248196529828e-11,6.008572247495862e-11,6.008417669193316e-11,6.007585616416211e-11,6.008588545412745e-11
129,8.862412162496778e-11,8.863324406762726e-11,8.863662570263097e-11,8.86287675740832e-11,8.862786037877067e-11,8.870001473945639e-11,8.864298208078509e-11,8.861984473291856e-11,8.864425999220875e-11,8.864094804174162e-11,8.862625015968719e-11,8.860870827709115e-11
130,9.174178258572917e-11,9.175294199054426e-11,9.175635790556816e-11,9.174839138696112e-11,9.17471852213498e-11,9.18287750603055e-11,9.17632357361609e-11,9.172484847271033e-11,9.176448339611098e-11,9.176098094392612e-11,9.174574813244901e-11,9.174247216214236e-11
131,1.0659452950309302e-10,1.0661190317706662e-10,1.0661453214476169e-10,1.0660535567036019e-10,1.0660348582537337e-10,1.0674070481405654e-10,1.06623354182779e-10,1.0674070481405654e-10,1.0662509846105277e-10,1.0662035046893541e-10,1.0660150260427795e-10,1.0660266892240382e-10
132,1.0262731446240148e-10,1.026452088642891e-10,1.0264632279175855e-10,1.0263763856088647e-10,1.0263588419511701e-10,1.0275658941319794e-10,1.0265446430829233e-10,1.0275658941319794e-10,1.0265612182718057e-10,1.0265174535650602e-10,1.0263405878641042e-10,1.0263450573304332e-10
133,9.078200744350033e-11,9.079730211204285e-11,9.07975423506818e-11,9.078992908996872e-11,9.07880822637311e-11,9.086662076876135e-11,9.080377140810312e-11,9.076266969801239e-11,9.080505507235743e-11,9.080171327434162e-11,9.07862595665331e-11,9.078824111391064e-11
134,9.668588756642171e-11,9.670351727375917e-11,9.670296927068156e-11,9.669441992035579e-11,9.669301333533282e-11,9.679137960570531e-11,9.671018670698136e-11,9.679137960570531e-11,9.671171225314666e-11,9.670781178630101e-11,9.669148924249201e-11,9.669008032725969e-11
135,2.0973916187301993e-10,2.0978819959913318e-10,2.0978604998802567e-10,2.097604702977227e-10,2.0975755634272783e-10,2.1065075840190356e-10,2.098070933404624e-10,2.098721187535643e-10,2.0981346215818766e-10,2.09799333001814e-10,2.0975169861763287e-10,2.0973189485126354e-10
136,2.435408023695358e-10,2.435998802451314e-10,2.4359816398926497e-10,2.435676310822527e-10,2.4355997407873e-10,2.435816273994088e-10,2.4362206428589914e-10,2.4479910108930996e-10,2.436297638208809e-10,2.436135655648653e-10,2.435516658062967e-10,2.43566909413947e-10
137,2.647164318116632e-10,2.6478314589477186e-10,2.6478160057716205e-10,2.6474698485470495e-10,2.64737030051405e-10,2.647668238586003e-10,2.6480832527490264e-10,2.647105426569992e-10,2.6481604500999935e-10,2.647985902594943e-10,2.6472902885793633e-10,2.6621637188728505e-10
138,3.067795181062746e-10,3.0685769498544253e-10,3.0685516414401756e-10,3.0681117402129857e-10,3.067985163819631e-10,3.068562152220518e-10,3.068888476436387e-10,3.068012727836008e-10,3.0689810081132734e-10,3.06877277503975e-10,3.067918915657138e-10,3.0881973677169466e-10
139,9.291885516267344e-11,9.293239393538342e-11,9.293218169146855e-11,9.292418658230248e-11,9.292236500631595e-11,9.293302433877554e-11,9.293886264348e-11,9.2920617105335e-11,9.294020993313361e-11,9.293673837197791e-11,9.292125001790258e-11,9.300812975744853e-11
140,1.1451196244314297e-10,1.1452934961448236e-10,1.1452892258273411e-10,1.1451891715163632e-10,1.1451679572141422e-10,1.1452363526080229e-10,1.1453853639398512e-10,1.1447415558274742e-10,1.1454074416288682e-10,1.1453542393695782e-10,1.1451531088019827e-10,1.1469071271306845e-10
141,1.5623511407142537e-10,1.5626217628676703e-10,1.5626158987986017e-10,1.5624696350421114e-10,1.5624404574679065e-10,1.5626362894025702e-10,1.5627605946304938e-10,1.5624231736177843e-10,1.5628012164058982e-10,1.5627097999449691e-10,1.5624056468078832e-10,1.5667796428377393e-10
142,1.1113179313041387e-10,1.1114838953370406e-10,1.1114821316600615e-10,1.111388779109879e-10,1.1113678615751658e-10,1.1129444838887231e-10,1.1115668224434382e-10,1.1113002434052531e-10,1.1115895805823753e-10,1.1115407454193781e-10,1.1113413914653143e-10,1.1129444838887231e-10
143,1.0055833768002821e-10,1.0057309969986491e-10,1.005729417342961e-10,1.0056389950951097e-10,1.0056223189858477e-10,1.0067592168615094e-10,1.0058032852368061e-10,1.0054865097476288e-10,1.0058216843500409e-10,1.0057803819239492e-10,1.0056055010791117e-10,1.0067592168615094e-10
144,4.877394559440126e-11,4.877966262469366e-11,4.877971228442921e-11,4.877668645033633e-11,4.8775731773228025e-11,4.876991055900963e-11,4.878139864311199e-11,4.8766104848404e-11,4.878185304430877e-11,4.878088334463181e-11,4.877506638338115e-11,4.876991055900963e-11
145,3.7845024834544227e-11,3.78485988442892e-11,3.7848520520768256e-11,3.7846648989073825e-11,3.784620846194947e-11,3.783128547877286e-11,3.784958686931666e-11,3.782773479075474e-11,3.7849852916777064e-11,3.78492731078805e-11,3.7845846914055434e-11,3.783128547877286e-11
146,4.293200219830309e-11,4.293643718016013e-11,4.293628784956892e-11,4.293387781864872e-11,4.293350173460256e-11,4.292227838035825e-11,4.2937676860798356e-11,4.291829662893726e-11,4.2938011875426986e-11,4.2937277176277056e-11,4.293290954776755e-11,4.292227838035825e-11
147,4.488903607705779e-11,4.4894964592368835e-11,4.4894866475766724e-11,4.489234289610193e-11,4.4891710623166445e-11,4.4882119364215423e-11,4.4896310859699484e-11,4.486864996271644e-11,4.489668495030789e-11,4.4895891761539134e-11,4.4891068371558425e-11,4.4882119364215423e-11
148,4.4171802203626955e-11,4.4177737785395663e-11,4.417763572187231e-11,4.417525002553825e-11,4.417458726069745e-11,4.416437527052252e-11,4.417903053747194e-11,4.416382215390515e-11,4.417938788525767e-11,4.4178630371360093e-11,4.417396344917423e-11,4.416437527052252e-11
149,3.8659654887475584e-11,3.866432054555049e-11,3.866425610333908e-11,3.8662428368841e-11,3.8661915710228544e-11,3.865806020537146e-11,3.8665293479224165e-11,3.864593826453886e-11,3.86655633594339e-11,3.8664996577554474e-11,3.866135223604814e-11,3.8647588028153707e-11
150,3.9568945700875255e-11,3.95739550024e-11,3.957387511969468e-11,3.957198109869048e-11,3.9571501858595284e-11,3.957191593695001e-11,3.957496209939501e-11,3.955941780075176e-11,3.95752409887181e-11,3.957465720643548e-11,3.9570936308921324e-11,3.955770502150662e-11
151,5.436335957438309e-11,5.437188206686843e-11,5.4371688711178336e-11,5.4368279415115457e-11,5.436730204539324e-11,5.436763448747455e-11,5.437380777716645e-11,5.436497666385978e-11,5.43743626189453e-11,5.4373230555181505e-11,5.436635784785369e-11,5.436816820691139e-11
152,5.0104129142920175e-11,5.0111875857959304e-11,5.011175134898991e-11,5.010881277633021e-11,5.010780635455301e-11,5.0107610659598214e-11,5.0113606054979926e-11,5.0100736552112736e-11,5.011408274445336e-11,5.0113069653954235e-11,5.010694034212486e-11,5.010327355771865e-11
153,5.851627488140698e-11,5.85259893169636e-11,5.852569720405082e-11,5.85214401989106e-11,5.85207495391645e-11,5.852160791057647e-11,5.852842541783138e-11,5.851867041935399e-11,5.852908075120091e-11,5.85276592247372e-11,5.851957898543104e-11,5.850304967270955e-11
154,7.866528925766538e-11,7.867950334066675e-11,7.867902025078292e-11,7.867246926244434e-11,7.867128914372089e-11,7.866686791964015e-11,7.86839334182206e-11,7.866405643028853e-11,7.868511113856861e-11,7.868253178378943e-11,7.866953567673486e-11,7.866195191293625e-11
155,9.061816241070903e-11,9.063527998589479e-11,9.063477070409498e-11,9.062695453158386e-11,9.062518544799883e-11,9.070295394072816e-11,9.064122805953841e-11,9.070295394072816e-11,9.064281672685475e-11,9.063929235883058e-11,9.062353510516027e-11,9.062013758932918e-11
156,7.984605361189249e-11,7.986067563226892e-11,7.986035535008186e-11,7.985373225708944e-11,7.985188580123414e-11,7.989953683467047e-11,7.986525991091992e-11,7.982417637055445e-11,7.986648395597648e-11,7.986378549128384e-11,7.985075257000004e-11,7.985039100106263e-11
157,7.406463621865099e-11,7.407754962955943e-11,7.407732382011742e-11,7.407147090754231e-11,7.4069661171695e-11,7.410397278912924e-11,7.408145184898738e-11,7.405508907261441e-11,7.408243502040428e-11,7.408020397690683e-11,7.406877106894486e-11,7.407034651732192e-11
158,7.53374319523276e-11,7.535095919882108e-11,7.53505975937549e-11,7.534451425490385e-11,7.534302120484014e-11,7.537996723744472e-11,7.535503781923186e-11,7.537996723744472e-11,7.535606260888057e-11,7.535374030567329e-11,7.53419763630773e-11,7.534244513177267e-11
159,7.193512337172801e-11,7.194760537666468e-11,7.194722140613422e-11,7.19413808538392e-11,7.194028893876089e-11,7.196978809700897e-11,7.195135111835394e-11,7.19162949528007e-11,7.195229448469081e-11,7.195016018778141e-11,7.193915340201043e-11,7.193512337172801e-11
160,8.137107783161608e-11,8.138614332259617e-11,8.138564901199885e-11,8.137861768260992e-11,8.137737979906531e-11,8.14284718623529e-11,8.139111321730002e-11,8.14284718623529e-11,8.13923380647774e-11,8.138951168710533e-11,8.137609521110069e-11,8.135243151773064e-11
161,6.486794367495484e-11,6.487922922618853e-11,6.487901308185175e-11,6.48740890250893e-11,6.487291908132865e-11,6.487694598619391e-11,6.488228758044713e-11,6.486701564003166e-11,6.488304622418906e-11,6.488132171922643e-11,6.487174524285746e-11,6.488909655585908e-11
162,6.249727715149719e-11,6.250804301367052e-11,6.250786142917827e-11,6.25033688441959e-11,6.250207973306179e-11,6.250593721513355e-11,6.251087074209358e-11,6.250135686749349e-11,6.25115677043886e-11,6.250996671633388e-11,6.250080875993553e-11,6.251430648631129e-11
163,6.110321211733282e-11,6.11136559909707e-11,6.11134843469612e-11,6.110923500922008e-11,6.11079049958463e-11,6.111122418169233e-11,6.111633040842516e-11,6.110815457749544e-11,6.111699773892978e-11,6.11154734710925e-11,6.110680636447396e-11,6.11179402878961e-11
164,5.19354892085083e-11,5.194374175994994e-11,5.1943630970152854e-11,5.1940420691424494e-11,5.1939434852308137e-11,5.194130881230789e-11,5.1945656384168046e-11,5.1938311252115336e-11,5.1946139578109744e-11,5.194503297039586e-11,5.193854403999151e-11,5.193689296805166e-11
165,5.718989808946803e-11,5.719949452897626e-11,5.719935771500187e-11,5.71954684237954e-11,5.7194316965545823e-11,5.716647977324276e-11,5.720183539629197e-11,5.719103343827416e-11,5.7202462610966e-11,5.7201095524403026e-11,5.719342131093447e-11,5.719851779916293e-11
