,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
116,12.230811639091103,75.33968638125037,92.27262430913825,0.02204132010821861,0.5283287965726358,0.010566576000757557,203.01034005594934,9.615584096406392,1.3736548709757828,1.505737070101274,16.82727216865817
117,5.392890863542976,34.786575299132984,39.572158632861274,0.004858460391422658,0.2429230120180523,0.004858460391422658,93.33102115844858,4.566952623204082,0.6315998310010812,0.7044767345603984,6.98403659125467
118,0.5562515808090824,4.064915389963781,4.005011373709914,0.0005705157961879659,0.028525723339329272,0.0005705157961879659,10.955303545259516,0.5362835753911507,0.06846173417283195,0.08129830908400115,0.7758996404063987
119,6.51584293960524e-10,6.517459135944254e-10,6.517469248036246e-10,6.629494694861438e-10,6.524547383591584e-10,6.629494694861438e-10,6.517971495177641e-10,6.515867159517782e-10,6.520476186019835e-10,6.519515244288199e-10,6.516111080879817e-10
120,2.777138184619417e-09,2.773058512487153e-09,2.7730828707566666e-09,3.0083469063611936e-09,2.7968931037405827e-09,3.0083469063611936e-09,2.7725851862198803e-09,2.776176566535923e-09,2.7883575279743265e-09,2.785408507899503e-09,2.7752401130754314e-09
121,0.3724023320282659,3.549249650802868,3.5344611105969737,0.0005377665394386205,0.026888256313877982,0.0005377665394386205,10.330467541578296,0.48264417719927843,0.04436562201013114,0.08335359164219033,0.579441894910454
122,6.862325141607961e-10,6.863379175153018e-10,6.863400482204139e-10,6.989807204098733e-10,6.871975769713248e-10,6.989807204098733e-10,6.863991037867222e-10,6.862013133818351e-10,6.870616690948346e-10,6.866012597197933e-10,6.862002331246574e-10
123,2.9981083229638635e-10,2.998980605205239e-10,2.9990018335122645e-10,3.01733419250427e-10,2.998666127563392e-10,3.01733419250427e-10,2.999184127970828e-10,2.998387898574721e-10,2.998431255901936e-10,2.997779363370878e-10,2.998175433380337e-10
124,2.0659708285300002e-10,2.0664714155458461e-10,2.0664828436208412e-10,2.0746080963736455e-10,2.0655768277504926e-10,2.0746080963736455e-10,2.0665980924384687e-10,2.0661333262625514e-10,2.0655768277504926e-10,2.0655998565355622e-10,2.0658644517819455e-10
125,1.046244879439412e-10,1.0464422803613962e-10,1.0464484781989504e-10,1.0475336651087483e-10,1.0459284315298955e-10,1.0475336651087483e-10,1.0464787155196647e-10,1.046307449107625e-10,1.0459696486322678e-10,1.0461327199204985e-10,1.0461808769583998e-10
126,1.4032560734287104e-10,1.40351559477203e-10,1.4035295382779519e-10,1.4064565918521679e-10,1.4027818831642964e-10,1.4064565918521679e-10,1.403581121947618e-10,1.4033269247558806e-10,1.4029264077501769e-10,1.4030495711386778e-10,1.4030991404012394e-10
127,2.0686108955445896e-10,2.0690002472338727e-10,2.069034163016119e-10,2.077166979573734e-10,2.0681117584584676e-10,2.077166979573734e-10,2.069123650860104e-10,2.0687058890317306e-10,2.0680654618691386e-10,2.0681636932991844e-10,2.0683104106218209e-10
128,5.810461350377844e-10,5.81192893299305e-10,5.812090409771106e-10,5.897487000669271e-10,5.816922521122539e-10,5.897487000669271e-10,5.8124249154541e-10,5.810567695134564e-10,5.813496485596951e-10,5.812708439798422e-10,5.811325871983688e-10
129,2.0950021136046098,20.289356567235014,26.0962503919006,0.0034771821466419435,0.17385909676160086,0.0034771821466419435,66.90098035145189,3.303322834605397,0.43464774158190644,0.5650420639920705,0.6693575219202013
130,3.612588765814192,34.93189645482377,45.35635810497798,0.0061230319284489455,0.3061515904348399,0.0061230319284489455,117.77651679349421,5.93934085219223,0.780686555419853,0.9949926686388869,0.3826894880130691
131,4.435729717107498,44.722140739997144,56.128302869452064,0.007680917356235719,0.3840458630418261,0.007680917356235719,147.80005035433055,7.373680568633772,0.9985192437532181,1.2481490546672178,0.2880343973056684
132,3.5029841285074834,34.0519248814175,43.90406774248499,0.005838307008804229,0.2919153441595153,0.005838307008804229,112.24144978028936,5.371242330309916,0.7005968258038157,0.9779164026338704,0.6422137569974878
133,3.806082971783318,35.82648951070608,44.70221336365099,0.006163697241482686,0.30818485612616797,0.006163697241482686,118.46625864845521,5.670601350613762,0.7396436545332304,1.0324192677380164,2.234340206157651
134,5.173781093338548,47.29732164780519,58.11337582305751,0.008147686852773275,0.4073843381425829,0.008147686852773275,156.55780111306586,7.332918085008504,1.059199279024092,1.3036298818546554,3.8294127777704614
135,5.572192806610263,49.49043000305637,60.84749473085405,0.008507164677980185,0.42535822959330805,0.008507164677980185,163.3800959531623,7.656448131187369,1.1059313968021711,1.4036821574560454,5.550924895134988
136,5.299187929485801,45.95295796893782,60.790684171236585,0.007998774326511677,0.3999387117456117,0.007998774326511677,153.59646221014296,6.958933582842674,1.119828392719691,1.359791619711048,7.498850843573223
137,5.787462729734106,50.973350984990525,66.98169129001853,0.008735792885035057,0.4367896400589596,0.008735792885035057,167.72722174990145,7.665658181620068,1.1574925460152126,1.5287637399926728,11.13813581940923
138,10.306650400156773,88.48450232393776,113.6021910767932,0.015269111752781023,0.7634555852420871,0.015269111752781023,293.24329027274695,13.89489165056469,1.98498452155117,2.5575762104460518,23.28539534844073
139,6.403079032889792,56.467908300767185,72.36687435205258,0.00966502503251395,0.483251247836699,0.00966502503251395,185.73761707641583,8.698522459747107,1.2564532442518044,1.5464039929074669,14.280074371368576
140,6.408406237436746,54.235849847126794,70.2097448064223,0.009424126898948473,0.47120634106140685,0.009424126898948473,181.0845968395264,8.670196674151157,1.2251364866328864,1.5549809253204063,15.172844179705079
141,5.494623565838089,45.815170313738676,58.12312710100664,0.007992179825536004,0.39960898669304007,0.007992179825536004,153.50979220233333,7.352805353526276,0.9790420172624873,1.3187096558721587,13.227057456540537
142,1.8564418666503013,15.69167650583737,19.424886244423092,0.0027101343886284496,0.13550670585034455,0.0027101343886284496,52.05490094683475,2.5204247239668316,0.31844075837626695,0.40652011699988494,4.0245491558471205
143,0.35254402781402494,2.9285335921665543,3.51780393223359,0.0005090903718955089,0.025454443808498574,0.0005090903718955089,9.775778580418104,0.47345262890743955,0.05599977460844054,0.07890877270944628,0.5574522886144849
144,1.073064048204887e-10,1.0732251472323936e-10,1.0732322715212087e-10,1.0744260047748876e-10,1.0726954486061502e-10,1.0744260047748876e-10,1.0732692821699322e-10,1.0730925093071993e-10,1.0728246002426851e-10,1.0728885709839107e-10,1.0730835080673106e-10
145,9.321433371406017e-11,9.32270426533565e-11,9.32280759836409e-11,9.329704977017569e-11,9.318434067198765e-11,9.329704977017569e-11,9.323089422891077e-11,9.321645129325193e-11,9.319278372831555e-11,9.320069484319421e-11,9.321336847037911e-11
146,1.3231863741266172e-10,1.3234053104124427e-10,1.3234400183440889e-10,1.3258783297628487e-10,1.3227371680031156e-10,1.3258783297628487e-10,1.3234970927181845e-10,1.3232403420288647e-10,1.322745503387441e-10,1.322989403109075e-10,1.3231442146352774e-10
147,1.4505844571317312e-10,1.4508625518183242e-10,1.4508973194128185e-10,1.4541281563695642e-10,1.4501232825154733e-10,1.4541281563695642e-10,1.4509644995127736e-10,1.4506761975740896e-10,1.4501232825154733e-10,1.450366979011346e-10,1.4504008783111872e-10
148,1.5274393314935449e-10,1.5277333021308486e-10,1.5277743021577822e-10,1.5315317848565743e-10,1.5269673852668468e-10,1.5315317848565743e-10,1.5278447520309863e-10,1.5275393536236732e-10,1.5269673852668468e-10,1.5272012529791562e-10,1.527182718419052e-10
149,8.904076642737411e-11,8.905583422400021e-11,8.905699381668924e-11,8.911400254516252e-11,8.901641517415174e-11,8.911400254516252e-11,8.905958577336177e-11,8.904647079597792e-11,8.901859929063176e-11,8.903105108294752e-11,8.902646299879711e-11
150,1.5413833380223645e-10,1.5416597184700428e-10,1.5416801402032827e-10,1.5455330021283757e-10,1.5408649960389955e-10,1.5455330021283757e-10,1.541754783343181e-10,1.5414593401145477e-10,1.5409827016828624e-10,1.5411280317819714e-10,1.5408587347964096e-10
151,1.6001665181407264e-10,1.6004166764627576e-10,1.600440185143277e-10,1.6047156163026658e-10,1.5996005596262055e-10,1.6047156163026658e-10,1.6005220060252493e-10,1.6002181618565706e-10,1.5997637705005277e-10,1.5998445030698603e-10,1.5996224185528958e-10
152,1.0666787768540872e-10,1.0668414403235424e-10,1.0668501960364578e-10,1.0680155511916765e-10,1.0663158498465042e-10,1.0680155511916765e-10,1.0668862107675902e-10,1.0667092793973816e-10,1.0664787547807398e-10,1.0665128850871619e-10,1.0662655822751971e-10
153,1.3642811250013952e-10,1.364525306955954e-10,1.3645240091685425e-10,1.3671939620052218e-10,1.3637848666768015e-10,1.3671939620052218e-10,1.3645818718603057e-10,1.3643266622785976e-10,1.363999689222901e-10,1.3640462785767026e-10,1.3637807476308648e-10
154,2.526581537416035e-10,2.527145660085491e-10,2.527147229499341e-10,2.539823078074711e-10,2.526388417232363e-10,2.539823078074711e-10,2.52729938072373e-10,2.526720733043686e-10,2.5260105224999543e-10,2.5260451275275716e-10,2.526010269411903e-10
155,3.303295558696996e-10,3.304188047154777e-10,3.304197433728135e-10,3.3267690970336623e-10,3.304150725649307e-10,3.3267690970336623e-10,3.304397648547376e-10,3.303530557570194e-10,3.302947879616658e-10,3.3028832798300684e-10,3.3029045134949e-10
156,2.2628167143272683e-10,2.263299423102494e-10,2.2633006196496449e-10,2.2732662560136986e-10,2.2624204600577154e-10,2.2732662560136986e-10,2.2634287090142093e-10,2.2629263555309587e-10,2.2622833216314902e-10,2.2623363768994143e-10,2.262348993233744e-10
157,2.448455424229291e-10,2.4490062688973427e-10,2.449003389363633e-10,2.460872705937891e-10,2.448225246460924e-10,2.460872705937891e-10,2.449147328569002e-10,2.4485990714732345e-10,2.4479212169722063e-10,2.4479604956903663e-10,2.448088101941918e-10
158,2.4346944020664727e-10,2.435226006165246e-10,2.435221210543289e-10,2.446949345802572e-10,2.434438806402428e-10,2.446949345802572e-10,2.435365013258935e-10,2.4348162934750886e-10,2.434147734346566e-10,2.434192131759802e-10,2.4344298734669496e-10
159,1.6378039009689874e-10,1.6380965088126123e-10,1.638093567003113e-10,1.642647966254992e-10,1.6372391906597083e-10,1.642647966254992e-10,1.6381708118589222e-10,1.637854587284637e-10,1.6374328589235184e-10,1.637506617249669e-10,1.6376912014591668e-10
160,1.3803416479300718e-10,1.3805667383131458e-10,1.380569207581476e-10,1.3833601888076199e-10,1.3798415071578425e-10,1.3833601888076199e-10,1.3806192380388818e-10,1.380371762355783e-10,1.3800587325818092e-10,1.3801176592333821e-10,1.380254485431819e-10
161,1.1636592871050168e-10,1.1638485658684259e-10,1.1638526321131452e-10,1.1654445508592296e-10,1.1632509140662456e-10,1.1654445508592296e-10,1.1638865208658526e-10,1.1636851695219648e-10,1.1634504201713384e-10,1.1634895136613778e-10,1.1635786994166911e-10
162,1.1326887568745411e-10,1.1328784968599052e-10,1.1328826456728192e-10,1.1343258825448e-10,1.1322972739891699e-10,1.1343258825448e-10,1.1329143194035798e-10,1.1327211859764917e-10,1.1324785049526667e-10,1.1325007464077595e-10,1.1325183192442978e-10
163,1.2030944756449263e-10,1.2033001652096853e-10,1.2033013830986853e-10,1.2050775239153046e-10,1.2026655013875932e-10,1.2050775239153046e-10,1.2033388259891076e-10,1.2031242658658837e-10,1.20285758018903e-10,1.2028853861277667e-10,1.202639916627771e-10
164,9.839899366564121e-11,9.841486883544763e-11,9.84148788181414e-11,9.849999381126691e-11,9.836677784362335e-11,9.849999381126691e-11,9.841736236355443e-11,9.840176546528278e-11,9.838198047038365e-11,9.838348983010978e-11,9.835685054799443e-11
165,8.908732593356485e-11,8.910118116413979e-11,8.910125748317525e-11,8.915767231461937e-11,8.905998311473517e-11,8.915767231461937e-11,8.910322249565613e-11,8.90901675116276e-11,8.907302218911736e-11,8.9074653955836e-11,8.904808626051e-11
166,7.6375080040588e-11,7.638563429414536e-11,7.638562523790545e-11,7.641191111655959e-11,7.635328382653687e-11,7.641191111655959e-11,7.638703012983984e-11,7.637735855398213e-11,7.636313936826258e-11,7.636467591066172e-11,7.634426747806586e-11
167,9.198230003441902e-11,9.199613533963761e-11,9.199614481717694e-11,9.2061582837482e-11,9.195339743280519e-11,9.2061582837482e-11,9.199845624965912e-11,9.198494622789785e-11,9.19654811717073e-11,9.196933671674561e-11,9.195073188397749e-11
168,9.517234095463764e-11,9.518646977959044e-11,9.51867419662926e-11,9.526221507043689e-11,9.514193512333054e-11,9.526221507043689e-11,9.518955539863689e-11,9.517526807718527e-11,9.515437117892558e-11,9.515755330104451e-11,9.51450142796066e-11
169,8.584549890563889e-11,8.585746522556815e-11,8.585818063303503e-11,8.590660992764564e-11,8.581982377512787e-11,8.590660992764564e-11,8.586038233097696e-11,8.584811473170174e-11,8.582689888280733e-11,8.583305008154289e-11,8.583668077176394e-11
170,6.448376510083506e-11,6.449199094747607e-11,6.449246457629304e-11,6.44985290232276e-11,6.446778945066549e-11,6.44985290232276e-11,6.4493699744128e-11,6.448604750544106e-11,6.446948193676807e-11,6.447590918722303e-11,6.447789828092825e-11
171,5.6518078865319395e-11,5.652501101067906e-11,5.652535519727327e-11,5.6521550218283767e-11,5.6505514439999575e-11,5.6521550218283767e-11,5.6526343133682494e-11,5.6520585371384705e-11,5.650684329845986e-11,5.6512060764949147e-11,5.6514412711454356e-11
172,5.686406017526793e-11,5.687115364723452e-11,5.6871364989893416e-11,5.6868041253328334e-11,5.685142044290805e-11,5.6868041253328334e-11,5.687236276380812e-11,5.6866529309393505e-11,5.685276362034233e-11,5.6857932321061075e-11,5.68614689440239e-11
173,5.645566953037542e-11,5.646117135818752e-11,5.646138637225789e-11,5.645781596774519e-11,5.644176429368171e-11,5.645781596774519e-11,5.6462143519090764e-11,5.6456995641381044e-11,5.644624923881081e-11,5.64482401475239e-11,5.6453418855366474e-11
174,1.4253622192456465e-10,1.4255846629651137e-10,1.4256025674459915e-10,1.42864775361068e-10,1.424820569789815e-10,1.42864775361068e-10,1.4256350032237157e-10,1.4253748320282984e-10,1.4249876240001298e-10,1.4250554581346437e-10,1.4252477470908256e-10
175,3.8510781624533035e-10,3.8519496312735954e-10,3.8520226662782975e-10,3.8838154329530237e-10,3.8526567814875867e-10,3.8838154329530237e-10,3.852152126092887e-10,3.8510928835731533e-10,3.851110306727286e-10,3.8508771720482285e-10,3.850588402373286e-10
176,1.9644150988268134,13.02764376668298,18.65747885553146,0.001785832329718073,0.08929159580054474,0.001785832329718073,34.36833506303169,1.6608236745272789,0.23215814841188587,0.20537066979724578,0.616112008555335
177,4.473483038557973,28.364832012699473,41.31335324683294,0.003932732532025065,0.1966366172609699,0.003932732532025065,75.6067792640368,3.7360957245412574,0.5505825279890043,0.43260055774632383,0.35394591091786987
178,1.5712574615909043,9.854222439399281,14.151476142113372,0.0013545328528650085,0.06772661525172755,0.0013545328528650085,26.06458766784085,1.3138963257309417,0.18963452171135053,0.1625438758314044,0.11852157627650937
179,3.118615109697279,19.041353987572677,26.933494127041335,0.0026373069312705857,0.13186533260510808,0.0026373069312705857,50.682440478224365,2.5318143808645965,0.34284986432015974,0.32966333108796525,0.4483421301777209
180,3.8757043004352196,23.544696145185256,30.98903609655266,0.0033196612968371046,0.19917966447554472,0.0033196612968371046,63.81218493452152,3.0540881854013526,0.4647525501430543,0.37346187069484327,0.45645339746594404
181,3.1657200564599113,19.527565293535257,24.94101408897024,0.002699974739744754,0.18899821258599928,0.002699974739744754,51.907009023836494,2.4839765049150975,0.35099668027978714,0.33074687181806206,0.09449910643135154
182,3.8692868950370136,23.879976630009686,29.84166759669448,0.003321276530442641,0.2324893415439824,0.003321276530442641,63.86814333690935,2.989148674328667,0.4317659198175702,0.46497868286317,0.04981914479332926
183,1.9910839733639578,12.484400161874666,15.009042585071517,0.015681333978111233,0.12146046065301494,0.0017351498663094995,33.34957207867339,1.5616344890057103,0.2342451737166567,0.2472587944547764,0.03470298906590162
184,2.5205860607042387,15.928549355392898,19.720532349294476,0.03569238479926285,0.155454647231211,0.002220781008597595,42.722268138070824,1.9320791831733781,0.31090929412607893,0.31646124580089746,0.016655855361365247
185,0.4853982272489739,3.151338150117638,4.175710564210648,0.0008285546891396264,0.030002541074510933,0.00042860952953637963,8.241054642734419,0.37610326256568,0.06000508039653979,0.06429115744270344,0.007500636589709677
186,0.8305106862930768,5.389132390215432,7.235732475842949,0.03396203619446349,0.05144756559263273,0.0007349662529850493,14.138893193954873,0.668818340486944,0.09554547808436525,0.10289513016639125,0.08635841298186499
187,3.4119571147258884e-09,3.4077011993777125e-09,3.4073046514249516e-09,3.79118723388471e-09,3.437993974053798e-09,3.79118723388471e-09,3.4068197676939425e-09,3.413116890746613e-09,3.4285438409589736e-09,3.4273494079657e-09,3.4200105238760508e-09
188,1.8881355089992596e-10,1.8883925755573542e-10,1.8884185322252497e-10,1.894930949445646e-10,1.8874393229513404e-10,1.894930949445646e-10,1.8884753087599562e-10,1.888093733305784e-10,1.8875506211298282e-10,1.8875950480532288e-10,1.8879953462794792e-10
