,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
192,13.484419837790922,12.447156773347297,0.02593157663483886,8.557420281683703,5.186315322241919,0.02593157663483886,4.926999556131012,70.53388838219028
193,6.622416682776366e-11,6.622322912168879e-11,6.63506176636219e-11,6.6214334769472e-11,6.620020746172706e-11,6.63506176636219e-11,6.619859764597251e-11,6.624864851098395e-11
194,4.239109791619559e-11,4.239042031556248e-11,4.2343697657384616e-11,4.2386297471277595e-11,4.2379476902684826e-11,4.2343697657384616e-11,4.2378705240398986e-11,4.240166947659172e-11
195,7.554194588899376e-11,7.554029418828529e-11,7.579059830753221e-11,7.553003413322008e-11,7.551456650520407e-11,7.579059830753221e-11,7.55107581984957e-11,7.556389399182418e-11
196,11.042352915217219,9.980588211833744,0.021235294096671655,7.007647042360006,4.247058813562962,0.021235294096671655,4.034705872886265,26.75647052529268
197,5.767065502157906e-10,5.767487608004552e-10,6.194679709746599e-10,5.768204783897996e-10,5.770850508223563e-10,6.194679709746599e-10,5.771291343742859e-10,5.766908905623273e-10
198,7.575320792164326e-11,7.575149439390182e-11,7.600342841083852e-11,7.576591549303081e-11,7.572346557096809e-11,7.600342841083852e-11,7.572146708566006e-11,7.57625284611029e-11
199,2.7409033005622596e-09,2.743113423174497e-09,2.727247000627656e-09,2.7309501767389008e-09,2.765497397675796e-09,3.6768277745975763e-09,2.7696165726177057e-09,2.7397088395761817e-09
200,4.822765676071195,4.3590382072245895,16.78693437231361,9.08905838945997,1.854909875452901,0.09274549383571917,1.6694188879142555,4.637274688532553
201,2.5495572251150653,2.3044074919430106,9.609869540470177,5.148144396738839,0.9805989328138709,0.098059893394429,0.8825390395450421,2.892766851555945
202,5.444175000693414,5.0253923083369125,0.10469567314794441,10.993045674417044,2.0939134618413964,0.5234783655044787,1.8845221156631444,6.700523077762917
203,5.585466957452815,5.155815653037783,0.010741282667837644,11.278346740951969,2.1482565221325585,0.5370641305761542,2.0408436960287997,5.907705435764089
204,6.795742140494672,6.272992745075635,0.013068734932649565,13.722171629796902,2.613746977142372,0.5227493954661908,2.3523722794328523,6.011618047366117
205,7.874916401812856,7.269153601676538,0.01514407004409522,15.901273503619056,2.877373300688233,0.30288140010884157,2.7259326006541533,5.906187301369824
206,2.7353564559817354,2.52494442091523,0.005260300994855216,5.523315920612926,1.0520601754496528,0.005260300994855216,0.9994571666830234,1.6832962806491942
207,1.3467072091054156e-08,1.3514494976347075e-08,1.3105392327566437e-08,1.3216873791291424e-08,1.4027724307368804e-08,3.09314426250593e-08,1.4068954723491879e-08,1.3923006818950794e-08
208,4.673415921144416e-10,4.673639179876127e-10,4.674062132930627e-10,4.673641043240052e-10,4.674520101034052e-10,4.956850539355405e-10,4.674831773544884e-10,4.674212055124536e-10
209,0.7021549402533795,0.6346400421959587,2.822122739257304,1.4178128596623183,0.25655661307436534,0.0013502984441703567,0.25655661307436534,0.2970655519088035
210,1.5033134309438827e-08,1.5100201306694865e-08,1.4502752313376523e-08,1.4747648007576406e-08,1.5745341198886518e-08,3.5831106039207156e-08,1.5745341198886518e-08,1.5853339255945287e-08
211,13.20942193337709,11.714015676771167,9.720140667963266,26.169609490628435,4.984687522044504,0.024923437634807748,4.735453145943516,5.483156274246478
212,17.799492024375287,15.784455191429224,16.1202946635869,35.26314457657453,6.716789443171925,0.03358394723410457,6.380949971014249,6.045110498856571
213,24.572677466381283,22.209920017692028,0.04725514898681836,43.4747370558953,9.451029794770069,0.04725514898681836,8.978478305032217,6.143169366605114
214,21.473257445003792,19.408521152216405,0.04129472587066129,25.602730030578574,8.258945171164502,0.04129472587066129,7.845997912607023,6.194208878377112
215,22.03764850433974,19.494842907686834,16.528236378258445,35.17547742037975,8.052217722748761,0.04238009329208013,8.052217722748761,11.01882425217715
216,13.303137086336246,11.768159730223312,0.025582955959287546,14.326455323744872,4.860761627715087,0.025582955959287546,4.860761627715087,12.279818848927622
217,1.2548442952202583e-10,1.254793601636884e-10,1.2668948965758435e-10,1.2548888635780896e-10,1.2541979918333793e-10,1.2668948965758435e-10,1.2541979918333793e-10,1.2549994473841498e-10
218,5.0134967862047507e-11,5.013385036195459e-11,5.0120697380260937e-11,5.013523066721954e-11,5.011912034698266e-11,5.0120697380260937e-11,5.011912034698266e-11,5.014429212003349e-11
219,2.5046334948089186e-11,2.5045982857941082e-11,2.4994917130393957e-11,2.5045196964238003e-11,2.5041002082062206e-11,2.4994917130393957e-11,2.5041002082062206e-11,2.5049236041068463e-11
220,2.2183300905574884e-11,2.2183033016298205e-11,2.2136289200135326e-11,2.2181714147759494e-11,2.2178995354121335e-11,2.2136289200135326e-11,2.2178995354121335e-11,2.2186308725196343e-11
221,3.5281101708951263e-11,3.5280272235185034e-11,3.527222974751871e-11,3.5280786402753136e-11,3.527222974751871e-11,3.522287065237649e-11,3.52716525000017e-11,3.528870623762242e-11
222,3.451162045144953e-11,3.451080566982603e-11,3.4508737071194356e-11,3.4515503239389426e-11,3.450240819628818e-11,3.4452936696566735e-11,3.450240819628818e-11,3.451927658217217e-11
223,5.528375204239278e-11,5.528198893927385e-11,5.5300977009822454e-11,5.529385047743356e-11,5.5264207342310993e-11,5.51912536649307e-11,5.5264207342310993e-11,5.5302058764568615e-11
224,1.1121723022852045e-10,1.1121169459552571e-10,1.1128781377338506e-10,1.1124796562427438e-10,1.1116170500762754e-10,1.1110027586817573e-10,1.111583614489338e-10,1.1127460604593546e-10
225,1.6953813717611272e-10,1.6952845201615416e-10,1.6967687238696458e-10,1.6959751187701652e-10,1.6945881451626286e-10,1.694355931559548e-10,1.6945557211157607e-10,1.6965160054329121e-10
226,0.31407290502211505,0.2725915780813021,2.5244350406000176,0.6222199051560688,0.11851807801749445,0.05333313568625368,0.11259217416903865,1.2148102900297733
227,3.5896976727366405e-10,3.589788796605469e-10,3.592145971008137e-10,3.5902758167765807e-10,3.589850011803473e-10,3.5905261475819203e-10,3.5898956970222963e-10,3.591146772679587e-10
228,0.2937325250612939,0.2549376634080785,1.1139667428813502,0.5819229259164855,0.11084246298397687,0.05542123205461888,0.09975821679782906,1.1195088659747354
229,1.4508936402287876e-09,1.4519090641657893e-09,1.4465244795172762e-09,1.4479096482805489e-09,1.4579213278319197e-09,1.4676681623311979e-09,1.4587696823789695e-09,1.4467176474754347e-09
230,0.21013658307185723,0.18238269494844703,0.8405463276150896,0.41630832342336366,0.07929682477869723,0.003964842811972789,0.07533198361853607,0.8008979160082937
231,3.6291438318395633e-10,3.6292367013446383e-10,3.6317081834114804e-10,3.6297307720111167e-10,3.6293065615761924e-10,3.7972236990710805e-10,3.6293557990107597e-10,3.630697678008999e-10
232,0.6029884238930574,0.5233484434503919,4.698758846660975,1.194599707181679,0.2389199418694838,0.0011377145853824287,0.21616566174305063,2.7305136157196923
233,0.5777468067175788,0.5014406247729172,4.502064735302479,1.1445927297353373,0.22891854639920955,0.0010900889194862006,0.20711678012936316,2.6816172517644468
234,1.582174364938008,1.373207939407404,12.090200334476425,3.164348729669709,0.6268992767980744,0.002985234861064269,0.5671945837893285,7.075006121742247
235,12.485635284222418,10.836589114611597,93.28889759515268,24.735692544188524,4.947138508858656,0.02355780244915348,4.47598246039842,47.586760894509915
236,20.642260172410126,17.915923923225975,0.38947660704213666,40.89504373777809,8.179008747568293,0.038947660718442634,7.400055533515679,80.6216576544614
237,25.68591291609768,22.293433851709107,0.04846398664683099,51.37182583218263,9.692797326837244,0.04846398664683099,9.208157460496018,107.59005032776477
238,33.483980535357354,29.620444319740308,0.0643922702698516,52.8016616134426,12.234531349463573,0.0643922702698516,12.234531349463573,137.7994583570177
239,30.802668284201584,27.248514251410292,0.05923590055692077,34.35682231699287,11.847180109314712,0.05923590055692077,11.254821103849498,122.61831413130986
240,1.5852342551778704,1.4023226103729638,0.003048527619533539,2.957071591214658,0.6097054828849988,0.003048527619533539,0.5792202087508466,5.8836579080930145
241,1.1057598174436212e-10,1.1057142798265447e-10,1.1143859815660458e-10,1.1060642172003282e-10,1.1052181163602133e-10,1.1143859815660458e-10,1.1051848847995289e-10,1.1062829939294304e-10
242,5.1619095486696606e-11,5.16178064717634e-11,5.161246291846721e-11,5.16283798364855e-11,5.16030196484586e-11,5.161246291846721e-11,5.160194989112991e-11,5.163343743690299e-11
243,3.216189417752365e-11,3.2161289103880375e-11,3.210342216187366e-11,3.216610958861893e-11,3.2153716732911995e-11,3.210342216187366e-11,3.2153716732911995e-11,3.216861404697894e-11
244,2.2416354858906156e-11,2.2416000574331432e-11,2.23687739747675e-11,2.2418380783364475e-11,2.241214099855377e-11,2.23687739747675e-11,2.241185404010102e-11,2.2419227534874176e-11
245,4.9876171831056554e-11,4.987471094459295e-11,4.985909005189995e-11,4.988418353682975e-11,4.986079381771292e-11,4.985909005189995e-11,4.985978605291339e-11,4.9887711088522076e-11
246,7.214036368452546e-11,7.213773933579753e-11,7.209030058216775e-11,7.215532650261871e-11,7.211244847264153e-11,7.234049723517086e-11,7.211060258011856e-11,7.215918178706297e-11
247,6.223130889710001e-10,6.223709677020031e-10,6.222901108558046e-10,6.222776320636262e-10,6.228686291336994e-10,6.718607606501973e-10,6.229302720418356e-10,6.222792198690886e-10
248,3.4076281442584424,2.9575640497464066,24.4963457156794,6.750961417776415,1.2858974129873877,0.06429487074036447,1.2216025423428085,5.657948616818618
249,5.6914750147125055,4.939770767493911,40.91418831295513,11.275563708336346,2.1477264206819764,0.32215896315104764,2.0403400996507473,8.590905682555656
250,10.755465397040568,9.334932231397719,78.53519072914234,21.307997484673187,4.058666187581406,1.0146665469181366,3.8557328782038547,14.205331656458926
251,12.025731034393846,10.437426935515234,88.71812895167548,23.824561483206413,4.538011711108946,1.134502927797617,4.3111111255548575,14.067836304380636
252,11.82562646535116,10.263751271817867,61.58250763076891,23.428127903027054,4.462500552979916,0.8925001106180882,4.239375525332303,12.048751492998774
253,5.006849005955073,4.345567061780949,15.115015866902382,9.919229162677135,1.7949081342521684,0.18893769840065514,1.7949081342521684,5.1013178551228044
254,8.012301140637303,6.954072688105691,31.89802906920798,15.873426788015,2.872334371198033,0.015117549362639114,2.872334371198033,9.372880579606521
255,3.7923786110491036,3.291498417148337,17.17303521954093,7.513202908597647,1.3595319549596425,0.00715543142802427,1.2879776415452453,4.221704491535475
256,5.0051440681120605,4.344087304407771,30.314174449933354,9.915851455629635,1.794296930119782,0.009443668118343913,1.794296930119782,6.138384234462271
257,11.99316660263166,10.409163466438628,90.7407510876567,23.760047042922768,4.2994370839797815,0.022628616258544586,4.2994370839797815,14.708600550391147
258,12.932649144077134,11.224563408070287,96.62885020841263,25.621286040128002,4.636232712043871,0.024401224825335743,4.636232712043871,24.15721255212213
259,24.49688384976375,21.261446360174077,0.46220535566900883,48.53156234385849,8.781901757471042,0.046220535578891664,8.781901757471042,45.758330209924466
260,22.236895153666232,19.299946737146218,0.04195640596496429,44.054226247814896,7.9717171305690275,0.04195640596496429,7.9717171305690275,47.41073872383776
261,22.490378389708543,19.895334729359206,0.04325072768672831,45.413264056127716,8.217638257787176,0.04325072768672831,8.217638257787176,51.900873207001055
262,29.317685005622707,25.934875197282892,0.0563801634832558,59.19917164595778,11.27603269447701,0.0563801634832558,10.712231059753705,67.09239453208401
263,17.71590006648563,15.671757751123998,0.034069038607436354,35.09110974705954,6.813807717890235,0.034069038607436354,6.132426946103022,42.24560785082527
264,5.800873730536533e-11,5.800712635912806e-11,5.804974854643164e-11,5.802018311432451e-11,5.798903497460852e-11,5.804974854643164e-11,5.7987726723886916e-11,5.802298762544007e-11
265,1.2676264828959284e-10,1.2675678870618329e-10,1.2799100635652484e-10,1.2679901287171585e-10,1.266935845818888e-10,1.2799100635652484e-10,1.266935845818888e-10,1.26809847185359e-10
266,9.019749906569618e-11,9.019423093923474e-11,9.067329114603871e-11,9.021711617300869e-11,9.015738861544005e-11,9.067329114603871e-11,9.015477244518094e-11,9.022479051650849e-11
267,1.4277251401591155e-10,1.4276588543030006e-10,1.444352495167401e-10,1.4281528645501475e-10,1.4270094165153225e-10,1.444352495167401e-10,1.4269724705204068e-10,1.4283191808669307e-10
268,4.060289524764538e-11,4.060201233333372e-11,4.055086392841518e-11,4.0608578644374856e-11,4.059189249332648e-11,4.055086392841518e-11,4.0591166567433415e-11,4.061033483036725e-11
269,7.956038969651939e-11,7.955721553240961e-11,7.986489306193357e-11,7.957638323251187e-11,7.952724094201245e-11,7.986489306193357e-11,7.952507145243837e-11,7.958040418854191e-11
270,6.303734684889651e-11,6.303513280908183e-11,6.312688080382695e-11,6.304988544536263e-11,6.301299344732396e-11,6.312688080382695e-11,6.301299344732396e-11,6.305222225163409e-11
271,0.5124005551032119,0.4447250101737455,2.6200103829085086,1.0151331745795957,0.1836907654461241,0.000966794187812635,0.1836907654461241,1.1794880694084262
272,2.718640069968081e-10,2.718594978139198e-10,2.721054380869994e-10,2.7194826343182076e-10,2.718292908582543e-10,2.7347147907188956e-10,2.718290375757418e-10,2.7195208284325783e-10
273,0.6781212420061549,0.5885580591632658,5.233048826589133,1.3434477431249838,0.2558948086039644,0.025589481297657053,0.23030532779173588,1.074758194596215
274,1.9024707699515897,1.6829549118996794,14.670976513303904,3.8415275160767774,0.7317195270080256,0.14634390553625834,0.6585475743240504,3.073222012895107
275,4.365880474628135,3.8621250352564394,17.54748113818746,8.899679428973387,1.5952255580837902,0.3358369596544915,1.5952255580837902,6.632779951800764
276,7.143005713463411,6.318812746530506,1.5110204394218796,14.423376921370732,2.6099443953324273,0.41209648351130945,2.4725789008436094,10.989239559150297
277,5.344561050754155,4.727880929520215,0.010278002080638927,10.791902121653965,1.9528203839674672,0.10278002026557252,1.850040363761809,10.072441980214368
278,3.16047647512138,2.795806112619077,0.006077839477157033,6.3817313438917145,1.15478948135868,0.006077839477157033,1.0940110876082934,7.050293675145933
279,3.154734623726072,2.7907267825386337,1.941375153101267,6.37013722088177,1.1526914971951268,0.006066797455430571,1.0920235236638844,7.522828717975316
