,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
273,4.895943555197127e-09,4.870880703792032e-09,4.866840789972958e-09,4.948064034742823e-09,4.8917647947647205e-09
274,0.20742247294553692,0.805929394553083,15.46999115100261,0.04816312066522377,0.24916383549277027
275,9.180554912427564e-08,8.501126997157066e-08,7.971016585192793e-08,1.0653282287517139e-07,9.008485821984138e-08
276,0.8378974040312928,3.2266856485233606,61.936751413519204,0.19776460649999653,1.111124817616413
277,0.811336746961395,3.089610515593378,59.51896025358835,0.19090276588089194,1.092667135148991
278,1.226004132983902,4.664888786276261,89.20983003068727,0.28847156194666107,1.746012077245488
279,1.020110081924282,3.881471482717914,74.77122645206165,0.19896884108750215,1.512794826431583
280,0.289793179390649,1.1019296008650394,21.242555085307497,0.05634867952340966,0.4436339993094087
281,0.038906996549197444,0.1480625739764245,2.8747905820599007,0.007565303189452016,0.061002294328582646
282,0.3356411228288973,1.208111744338983,23.391830450222287,0.061828633173649485,0.5113129352522282
283,0.45415004866256575,1.630690805909991,30.746754738043848,0.07701960283002902,0.7130952491800355
284,0.7293081784364915,2.612288058568599,47.196048368873484,0.12368384555234548,1.1451417872976462
285,0.9915198670605637,3.5386500772922513,63.093810997362304,0.1482918294405604,1.6108563222878107
286,0.7868192290995204,2.702162031544567,45.927762272702275,0.11465080432147476,1.2431743803851558
287,0.6405292454616145,2.199760429056414,35.08087155085416,0.09150418085066919,1.0632785452364357
288,2.589247590418751e-09,2.5870787929201617e-09,2.5888137204012975e-09,2.6110438679791057e-09,2.58778772368814e-09
289,1.5055148064082323e-09,1.505557320609635e-09,1.5072833692848839e-09,1.5108356269743498e-09,1.5054838420822624e-09
290,7.734714254724093e-09,7.683415301702521e-09,7.650077246044298e-09,7.97810001509508e-09,7.712012703708475e-09
291,1.3591240459529353e-08,1.3408398732624867e-08,1.3282193165157222e-08,1.4270170265242719e-08,1.3490814985868409e-08
292,0.027062731394202632,0.0916738089081791,1.2268396675704534,0.00385519406331949,0.04248303482810415
293,0.18675019378624863,0.6342057579343681,8.896970220642249,0.026602602369392787,0.3112503150507911
294,5.995721738241455e-09,5.9618087786533165e-09,5.948592179704179e-09,6.131341953870123e-09,5.979631725890311e-09
295,0.11221170194177392,0.3890005177664366,6.492990782088099,0.016587834837627182,0.19937903748335656
296,0.03589817889839604,0.12708151519576258,2.2180134939470206,0.005432729322070484,0.06274187052411337
297,0.708197246561258,2.5217706033825213,45.160708506031206,0.10087082698191148,1.2356675971529512
298,1.0039649092670377,3.5109586745205124,64.47556026054463,0.13716962606855249,1.6431169867877138
299,0.49898434215288723,1.7574199157960804,32.2671660911373,0.06731167450926762,0.8867580944913618
300,1.3620822828647465e-08,1.3432007704900114e-08,1.3301541639839025e-08,1.4345293397713565e-08,1.3516066746357577e-08
301,0.5032310301285136,1.7687090512558248,32.34147396906319,0.0651240193661126,0.839211744504927
302,3.326268561194898e-08,3.2213374953904794e-08,3.131284626908027e-08,3.7216940652209945e-08,3.27981418625182e-08
303,0.8098711959093468,2.826285187386781,50.62049129456656,0.09916790385634756,1.3482112311037466
304,0.1601234747844033,0.5630147644912263,10.368111529182867,0.01972196543772464,0.2732899092549293
305,3.471626796010252e-08,3.3622694394198954e-08,3.2627596766612684e-08,3.912407920401177e-08,3.4180730603717975e-08
306,0.3775502408974011,1.3236337251757362,24.62908114321996,0.046365824124367044,0.6590569952558009
307,0.487839017309144,1.701730830275922,30.541289790216116,0.05991005863554774,0.8287557544357311
308,1.2903863215204878,4.412527934514207,73.75225259364147,0.15573628165283362,2.0394036681056207
309,0.9956963043755442,3.391680201669153,53.291272984842,0.12051655747678103,1.575323546594772
310,0.6699666690028627,2.285995773554142,33.40951926872365,0.08109106941253927,1.081214218904434
311,0.3147241685738123,1.073871498103266,13.750815614551408,0.03809342145701576,0.4970283659803324
312,0.3134918792354084,1.0714736685506658,12.471013857057423,0.03704083352002143,0.4788204459084958
313,0.8017733309541906,2.7357337798758463,29.866634127862536,0.09473402707442914,1.2269211476815463
314,0.6835141926860673,2.3341911115506147,24.588782793397012,0.08076104573904716,1.0636820272197633
315,0.40482795654467907,1.380148323180899,14.661305086469584,0.047832702843197496,0.7268236756664623
316,2.489176020523231e-08,2.423762648121464e-08,2.3802907483249553e-08,2.7225904073715032e-08,2.4567773610223376e-08
317,0.36285379981871335,1.2307749782483643,12.853598952519496,0.0428732209324462,0.6190474006732775
318,0.28158536731679606,0.9543065867142628,9.975587402933748,0.033270900589813704,0.4877026046136959
319,0.36346372187624143,1.2307488999691438,13.516241477582083,0.04294528664240202,0.6504638894988062
320,0.6285433843706799,2.122918857837156,25.652539949259253,0.0742659360734056,1.1737640116569197
321,0.9620746367710634,3.2549729732904495,45.76924515249361,0.11367452678366875,1.8187923949140212
322,0.6844733730765078,2.3118236042213454,34.79176167223643,0.08087437828825254,1.3176605539199513
323,0.18605457014886345,0.6262585829547488,10.110215441264792,0.021983403953593664,0.37264530879762126
324,1.0151238882452607,3.504880402017393,55.297221873683725,0.12313633145695663,2.192427330221758
325,0.5861488649148241,2.0323316210985998,30.778048697747554,0.07152412060087669,1.2734781844972922
326,2.7642520324638133e-09,2.760854436054236e-09,2.762069047238889e-09,2.793356178209887e-09,2.7614161101399002e-09
327,1.3668745561846367e-08,1.3476325013420227e-08,1.3343672360689623e-08,1.4450688907484161e-08,1.353294067381819e-08
328,2.00575971336861e-08,1.9599244064720994e-08,1.929912674965399e-08,2.1586526804758983e-08,1.9755625362299786e-08
329,1.4680241104327054,5.014666426892179,89.72268883502731,0.17754863998064202,3.0616314028100517
330,1.1277461237786663,3.890052845086991,67.55065015135835,0.13761187982217085,2.5340723889404084
331,0.18479710075172787,0.6307086611140107,10.477286310263798,0.02235010254556849,0.4219261089851843
332,1.1475837581627768,3.9418483483256987,61.56209665896963,0.14259916681533535,2.7161745730536144
333,0.7566160039661386,2.5845466971384377,37.728132404999286,0.089276227122731,1.7899883005935817
334,0.9030621429265232,3.0677552152632783,41.29915654438322,0.10358654199857,2.077042925714938
335,0.27727771795379536,0.9424189701760444,11.209825562467238,0.03252525254970288,0.6716463088099889
336,0.6713173465777392,2.1560693537144187,22.355428523932446,0.07292862837924913,1.6661385906526107
337,0.6440934351525468,2.065046075584844,20.420811813379213,0.06997115623670587,1.5985717239259425
338,0.5627958692586023,1.7952873732114591,18.07077785859789,0.06131016809414113,1.4211381666516563
339,0.7045210486613346,2.207760939654201,22.199281526588265,0.07653571564850639,1.8113451981641817
340,0.812205510399249,2.5603597471060673,26.249312074407325,0.0877451961179326,2.0451379707787276
341,0.6437886359872285,2.0238438261297444,24.48530909879489,0.06935844735425399,1.5863521034796713
342,0.690919485084595,2.207103903629365,33.63242500405818,0.07484961379211204,1.7100257208392038
343,0.9314841795873375,3.002025609713803,52.17608724352483,0.10119187680177098,2.337791767467361
344,0.900188902750617,2.831999242438525,51.434760279118045,0.10167423091328677,2.306269085809353
345,0.8084450643747465,2.5630869998429255,45.85554587360021,0.09258728635464758,2.115958166865908
346,0.93274911816354,2.9035991781972004,50.933754748172916,0.1053518309222264,2.348574910964473
347,0.5230455569873924,1.6509538439231584,27.671739583027392,0.05990186928501729,1.3675157510894822
348,0.3297398858244706,1.0378999046039972,16.397899897788708,0.038576817340817235,0.6714202061625272
349,0.1414035139157005,0.4414931589561126,6.819969271543181,0.016497091938407822,0.2831997990068854
350,0.2853546481161714,0.8959179287264085,13.982377382922644,0.03347736813407292,0.5914333684138849
351,0.1201683445743889,0.37757626150461704,5.875193470882719,0.014058710387564842,0.2808390858822012
352,0.2605760624676588,0.8136650681427082,12.699997821324672,0.03048522972521155,0.5930101367350481
353,0.3626871102040888,1.1313822779096399,18.523236381069758,0.042313501804552414,0.8331728812575506
354,0.10995709585008301,0.3405319032108668,5.264842231100649,0.012792812631779761,0.2369712234553119
355,7.762859662842334e-06,5.3603348705045655e-06,3.2978527888130827e-06,1.8306451395634003e-05,5.80700772311881e-06
356,0.31733015962194905,0.9909919360725984,13.123995089572503,0.03722868436423434,0.6763209746973716
357,0.10892710841807393,0.34177405616214673,4.399920014356571,0.012544996237355575,0.2135705460628947
358,8.65699076562874e-09,8.598171119026572e-09,8.54929130410287e-09,9.021839122850996e-09,8.620006540543964e-09
359,4.581249669389528e-09,4.562717544927779e-09,4.557654206904575e-09,4.68210426299151e-09,4.57082077935126e-09
360,4.2397535743203345e-09,4.224996751060268e-09,4.2218489218530624e-09,4.320029927738095e-09,4.231364718684358e-09
361,5.049690960627063e-09,5.026971561123471e-09,5.019202855966344e-09,5.170443143901175e-09,5.039882700070487e-09
362,5.029903504962548e-09,5.007578923689408e-09,4.999935756609938e-09,5.149823511268448e-09,5.020854376656297e-09
363,1.9488635456950793e-09,1.9484393999184794e-09,1.9496206427689127e-09,1.9642762512833507e-09,1.9486590228782245e-09
364,1.7885312811946061e-09,1.7882939328615947e-09,1.7895291706008532e-09,1.8013638053774723e-09,1.7884652355974317e-09
365,5.868191688667076e-09,5.838379252553091e-09,5.823749666603325e-09,6.047585786542174e-09,5.863171359224015e-09
366,0.4295332506610715,1.3277560870996918,18.199394807948604,0.0545815779527771,0.5802258533355892
367,0.9327778289800915,2.862047814519918,49.60288207452477,0.11723437408277997,1.1137265330396526
368,0.5129529548128885,1.5884537542198869,29.10653744959869,0.07368385366208156,0.6107257547568615
369,5.976160583338036e-09,5.943848565396393e-09,5.928896928337277e-09,6.10523327395298e-09,5.972959073954374e-09
370,2.8564277571280884e-07,2.4970326830020236e-07,2.1487128229104567e-07,4.170559838628935e-07,2.8094267484794577e-07
371,2.4017859211581023e-09,2.4003898911824517e-09,2.4020604355659837e-09,2.4200107999642274e-09,2.401452959504875e-09
372,0.16139180524018895,0.5167288459986362,9.590432123579914,0.02430048303467578,0.1655182999030108
373,1.71050704201109e-09,1.7103796354978492e-09,1.7122822807810852e-09,1.7180950905244225e-09,1.710487256677896e-09
374,0.8077080170660305,2.5741402751245386,48.13527903485246,0.12355873579327643,0.8580467601710926
375,0.3737991178347854,1.1842207217762046,22.208064890001253,0.057588104519290875,0.392646131879076
376,2.8532749093427824e-09,2.849898301423771e-09,2.851670434441543e-09,2.877135958503416e-09,2.852837063659777e-09
377,1.0370810699652635e-08,1.0282948090091837e-08,1.0208185046364986e-08,1.0758868838018553e-08,1.0364192593573645e-08
378,1.8154734239644633e-09,1.815270514152202e-09,1.8171999962236557e-09,1.8235866007569836e-09,1.8154175392555293e-09
379,0.4007578803294625,1.266260181355955,23.841164557777063,0.06286398598425648,0.44790586559763657
380,0.324644232082035,1.0275853696262032,18.064586938424057,0.05092459135361024,0.35920020003170006
381,0.3796628262315879,1.2074347220172421,20.069725324780343,0.05989047899406873,0.4545259175788476
382,0.7204075391694762,2.233464035591017,34.08189859099556,0.11237555190806138,0.8087026132305529
383,0.516911088884453,1.6028587456248615,20.053833399004628,0.07963616582103239,0.6008910410038605
384,0.8578543362576784,2.6552634163757074,30.983680054788874,0.12495357500027007,0.8890927293612253
385,1.1280373140089586,3.450097407613581,38.36897943769969,0.1633925931316372,1.058909679287355
386,8.388937877949855e-09,8.335134913141299e-09,8.290380901650458e-09,8.67113397314144e-09,8.384989159161096e-09
387,4.092544297352924e-09,4.079332786078239e-09,4.076378130170049e-09,4.155685501168374e-09,4.091597583117454e-09
388,3.2533668801859097e-09,3.247726848011802e-09,3.2471659348993266e-09,3.2925886271976783e-09,3.253444344016587e-09
389,7.125093429705478e-09,7.086317266339081e-09,7.0574736926052654e-09,7.35266158732276e-09,7.1288921866298555e-09
390,0.5179934759272146,1.5156105319692066,26.39025998468,0.06166589404605127,0.44262405548682693
391,0.41701440202314066,1.219301941450018,24.61260559871091,0.05582083049167204,0.3710443110893901
392,2.17654666808579e-09,2.1757429651053924e-09,2.177956300463531e-09,2.1918267073177526e-09,2.1768862320487956e-09
393,2.0146752742598022e-08,1.972786445264828e-08,1.9400204496101348e-08,2.1209432587018046e-08,2.0239909033774713e-08
394,0.3895328713439571,1.175037162206139,24.354925396595757,0.07189725654103278,0.31656252738801877
395,4.980029508760342e-09,4.956677787587383e-09,4.9505707664702716e-09,5.042858462658159e-09,4.9833191376743445e-09
396,3.2552365638350922e-09,3.248626585169262e-09,3.2498918475888533e-09,3.281921937709413e-09,3.2559256950963185e-09
397,1.276703949932193,4.11424477272634,81.59161108376209,0.250036976669664,1.1592623404440812
398,0.17073153611371816,0.5595057289331173,11.100120322939508,0.03445486841270262,0.16764602664928482
399,0.6897791155736004,2.2510755500486233,45.49650853682049,0.13836886691180492,0.679453080954156
400,1.1829710212140858,3.872821791663634,79.19920560550356,0.2570145387218096,1.2604274570123446
401,0.8972068502655749,2.960245350990711,62.71314692671511,0.1960961097967406,1.0154017643693871
402,0.5366729797499116,1.7418054906156368,37.07648124434016,0.11590866439305669,0.5684287771370082
403,0.3672468750312863,1.1946453276875442,24.46454368664456,0.07869576347394014,0.44047764957000135
404,1.331800308445391,4.257074296259331,78.27939457802107,0.2812012393944689,1.6403405554911559
405,0.789079059764572,2.5451897210361,44.11349981383035,0.16624514525024428,0.8733723715052443
406,0.8255334023828308,2.6762067854009404,42.75277300118407,0.17496379771502626,0.9364259486352342
407,0.6113497871373293,1.958117398880533,28.8862772834987,0.12766422299973543,0.7785719338539586
408,0.8986464382736655,2.8666021348335167,39.40977945959343,0.19999549994045893,1.2133060211920432
409,0.754747470558219,2.3955996350422355,30.56615925139744,0.16475313734909627,1.008556353530366
410,0.5953424797286344,1.9153726725874998,23.86153907372615,0.13111709649461412,0.797333677022927
411,3.583218771419956e-08,3.4777279469156806e-08,3.3741674426868045e-08,3.8628689628215146e-08,3.553522823215131e-08
412,3.9635827467625045e-09,3.950498474291664e-09,3.947786448816906e-09,3.998141506167079e-09,3.958190116890291e-09
413,3.812634741047816e-09,3.801151437665246e-09,3.800440807930064e-09,3.8445058750718985e-09,3.8073974389116546e-09
414,0.6019851442418677,1.8937083616489105,33.53215189472649,0.13864964237076158,0.8705091282927394
415,6.188660651460651e-09,6.153376889163959e-09,6.137010061297029e-09,6.275284304115579e-09,6.175715296073538e-09
416,0.1316975539536349,0.4332155999631149,8.719378205759567,0.03157661968276898,0.19754632255374033
417,4.0588330650426276e-09,4.044311901308452e-09,4.043479653249996e-09,4.0915577440168885e-09,4.051557670148721e-09
418,0.049013714668850766,0.1674272652579287,3.238950471959573,0.011855864406175374,0.07388200579767709
419,0.029499789957415357,0.09927300398644888,1.923295447241329,0.007011620062883774,0.042753279294110304
420,3.0205331178316907e-09,3.015912563598786e-09,3.0178280040840412e-09,3.0417021687153305e-09,3.018653181397956e-09
421,4.034350984571941e-09,4.020698150013436e-09,4.020119928167276e-09,4.069441725323762e-09,4.0299394072451104e-09
422,3.5560446485705433e-09,3.546929657471049e-09,3.547693474605416e-09,3.5843620980761355e-09,3.55255417117918e-09
423,0.4278726069205312,1.4830392596521351,28.853002016834026,0.09718640718664164,0.5629238411777834
424,0.320095797628388,1.1043304856087188,21.79569900105882,0.07249228879394981,0.4189489095537757
425,8.117288366283402e-09,8.059875505863088e-09,8.02118366070242e-09,8.291884127919692e-09,8.10095552158609e-09
426,0.13691134972328461,0.47292972677780065,9.549868465120218,0.03190560742309475,0.18335619746074558
427,0.2367070163684583,0.8027455119523559,16.114601399878367,0.054888590721378354,0.31492324483831446
