,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
134,12.905605523408045,59.23917978321479,6.207759618949414,5.237797178517143,146.37243732688833,20.68572530877005,0.8984915239516812,4.237204345229113,4.084052380950332,9.16869759500582
135,10.694953977820662,49.16802022477244,5.135947044843451,5.652080108635857,121.74817467085822,13.563300020863695,0.7445854037244156,1.8022351246105217,3.384479107056105,10.449579242575094
136,7.0221900388770155,32.36096279661843,3.36665123716819,8.388850441947485,80.8551849852447,8.011074395570281,0.4888866485888236,0.4055536971820878,2.222212037849,8.572182935042301
137,8.740376117934073,39.76732836473672,4.19731669601533,30.11419144997486,102.78931249162748,10.621216548317477,0.6085071983351571,0.22127534502093063,2.76594180965736,9.88132711430636
138,7.735068585187737,34.286479558364206,3.691737279455138,48.17444360848914,90.03231867008348,12.65132299140832,0.5334530061616829,0.19398291152749794,2.4247863905524083,6.692410437382632
139,9.716533662459307,43.30689417440771,4.615353489797299,29.02055327418469,113.24316341657274,8.881519050862849,0.6680116895230667,0.0030364170166331294,3.036416769687624,5.594597897942241
140,7.546668585615571,33.612154379058005,3.596459247998171,8.938085606030054,84.67597986130285,6.82737673607927,0.5188334655558816,0.0023583342516743933,2.358333933222556,3.637730091824024
141,6.450509437609044,27.439862411123524,3.0639919830587825,7.171152288800541,70.48189452319717,6.112865584253589,0.4434725241805302,0.0020157845725695717,2.015784199507495,2.8472951816515466
142,1.319609664887943e-10,1.3197073915302175e-10,1.3195300916978644e-10,1.3220680317204028e-10,1.3197400644722534e-10,1.3196046608813534e-10,1.3192675855165164e-10,1.3220680317204028e-10,1.3194815258499564e-10,1.319519023432719e-10
143,6.90075832249236e-11,6.900994037671035e-11,6.900488795222623e-11,6.902177279211203e-11,6.901106334799876e-11,6.900744066532631e-11,6.899339476446313e-11,6.902177279211203e-11,6.900279651478712e-11,6.90054994313501e-11
144,4.896612439130239e-11,4.8967114473638877e-11,4.8964809598439306e-11,4.895516855350378e-11,4.896784998089629e-11,4.896510328342207e-11,4.895778342877649e-11,4.895516855350378e-11,4.8963751543342896e-11,4.8964928330076555e-11
145,3.3251276288493974e-11,3.32516900658536e-11,3.325067540070032e-11,3.323208640019802e-11,3.325203442219266e-11,3.325076740091986e-11,3.3247211557087e-11,3.323208640019802e-11,3.32502022298277e-11,3.32507352139854e-11
146,3.1197951623301703e-11,3.119821629890064e-11,3.119743069385697e-11,3.117879581763665e-11,3.1198598848231e-11,3.1197529467409644e-11,3.119439531800153e-11,3.117879581763665e-11,3.1197019161247665e-11,3.119746429423739e-11
147,2.932723630540803e-11,2.9327448332507184e-11,2.932677437417236e-11,2.9308339907498846e-11,2.9327800726261076e-11,2.9326970980512536e-11,2.9324092942365014e-11,2.9308339907498846e-11,2.9326409956059674e-11,2.93267832455511e-11
148,2.8590731348228088e-11,2.8590933693000276e-11,2.8590290483623554e-11,2.857202687265182e-11,2.8591262589517425e-11,2.8590602247185374e-11,2.85877507781665e-11,2.857202687265182e-11,2.8589948306295104e-11,2.8590286802111326e-11
149,2.9241466888105153e-11,2.924165314738977e-11,2.9241007200935936e-11,2.922259370806109e-11,2.92420302596113e-11,2.9241164749769503e-11,2.923834171373945e-11,2.922259370806109e-11,2.92406446679294e-11,2.9241002085763835e-11
150,3.0764930318596725e-11,3.076513309938171e-11,3.076442025387119e-11,3.074580154384982e-11,3.07655597562411e-11,3.076462667617835e-11,3.076146511702534e-11,3.074580154384982e-11,3.0764018986939883e-11,3.076410498299145e-11
151,3.493169850989278e-11,3.493205732628485e-11,3.4931037013474204e-11,3.491273945846547e-11,3.493255127274671e-11,3.4931395661192256e-11,3.492722110695732e-11,3.492392978963696e-11,3.493051417312412e-11,3.4930496443462775e-11
152,4.2622261825095274e-11,4.2622906402788324e-11,4.262126394262056e-11,4.260645063996806e-11,4.26236401697208e-11,4.26220055739481e-11,4.261567939768812e-11,4.261518895214485e-11,4.2620464746034466e-11,4.262035827510638e-11
153,4.903471618471754e-11,4.903559351333857e-11,4.9033379957683557e-11,4.902372473693118e-11,4.903653044572981e-11,4.9034662667003446e-11,4.902628677014002e-11,4.903059227304158e-11,4.9032305324397505e-11,4.90322835376509e-11
154,6.015875943096124e-11,6.01602949644942e-11,6.015672819229111e-11,6.015979897618529e-11,6.016149132408222e-11,6.015823776185197e-11,6.014708470096447e-11,6.015553256653213e-11,6.015509384095917e-11,6.015536130074341e-11
155,7.451010427499453e-11,7.451257836261386e-11,7.450692716974483e-11,7.453416690483378e-11,7.451433337130015e-11,7.450927604652612e-11,7.449423100652975e-11,7.450693578037716e-11,7.450452214740655e-11,7.450464477211775e-11
156,7.754346759153778e-11,7.754614246522299e-11,7.754002815404002e-11,7.757366657962966e-11,7.754802665252488e-11,7.754141543133842e-11,7.752667368022632e-11,7.754065085187787e-11,7.753744203058126e-11,7.753806332472381e-11
157,7.456296011119205e-11,7.456536436428338e-11,7.455980777509217e-11,7.458728888536438e-11,7.456703880800392e-11,7.45618473505901e-11,7.454720731069324e-11,7.456011105515415e-11,7.455743137040411e-11,7.455968576011213e-11
158,7.500267164370254e-11,7.500497496695391e-11,7.499947359418823e-11,7.502787471217841e-11,7.500679386459455e-11,7.500136874563639e-11,7.498679401314278e-11,7.499824102583927e-11,7.499708218996054e-11,7.500208044045301e-11
159,6.630622962968045e-11,6.630809728609554e-11,6.630373366778557e-11,6.631611764765635e-11,6.630940792182298e-11,6.630504782461603e-11,6.629287281811589e-11,6.629942948769118e-11,6.630182410880867e-11,6.630617877257005e-11
160,2.315628387347795e-10,2.3158004977236957e-10,2.3154842019439208e-10,2.326219931418449e-10,2.3159467000814478e-10,2.315586844387499e-10,2.314843304829078e-10,2.3148301117772536e-10,2.3153799650083368e-10,2.3156768449903231e-10
161,2.514958563854591,7.163702282473641,1.1965701297068823,1.8115560907921677,29.27568952226074,2.589621396190826,0.1729034021503264,0.06287396502415887,0.785924551857655,2.8312931955949523
162,5.285963289317584,15.098032644274129,2.5108325626631665,4.749107642792179,63.14661300829727,6.454656735215192,0.36340997656150115,0.1321490826738219,1.651863528222494,6.054079829730853
163,8.060631391815054,22.632741579294684,3.8287999112677995,6.7570761589679105,94.67463464099157,8.129902442835919,0.5541684084633014,0.00251894760815502,2.51894731014602,8.954857686811645
164,8.027241894917685,22.814926572662877,3.7753122038611657,2.822077228875037,91.77395147363222,6.277554013199739,0.5518728805527553,0.0025085133916233366,2.5085130923664396,8.528944513331433
165,6.322257573339117,17.60847519382046,2.9734367651612548,0.09878527495560573,70.02888114837982,4.751571707556584,0.4346552085189694,0.0019757058726337807,1.9757054919283068,6.574160023511787
166,4.8551112746548055,12.725701816754325,2.2796264659388195,0.001517222771121609,52.45796009554567,3.857537630041698,0.3337889005908093,0.001517222771121609,1.51722227366794,4.343048757457964
167,1.0740450783107173e-10,1.0740924435226546e-10,1.0739819428255129e-10,1.0752673230771836e-10,1.0741347949817613e-10,1.0740249878998224e-10,1.0737842086725512e-10,1.0752673230771836e-10,1.0739428411022864e-10,1.0740258125321314e-10
168,3.851102576578253e-11,3.8511494333763656e-11,3.851019549204719e-11,3.8493116459860725e-11,3.851207525435302e-11,3.8510350928966234e-11,3.850559166358378e-11,3.8493116459860725e-11,3.850957166493823e-11,3.85106561378642e-11
169,3.806359677211758e-11,3.8064026628877354e-11,3.806280211182967e-11,3.804560978324908e-11,3.8064583478797715e-11,3.806304060052906e-11,3.80583403000907e-11,3.804560978324908e-11,3.806220108996488e-11,3.806314439878137e-11
170,4.001909945197615e-11,4.001955020268416e-11,4.001822149703278e-11,4.0002022993389795e-11,4.002018373425084e-11,4.001846730293164e-11,4.001334459811312e-11,4.0002022993389795e-11,4.001756208344475e-11,4.001866266372595e-11
171,3.911504133738406e-11,3.9115528022275166e-11,3.911420014050932e-11,3.909747017458536e-11,3.911608818804197e-11,3.9114592451938034e-11,3.91094924833762e-11,3.909747017458536e-11,3.911356248376439e-11,3.911479017108992e-11
172,3.791542732171276e-11,3.7915932726310035e-11,3.791463086989495e-11,3.789739818250536e-11,3.791640485208503e-11,3.791497827990199e-11,3.7910216551759864e-11,3.789739818250536e-11,3.791404399344605e-11,3.791529990365813e-11
173,5.773119470666833e-11,5.773256036905324e-11,5.772976726284351e-11,5.772930832846443e-11,5.773359193651246e-11,5.773020503151553e-11,5.772033844606041e-11,5.772930832846443e-11,5.7727863446195056e-11,5.773079684524865e-11
174,3.658170016086743,11.280310196681476,3.2409099987013446,3.961112220489839,39.68828672278228,6.093139432609721,0.2514991892143522,0.0011431787943394687,1.1431781304760764,2.703616277684526
175,6.325819740248271,23.188082984340483,5.9996446599111986,23.074415910889687,74.00714891019035,8.263102035583605,0.4349001074937756,0.16308754054631772,1.9768186690872704,5.52520817942091
176,6.584405632480693,27.633927387657053,7.13996485769063,38.57021361725258,78.44187615986537,15.159565154934025,0.452677887570942,0.38580501786974963,2.0576267603997076,5.180075368755579
177,7.73897193234323,37.352631716018614,9.032831302230235,20.94359279137694,93.74434359889732,19.353475902216744,0.5320543206360834,1.2938593701957606,2.418428729069542,5.683307512896587
178,7.69172897908264,40.099146465423985,9.302184734013014,22.70261881421721,91.35129994975642,19.006983406447894,0.5288063676011832,2.3676103265889177,2.4036653061769115,5.149852918129099
179,8.387554551841781,55.23335727768533,10.53031262868482,20.208764247942195,98.26544379336784,17.928397854237684,0.5766443757043833,3.5778162386833925,2.62111079764643,5.157035494093712
180,9.603786880114706,72.43868996280153,12.225073647167548,27.59569141455274,112.9432689632614,12.232671579825672,0.6686180741606041,4.634738921701489,3.0391730634954026,6.184717183958823
181,8.945047693025822,72.27288139800737,11.308289788510821,23.886381299704116,102.45889013406797,11.322398696543571,0.6207919537054344,4.006929881564613,2.821781606813915,6.14442944852568
182,7.920655614570787,67.25037662401299,10.063744396280683,22.038722939694726,91.06247419856729,10.941032201659,0.5514380493928109,2.7947882945745857,2.5065365870931338,6.623522930904271
183,6.48403204199386,54.89369215027008,8.24867367357668,19.21099683256644,73.3916506487806,10.49038411834904,0.4514199526292305,1.3234812240510125,2.0519088742974354,6.140337305609997
184,5.3515307457406935,44.86987566395859,6.795258581300196,24.51797036913609,60.51378872082754,11.702239699814731,0.3725749257465533,0.3683411197771717,1.6935223881939865,5.0720995517614345
185,4.207305277782543,35.29276729041945,5.568688077136722,23.336564319074395,47.748254907004416,11.187304618236551,0.2929136591016076,0.10651405821233144,1.331425721200547,4.892989523912033
186,5.463708932373102,46.238365858797934,7.257569064299998,20.83903541252717,62.65542798182996,10.646451819554652,0.3803847994910169,0.1383217455444212,1.7290218143372977,6.74318507466313
187,6.549158699178449,50.09179636889953,8.41299159931314,9.695020306864349,74.51727503806787,11.666976110045526,0.4530864512239912,0.002059484232986384,2.059483867914732,7.378100955868188
188,6.467611789459053,41.01375382227553,8.397789682765467,1.8493327463122529,73.55392563613213,6.427189215777246,0.4446483108693054,0.0020211290565258864,2.0211286844599496,7.003210890743034
189,1.5956272716763823e-10,1.5957818867246816e-10,1.5956476176734202e-10,1.5999032919043668e-10,1.5958273249465755e-10,1.5956049367744826e-10,1.595166100131992e-10,1.5999032919043668e-10,1.5954654274833636e-10,1.5956488399355607e-10
190,1.1086147181848865e-10,1.1086901756434314e-10,1.1086262100012656e-10,1.1099798109539189e-10,1.1087148419965204e-10,1.1085959841232137e-10,1.1083389341393122e-10,1.1099798109539189e-10,1.1085058699679301e-10,1.10865382417037e-10
191,4.259071093944372e-11,4.2591713394284795e-11,4.259086908753376e-11,4.2574908607206253e-11,4.259203748602921e-11,4.2590131641752837e-11,4.2584153623003366e-11,4.2574908607206253e-11,4.258892034749496e-11,4.2591540870373905e-11
192,4.444148143597425e-11,4.444244861634372e-11,4.44416536924044e-11,4.44269830045911e-11,4.444294663582534e-11,4.44410974258238e-11,4.443444624753516e-11,4.44269830045911e-11,4.443953411221817e-11,4.4442520533137716e-11
193,4.887691714238905e-11,4.887783338728992e-11,4.8877122192953445e-11,4.886603684553918e-11,4.8878656429525104e-11,4.8876597158382815e-11,4.886865726350009e-11,4.886603684553918e-11,4.887456849755085e-11,4.8878234679572706e-11
194,4.206953600397841e-11,4.207022177248426e-11,4.206969868000787e-11,4.2053537690931964e-11,4.2070820070615554e-11,4.2068837730921925e-11,4.20631914755712e-11,4.2053537690931964e-11,4.206781707953519e-11,4.207058598679531e-11
195,4.3364246133601845e-11,4.3364964540299786e-11,4.336442439172675e-11,4.334907681287113e-11,4.336561037945216e-11,4.3363457851320656e-11,4.335755393660639e-11,4.334907681287113e-11,4.336242325133976e-11,4.3365359753884336e-11
196,4.3437620320321404e-11,4.343835199684667e-11,4.343778841586536e-11,4.342245505422729e-11,4.3438992729352385e-11,4.343671084488407e-11,4.343088528284711e-11,4.342245505422729e-11,4.343577836337097e-11,4.343875080917219e-11
197,4.580389384096111e-11,4.580476021869745e-11,4.5804078195426875e-11,4.5790263704099195e-11,4.5805447088167976e-11,4.580370686857862e-11,4.579640395258544e-11,4.5790263704099195e-11,4.580180596181435e-11,4.5805193753718785e-11
198,5.187479774479116,16.20682157569484,6.395189909367789,3.4488635064682303,57.58102549206515,5.7913348419234545,0.3566392349243523,0.0016210878949495374,1.6210874298413689,24.316311441172072
199,3.359378114861762,16.258865170369287,4.745121586948866,17.285050203676178,38.769323049329024,6.818487766776134,0.23095724605931153,0.08923348186900922,1.0498056613832005,16.08827175051008
200,5.439240650437073,28.228809092575887,7.70417445235019,22.568599291172035,62.6872484916628,14.970660008206501,0.37394779512660015,0.37394779512660015,1.6997627035635792,25.929880036600295
201,4.958408274573393,24.404665724525714,7.007625444100254,10.757421701381903,58.35426737619534,13.275363403068953,0.34089056932565986,1.0187979505490723,1.5495025861354528,21.18170034636629
202,2.0924051653459994,10.231534315793665,2.633488063276969,3.602860143256009,24.982990723433048,3.629015207808563,0.14385285618194996,0.7911907038565775,0.653876614955748,9.819592049090963
203,4.7727271003748255,25.3625701046755,5.533380481917271,18.233308999238552,55.8819226925423,7.282137520855529,0.32812498861697775,2.4348365600458193,1.491477219211283,20.47052482730454
204,5.714822155369511,29.98925265375694,6.7230542285936545,18.05775291726144,68.55073853953566,9.643762386902152,0.3978673656313358,3.1512903817457785,1.8084880241333239,22.511154675672987
205,8.346959545881084,44.799696936408125,9.683777285605245,22.067274298952455,99.72008232156345,13.837693871967636,0.5738534690458745,4.114790213778732,2.6084248582846636,33.92256527855499
206,5.971273594131711,31.750381312069326,6.880959805676745,11.434055920897007,72.3550417494433,10.244466259645813,0.41052505996914923,2.122601160671916,1.8660229984412577,23.399928395835474
207,3.555172579844786,18.864634498907044,4.060673680945911,9.143459477731852,44.08136250383547,6.557626922099237,0.2444181154903654,0.6665948592668922,1.1109914316634715,13.80962348789595
208,1.6714768286664854,9.022057344696703,1.9300334003797461,3.925358862894313,21.082807326230217,2.9590363221477265,0.11491403330389889,0.10707898567634647,0.522336509941396,6.608862675372928
209,2.1953254216986196,11.727840021505214,2.0375364070922415,11.04180082756449,27.59078128339939,5.64438746923578,0.1509286237562181,0.05831333257540528,0.6860391950291068,10.381488103396542
210,4.744841682032431,24.458176105759023,4.1628571945324095,2.9247500682584695,61.171388616587805,10.994687834421141,0.32620786610868063,0.118621042542033,1.4827630259813067,25.985422022001092
211,9.013902922700384,44.280798106728206,7.943501950661197,0.46477936970311956,113.27236602164835,20.098186672632462,0.6197058261824843,0.0028168449298337206,2.8168446635261364,49.358160612256164
212,7.784723136037595e-09,7.770652638133717e-09,7.786597129187833e-09,1.0401217358703638e-08,7.767554474558484e-09,7.782137947944526e-09,7.86379192834171e-09,1.0401217358703638e-08,7.80493619926351e-09,7.771015659830075e-09
213,4.90964731969555e-10,4.910345977243702e-10,4.909563229529346e-10,4.966674015144479e-10,4.910568673009953e-10,4.909595281470417e-10,4.90892190505623e-10,4.966674015144479e-10,4.908782269048593e-10,4.910354073150251e-10
214,2.737380770239068e-10,2.7376864897324093e-10,2.7373511962845787e-10,2.752552065417168e-10,2.737801488462211e-10,2.7373314968729576e-10,2.7363971299789987e-10,2.752552065417168e-10,2.7370485922231595e-10,2.7376921482061544e-10
