,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
121,2.3651422684064204e-10,2.365582696394272e-10,2.3663597084368055e-10,2.3650858835465935e-10,2.365375770957619e-10,2.365673741429637e-10,2.365542351379848e-10,2.365776857806165e-10,2.3762050712815035e-10,2.365134723373725e-10,2.3655353465321043e-10
122,1.6068203926543042e-10,1.6070641844342241e-10,1.6111710267472518e-10,1.606781564728605e-10,1.6069768210616198e-10,1.607106183989996e-10,1.6070493697647428e-10,1.6071527741728974e-10,1.6111710267472518e-10,1.6068157599986573e-10,1.607035666328828e-10
123,1.5702821213641429e-10,1.5705161104927026e-10,1.5743683448267493e-10,1.570244240915734e-10,1.5743683448267493e-10,1.570556777114403e-10,1.5704945542773566e-10,1.5706023417141585e-10,1.5743683448267493e-10,1.570276460261407e-10,1.5704799323220404e-10
124,9.799581642283703e-11,9.800522298148252e-11,9.808175244058531e-11,9.7993945984253e-11,9.800389965836394e-11,9.800676593582016e-11,9.800437937756473e-11,9.800839820586765e-11,9.808175244058531e-11,9.799559855468274e-11,9.800377218524317e-11
125,9.43455305701381e-11,9.435425529451644e-11,9.441928099373019e-11,9.434381930257649e-11,9.435323249397778e-11,9.435567818086653e-11,9.435342558215218e-11,9.435719584538447e-11,9.441928099373019e-11,9.434532764596937e-11,9.435256481851403e-11
126,1.0601376845034451e-10,1.0602471687080319e-10,1.0612957102738032e-10,1.0601163376589334e-10,1.0602311321162283e-10,1.0602646973311606e-10,1.0602385000835432e-10,1.0602839598510043e-10,1.0612957102738032e-10,1.0601338899798746e-10,1.0602192267560118e-10
127,1.4297590228983466e-10,1.429954485091879e-10,1.4328807520735188e-10,1.4297259556770528e-10,1.4299300852321595e-10,1.4299869063544364e-10,1.4299382954267297e-10,1.4300225987702777e-10,1.4328807520735188e-10,1.4297493368832992e-10,1.4298946341704818e-10
128,2.5407050240752516,23.133303346690926,0.000920546127719456,1.9975832980875967,7.474827822878201,54.52389801817896,16.790746241513425,510.5344224291757,0.8376962222495943,2.4026232293326277,8.579482180819143
129,1.8712572097551572,17.617036049153572,0.0006804582975787852,1.476592053020016,9.866628919475717,39.997272264702545,12.710939876635818,378.2048978717037,2.5040823748649697,1.7419703480660576,6.845399098951567
130,0.23653659632642254,2.325086103358771,0.0019288944100491344,0.18597261565169457,1.0678427193446522,5.0701103426269425,1.605192141141485,47.57642074519148,0.6864703226965633,0.21939626389415573,0.8938683451430177
131,9.364649073529873e-09,9.337146301808162e-09,9.689194680796343e-09,9.370718299493136e-09,9.34122006877183e-09,9.333878639138058e-09,9.338957318923659e-09,9.331553499539918e-09,9.343756829310367e-09,9.366924195650525e-09,9.343564059527478e-09
132,4.9050589639842175e-09,4.898991266820557e-09,4.980126318841865e-09,4.906710089706863e-09,4.899400991462975e-09,4.898624898847073e-09,4.8993182325714495e-09,4.899352785490951e-09,4.90056552949927e-09,4.905652506319542e-09,4.900683519974415e-09
133,1.3247124406188257e-08,1.3193488977278849e-08,1.3729437394097379e-08,1.3257688490581239e-08,1.3197101389593894e-08,1.3185528573443084e-08,1.3195263321502533e-08,1.3178262405920725e-08,1.3207251815106242e-08,1.3250969603902844e-08,1.320685278379446e-08
134,0.3791896316913347,3.1758748931079634,0.0001294233519756628,0.2795391156692174,0.7350843317761365,8.01216032667841,2.505498694395717,71.95414338846511,1.1660404595182023,0.3364822676816795,1.5944082621695779
135,1.0996008089657192e-07,1.0644649597635809e-07,1.596220637978951e-07,1.1113208220970778e-07,1.1082047443944621e-07,1.05629330733885e-07,1.0672797418688788e-07,1.0495387953359956e-07,1.0854034091289262e-07,1.1041541233935405e-07,1.0703228139653751e-07
136,2.5873601690467476,21.022301367418848,0.07218537548103414,1.8793325554534754,2.447502862657953,53.9324737770301,16.616796216172073,483.4255206153422,1.678287677519587,2.2726812296719605,14.781169069819251
137,2.3310657603669167,19.012014296434657,0.04892475941049967,1.6989123340829388,12.27167838868211,48.889165606179404,16.538714016098734,437.22891729023155,0.5057227419721615,2.070302472024775,15.22699565655955
138,1.6436365402486737,14.31518580301667,0.04874731706851163,1.1994104486530046,13.99867471275472,34.438627752302395,13.199067747882436,306.65482385600774,0.0005552840085843536,1.4548404513205058,13.254596009331898
139,1.4805869343294034,15.122062471496005,0.042771741082713366,1.0891097114086037,11.483331873833885,31.21779906005092,10.810794080610812,278.4507221508552,0.0005018954234232145,1.304924077890572,13.88238459891319
140,2.559457714889338,21.94562053531491,0.06968965050540286,1.8677123867742085,11.655908779602937,52.84934306885646,17.215811854327985,479.08552062016986,0.0008646825445276567,2.2049382342303345,28.162681671749265
141,2.926889054359879,23.74032232442004,0.06665294453292725,2.1286465851956056,4.178454407247055,58.8827006582429,18.428560708623472,532.2700494085266,0.0009854853033360795,2.522840397128581,37.58637996856506
142,2.646235184460726,21.43808098169353,0.05074770578593973,1.9310364861835163,2.914434696314678,52.69226409640578,15.886351086317001,480.2916858288666,0.0008939992275243911,2.1992359980374707,37.94129094443919
143,2.398248967297434,19.462400087397814,0.04252095562597175,1.76413568127176,4.064828757493097,47.73734891813066,15.844702494046413,436.49757119692345,0.0008129666934112869,2.0161550641793995,37.79477777954922
144,5.076634621523202e-10,5.077760919787263e-10,5.080108288852393e-10,5.076324824946321e-10,5.077147252502403e-10,5.078129235352598e-10,5.077679677027404e-10,5.078584006428366e-10,5.138401055779626e-10,5.07650282719396e-10,5.078077578502379e-10
145,1.7577097449491566e-10,1.7579786149808502e-10,1.7568941898309656e-10,1.7576435153604168e-10,1.7578628163456498e-10,1.7580289544377157e-10,1.7579449153792999e-10,1.7580839090122207e-10,1.7632180463226377e-10,1.7576826036276813e-10,1.7580287588003894e-10
146,1.4051519703069826e-10,1.4053303020195758e-10,1.4044078022924498e-10,1.405100036100155e-10,1.40526642030623e-10,1.405362795587984e-10,1.4053024612089372e-10,1.405395933759454e-10,1.4081088629003466e-10,1.4051312328771848e-10,1.4053653131800525e-10
147,1.6386453483257526e-10,1.6388802611160804e-10,1.6378253150811603e-10,1.6385826576372254e-10,1.6432278029791828e-10,1.6389260889509576e-10,1.638835328479641e-10,1.6389727750471673e-10,1.6432278029791828e-10,1.638622261100195e-10,1.638932073890176e-10
148,1.0319497149454905e-10,1.0320454607892796e-10,1.0316905562017928e-10,1.0319165935564438e-10,1.0320322312736464e-10,1.0320634375587099e-10,1.03202847773288e-10,1.0320804499914446e-10,1.0329930952331098e-10,1.0319394785444978e-10,1.0320665627560369e-10
149,8.94414074553378e-11,8.944858456637904e-11,8.94247931937027e-11,8.943885807735116e-11,8.944817505800808e-11,8.944992541136055e-11,8.944731981488979e-11,8.945119139340152e-11,8.950000387569639e-11,8.944065288388089e-11,8.945018993720619e-11
150,9.025407757982768e-11,9.026147442328297e-11,9.02408453530097e-11,9.025148171185312e-11,9.026116242483225e-11,9.026286324812897e-11,9.026000661817391e-11,9.026417790702508e-11,9.031485772069949e-11,9.025324901976882e-11,9.02631729390264e-11
151,1.0186236430596567e-10,1.0187177393056003e-10,1.0184931044749297e-10,1.018591318208625e-10,1.0187130814501607e-10,1.0187351532316894e-10,1.0187065299345515e-10,1.0187521712818181e-10,1.0196152629887332e-10,1.0186132207442751e-10,1.018739995526413e-10
152,1.2509254186040051e-10,1.2510665474862341e-10,1.2505165515601467e-10,1.25088108522713e-10,1.2510541288640603e-10,1.2510925345423237e-10,1.251050693404142e-10,1.2511183993292695e-10,1.2507779166501968e-10,1.2509106203231907e-10,1.2511004927371144e-10
153,1.8775683617627507e-10,1.8778591082896981e-10,1.8778739791235147e-10,1.8774986768456217e-10,1.8778292003964566e-10,1.8779138913190953e-10,1.877833461563417e-10,1.8779730656872363e-10,1.8775695740425046e-10,1.877539349916233e-10,1.8779325359906701e-10
154,4.1537264306805483e-10,4.154560815584935e-10,4.1918598205797114e-10,4.1535029351234957e-10,4.154265265444552e-10,4.154815581523459e-10,4.1544540478877897e-10,4.15510377388159e-10,4.1541078064045914e-10,4.153643965692505e-10,4.1549125712691305e-10
155,4.299341895536693e-10,4.300212868022495e-10,4.3407137432171516e-10,4.299101131721207e-10,4.3000404084945097e-10,4.3004838874467095e-10,4.300125819124041e-10,4.30078649368636e-10,4.299860042833125e-10,4.2992420743158935e-10,4.3005868482175446e-10
156,3.93023922111703,32.08141031615409,0.13322844871517744,2.6246004292033054,9.67238533657423,78.35165036019733,23.36826980685254,709.9344316812198,14.468609470134734,3.3040655147910614,120.51845420108323
157,3.2933850963213955,26.860625560465532,0.11164017340327351,2.1993114035283083,3.4496813381489777,65.59976549915793,20.798564181010203,597.8889450775188,12.079466690486038,2.7240202153780553,97.95308755746643
158,4.0260833963483095e-10,4.026893205126893e-10,4.0257985422413886e-10,4.0258713602144616e-10,4.0266437719800716e-10,4.0271503338816324e-10,4.026768101105789e-10,4.0274321513539473e-10,4.026527699001868e-10,4.0259810537900213e-10,4.0272305138975336e-10
159,3.2094933478488077e-10,3.2101037982512693e-10,3.208570422272534e-10,3.2093501609359373e-10,3.209858361157185e-10,3.2102793921558463e-10,3.210010476587525e-10,3.2104544534016037e-10,3.209662616012296e-10,3.2094258986726325e-10,3.2103223078471883e-10
160,3.1417796429099266e-10,3.142369030879585e-10,3.1409158809574746e-10,3.1416426009314843e-10,3.142090670946014e-10,3.142533372569618e-10,3.1422702200980117e-10,3.1426974792652654e-10,3.1416185137426613e-10,3.1417170539670466e-10,3.14257063764103e-10
161,5.245395642789714e-10,5.246568650805989e-10,5.247428648403693e-10,5.2450665105913e-10,5.246191039953989e-10,5.246947009022109e-10,5.246425507502081e-10,5.24740014449466e-10,5.244147689133277e-10,5.24523256716489e-10,5.247043922690648e-10
162,2.311477940641332,18.891434958881398,0.05484863003199559,1.5514326519979758,3.486805706584671,49.50480550248391,14.409518411417691,419.2629206682373,0.0007835528223378745,1.8648533895828605,60.286478875403546
163,1.8384940101401497,14.987452851093098,0.04347790006535118,1.2360145545084227,2.9192303532322033,39.12389784681435,12.266978608137363,335.0779553869885,0.0006211140828817412,1.4782485624428146,46.62072983596399
164,9.946293866791886e-10,9.949228826990512e-10,9.966138444277333e-10,9.946008738302753e-10,9.948093820086732e-10,9.950061034210787e-10,9.94898038811626e-10,9.951255876410104e-10,1.0223731849293853e-09,9.946068345777547e-10,9.950170253429814e-10
165,2.549101107373775e-10,2.549565752352653e-10,2.5481814351486386e-10,2.549003392368137e-10,2.549402317238104e-10,2.549673120221342e-10,2.5495159978656334e-10,2.549780952089853e-10,2.5620921230700123e-10,2.549043964419692e-10,2.549678002957871e-10
166,2.314864506487897e-10,2.3152748110393526e-10,2.3139081558790453e-10,2.3147791584257158e-10,2.315179282342851e-10,2.3153553116789295e-10,2.315231151945938e-10,2.3154428259960227e-10,2.3254069398730221e-10,2.3148219228795484e-10,2.315351839326762e-10
167,5.647176006874315e-10,5.648545094913255e-10,5.650459291864576e-10,5.646809055407234e-10,5.647915508913874e-10,5.648910008635009e-10,5.648396654217764e-10,5.649432748058178e-10,5.72719848930929e-10,5.647008542612509e-10,5.648860991040481e-10
168,6.985902244906625e-10,6.987815613570186e-10,6.99382615886053e-10,6.985442891840879e-10,6.986740530135196e-10,6.988249314353008e-10,6.987743066639219e-10,6.98903805825973e-10,7.117861658522982e-10,6.985683216068839e-10,6.988206865649351e-10
169,2.1888784602138284e-10,2.1892683046901092e-10,2.1884271010657386e-10,2.1887980925902004e-10,2.1890782649559068e-10,2.1893311833842745e-10,2.189207423987062e-10,2.1894171773644701e-10,2.1981858391643308e-10,2.1888436973829267e-10,2.189326256990617e-10
170,1.388699980927965e-10,1.3888794534930676e-10,1.3879661163741144e-10,1.3886489107060347e-10,1.3888117003356893e-10,1.3889043711434075e-10,1.3888567268208275e-10,1.3889379849748897e-10,1.3915537939460704e-10,1.3886796144800114e-10,1.3889014957853718e-10
171,1.7492004635249794e-10,1.7494735563350827e-10,1.7487286847162293e-10,1.749133542755721e-10,1.7546419294571546e-10,1.7495138633210072e-10,1.7494328469577814e-10,1.749569155452634e-10,1.7546419294571546e-10,1.7491724003019267e-10,1.749506716133678e-10
172,1.0188086128148906e-10,1.0189064133880268e-10,1.0183255972417753e-10,1.0187761708910139e-10,1.0188951922555306e-10,1.0189188363694549e-10,1.0188921330731701e-10,1.0189356458110003e-10,1.0198038407650274e-10,1.0187954703800491e-10,1.0189153833305093e-10
173,1.744484940453409e-10,1.7447652884805592e-10,1.7438679959695053e-10,1.7444178780366216e-10,1.7447296893589244e-10,1.7447950296391578e-10,1.744712560224267e-10,1.744846424829497e-10,1.7498890934708436e-10,1.7444537580015634e-10,1.7447829619840144e-10
174,2.955574894264656e-10,2.956225963361278e-10,2.954984026770654e-10,2.955454366169618e-10,2.956133444747013e-10,2.9562843993648723e-10,2.956051570802844e-10,2.956433194563032e-10,2.9733923143948225e-10,2.95551997611033e-10,2.9562455263765156e-10
175,2.151305427445479,36.44821871714432,1.334538621481973,1.4512195937624703,16.79476744864812,46.08169149105285,16.116559297267735,400.1209316331493,0.0007292571299273036,1.8085550713714997,33.786434036995495
176,0.8069211388465813,16.161073144666123,0.9003541125126838,0.5605978446361106,8.842156874143088,17.800397137173963,7.61620300755255,155.58855157479857,0.2604798080126859,0.7078255607158923,12.36712815336987
177,0.9470387774624697,19.752981641013644,1.813820029281462,0.6356395869944517,8.465563561763398,20.276260693038036,8.632499210261985,177.12835396211406,1.171759842748801,0.808995837358051,13.531418433508861
178,1.4389861787508982,29.55128521241551,3.2992544933207046,0.9372344196050277,11.336749653981355,30.28971232964933,12.056242742568163,262.0090884190512,4.103950710819133,1.192843806339686,18.87249305549573
179,0.8978538021623933,18.903959355694944,2.616952715628541,0.6067407954260766,4.994886328552622,19.81100619773813,7.406527763309467,168.31847615023216,3.9070429875886106,0.7814085994678279,11.276798579189814
180,0.574300264347054,12.089606508480756,2.1917173245894235,0.3867736486677353,3.914618106154387,12.693207802702705,4.47915135544282,107.25155035739539,2.779691400837674,0.5000709789738728,6.55952474814948
181,0.558454056236788,11.565827867498955,2.120997212564797,0.3723027054839949,1.9574096619021173,12.190093003361671,4.217550304392115,103.97023019189442,2.5478290976272704,0.47948075591727973,5.586420843271716
182,1.1749015357368908,24.633105042339118,4.6916407031950955,0.7885779805350961,2.7640056442484178,25.118996524139696,9.060681322336615,221.76963427320106,4.7314678738344895,1.0195755702433547,11.03212626898658
183,1.4874421354481668,31.301833112226298,6.030443364955654,0.998350993092904,0.6302720921452929,31.62453242264634,11.0272404997413,280.2391402176696,4.179964506765568,1.2907972431609775,13.613877159827076
184,2.2585924473740966,46.74137927306117,9.095619751219111,1.5159366260157787,0.6967183488474422,49.78090876872341,16.223584387142473,424.6000674328053,2.5265610427095755,1.9370301329715223,20.396238228794687
185,0.9458992466823707,19.841439066932242,3.716261779295985,0.634874749387037,3.4276823488153183,21.059885551183903,7.7980575015392715,178.61463527927117,0.246895737297862,0.8048159695586743,8.660589354864825
186,0.4883129370312845,10.422841584050685,1.8872635004077625,0.3266417634351123,4.078072873247558,11.18170627645047,4.940869034388902,93.06155688052776,0.0001649758639051552,0.41902529120415033,4.358522868264809
187,1.1813759612818504,25.045170341511717,5.105946945108745,0.7969281914378746,11.028845399272354,27.115581768693914,12.995135555455093,227.68919169213615,0.0004004683870051162,1.025194054782705,10.540276358428576
188,2.0537167851572655,41.18572371173626,9.064200858287684,1.3784268595429208,5.625095463921862,45.75959465120649,17.056291936692364,396.22810429323056,0.0006961762856259745,1.7961319681703438,18.580915583182446
189,2.572222409359608e-10,2.572784467662744e-10,2.572522358966504e-10,2.5721251996391325e-10,2.572579554020661e-10,2.5727987383624055e-10,2.5726752891501515e-10,2.5729017794694064e-10,2.585468443805323e-10,2.5721874666667894e-10,2.572693445283058e-10
190,2.559004586467994e-10,2.559559529283426e-10,2.5592631931624435e-10,2.558907276672859e-10,2.5592902540803255e-10,2.559576071867078e-10,2.559449632324134e-10,2.559679095458426e-10,2.572105765779508e-10,2.558961152476509e-10,2.55946573107739e-10
191,6.403480536123444e-10,6.40551711455525e-10,6.404524761043831e-10,6.40304312819328e-10,6.404191492031834e-10,6.40560426450648e-10,6.405090116747076e-10,6.406250544077206e-10,6.511439432301015e-10,6.40329099243383e-10,6.405051629985668e-10
192,2.51381368399234e-10,2.514331712530439e-10,2.514035728538498e-10,2.5137196586476945e-10,2.5138944434018884e-10,2.514367069211454e-10,2.5142443429176005e-10,2.514467071920378e-10,2.5264242946407623e-10,2.513770101800182e-10,2.5142261760990384e-10
